model         cs_top1  cs_top2  cs_top3  cs_top4  cs_top5  cs_top6  cs_top7  cs_top8  cs_top9  cs_top10  cs_top20  cs_top50  cs_all
C1901TS240_2  0        0        0        0        0        0        0        0        0        0         0         0.272     0.234
C1901TS240_5  0        0        0        0        0        0        0        0        0        0         0         0.257     0.224
C1901TS438_1  0        0        0        0        0        0        0        0        0        0         0         0.248     0.240
C1901TS123_3  0        0        0        0        0        0        0        0        0        0         0         0.245     0.239
C1901TS240_3  0        0        0        0        0        0        0        0        0        0         0         0.244     0.211
C1901TS211_2  0        0        0        0        0        0        0        0        0        0         0         0.243     0.223
C1901TS438_3  0        0        0        0        0        0        0        0        0        0         0         0.243     0.236
C1901TS389_2  0        0        0        0        0        0        0        0        0        0         0         0.241     0.221
C1901TS247_1  0        0        0        0        0        0        0        0        0        0         0         0.238     0.219
C1901TS158_3  0        0        0        0        0        0        0        0        0        0         0         0.232     0.228
C1901TS158_2  0        0        0        0        0        0        0        0        0        0         0         0.228     0.223
C1901TS247_5  0        0        0        0        0        0        0        0        0        0         0         0.222     0.206
C1901TS182_5  0        0        0        0        0        0        0        0        0        0         0         0.219     0.209
C1901TS211_3  0        0        0        0        0        0        0        0        0        0         0         0.206     0.195
C1901TS258_1  0        0        0        0        0        0        0        0        0        0         0         0.204     0.190
C1901TS123_2  0        0        0        0        0        0        0        0        0        0         0         0.196     0.189
C1901TS389_5  0        0        0        0        0        0        0        0        0        0         0         0.195     0.190
C1901TS123_4  0        0        0        0        0        0        0        0        0        0         0         0.195     0.191
C1901TS211_5  0        0        0        0        0        0        0        0        0        0         0         0.185     0.181
C1901TS211_4  0        0        0        0        0        0        0        0        0        0         0         0.184     0.179
C1901TS067_2  0        0        0        0        0        0        0        0        0        0         0         0.181     0.196
C1901TS389_4  0        0        0        0        0        0        0        0        0        0         0         0.177     0.169
C1901TS273_5  0        0        0        0        0        0        0        0        0        0         0         0.164     0.160
C1901TS066_1  0        0        0        0        0        0        0        0        0        0         0         0.152     0.141
C1901TS102_1  0        0        0        0        0        0        0        0        0        0         0         0.142     0.141
C1901TS003_1  0        0        0        0        0        0        0        0        0        0         0         0         0.259
C1901TS158_4  0        0        0        0        0        0        0        0        0        0         0         0         0.248
C1901TS003_3  0        0        0        0        0        0        0        0        0        0         0         0         0.244
C1901TS389_3  0        0        0        0        0        0        0        0        0        0         0         0         0.232
C1901TS003_2  0        0        0        0        0        0        0        0        0        0         0         0         0.230
C1901TS158_5  0        0        0        0        0        0        0        0        0        0         0         0         0.223
C1901TS389_1  0        0        0        0        0        0        0        0        0        0         0         0         0.223
C1901TS158_1  0        0        0        0        0        0        0        0        0        0         0         0         0.219
C1901TS182_1  0        0        0        0        0        0        0        0        0        0         0         0         0.212
C1901TS182_3  0        0        0        0        0        0        0        0        0        0         0         0         0.212
C1901TS103_1  0        0        0        0        0        0        0        0        0        0         0         0         0.196
C1901TS067_1  0        0        0        0        0        0        0        0        0        0         0         0         0.195
C1901TS490_1  0        0        0        0        0        0        0        0        0        0         0         0         0.186
C1901TS067_3  0        0        0        0        0        0        0        0        0        0         0         0         0.186
C1901TS067_5  0        0        0        0        0        0        0        0        0        0         0         0         0.183
C1901TS273_4  0        0        0        0        0        0        0        0        0        0         0         0         0.173
C1901TS182_2  0        0        0        0        0        0        0        0        0        0         0         0         0.168
C1901TS359_1  0        0        0        0        0        0        0        0        0        0         0         0         0.168
C1901TS182_4  0        0        0        0        0        0        0        0        0        0         0         0         0.167
C1901TS347_1  0        0        0        0        0        0        0        0        0        0         0         0         0.145
