model         cs_top1  cs_top2  cs_top3  cs_top4  cs_top5  cs_top6  cs_top7  cs_top8  cs_top9  cs_top10  cs_top15  cs_top20  cs_top25  cs_top30  cs_top35  cs_top40  cs_top45  cs_top50
C1901TS131_4  0        0        0.430    0.433    0.447    0.450    0.451    0.460    0.466    0.465     0.453     0.439     0.426     0.418     0.411     0.403     0.395     0.388
C1901TS228_1  0        0        0.370    0.371    0.374    0.384    0.385    0.383    0.386    0.390     0.392     0.391     0.384     0.382     0.373     0.365     0.355     0.348
C1901TS215_2  0        0        0.314    0.316    0.325    0.337    0.342    0.350    0.355    0.361     0.353     0.345     0.338     0.336     0.332     0.324     0.316     0.310
C1901TS152_5  0        0        0.311    0.310    0.316    0.316    0.316    0.317    0.316    0.317     0.322     0.322     0.322     0.322     0.327     0.327     0.323     0.319
C1901TS309_1  0        0        0.260    0.260    0.261    0.261    0.262    0.263    0.263    0.263     0.263     0.262     0.262     0.263     0.262     0.262     0.263     0.263
C1901TS247_4  0        0        0.249    0.248    0.248    0.248    0.247    0.248    0.248    0.248     0.247     0.246     0.244     0.243     0.243     0.242     0.242     0.242
C1901TS405_5  0        0        0.245    0.243    0.245    0.249    0.256    0.258    0.256    0.254     0.264     0.262     0.258     0.258     0.255     0.253     0.254     0.254
C1901TS299_2  0        0        0.216    0.215    0.215    0.214    0.214    0.214    0.213    0.214     0.213     0.212     0.211     0.213     0.214     0.213     0.213     0.212
C1901TS369_3  0        0        0        0.322    0.326    0.329    0.333    0.332    0.331    0.335     0.336     0.333     0.333     0.332     0.332     0.328     0.323     0.318
C1901TS215_4  0        0        0        0.318    0.342    0.361    0.360    0.361    0.365    0.370     0.363     0.352     0.344     0.340     0.333     0.325     0.317     0.310
C1901TS215_5  0        0        0        0.315    0.333    0.343    0.351    0.353    0.356    0.357     0.358     0.350     0.343     0.341     0.333     0.325     0.318     0.311
C1901TS405_4  0        0        0        0.250    0.250    0.249    0.249    0.249    0.252    0.252     0.256     0.255     0.256     0.253     0.251     0.249     0.249     0.249
C1901TS299_1  0        0        0        0.175    0.175    0.175    0.175    0.175    0.174    0.174     0.175     0.176     0.176     0.176     0.177     0.176     0.175     0.174
C1901TS369_1  0        0        0        0        0.363    0.362    0.366    0.366    0.367    0.368     0.374     0.367     0.366     0.363     0.362     0.357     0.352     0.347
C1901TS369_2  0        0        0        0        0.335    0.339    0.343    0.343    0.342    0.343     0.350     0.344     0.345     0.344     0.343     0.339     0.334     0.329
C1901TS152_4  0        0        0        0        0.331    0.331    0.331    0.333    0.332    0.333     0.335     0.335     0.334     0.333     0.333     0.333     0.334     0.333
C1901TS210_2  0        0        0        0        0.330    0.329    0.328    0.332    0.331    0.331     0.336     0.334     0.336     0.337     0.335     0.332     0.329     0.325
C1901TS215_3  0        0        0        0        0        0.331    0.343    0.344    0.350    0.355     0.354     0.348     0.340     0.336     0.330     0.323     0.316     0.309
C1901TS152_2  0        0        0        0        0        0.331    0.332    0.333    0.333    0.334     0.340     0.342     0.340     0.340     0.342     0.342     0.338     0.335
C1901TS152_1  0        0        0        0        0        0.322    0.329    0.329    0.328    0.337     0.347     0.351     0.350     0.348     0.346     0.343     0.341     0.336
C1901TS273_3  0        0        0        0        0        0        0.325    0.326    0.324    0.332     0.342     0.348     0.346     0.345     0.343     0.341     0.339     0.334
C1901TS210_5  0        0        0        0        0        0        0.251    0.251    0.251    0.251     0.253     0.260     0.257     0.256     0.257     0.256     0.255     0.253
C1901TS414_5  0        0        0        0        0        0        0        0.328    0.328    0.329     0.334     0.336     0.335     0.336     0.335     0.334     0.332     0.328
C1901TS413_4  0        0        0        0        0        0        0        0.324    0.323    0.324     0.328     0.327     0.325     0.326     0.327     0.329     0.327     0.325
C1901TS413_2  0        0        0        0        0        0        0        0.310    0.309    0.310     0.315     0.315     0.313     0.312     0.312     0.314     0.313     0.312
C1901TS087_1  0        0        0        0        0        0        0        0        0.291    0.291     0.291     0.290     0.292     0.292     0.292     0.290     0.291     0.290
C1901TS123_1  0        0        0        0        0        0        0        0        0.246    0.247     0.249     0.248     0.247     0.246     0.246     0.246     0.246     0.245
C1901TS309_2  0        0        0        0        0        0        0        0        0.207    0.208     0.207     0.207     0.206     0.205     0.206     0.205     0.204     0.204
C1901TS369_4  0        0        0        0        0        0        0        0        0        0.351     0.357     0.353     0.352     0.349     0.349     0.346     0.343     0.338
C1901TS087_2  0        0        0        0        0        0        0        0        0        0.337     0.337     0.337     0.335     0.335     0.335     0.335     0.335     0.333
C1901TS414_3  0        0        0        0        0        0        0        0        0        0.321     0.321     0.328     0.329     0.329     0.328     0.327     0.324     0.320
C1901TS087_3  0        0        0        0        0        0        0        0        0        0         0.300     0.298     0.301     0.300     0.302     0.301     0.302     0.299
C1901TS258_5  0        0        0        0        0        0        0        0        0        0         0.269     0.269     0.269     0.270     0.269     0.270     0.271     0.271
C1901TS258_3  0        0        0        0        0        0        0        0        0        0         0.264     0.263     0.266     0.265     0.267     0.269     0.267     0.266
C1901TS309_3  0        0        0        0        0        0        0        0        0        0         0.260     0.262     0.262     0.261     0.261     0.261     0.262     0.265
C1901TS309_4  0        0        0        0        0        0        0        0        0        0         0.255     0.255     0.255     0.254     0.253     0.252     0.256     0.257
C1901TS369_5  0        0        0        0        0        0        0        0        0        0         0         0.360     0.360     0.357     0.357     0.353     0.349     0.345
C1901TS414_4  0        0        0        0        0        0        0        0        0        0         0         0.313     0.314     0.315     0.316     0.315     0.315     0.313
C1901TS258_4  0        0        0        0        0        0        0        0        0        0         0         0.275     0.273     0.274     0.273     0.273     0.274     0.276
C1901TS309_5  0        0        0        0        0        0        0        0        0        0         0         0.262     0.263     0.264     0.263     0.262     0.262     0.263
C1901TS405_1  0        0        0        0        0        0        0        0        0        0         0         0.262     0.260     0.259     0.259     0.258     0.259     0.259
C1901TS240_1  0        0        0        0        0        0        0        0        0        0         0         0.250     0.249     0.249     0.251     0.251     0.252     0.251
C1901TS200_1  0        0        0        0        0        0        0        0        0        0         0         0.237     0.235     0.234     0.234     0.234     0.233     0.233
C1901TS258_2  0        0        0        0        0        0        0        0        0        0         0         0.237     0.237     0.238     0.238     0.239     0.239     0.239
C1901TS247_2  0        0        0        0        0        0        0        0        0        0         0         0.237     0.235     0.235     0.234     0.233     0.234     0.233
C1901TS247_3  0        0        0        0        0        0        0        0        0        0         0         0.219     0.218     0.219     0.218     0.217     0.217     0.216
C1901TS196_1  0        0        0        0        0        0        0        0        0        0         0         0.147     0.148     0.147     0.147     0.146     0.147     0.146
C1901TS414_2  0        0        0        0        0        0        0        0        0        0         0         0         0.314     0.315     0.316     0.316     0.314     0.310
C1901TS240_4  0        0        0        0        0        0        0        0        0        0         0         0         0.290     0.292     0.293     0.293     0.292     0.291
C1901TS438_1  0        0        0        0        0        0        0        0        0        0         0         0         0.248     0.248     0.250     0.251     0.250     0.249
C1901TS258_1  0        0        0        0        0        0        0        0        0        0         0         0         0.202     0.203     0.203     0.202     0.203     0.204
C1901TS389_5  0        0        0        0        0        0        0        0        0        0         0         0         0.196     0.196     0.197     0.197     0.197     0.196
C1901TS389_4  0        0        0        0        0        0        0        0        0        0         0         0         0.178     0.178     0.177     0.177     0.177     0.177
C1901TS066_1  0        0        0        0        0        0        0        0        0        0         0         0         0.154     0.154     0.153     0.153     0.153     0.152
C1901TS102_1  0        0        0        0        0        0        0        0        0        0         0         0         0.144     0.143     0.143     0.143     0.143     0.142
C1901TS211_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0.246     0.246     0.246     0.245     0.244
C1901TS240_3  0        0        0        0        0        0        0        0        0        0         0         0         0         0.244     0.245     0.245     0.246     0.245
C1901TS438_3  0        0        0        0        0        0        0        0        0        0         0         0         0         0.243     0.244     0.247     0.245     0.244
C1901TS247_5  0        0        0        0        0        0        0        0        0        0         0         0         0         0.225     0.224     0.224     0.224     0.224
C1901TS240_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0.274     0.274     0.273     0.273
C1901TS240_5  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0.258     0.258     0.258     0.258
C1901TS123_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0.198     0.198     0.197     0.196
C1901TS123_4  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0.196     0.196     0.196     0.195
C1901TS123_3  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0.249     0.248     0.247
C1901TS389_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0.244     0.243     0.241
C1901TS247_1  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0.238     0.239     0.240
C1901TS158_3  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0.234     0.234     0.233
C1901TS158_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0.230     0.230     0.230
C1901TS182_5  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0.222     0.221     0.219
C1901TS211_5  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0.187     0.187     0.186
C1901TS211_4  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0.185     0.185     0.185
C1901TS273_5  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0.165     0.164
C1901TS211_3  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0         0.207
C1901TS067_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0         0.182
