model         cs_top1  cs_top2  cs_top3  cs_top4  cs_top5  cs_top6  cs_top7  cs_top8  cs_top9  cs_top10  cs_top15  cs_top20  cs_top25  cs_top30  cs_top35  cs_top40  cs_top45  cs_top50
C1901TS210_4  0        0.236    0.242    0.240    0.244    0.254    0.255    0.261    0.259    0.257     0.262     0.262     0.257     0.254     0.251     0.251     0.251     0.251
C1901TS131_4  0        0        0.421    0.420    0.440    0.446    0.448    0.461    0.470    0.469     0.453     0.435     0.423     0.415     0.409     0.402     0.393     0.387
C1901TS228_1  0        0        0.340    0.338    0.347    0.355    0.360    0.361    0.366    0.372     0.379     0.385     0.380     0.381     0.373     0.363     0.354     0.347
C1901TS152_5  0        0        0.309    0.308    0.313    0.314    0.315    0.317    0.316    0.317     0.320     0.320     0.320     0.321     0.325     0.327     0.323     0.319
C1901TS215_2  0        0        0.300    0.302    0.314    0.322    0.331    0.341    0.346    0.352     0.348     0.343     0.337     0.336     0.332     0.324     0.316     0.310
C1901TS309_1  0        0        0.258    0.257    0.259    0.260    0.261    0.262    0.263    0.263     0.262     0.260     0.259     0.262     0.260     0.261     0.261     0.262
C1901TS247_4  0        0        0.248    0.247    0.247    0.247    0.247    0.248    0.247    0.248     0.246     0.245     0.243     0.243     0.242     0.241     0.241     0.241
C1901TS405_5  0        0        0.246    0.243    0.245    0.249    0.254    0.256    0.254    0.253     0.267     0.264     0.258     0.257     0.254     0.252     0.253     0.253
C1901TS299_2  0        0        0.216    0.214    0.215    0.214    0.214    0.214    0.214    0.214     0.213     0.212     0.211     0.213     0.214     0.213     0.213     0.212
C1901TS369_3  0        0        0        0.321    0.326    0.333    0.337    0.337    0.335    0.340     0.335     0.332     0.333     0.332     0.331     0.327     0.322     0.317
C1901TS215_4  0        0        0        0.303    0.329    0.341    0.343    0.347    0.356    0.361     0.359     0.350     0.343     0.341     0.333     0.325     0.317     0.310
C1901TS215_5  0        0        0        0.301    0.318    0.329    0.338    0.341    0.347    0.349     0.354     0.348     0.342     0.341     0.333     0.325     0.318     0.311
C1901TS405_4  0        0        0        0.246    0.247    0.247    0.247    0.248    0.250    0.250     0.255     0.255     0.256     0.252     0.250     0.248     0.248     0.248
C1901TS299_1  0        0        0        0.175    0.175    0.175    0.175    0.175    0.175    0.175     0.175     0.176     0.176     0.177     0.178     0.178     0.176     0.175
C1901TS369_1  0        0        0        0        0.364    0.365    0.370    0.370    0.369    0.371     0.373     0.365     0.366     0.362     0.361     0.357     0.351     0.346
C1901TS369_2  0        0        0        0        0.336    0.342    0.347    0.347    0.346    0.348     0.348     0.342     0.345     0.343     0.343     0.339     0.333     0.328
C1901TS210_2  0        0        0        0        0.331    0.330    0.329    0.332    0.331    0.331     0.336     0.333     0.335     0.336     0.335     0.331     0.328     0.324
C1901TS152_4  0        0        0        0        0.329    0.330    0.330    0.332    0.332    0.333     0.332     0.331     0.330     0.330     0.330     0.331     0.331     0.330
C1901TS152_2  0        0        0        0        0        0.331    0.332    0.335    0.334    0.335     0.338     0.338     0.336     0.338     0.342     0.341     0.337     0.334
C1901TS152_1  0        0        0        0        0        0.323    0.332    0.333    0.331    0.338     0.345     0.349     0.347     0.345     0.345     0.342     0.340     0.335
C1901TS215_3  0        0        0        0        0        0.320    0.329    0.331    0.341    0.347     0.351     0.347     0.339     0.337     0.330     0.323     0.316     0.309
C1901TS273_3  0        0        0        0        0        0        0.328    0.329    0.327    0.333     0.340     0.346     0.343     0.342     0.342     0.339     0.338     0.333
C1901TS210_5  0        0        0        0        0        0        0.250    0.251    0.251    0.251     0.251     0.259     0.257     0.256     0.256     0.255     0.253     0.252
C1901TS414_5  0        0        0        0        0        0        0        0.328    0.328    0.329     0.331     0.333     0.332     0.335     0.335     0.333     0.331     0.326
C1901TS413_4  0        0        0        0        0        0        0        0.324    0.323    0.325     0.327     0.324     0.323     0.323     0.326     0.328     0.327     0.325
C1901TS413_2  0        0        0        0        0        0        0        0.311    0.310    0.311     0.315     0.314     0.313     0.311     0.311     0.314     0.312     0.311
C1901TS087_1  0        0        0        0        0        0        0        0        0.291    0.292     0.291     0.289     0.289     0.289     0.289     0.288     0.288     0.288
C1901TS123_1  0        0        0        0        0        0        0        0        0.245    0.246     0.248     0.247     0.246     0.245     0.245     0.245     0.244     0.243
C1901TS309_2  0        0        0        0        0        0        0        0        0.207    0.207     0.206     0.207     0.206     0.205     0.206     0.206     0.205     0.205
C1901TS369_4  0        0        0        0        0        0        0        0        0        0.355     0.357     0.350     0.351     0.348     0.348     0.346     0.342     0.337
C1901TS087_2  0        0        0        0        0        0        0        0        0        0.338     0.336     0.334     0.332     0.333     0.333     0.332     0.334     0.331
C1901TS414_3  0        0        0        0        0        0        0        0        0        0.321     0.320     0.325     0.327     0.328     0.327     0.325     0.323     0.318
C1901TS087_3  0        0        0        0        0        0        0        0        0        0         0.298     0.296     0.298     0.296     0.299     0.299     0.300     0.297
C1901TS258_5  0        0        0        0        0        0        0        0        0        0         0.268     0.268     0.268     0.269     0.268     0.270     0.271     0.270
C1901TS258_3  0        0        0        0        0        0        0        0        0        0         0.264     0.262     0.264     0.263     0.266     0.268     0.266     0.265
C1901TS309_3  0        0        0        0        0        0        0        0        0        0         0.259     0.260     0.260     0.260     0.260     0.260     0.261     0.263
C1901TS309_4  0        0        0        0        0        0        0        0        0        0         0.254     0.254     0.254     0.253     0.253     0.252     0.255     0.256
C1901TS369_5  0        0        0        0        0        0        0        0        0        0         0         0.357     0.358     0.356     0.356     0.352     0.348     0.344
C1901TS414_4  0        0        0        0        0        0        0        0        0        0         0         0.311     0.311     0.313     0.313     0.313     0.314     0.312
C1901TS258_4  0        0        0        0        0        0        0        0        0        0         0         0.273     0.272     0.273     0.273     0.273     0.275     0.276
C1901TS309_5  0        0        0        0        0        0        0        0        0        0         0         0.261     0.262     0.262     0.262     0.261     0.260     0.261
C1901TS405_1  0        0        0        0        0        0        0        0        0        0         0         0.261     0.259     0.258     0.258     0.257     0.258     0.258
C1901TS240_1  0        0        0        0        0        0        0        0        0        0         0         0.249     0.248     0.248     0.250     0.251     0.252     0.251
C1901TS200_1  0        0        0        0        0        0        0        0        0        0         0         0.236     0.234     0.234     0.233     0.234     0.233     0.232
C1901TS258_2  0        0        0        0        0        0        0        0        0        0         0         0.236     0.236     0.237     0.238     0.238     0.238     0.238
C1901TS247_2  0        0        0        0        0        0        0        0        0        0         0         0.236     0.234     0.234     0.233     0.232     0.233     0.232
C1901TS247_3  0        0        0        0        0        0        0        0        0        0         0         0.218     0.217     0.217     0.216     0.216     0.215     0.215
C1901TS196_1  0        0        0        0        0        0        0        0        0        0         0         0.147     0.148     0.147     0.147     0.146     0.148     0.147
C1901TS414_2  0        0        0        0        0        0        0        0        0        0         0         0         0.312     0.313     0.315     0.315     0.313     0.309
C1901TS240_4  0        0        0        0        0        0        0        0        0        0         0         0         0.287     0.290     0.291     0.291     0.291     0.290
C1901TS438_1  0        0        0        0        0        0        0        0        0        0         0         0         0.245     0.246     0.249     0.250     0.249     0.248
C1901TS258_1  0        0        0        0        0        0        0        0        0        0         0         0         0.201     0.203     0.202     0.202     0.202     0.204
C1901TS389_5  0        0        0        0        0        0        0        0        0        0         0         0         0.195     0.196     0.196     0.196     0.196     0.195
C1901TS389_4  0        0        0        0        0        0        0        0        0        0         0         0         0.177     0.177     0.177     0.177     0.176     0.177
C1901TS066_1  0        0        0        0        0        0        0        0        0        0         0         0         0.153     0.153     0.153     0.153     0.152     0.152
C1901TS102_1  0        0        0        0        0        0        0        0        0        0         0         0         0.143     0.143     0.143     0.143     0.142     0.142
C1901TS211_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0.245     0.245     0.245     0.245     0.243
C1901TS240_3  0        0        0        0        0        0        0        0        0        0         0         0         0         0.243     0.244     0.244     0.245     0.244
C1901TS438_3  0        0        0        0        0        0        0        0        0        0         0         0         0         0.241     0.243     0.246     0.244     0.243
C1901TS247_5  0        0        0        0        0        0        0        0        0        0         0         0         0         0.224     0.224     0.223     0.223     0.222
C1901TS240_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0.273     0.273     0.272     0.272
C1901TS240_5  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0.257     0.257     0.257     0.257
C1901TS123_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0.197     0.197     0.197     0.196
C1901TS123_4  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0.195     0.195     0.195     0.195
C1901TS123_3  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0.247     0.246     0.245
C1901TS389_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0.243     0.242     0.241
C1901TS247_1  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0.238     0.238     0.238
C1901TS158_3  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0.233     0.233     0.232
C1901TS158_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0.229     0.229     0.228
C1901TS182_5  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0.222     0.220     0.219
C1901TS211_5  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0.186     0.186     0.185
C1901TS211_4  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0.184     0.184     0.184
C1901TS273_5  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0.164     0.164
C1901TS211_3  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0         0.206
C1901TS067_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0         0.181
