model         cs_top1  cs_top2  cs_top3  cs_top4  cs_top5  cs_top6  cs_top7  cs_top8  cs_top9  cs_top10  cs_top15  cs_top20  cs_top25  cs_top30  cs_top35  cs_top40  cs_top45  cs_top50
C1901TS369_2  0        0        0        0        0.329    0.336    0.342    0.343    0.343    0.344     0.344     0.340     0.343     0.342     0.343     0.339     0.334     0.329
C1901TS210_2  0        0        0        0        0.325    0.325    0.325    0.327    0.327    0.328     0.332     0.330     0.335     0.335     0.335     0.332     0.328     0.324
C1901TS152_2  0        0        0        0        0        0.327    0.328    0.331    0.332    0.333     0.337     0.338     0.337     0.338     0.342     0.341     0.337     0.334
C1901TS152_1  0        0        0        0        0        0.320    0.329    0.330    0.329    0.339     0.343     0.348     0.348     0.346     0.345     0.341     0.340     0.335
C1901TS131_2  0        0        0        0        0        0        0.425    0.446    0.456    0.457     0.446     0.432     0.421     0.412     0.406     0.399     0.391     0.384
C1901TS215_3  0        0        0        0        0        0        0.337    0.341    0.351    0.358     0.359     0.351     0.342     0.339     0.332     0.325     0.317     0.310
C1901TS273_3  0        0        0        0        0        0        0.325    0.326    0.326    0.334     0.340     0.345     0.343     0.343     0.342     0.339     0.338     0.333
C1901TS210_5  0        0        0        0        0        0        0.248    0.249    0.249    0.250     0.250     0.258     0.256     0.254     0.256     0.254     0.253     0.252
C1901TS413_4  0        0        0        0        0        0        0        0.322    0.322    0.323     0.328     0.325     0.324     0.323     0.326     0.329     0.327     0.325
C1901TS413_2  0        0        0        0        0        0        0        0.309    0.308    0.310     0.314     0.315     0.313     0.312     0.311     0.315     0.312     0.311
C1901TS087_1  0        0        0        0        0        0        0        0        0.289    0.290     0.289     0.287     0.288     0.288     0.288     0.287     0.288     0.288
C1901TS309_2  0        0        0        0        0        0        0        0        0.207    0.207     0.206     0.207     0.206     0.205     0.206     0.206     0.204     0.205
C1901TS369_4  0        0        0        0        0        0        0        0        0        0.351     0.352     0.349     0.350     0.347     0.347     0.346     0.343     0.338
C1901TS152_4  0        0        0        0        0        0        0        0        0        0         0.331     0.330     0.329     0.329     0.329     0.330     0.331     0.331
C1901TS414_5  0        0        0        0        0        0        0        0        0        0         0.329     0.332     0.331     0.334     0.334     0.334     0.331     0.326
C1901TS087_3  0        0        0        0        0        0        0        0        0        0         0.296     0.293     0.294     0.294     0.298     0.298     0.300     0.297
C1901TS258_5  0        0        0        0        0        0        0        0        0        0         0.268     0.267     0.268     0.270     0.269     0.271     0.272     0.270
C1901TS258_3  0        0        0        0        0        0        0        0        0        0         0.263     0.262     0.264     0.264     0.267     0.268     0.266     0.265
C1901TS309_3  0        0        0        0        0        0        0        0        0        0         0.259     0.260     0.260     0.259     0.260     0.259     0.259     0.263
C1901TS309_4  0        0        0        0        0        0        0        0        0        0         0.253     0.254     0.255     0.254     0.253     0.252     0.255     0.256
C1901TS369_5  0        0        0        0        0        0        0        0        0        0         0         0.356     0.358     0.355     0.356     0.352     0.349     0.345
C1901TS087_2  0        0        0        0        0        0        0        0        0        0         0         0.331     0.330     0.331     0.332     0.332     0.333     0.331
C1901TS414_3  0        0        0        0        0        0        0        0        0        0         0         0.323     0.326     0.327     0.326     0.325     0.323     0.318
C1901TS258_4  0        0        0        0        0        0        0        0        0        0         0         0.273     0.272     0.273     0.273     0.273     0.275     0.276
C1901TS405_1  0        0        0        0        0        0        0        0        0        0         0         0.261     0.259     0.258     0.258     0.258     0.258     0.258
C1901TS200_1  0        0        0        0        0        0        0        0        0        0         0         0.235     0.234     0.233     0.233     0.234     0.233     0.233
C1901TS258_2  0        0        0        0        0        0        0        0        0        0         0         0.235     0.235     0.236     0.237     0.237     0.238     0.238
C1901TS247_3  0        0        0        0        0        0        0        0        0        0         0         0.218     0.217     0.216     0.216     0.216     0.215     0.214
C1901TS196_1  0        0        0        0        0        0        0        0        0        0         0         0.147     0.148     0.147     0.147     0.146     0.148     0.147
C1901TS414_4  0        0        0        0        0        0        0        0        0        0         0         0         0.312     0.313     0.313     0.313     0.314     0.312
C1901TS414_2  0        0        0        0        0        0        0        0        0        0         0         0         0.311     0.312     0.314     0.315     0.313     0.309
C1901TS309_5  0        0        0        0        0        0        0        0        0        0         0         0         0.261     0.262     0.261     0.260     0.260     0.261
C1901TS438_1  0        0        0        0        0        0        0        0        0        0         0         0         0.245     0.245     0.249     0.251     0.250     0.249
C1901TS258_1  0        0        0        0        0        0        0        0        0        0         0         0         0.201     0.202     0.202     0.201     0.202     0.204
C1901TS389_5  0        0        0        0        0        0        0        0        0        0         0         0         0.195     0.196     0.196     0.195     0.195     0.195
C1901TS389_4  0        0        0        0        0        0        0        0        0        0         0         0         0.177     0.177     0.177     0.177     0.176     0.177
C1901TS066_1  0        0        0        0        0        0        0        0        0        0         0         0         0.153     0.153     0.153     0.153     0.152     0.152
C1901TS102_1  0        0        0        0        0        0        0        0        0        0         0         0         0.143     0.143     0.143     0.143     0.143     0.142
C1901TS240_4  0        0        0        0        0        0        0        0        0        0         0         0         0         0.289     0.291     0.290     0.290     0.289
C1901TS211_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0.245     0.245     0.245     0.245     0.243
C1901TS240_3  0        0        0        0        0        0        0        0        0        0         0         0         0         0.244     0.245     0.245     0.246     0.244
C1901TS247_5  0        0        0        0        0        0        0        0        0        0         0         0         0         0.224     0.223     0.223     0.222     0.222
C1901TS240_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0.273     0.273     0.272     0.271
C1901TS240_5  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0.257     0.257     0.258     0.258
C1901TS240_1  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0.250     0.251     0.252     0.251
C1901TS438_3  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0.243     0.246     0.245     0.243
C1901TS123_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0.197     0.197     0.196     0.196
C1901TS123_1  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0.244     0.243     0.242
C1901TS389_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0.243     0.242     0.241
C1901TS247_4  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0.241     0.241     0.241
C1901TS247_1  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0.237     0.238     0.237
C1901TS182_5  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0.222     0.220     0.219
C1901TS211_5  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0.186     0.186     0.185
C1901TS211_4  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0.184     0.185     0.184
C1901TS247_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0.233     0.232
C1901TS123_4  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0.195     0.194
C1901TS273_5  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0.164     0.163
C1901TS211_3  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0         0.206
