model         cs_top1  cs_top2  cs_top3  cs_top4  cs_top5  cs_top6  cs_top7  cs_top8  cs_top9  cs_top10  cs_top15  cs_top20  cs_top25  cs_top30  cs_top35  cs_top40  cs_top45  cs_top50
C1901TS131_5  0        0        0.432    0.432    0.438    0.437    0.445    0.449    0.451    0.458     0.464     0.455     [0.448]   [0.436]   0.427     0.423     [0.418]   [0.412]
C1901TS213_3  0        0        0.373    0.384    0.389    0.391    0.399    0.409    0.414    0.409     0.416     0.429     0.433     0.427     0.426     0.419     0.412     0.403
C1901TS228_1  0        0        0.367    0.376    0.380    0.382    0.391    0.400    0.405    0.401     0.409     0.421     0.423     0.418     0.417     0.410     0.404     0.395
C1901TS211_1  0        0        0.335    0.334    0.335    0.339    0.338    0.338    0.338    0.338     0.339     0.339     0.342     0.341     0.340     0.341     0.340     0.340
C1901TS309_1  0        0        0.261    0.260    0.261    0.261    0.262    0.262    0.263    0.263     0.264     0.263     0.263     0.261     0.262     0.263     0.262     0.261
C1901TS405_2  0        0        0.248    0.248    0.253    0.250    0.253    0.254    0.256    0.263     0.264     0.267     0.264     0.265     0.263     0.261     0.260     0.258
C1901TS299_2  0        0        0.217    0.216    0.216    0.216    0.216    0.215    0.215    0.215     0.214     0.214     0.213     0.212     0.212     0.213     0.214     0.214
C1901TS131_4  0        0        0        0.423    0.428    0.430    0.438    0.444    0.446    0.451     0.457     0.447     0.440     0.429     0.421     0.416     0.411     0.406
C1901TS213_5  0        0        0        0.382    0.386    0.389    0.397    0.407    0.411    0.407     0.414     0.427     0.431     0.425     0.423     0.416     0.411     0.401
C1901TS213_2  0        0        0        0.381    0.387    0.388    0.398    0.408    0.412    0.408     0.415     0.427     0.432     0.425     0.423     0.416     0.410     0.401
C1901TS413_1  0        0        0        0.316    0.315    0.319    0.318    0.317    0.317    0.319     0.323     0.325     0.330     0.332     0.333     0.337     0.342     0.344
C1901TS247_4  0        0        0        0.249    0.250    0.250    0.250    0.249    0.249    0.249     0.249     0.248     0.247     0.246     0.245     0.245     0.244     0.244
C1901TS405_5  0        0        0        0.247    0.249    0.248    0.249    0.249    0.255    0.258     0.259     0.262     0.260     0.260     0.259     0.258     0.257     0.255
C1901TS405_4  0        0        0        0.244    0.251    0.250    0.249    0.249    0.249    0.249     0.250     0.253     0.254     0.252     0.253     0.251     0.250     0.248
C1901TS299_1  0        0        0        0.176    0.176    0.176    0.175    0.175    0.175    0.175     0.175     0.177     0.176     0.175     0.175     0.176     0.176     0.176
C1901TS213_4  0        0        0        0        0.381    0.383    0.392    0.401    0.406    0.402     0.409     0.422     0.426     0.420     0.418     0.412     0.405     0.396
C1901TS210_2  0        0        0        0        0.330    0.330    0.330    0.329    0.329    0.331     0.332     0.334     0.332     0.330     0.332     0.333     0.330     0.329
C1901TS215_2  0        0        0        0        0.316    0.320    0.328    0.337    0.342    0.345     0.356     0.357     0.353     0.348     0.345     0.341     0.338     0.333
C1901TS152_4  0        0        0        0        0        0.336    0.336    0.335    0.335    0.335     0.336     0.336     0.340     0.339     0.338     0.339     0.338     0.338
C1901TS215_4  0        0        0        0        0        0.325    0.338    0.354    0.355    0.357     0.365     0.365     0.359     0.354     0.350     0.345     0.340     0.334
C1901TS369_3  0        0        0        0        0        0.324    0.326    0.329    0.331    0.331     0.334     0.331     0.330     0.329     0.328     0.327     0.327     0.325
C1901TS152_5  0        0        0        0        0        0.319    0.318    0.317    0.317    0.319     0.323     0.325     0.329     0.331     0.332     0.336     0.342     0.343
C1901TS152_1  0        0        0        0        0        0.318    0.321    0.323    0.323    0.326     0.342     0.347     0.351     0.355     0.352     0.353     0.351     0.349
C1901TS369_1  0        0        0        0        0        0        0.362    0.362    0.365    0.364     0.368     0.367     0.365     0.362     0.360     0.358     0.358     0.355
C1901TS369_2  0        0        0        0        0        0        0.335    0.337    0.341    0.340     0.343     0.341     0.342     0.339     0.338     0.337     0.337     0.335
C1901TS215_5  0        0        0        0        0        0        0.332    0.341    0.346    0.344     0.357     0.360     0.355     0.349     0.348     0.344     0.339     0.333
C1901TS273_3  0        0        0        0        0        0        0.318    0.321    0.321    0.323     0.339     0.344     0.349     0.354     0.349     0.352     0.350     0.348
C1901TS273_1  0        0        0        0        0        0        0        0.407    0.413    0.409     0.418     0.429     0.432     0.427     0.426     0.419     0.412     0.403
C1901TS413_5  0        0        0        0        0        0        0        0.322    0.322    0.324     0.341     0.346     0.351     0.355     0.351     0.353     0.351     0.350
C1901TS210_5  0        0        0        0        0        0        0        0.251    0.255    0.255     0.254     0.254     0.260     0.266     0.263     0.263     0.262     0.265
C1901TS215_3  0        0        0        0        0        0        0        0        0.338    0.337     0.354     0.356     0.352     0.347     0.344     0.339     0.336     0.330
C1901TS413_4  0        0        0        0        0        0        0        0        0.323    0.323     0.326     0.327     0.328     0.327     0.327     0.327     0.327     0.329
C1901TS405_3  0        0        0        0        0        0        0        0        0.255    0.255     0.254     0.254     0.260     0.266     0.263     0.263     0.262     0.265
C1901TS309_2  0        0        0        0        0        0        0        0        0        0.208     0.208     0.207     0.208     0.207     0.206     0.206     0.206     0.206
C1901TS369_4  0        0        0        0        0        0        0        0        0        0         0.353     0.352     0.351     0.349     0.347     0.345     0.344     0.344
C1901TS413_3  0        0        0        0        0        0        0        0        0        0         0.339     0.342     0.346     0.346     0.347     0.347     0.346     0.348
C1901TS152_2  0        0        0        0        0        0        0        0        0        0         0.339     0.342     0.346     0.345     0.346     0.346     0.346     0.347
C1901TS087_2  0        0        0        0        0        0        0        0        0        0         0.338     0.338     0.338     0.335     0.334     0.334     0.333     0.333
C1901TS414_5  0        0        0        0        0        0        0        0        0        0         0.330     0.333     0.333     0.333     0.334     0.334     0.334     0.333
C1901TS414_3  0        0        0        0        0        0        0        0        0        0         0.322     0.321     0.326     0.325     0.326     0.326     0.325     0.324
C1901TS413_2  0        0        0        0        0        0        0        0        0        0         0.312     0.314     0.315     0.316     0.314     0.314     0.313     0.315
C1901TS087_3  0        0        0        0        0        0        0        0        0        0         0.300     0.299     0.299     0.299     0.298     0.298     0.300     0.300
C1901TS087_1  0        0        0        0        0        0        0        0        0        0         0.292     0.291     0.291     0.291     0.291     0.291     0.291     0.290
C1901TS123_1  0        0        0        0        0        0        0        0        0        0         0.249     0.250     0.250     0.249     0.248     0.248     0.247     0.247
C1901TS369_5  0        0        0        0        0        0        0        0        0        0         0         0.356     0.357     0.357     0.355     0.353     0.353     0.352
C1901TS258_5  0        0        0        0        0        0        0        0        0        0         0         0.269     0.270     0.269     0.269     0.271     0.270     0.270
C1901TS258_3  0        0        0        0        0        0        0        0        0        0         0         0.265     0.265     0.266     0.266     0.267     0.268     0.271
C1901TS309_3  0        0        0        0        0        0        0        0        0        0         0         0.260     0.262     0.262     0.261     0.260     0.260     0.261
C1901TS309_4  0        0        0        0        0        0        0        0        0        0         0         0.255     0.256     0.254     0.254     0.254     0.253     0.253
C1901TS414_4  0        0        0        0        0        0        0        0        0        0         0         0         0.315     0.314     0.315     0.315     0.315     0.315
C1901TS258_4  0        0        0        0        0        0        0        0        0        0         0         0         0.276     0.275     0.273     0.274     0.274     0.273
C1901TS405_1  0        0        0        0        0        0        0        0        0        0         0         0         0.263     0.262     0.260     0.260     0.260     0.259
C1901TS240_1  0        0        0        0        0        0        0        0        0        0         0         0         0.252     0.251     0.250     0.250     0.251     0.252
C1901TS258_2  0        0        0        0        0        0        0        0        0        0         0         0         0.238     0.237     0.237     0.239     0.238     0.238
C1901TS196_1  0        0        0        0        0        0        0        0        0        0         0         0         0.148     0.149     0.148     0.148     0.147     0.147
C1901TS414_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0.312     0.312     0.313     0.313     0.314
C1901TS240_4  0        0        0        0        0        0        0        0        0        0         0         0         0         0.291     0.290     0.292     0.293     0.293
C1901TS309_5  0        0        0        0        0        0        0        0        0        0         0         0         0         0.263     0.264     0.263     0.263     0.263
C1901TS200_1  0        0        0        0        0        0        0        0        0        0         0         0         0         0.237     0.236     0.236     0.235     0.235
C1901TS247_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0.237     0.236     0.236     0.235     0.234
C1901TS247_3  0        0        0        0        0        0        0        0        0        0         0         0         0         0.219     0.218     0.219     0.218     0.218
C1901TS389_5  0        0        0        0        0        0        0        0        0        0         0         0         0         0.197     0.197     0.197     0.197     0.198
C1901TS066_1  0        0        0        0        0        0        0        0        0        0         0         0         0         0.155     0.155     0.155     0.154     0.154
C1901TS102_1  0        0        0        0        0        0        0        0        0        0         0         0         0         0.145     0.144     0.145     0.144     0.144
C1901TS438_5  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0.252     0.253     0.255     0.257
C1901TS438_1  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0.252     0.253     0.254     0.257
C1901TS438_4  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0.249     0.250     0.252     0.254
C1901TS438_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0.249     0.249     0.251     0.253
C1901TS240_3  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0.246     0.246     0.246     0.245
C1901TS258_1  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0.202     0.204     0.203     0.203
C1901TS389_4  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0.179     0.179     0.179     0.178
C1901TS240_5  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0.259     0.259     0.259
C1901TS247_5  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0.226     0.225     0.225
C1901TS240_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0.273     0.273
C1901TS438_3  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0.247     0.250
C1901TS389_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0.247     0.246
C1901TS211_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0.247     0.246
C1901TS123_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0.198     0.198
C1901TS211_5  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0.187     0.187
C1901TS123_3  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0         0.249
C1901TS182_5  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0         0.223
C1901TS123_4  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0         0.197
C1901TS123_5  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0         0.197
C1901TS211_4  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0         0.186
