model         cs_top1  cs_top2  cs_top3  cs_top4  cs_top5  cs_top6  cs_top7  cs_top8  cs_top9  cs_top10  cs_top15  cs_top20  cs_top25  cs_top30  cs_top35  cs_top40  cs_top45  cs_top50
C1902TS413_2  0        0        0        0.476    0.482    0.489    0.490    0.490    0.489    0.497     0.503     0.506     0.507     0.507     0.503     0.501     0.497     0.489
C1902TS299_1  0        0        0        0.325    0.326    0.325    0.325    0.325    0.325    0.326     0.324     0.323     0.323     0.324     0.326     0.327     0.328     0.326
C1902TS405_1  0        0        0        0.279    0.282    0.284    0.281    0.279    0.277    0.276     0.284     0.287     0.283     0.282     0.279     0.277     0.277     0.275
C1902TS401_1  0        0        0        0        0.521    0.521    0.517    0.510    0.506    0.505     0.495     0.479     0.476     0.470     0.462     0.454     0.448     0.441
C1902TS152_2  0        0        0        0        0.492    0.496    0.500    0.497    0.496    0.501     0.502     0.506     0.508     0.511     0.508     0.506     0.503     0.496
C1902TS413_5  0        0        0        0        0.480    0.482    0.484    0.482    0.481    0.487     0.492     0.496     0.497     0.499     0.496     0.495     0.492     0.486
C1902TS152_1  0        0        0        0        0.473    0.481    0.482    0.481    0.482    0.488     0.494     0.497     0.498     0.498     0.493     0.491     0.488     0.480
C1902TS131_4  0        0        0        0        0.426    0.429    0.433    0.442    0.452    0.458     0.454     0.453     0.451     0.448     0.442     0.439     0.434     0.427
C1902TS414_2  0        0        0        0        0.365    0.363    0.363    0.365    0.364    0.365     0.368     0.366     0.369     0.370     0.368     0.368     0.367     0.365
C1902TS299_2  0        0        0        0        0.327    0.325    0.325    0.325    0.325    0.325     0.324     0.324     0.324     0.326     0.328     0.327     0.328     0.326
C1902TS215_2  0        0        0        0        0.308    0.306    0.305    0.305    0.304    0.303     0.304     0.304     0.308     0.308     0.309     0.308     0.309     0.311
C1902TS131_5  0        0        0        0        0        0.417    0.420    0.427    0.437    0.445     0.447     0.444     0.442     0.440     0.434     0.431     0.427     0.420
C1902TS200_1  0        0        0        0        0        0.307    0.306    0.306    0.306    0.307     0.306     0.304     0.304     0.303     0.301     0.301     0.300     0.298
C1902TS215_3  0        0        0        0        0        0.305    0.307    0.306    0.305    0.304     0.303     0.306     0.307     0.307     0.309     0.307     0.307     0.308
C1902TS405_5  0        0        0        0        0        0.245    0.245    0.244    0.244    0.244     0.243     0.243     0.244     0.245     0.245     0.245     0.244     0.243
C1902TS131_1  0        0        0        0        0        0        0.424    0.435    0.443    0.449     0.449     0.447     0.446     0.444     0.438     0.436     0.431     0.424
C1902TS369_2  0        0        0        0        0        0        0.378    0.382    0.383    0.384     0.385     0.383     0.385     0.387     0.386     0.385     0.384     0.382
C1902TS230_2  0        0        0        0        0        0        0.216    0.216    0.215    0.215     0.217     0.217     0.217     0.216     0.215     0.215     0.215     0.216
C1902TS414_3  0        0        0        0        0        0        0        0.365    0.364    0.367     0.368     0.370     0.369     0.367     0.367     0.366     0.364     0.363
C1902TS087_4  0        0        0        0        0        0        0        0.355    0.354    0.355     0.357     0.357     0.357     0.359     0.357     0.357     0.356     0.354
C1902TS247_1  0        0        0        0        0        0        0        0.277    0.276    0.277     0.276     0.276     0.277     0.278     0.278     0.277     0.277     0.276
C1902TS131_3  0        0        0        0        0        0        0        0        0.451    0.458     0.460     0.456     0.455     0.452     0.446     0.444     0.440     0.433
C1902TS389_3  0        0        0        0        0        0        0        0        0.390    0.392     0.390     0.387     0.387     0.386     0.382     0.380     0.378     0.375
C1902TS240_3  0        0        0        0        0        0        0        0        0.303    0.303     0.302     0.300     0.301     0.301     0.300     0.299     0.298     0.297
C1902TS299_3  0        0        0        0        0        0        0        0        0.205    0.205     0.204     0.204     0.204     0.205     0.206     0.205     0.205     0.204
C1902TS309_5  0        0        0        0        0        0        0        0        0        0.317     0.317     0.317     0.318     0.321     0.320     0.319     0.320     0.318
C1902TS247_3  0        0        0        0        0        0        0        0        0        0.277     0.275     0.275     0.276     0.276     0.275     0.275     0.275     0.274
C1902TS438_3  0        0        0        0        0        0        0        0        0        0         0.525     0.529     0.529     0.531     0.527     0.525     0.522     0.514
C1902TS152_5  0        0        0        0        0        0        0        0        0        0         0.498     0.502     0.503     0.505     0.502     0.500     0.498     0.491
C1902TS414_5  0        0        0        0        0        0        0        0        0        0         0.376     0.375     0.379     0.378     0.377     0.376     0.376     0.376
C1902TS087_5  0        0        0        0        0        0        0        0        0        0         0.353     0.353     0.353     0.353     0.353     0.355     0.355     0.353
C1902TS228_1  0        0        0        0        0        0        0        0        0        0         0.343     0.342     0.343     0.343     0.347     0.347     0.347     0.349
C1902TS196_1  0        0        0        0        0        0        0        0        0        0         0.301     0.301     0.302     0.302     0.301     0.303     0.304     0.303
C1902TS309_1  0        0        0        0        0        0        0        0        0        0         0.282     0.282     0.282     0.283     0.282     0.281     0.281     0.280
C1902TS230_1  0        0        0        0        0        0        0        0        0        0         0.210     0.209     0.208     0.208     0.207     0.208     0.209     0.209
C1902TS273_1  0        0        0        0        0        0        0        0        0        0         0         0.346     0.348     0.347     0.352     0.353     0.354     0.355
C1902TS240_1  0        0        0        0        0        0        0        0        0        0         0         0.287     0.288     0.290     0.288     0.288     0.287     0.285
C1902TS247_2  0        0        0        0        0        0        0        0        0        0         0         0.280     0.281     0.281     0.280     0.280     0.279     0.278
C1902TS087_2  0        0        0        0        0        0        0        0        0        0         0         0.275     0.275     0.275     0.274     0.275     0.275     0.276
C1902TS158_1  0        0        0        0        0        0        0        0        0        0         0         0.233     0.235     0.234     0.234     0.233     0.233     0.233
C1902TS230_3  0        0        0        0        0        0        0        0        0        0         0         0.203     0.203     0.203     0.202     0.203     0.203     0.203
C1902TS247_4  0        0        0        0        0        0        0        0        0        0         0         0         0.262     0.262     0.262     0.262     0.261     0.260
C1902TS258_2  0        0        0        0        0        0        0        0        0        0         0         0         0.248     0.249     0.249     0.249     0.249     0.249
C1902TS278_1  0        0        0        0        0        0        0        0        0        0         0         0         0.235     0.234     0.234     0.233     0.233     0.233
C1902TS230_5  0        0        0        0        0        0        0        0        0        0         0         0         0.217     0.216     0.218     0.217     0.217     0.217
C1902TS309_4  0        0        0        0        0        0        0        0        0        0         0         0         0         0.294     0.293     0.293     0.292     0.291
C1902TS258_3  0        0        0        0        0        0        0        0        0        0         0         0         0         0.248     0.247     0.247     0.248     0.248
C1902TS258_5  0        0        0        0        0        0        0        0        0        0         0         0         0         0.246     0.246     0.245     0.246     0.247
C1902TS405_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0.292     0.292     0.291     0.290
C1902TS182_1  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0.264     0.264     0.263     0.262
C1902TS211_4  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0.213     0.213     0.214     0.214
C1902TS230_4  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0.201     0.200     0.200     0.200
C1902TS210_5  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0.269     0.268     0.267
C1902TS405_4  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0.269     0.267     0.267
C1902TS066_1  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0.218     0.218     0.217
C1902TS309_3  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0.279     0.278
C1902TS258_4  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0.248     0.248
C1902TS258_1  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0.247     0.248
C1902TS211_3  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0.213     0.213
C1902TS273_3  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0.213     0.213
C1902TS278_4  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0         0.340
C1902TS240_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0         0.289
C1902TS103_1  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0         0.248
C1902TS270_1  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0         0.208
