model           cs_top1   cs_top2   cs_top3  cs_top4  cs_top5  cs_top6  cs_top7  cs_top8   cs_top9   cs_top10  cs_top15  cs_top20  cs_top25  cs_top30  cs_top35  cs_top40  cs_top45  cs_top50
C1902d2TS123_3  00        00        0        0        0        0        0        0.1992    0.2022    0.2057    0.2133    0.2159    0.2146    0.2194    0.2201    0.2232    0.2230    0.2251
C1902d2TS273_2  00        00        0        0        0        0        0        00        0.2609    0.2652    0.2758    0.2859    0.2893    0.3034    0.3073    0.3073    0.3025    0.2951
C1902d2TS215_4  00        00        0        0        0        0        0        00        0.2543    0.2635    0.2769    0.2828    0.2796    0.2771    0.2787    0.2780    0.2755    0.2701
C1902d2TS210_5  00        00        0        0        0        0        0        00        0.2114    0.2162    0.2285    0.2375    0.2400    0.2445    0.2468    0.2470    0.2501    0.2468
C1902d2TS123_5  00        00        0        0        0        0        0        00        0.1668    0.1695    0.1766    0.1790    0.1799    0.1813    0.1834    0.1846    0.1877    0.1865
C1902d2TS131_2  00        00        0        0        0        0        0        00        00        0.3652    0.3862    0.3943    0.3870    0.3815    0.3763    0.3676    0.3613    0.3508
C1902d2TS258_3  00        00        0        0        0        0        0        00        00        0.3368    0.3625    0.3705    0.3679    0.3660    0.3611    0.3530    0.3444    0.3336
C1902d2TS210_4  00        00        0        0        0        0        0        00        00        0.2259    0.2432    0.2516    0.2520    0.2579    0.2626    0.2624    0.2638    0.2583
C1902d2TS258_2  00        00        0        0        0        0        0        00        00        00        0.3595    0.3674    0.3622    0.3612    0.3561    0.3496    0.3413    0.3306
C1902d2TS215_2  00        00        0        0        0        0        0        00        00        00        0.2746    0.2796    0.2764    0.2799    0.2789    0.2816    0.2793    0.2726
C1902d2TS273_3  00        00        0        0        0        0        0        00        00        00        0.2693    0.2789    0.2784    0.2943    0.2983    0.2997    0.2978    0.2911
C1902d2TS215_5  00        00        0        0        0        0        0        00        00        00        0.2568    0.2601    0.2584    0.2618    0.2637    0.2645    0.2654    0.2640
C1902d2TS405_5  00        00        0        0        0        0        0        00        00        00        0.2463    0.2483    0.2497    0.2519    0.2564    0.2580    0.2574    0.2518
C1902d2TS405_4  00        00        0        0        0        0        0        00        00        00        0.2409    0.2476    0.2510    0.2563    0.2626    0.2646    0.2629    0.2593
C1902d2TS405_3  00        00        0        0        0        0        0        00        00        00        0.2367    0.2456    0.2499    0.2543    0.2590    0.2598    0.2602    0.2546
C1902d2TS044_1  00        00        0        0        0        0        0        00        00        00        00        0.3486    0.3472    0.3524    0.3536    0.3495    0.3432    0.3331
C1902d2TS273_5  00        00        0        0        0        0        0        00        00        00        00        0.2755    0.2764    0.2934    0.2981    0.3016    0.2986    0.2924
C1902d2TS273_1  00        00        0        0        0        0        0        00        00        00        00        00        0.2840    0.2945    0.2997    0.3002    0.2964    0.2896
C1902d2TS273_4  00        00        0        0        0        0        0        00        00        00        00        00        00        0.2888    0.2966    0.2981    0.2946    0.2899
C1902d2TS240_2  00        00        0        0        0        0        0        00        00        00        00        00        00        0.2856    0.2893    0.2962    0.3007    0.2977
C1902d2TS240_3  00        00        0        0        0        0        0        00        00        00        00        00        00        0.2729    0.2736    0.2774    0.2858    0.2867
C1902d2TS240_4  00        00        0        0        0        0        0        00        00        00        00        00        00        0.2726    0.2737    0.2809    0.2913    0.2892
C1902d2TS240_5  00        00        0        0        0        0        0        00        00        00        00        00        00        00        0.2689    0.2742    0.2819    0.2824
C1902d2TS240_1  00        00        0        0        0        0        0        00        00        00        00        00        00        00        0.2671    0.2693    0.2795    0.2818
C1902d2TS003_1  00        00        0        0        0        0        0        00        00        00        00        00        00        00        0.2408    0.2408    0.2405    0.2396
C1902d2TS123_2  00        00        0        0        0        0        0        00        00        00        00        00        00        00        00        0.1794    0.1821    0.1886
C1902d2TS123_4  00        00        0        0        0        0        0        00        00        00        00        00        00        00        00        00        0.1771    0.1831
C1902d2TS067_3  00        00        0        0        0        0        0        00        00        00        00        00        00        00        00        00        0.1670    0.1682
C1902d2TS103_1  00        00        0        0        0        0        0        00        00        00        00        00        00        00        00        00        00        0.2089
C1902d2TS067_2  00        00        0        0        0        0        0        00        00        00        00        00        00        00        00        00        00        0.1753
C1902d2TS067_4  00        00        0        0        0        0        0        00        00        00        00        00        00        00        00        00        00        0.1672
