model           cs_top1   cs_top2   cs_top3  cs_top4  cs_top5  cs_top6  cs_top7  cs_top8   cs_top9   cs_top10  cs_top15  cs_top20  cs_top25  cs_top30  cs_top35  cs_top40  cs_top45  cs_top50
C1902d2TS405_1  00        00        0        0        0        0        0        00        00        00        0.2455    0.2544    0.2610    0.2614    0.2701    0.2736    0.2751    0.2760
C1902d2TS405_5  00        00        0        0        0        0        0        00        00        00        0.2402    0.2526    0.2528    0.2545    0.2574    0.2588    0.2611    0.2621
C1902d2TS210_5  00        00        0        0        0        0        0        00        00        00        0.2362    0.2401    0.2428    0.2492    0.2517    0.2581    0.2565    0.2606
C1902d2TS405_2  00        00        0        0        0        0        0        00        00        00        0.2362    0.2401    0.2428    0.2492    0.2517    0.2581    0.2565    0.2606
C1902d2TS123_3  00        00        0        0        0        0        0        00        00        00        0.2189    0.2216    0.2220    0.2212    0.2217    0.2233    0.2239    0.2250
C1902d2TS123_1  00        00        0        0        0        0        0        00        00        00        0.2096    0.2122    0.2125    0.2130    0.2124    0.2132    0.2146    0.2151
C1902d2TS123_5  00        00        0        0        0        0        0        00        00        00        0.1802    0.1830    0.1835    0.1846    0.1842    0.1873    0.1877    0.1872
C1902d2TS044_1  00        00        0        0        0        0        0        00        00        00        00        0.3624    0.3655    0.3673    0.3708    0.3699    0.3686    0.3681
C1902d2TS215_2  00        00        0        0        0        0        0        00        00        00        00        0.2821    0.2831    0.2835    0.2839    0.2833    0.2826    0.2833
C1902d2TS215_5  00        00        0        0        0        0        0        00        00        00        00        0.2649    0.2649    0.2646    0.2641    0.2670    0.2657    0.2671
C1902d2TS405_3  00        00        0        0        0        0        0        00        00        00        00        0.2467    0.2514    0.2551    0.2583    0.2601    0.2628    0.2647
C1902d2TS273_1  00        00        0        0        0        0        0        00        00        00        00        00        0.2849    0.2885    0.2928    0.2957    0.3001    0.2995
C1902d2TS273_5  00        00        0        0        0        0        0        00        00        00        00        00        0.2820    0.2822    0.2879    0.2954    0.3016    0.3000
C1902d2TS240_2  00        00        0        0        0        0        0        00        00        00        00        00        00        00        0.2924    0.2958    0.2985    0.3026
C1902d2TS273_4  00        00        0        0        0        0        0        00        00        00        00        00        00        00        0.2883    0.2923    0.2990    0.2984
C1902d2TS240_4  00        00        0        0        0        0        0        00        00        00        00        00        00        00        0.2783    0.2805    0.2825    0.2877
C1902d2TS240_3  00        00        0        0        0        0        0        00        00        00        00        00        00        00        00        0.2803    0.2806    0.2843
C1902d2TS240_5  00        00        0        0        0        0        0        00        00        00        00        00        00        00        00        0.2751    0.2749    0.2809
C1902d2TS003_1  00        00        0        0        0        0        0        00        00        00        00        00        00        00        00        0.2453    0.2444    0.2443
C1902d2TS240_1  00        00        0        0        0        0        0        00        00        00        00        00        00        00        00        00        0.2730    0.2757
C1902d2TS123_2  00        00        0        0        0        0        0        00        00        00        00        00        00        00        00        00        0.1788    0.1802
