model         cs_top1  cs_top2  cs_top3  cs_top4  cs_top5  cs_top6  cs_top7  cs_top8  cs_top9  cs_top10  cs_top15  cs_top20  cs_top25  cs_top30  cs_top35  cs_top40  cs_top45  cs_top50
C1905TS066_1  0        0        0        0        0        0        0        0        0        0         0.239     0.238     0.238     0.238     0.238     0.238     0.237     0.237
C1905TS230_5  0        0        0        0        0        0        0        0        0        0         0.230     0.231     0.231     0.230     0.232     0.233     0.235     0.235
C1905TS230_3  0        0        0        0        0        0        0        0        0        0         0.217     0.217     0.218     0.219     0.220     0.220     0.222     0.223
C1905TS247_2  0        0        0        0        0        0        0        0        0        0         0         0.295     0.293     0.295     0.297     0.296     0.295     0.295
C1905TS247_5  0        0        0        0        0        0        0        0        0        0         0         0.291     0.292     0.294     0.295     0.294     0.294     0.294
C1905TS309_1  0        0        0        0        0        0        0        0        0        0         0         0.278     0.277     0.277     0.279     0.279     0.279     0.279
C1905TS309_5  0        0        0        0        0        0        0        0        0        0         0         0.270     0.269     0.269     0.269     0.269     0.269     0.269
C1905TS230_1  0        0        0        0        0        0        0        0        0        0         0         0.228     0.228     0.228     0.228     0.228     0.228     0.228
C1905TS247_1  0        0        0        0        0        0        0        0        0        0         0         0         0.310     0.311     0.312     0.312     0.313     0.312
C1905TS414_5  0        0        0        0        0        0        0        0        0        0         0         0         0.310     0.312     0.313     0.312     0.311     0.312
C1905TS247_4  0        0        0        0        0        0        0        0        0        0         0         0         0.300     0.304     0.306     0.305     0.306     0.305
C1905TS073_5  0        0        0        0        0        0        0        0        0        0         0         0         0.276     0.277     0.277     0.277     0.276     0.276
C1905TS182_3  0        0        0        0        0        0        0        0        0        0         0         0         0.243     0.243     0.243     0.243     0.243     0.242
C1905TS123_1  0        0        0        0        0        0        0        0        0        0         0         0         0.239     0.239     0.239     0.239     0.239     0.238
C1905TS258_5  0        0        0        0        0        0        0        0        0        0         0         0         0.229     0.231     0.232     0.233     0.234     0.233
C1905TS230_4  0        0        0        0        0        0        0        0        0        0         0         0         0.212     0.212     0.212     0.212     0.212     0.212
C1905TS152_3  0        0        0        0        0        0        0        0        0        0         0         0         0         0.333     0.335     0.334     0.335     0.334
C1905TS414_1  0        0        0        0        0        0        0        0        0        0         0         0         0         0.321     0.322     0.323     0.322     0.322
C1905TS414_4  0        0        0        0        0        0        0        0        0        0         0         0         0         0.313     0.314     0.313     0.313     0.313
C1905TS073_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0.284     0.285     0.284     0.284     0.284
C1905TS073_1  0        0        0        0        0        0        0        0        0        0         0         0         0         0.280     0.281     0.281     0.280     0.280
C1905TS240_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0.240     0.240     0.240     0.239     0.239
C1905TS240_5  0        0        0        0        0        0        0        0        0        0         0         0         0         0.236     0.237     0.238     0.237     0.237
C1905TS073_4  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0.273     0.273     0.273
C1905TS389_5  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0.245     0.245     0.245
C1905TS182_5  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0.241     0.241     0.240
C1905TS258_1  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0.233     0.234     0.237
C1905TS102_1  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0.223     0.223     0.223
C1905TS103_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0.223     0.223     0.223
C1905TS158_1  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0.298     0.298
C1905TS278_1  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0.298     0.298
C1905TS309_4  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0.266     0.267
C1905TS211_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0.247     0.247
C1905TS152_4  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0         0.276
C1905TS003_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0         0.265
C1905TS200_1  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0         0.237
C1905TS240_3  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0         0.230
C1905TS182_4  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0         0.188
