model         cs_top1  cs_top2  cs_top3  cs_top4  cs_top5  cs_top6  cs_top7  cs_top8  cs_top9  cs_top10  cs_top15  cs_top20  cs_top25  cs_top30  cs_top35  cs_top40  cs_top45  cs_top50
C1905TS258_4  0        0.254    0.256    0.256    0.256    0.258    0.259    0.265    0.268    0.267     0.264     0.268     0.266     0.268     0.267     0.266     0.267     0.265
C1905TS258_3  0        0.235    0.237    0.237    0.237    0.244    0.243    0.243    0.243    0.242     0.242     0.245     0.247     0.248     0.247     0.247     0.246     0.247
C1905TS346_1  0        0.162    0.163    0.164    0.164    0.165    0.166    0.166    0.167    0.166     0.164     0.163     0.163     0.162     0.161     0.160     0.161     0.161
C1905TS369_3  0        0        0.366    0.373    0.364    0.370    0.371    0.367    0.363    0.359     0.360     0.354     0.351     0.349     0.348     0.346     0.345     0.343
C1905TS102_2  0        0        0.340    0.341    0.339    0.344    0.344    0.343    0.342    0.340     0.339     0.337     0.339     0.341     0.341     0.341     0.342     0.340
C1905TS413_3  0        0        0.336    0.340    0.336    0.338    0.340    0.343    0.342    0.343     0.344     0.345     0.348     0.347     0.346     0.346     0.349     0.348
C1905TS369_5  0        0        0.335    0.339    0.335    0.338    0.342    0.342    0.342    0.340     0.334     0.332     0.332     0.332     0.331     0.329     0.330     0.330
C1905TS215_3  0        0        0.334    0.332    0.332    0.334    0.334    0.335    0.336    0.336     0.346     0.347     0.347     0.348     0.346     0.344     0.342     0.339
C1905TS131_5  0        0        0        0.400    0.410    0.413    0.435    0.448    0.453    0.445     0.422     0.405     0.400     0.393     0.383     0.374     0.369     0.363
C1905TS156_5  0        0        0        0.336    0.336    0.340    0.341    0.341    0.344    0.342     0.341     0.342     0.342     0.343     0.344     0.342     0.342     0.343
C1905TS405_2  0        0        0        0.317    0.316    0.316    0.314    0.313    0.314    0.317     0.317     0.319     0.318     0.315     0.315     0.315     0.314     0.312
C1905TS131_1  0        0        0        0        0.409    0.412    0.434    0.446    0.448    0.442     0.420     0.404     0.400     0.394     [0.384]   0.375     0.370     0.365
C1905TS156_4  0        0        0        0        0.331    0.335    0.337    0.337    0.342    0.340     0.339     0.340     0.340     0.341     0.344     0.341     0.341     0.341
C1905TS359_1  0        0        0        0        0.318    0.320    0.320    0.320    0.319    0.317     0.319     0.315     0.314     0.315     0.313     0.314     0.312     0.311
C1905TS247_3  0        0        0        0        0.286    0.289    0.290    0.290    0.290    0.290     0.288     0.287     0.288     0.289     0.289     0.290     0.289     0.289
C1905TS210_3  0        0        0        0        0        0.341    0.343    0.343    0.342    0.340     0.347     0.345     0.343     0.343     0.342     0.344     0.343     0.343
C1905TS156_2  0        0        0        0        0        0.337    0.338    0.339    0.342    0.340     0.340     0.341     0.342     0.342     0.344     0.342     0.342     0.342
C1905TS438_1  0        0        0        0        0        0.334    0.335    0.336    0.335    0.335     0.335     0.335     0.339     0.341     0.339     0.339     0.341     0.341
C1905TS438_2  0        0        0        0        0        0.331    0.333    0.335    0.334    0.336     0.336     0.335     0.340     0.342     0.340     0.340     0.342     0.342
C1905TS413_5  0        0        0        0        0        0.330    0.334    0.337    0.335    0.336     0.337     0.342     0.344     0.342     0.340     0.338     0.339     0.341
C1905TS299_3  0        0        0        0        0        0.321    0.322    0.323    0.322    0.321     0.320     0.318     0.319     0.319     0.320     0.321     0.322     0.321
C1905TS258_2  0        0        0        0        0        0.241    0.242    0.243    0.243    0.243     0.244     0.244     0.246     0.247     0.247     0.250     0.249     0.248
C1905TS152_1  0        0        0        0        0        0        0.339    0.341    0.339    0.340     0.339     0.343     0.346     0.343     0.341     0.340     0.341     0.343
C1905TS413_2  0        0        0        0        0        0        0.338    0.340    0.338    0.339     0.338     0.338     0.341     0.340     0.338     0.339     0.339     0.341
C1905TS152_5  0        0        0        0        0        0        0.230    0.229    0.231    0.231     0.242     0.244     0.244     0.246     0.249     0.251     0.251     0.253
C1905TS299_5  0        0        0        0        0        0        0        0.320    0.320    0.319     0.318     0.317     0.317     0.319     0.319     0.319     0.320     0.320
C1905TS073_3  0        0        0        0        0        0        0        0.286    0.286    0.285     0.284     0.283     0.284     0.284     0.283     0.282     0.284     0.283
C1905TS215_5  0        0        0        0        0        0        0        0        0.342    0.342     0.351     0.357     0.357     0.357     0.354     0.352     0.351     0.347
C1905TS152_2  0        0        0        0        0        0        0        0        0.330    0.332     0.330     0.333     0.333     0.332     0.331     0.330     0.333     0.334
C1905TS299_2  0        0        0        0        0        0        0        0        0.324    0.323     0.321     0.320     0.321     0.323     0.322     0.323     0.324     0.323
C1905TS309_2  0        0        0        0        0        0        0        0        0.266    0.266     0.266     0.266     0.266     0.266     0.267     0.267     0.268     0.270
C1905TS066_1  0        0        0        0        0        0        0        0        0.238    0.238     0.238     0.237     0.237     0.237     0.237     0.237     0.237     0.236
C1905TS211_3  0        0        0        0        0        0        0        0        0.233    0.232     0.243     0.245     0.246     0.248     0.250     0.253     0.253     0.254
C1905TS413_4  0        0        0        0        0        0        0        0        0        0.330     0.329     0.332     0.332     0.331     0.330     0.330     0.332     0.333
C1905TS299_4  0        0        0        0        0        0        0        0        0        0.319     0.318     0.316     0.317     0.317     0.317     0.318     0.319     0.319
C1905TS210_5  0        0        0        0        0        0        0        0        0        0.300     0.300     0.299     0.298     0.298     0.300     0.301     0.303     0.301
C1905TS230_3  0        0        0        0        0        0        0        0        0        0.216     0.217     0.218     0.219     0.219     0.221     0.224     0.223     0.222
C1905TS215_4  0        0        0        0        0        0        0        0        0        0         0.343     0.350     0.350     0.350     0.346     0.344     0.344     0.341
C1905TS156_3  0        0        0        0        0        0        0        0        0        0         0.343     0.343     0.344     0.344     0.346     0.345     0.345     0.345
C1905TS299_1  0        0        0        0        0        0        0        0        0        0         0.319     0.318     0.321     0.322     0.322     0.322     0.323     0.322
C1905TS247_2  0        0        0        0        0        0        0        0        0        0         0.295     0.292     0.293     0.293     0.291     0.291     0.290     0.291
C1905TS309_1  0        0        0        0        0        0        0        0        0        0         0.276     0.276     0.276     0.276     0.276     0.277     0.277     0.277
C1905TS211_5  0        0        0        0        0        0        0        0        0        0         0.246     0.249     0.249     0.251     0.253     0.254     0.254     0.256
C1905TS273_2  0        0        0        0        0        0        0        0        0        0         0.245     0.248     0.249     0.250     0.253     0.255     0.255     0.257
C1905TS230_5  0        0        0        0        0        0        0        0        0        0         0.232     0.231     0.231     0.236     0.236     0.237     0.236     0.237
C1905TS230_1  0        0        0        0        0        0        0        0        0        0         0.229     0.229     0.228     0.230     0.229     0.229     0.229     0.229
C1905TS414_5  0        0        0        0        0        0        0        0        0        0         0         0.311     0.310     0.310     0.311     0.311     0.312     0.311
C1905TS247_5  0        0        0        0        0        0        0        0        0        0         0         0.288     0.292     0.292     0.290     0.290     0.290     0.290
C1905TS073_5  0        0        0        0        0        0        0        0        0        0         0         0.276     0.276     0.277     0.276     0.275     0.276     0.276
C1905TS309_5  0        0        0        0        0        0        0        0        0        0         0         0.268     0.268     0.268     0.268     0.268     0.268     0.268
C1905TS123_1  0        0        0        0        0        0        0        0        0        0         0         0.240     0.240     0.240     0.239     0.239     0.239     0.239
C1905TS258_5  0        0        0        0        0        0        0        0        0        0         0         0.228     0.230     0.231     0.234     0.234     0.233     0.233
C1905TS230_4  0        0        0        0        0        0        0        0        0        0         0         0.212     0.212     0.212     0.212     0.212     0.212     0.212
C1905TS152_3  0        0        0        0        0        0        0        0        0        0         0         0         0.328     0.330     0.328     0.328     0.328     0.327
C1905TS414_1  0        0        0        0        0        0        0        0        0        0         0         0         0.318     0.321     0.322     0.321     0.323     0.322
C1905TS414_4  0        0        0        0        0        0        0        0        0        0         0         0         0.312     0.312     0.312     0.312     0.312     0.313
C1905TS247_1  0        0        0        0        0        0        0        0        0        0         0         0         0.310     0.310     0.309     0.308     0.308     0.309
C1905TS073_2  0        0        0        0        0        0        0        0        0        0         0         0         0.284     0.285     0.284     0.283     0.284     0.283
C1905TS073_1  0        0        0        0        0        0        0        0        0        0         0         0         0.280     0.281     0.280     0.279     0.280     0.280
C1905TS240_2  0        0        0        0        0        0        0        0        0        0         0         0         0.239     0.239     0.238     0.238     0.238     0.238
C1905TS240_5  0        0        0        0        0        0        0        0        0        0         0         0         0.236     0.236     0.237     0.237     0.236     0.236
C1905TS073_4  0        0        0        0        0        0        0        0        0        0         0         0         0         0.274     0.273     0.272     0.273     0.273
C1905TS258_1  0        0        0        0        0        0        0        0        0        0         0         0         0         0.231     0.233     0.236     0.238     0.238
C1905TS158_1  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0.298     0.297     0.297     0.297
C1905TS309_4  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0.266     0.265     0.267     0.267
C1905TS211_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0.247     0.247     0.247     0.247
C1905TS182_5  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0.239     0.239     0.239     0.239
C1905TS102_1  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0.222     0.222     0.223     0.223
C1905TS152_4  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0.276     0.276     0.277
C1905TS240_3  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0.229     0.229     0.229
C1905TS389_3  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0.292     0.292
C1905TS003_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0.266     0.266
C1905TS103_1  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0.245     0.245
C1905TS240_1  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0.243     0.244
C1905TS200_1  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0.236     0.236
C1905TS182_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0.191     0.191
C1905TS182_4  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0.188     0.188
C1905TS309_3  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0         0.269
C1905TS389_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0         0.262
C1905TS389_4  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0         0.232
C1905TS123_3  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0         0.212
