model         cs_top1  cs_top2  cs_top3  cs_top4  cs_top5  cs_top6  cs_top7  cs_top8  cs_top9  cs_top10  cs_top15  cs_top20  cs_top25  cs_top30  cs_top35  cs_top40  cs_top45  cs_top50
C1905TS438_1  0        0        0        0        0        0.334    0.334    0.336    0.335    0.337     0.337     0.335     0.339     0.339     0.337     0.337     0.340     0.340
C1905TS369_5  0        0        0        0        0        0        0.337    0.338    0.338    0.335     0.331     0.330     0.331     0.331     0.330     0.327     0.328     0.329
C1905TS152_1  0        0        0        0        0        0        0.337    0.343    0.341    0.341     0.339     0.344     0.345     0.343     0.340     0.338     0.339     0.341
C1905TS413_5  0        0        0        0        0        0        0.335    0.341    0.340    0.340     0.338     0.343     0.343     0.341     0.338     0.336     0.337     0.340
C1905TS152_5  0        0        0        0        0        0        0.230    0.229    0.230    0.229     0.242     0.242     0.244     0.247     0.250     0.253     0.252     0.254
C1905TS073_3  0        0        0        0        0        0        0        0.285    0.286    0.285     0.283     0.283     0.284     0.285     0.283     0.282     0.284     0.283
C1905TS215_5  0        0        0        0        0        0        0        0        0.343    0.341     0.350     0.356     0.357     0.357     0.354     0.351     0.350     0.347
C1905TS152_2  0        0        0        0        0        0        0        0        0.330    0.332     0.330     0.332     0.331     0.331     0.329     0.328     0.330     0.331
C1905TS066_1  0        0        0        0        0        0        0        0        0.238    0.237     0.237     0.237     0.237     0.237     0.237     0.236     0.236     0.236
C1905TS413_4  0        0        0        0        0        0        0        0        0        0.332     0.329     0.332     0.331     0.330     0.328     0.327     0.329     0.330
C1905TS210_5  0        0        0        0        0        0        0        0        0        0.300     0.301     0.300     0.298     0.298     0.299     0.301     0.303     0.301
C1905TS230_3  0        0        0        0        0        0        0        0        0        0.216     0.217     0.218     0.219     0.219     0.221     0.224     0.223     0.223
C1905TS087_1  0        0        0        0        0        0        0        0        0        0         0.359     0.357     0.359     0.361     0.361     0.362     0.363     0.362
C1905TS215_4  0        0        0        0        0        0        0        0        0        0         0.343     0.349     0.349     0.350     0.346     0.343     0.344     0.341
C1905TS156_3  0        0        0        0        0        0        0        0        0        0         0.339     0.341     0.342     0.343     0.345     0.343     0.343     0.344
C1905TS299_2  0        0        0        0        0        0        0        0        0        0         0.319     0.319     0.319     0.322     0.321     0.321     0.323     0.322
C1905TS299_1  0        0        0        0        0        0        0        0        0        0         0.318     0.317     0.320     0.320     0.320     0.321     0.321     0.320
C1905TS211_5  0        0        0        0        0        0        0        0        0        0         0.247     0.249     0.250     0.252     0.254     0.255     0.254     0.257
C1905TS273_2  0        0        0        0        0        0        0        0        0        0         0.246     0.247     0.249     0.252     0.254     0.257     0.256     0.258
C1905TS211_3  0        0        0        0        0        0        0        0        0        0         0.244     0.244     0.245     0.249     0.252     0.254     0.254     0.255
C1905TS258_2  0        0        0        0        0        0        0        0        0        0         0.243     0.245     0.246     0.247     0.247     0.250     0.249     0.248
C1905TS230_5  0        0        0        0        0        0        0        0        0        0         0.232     0.231     0.231     0.235     0.237     0.237     0.237     0.237
C1905TS230_1  0        0        0        0        0        0        0        0        0        0         0.228     0.229     0.228     0.230     0.230     0.229     0.229     0.229
C1905TS087_2  0        0        0        0        0        0        0        0        0        0         0         0.347     0.348     0.349     0.350     0.350     0.352     0.352
C1905TS413_2  0        0        0        0        0        0        0        0        0        0         0         0.338     0.340     0.339     0.337     0.337     0.337     0.339
C1905TS299_4  0        0        0        0        0        0        0        0        0        0         0         0.314     0.315     0.316     0.316     0.317     0.318     0.317
C1905TS414_5  0        0        0        0        0        0        0        0        0        0         0         0.312     0.311     0.310     0.311     0.310     0.311     0.310
C1905TS247_5  0        0        0        0        0        0        0        0        0        0         0         0.286     0.290     0.290     0.288     0.289     0.289     0.289
C1905TS073_5  0        0        0        0        0        0        0        0        0        0         0         0.276     0.276     0.277     0.276     0.275     0.275     0.275
C1905TS309_5  0        0        0        0        0        0        0        0        0        0         0         0.268     0.268     0.268     0.267     0.267     0.268     0.268
C1905TS123_1  0        0        0        0        0        0        0        0        0        0         0         0.239     0.239     0.239     0.239     0.238     0.238     0.239
C1905TS258_5  0        0        0        0        0        0        0        0        0        0         0         0.229     0.231     0.232     0.235     0.235     0.234     0.233
C1905TS230_4  0        0        0        0        0        0        0        0        0        0         0         0.212     0.212     0.212     0.211     0.211     0.212     0.213
C1905TS152_3  0        0        0        0        0        0        0        0        0        0         0         0         0.327     0.329     0.326     0.326     0.326     0.326
C1905TS414_1  0        0        0        0        0        0        0        0        0        0         0         0         0.318     0.320     0.323     0.321     0.322     0.321
C1905TS299_5  0        0        0        0        0        0        0        0        0        0         0         0         0.316     0.317     0.318     0.318     0.318     0.319
C1905TS414_4  0        0        0        0        0        0        0        0        0        0         0         0         0.312     0.311     0.311     0.310     0.311     0.312
C1905TS073_2  0        0        0        0        0        0        0        0        0        0         0         0         0.284     0.285     0.283     0.283     0.284     0.283
C1905TS073_1  0        0        0        0        0        0        0        0        0        0         0         0         0.280     0.281     0.280     0.279     0.280     0.280
C1905TS240_2  0        0        0        0        0        0        0        0        0        0         0         0         0.238     0.238     0.238     0.237     0.237     0.237
C1905TS240_5  0        0        0        0        0        0        0        0        0        0         0         0         0.237     0.237     0.237     0.236     0.236     0.235
C1905TS299_3  0        0        0        0        0        0        0        0        0        0         0         0         0         0.318     0.319     0.319     0.320     0.319
C1905TS247_3  0        0        0        0        0        0        0        0        0        0         0         0         0         0.288     0.287     0.288     0.288     0.287
C1905TS073_4  0        0        0        0        0        0        0        0        0        0         0         0         0         0.274     0.273     0.272     0.273     0.273
C1905TS309_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0.266     0.266     0.266     0.266     0.269
C1905TS247_1  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0.307     0.307     0.307     0.308
C1905TS309_1  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0.275     0.276     0.276     0.276
C1905TS309_4  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0.265     0.265     0.266     0.266
C1905TS211_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0.247     0.247     0.247     0.247
C1905TS258_1  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0.233     0.237     0.238     0.238
C1905TS102_1  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0.222     0.222     0.222     0.222
C1905TS247_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0.289     0.289     0.290
C1905TS152_4  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0.275     0.275     0.276
C1905TS240_3  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0.228     0.228     0.228
C1905TS003_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0.266     0.266
C1905TS103_1  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0.245     0.244
C1905TS240_1  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0.242     0.243
C1905TS182_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0.191     0.191
C1905TS182_4  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0.188     0.188
C1905TS309_3  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0         0.268
C1905TS389_4  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0         0.231
C1905TS123_3  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0         0.211
