model         cs_top1  cs_top2  cs_top3  cs_top4  cs_top5  cs_top6  cs_top7  cs_top8  cs_top9  cs_top10  cs_top20  cs_top50  cs_all
C1907TS413_2  0        0        0        0        0.550    0.554    0.554    0.552    0.550    0.552     0.552     0.552     0.496
C1907TS309_2  0        0        0        0        0.532    0.531    0.529    0.529    0.528    0.529     0.526     0.525     0.494
C1907TS240_4  0        0        0        0        0.501    0.501    0.499    0.500    0.501    0.502     0.499     0.496     0.462
C1907TS349_3  0        0        0        0        0.434    0.433    0.433    0.434    0.435    0.435     0.431     0.424     0.405
C1907TS215_5  0        0        0        0        0.426    0.425    0.425    0.424    0.425    0.425     0.424     0.429     0.412
C1907TS345_4  0        0        0        0        0.423    0.424    0.423    0.424    0.423    0.423     0.424     0.428     0.409
C1907TS247_2  0        0        0        0        0        0.592    0.591    0.591    0.589    0.591     0.578     0.562     0.545
C1907TS247_1  0        0        0        0        0        0.590    0.588    0.589    0.587    0.589     0.577     0.562     0.546
C1907TS247_4  0        0        0        0        0        0.579    0.578    0.578    0.576    0.578     0.566     0.551     0.537
C1907TS413_4  0        0        0        0        0        0.551    0.551    0.550    0.548    0.551     0.550     0.551     0.499
C1907TS228_1  0        0        0        0        0        0.499    0.498    0.499    0.498    0.499     0.490     0.481     0.475
C1907TS345_3  0        0        0        0        0        0.452    0.451    0.451    0.450    0.451     0.448     0.451     0.429
C1907TS413_5  0        0        0        0        0        0        0.551    0.549    0.547    0.550     0.550     0.551     0.496
C1907TS389_1  0        0        0        0        0        0        0.510    0.510    0.509    0.511     0.504     0.499     0.484
C1907TS123_3  0        0        0        0        0        0        0.485    0.486    0.485    0.485     0.477     0.466     0.459
C1907TS369_3  0        0        0        0        0        0        0.483    0.483    0.482    0.483     0.480     0.480     0.448
C1907TS210_5  0        0        0        0        0        0        0        0.562    0.561    0.563     0.549     0.534     0.519
C1907TS345_5  0        0        0        0        0        0        0        0.489    0.488    0.489     0.486     0.490     0.456
C1907TS087_4  0        0        0        0        0        0        0        0.472    0.471    0.471     0.472     0.471     0.449
C1907TS404_2  0        0        0        0        0        0        0        0.417    0.417    0.417     0.412     0.404     0.410
C1907TS345_1  0        0        0        0        0        0        0        0        0.474    0.476     0.476     0.479     0.451
C1907TS123_4  0        0        0        0        0        0        0        0        0.473    0.474     0.471     0.470     0.453
C1907TS456_5  0        0        0        0        0        0        0        0        0.450    0.451     0.450     0.454     0.430
C1907TS456_2  0        0        0        0        0        0        0        0        0.445    0.445     0.444     0.447     0.426
C1907TS247_5  0        0        0        0        0        0        0        0        0        0.576     0.564     0.549     0.536
C1907TS413_3  0        0        0        0        0        0        0        0        0        0.554     0.552     0.551     0.500
C1907TS414_2  0        0        0        0        0        0        0        0        0        0.503     0.499     0.495     0.449
C1907TS152_5  0        0        0        0        0        0        0        0        0        0.494     0.486     0.478     0.474
C1907TS066_1  0        0        0        0        0        0        0        0        0        0         0.576     0.559     0.539
C1907TS158_4  0        0        0        0        0        0        0        0        0        0         0.526     0.520     0.509
C1907TS158_1  0        0        0        0        0        0        0        0        0        0         0.504     0.497     0.492
C1907TS349_1  0        0        0        0        0        0        0        0        0        0         0.493     0.487     0.462
C1907TS456_3  0        0        0        0        0        0        0        0        0        0         0.484     0.485     0.454
C1907TS230_1  0        0        0        0        0        0        0        0        0        0         0.480     0.481     0.457
C1907TS347_1  0        0        0        0        0        0        0        0        0        0         0.476     0.465     0.452
C1907TS369_2  0        0        0        0        0        0        0        0        0        0         0.475     0.476     0.449
C1907TS456_1  0        0        0        0        0        0        0        0        0        0         0.470     0.475     0.449
C1907TS258_1  0        0        0        0        0        0        0        0        0        0         0.467     0.469     0.450
C1907TS258_2  0        0        0        0        0        0        0        0        0        0         0.467     0.468     0.450
C1907TS211_2  0        0        0        0        0        0        0        0        0        0         0.463     0.459     0.440
C1907TS389_4  0        0        0        0        0        0        0        0        0        0         0.463     0.462     0.447
C1907TS258_5  0        0        0        0        0        0        0        0        0        0         0.460     0.463     0.442
C1907TS228_3  0        0        0        0        0        0        0        0        0        0         0.457     0.449     0.445
C1907TS258_4  0        0        0        0        0        0        0        0        0        0         0.452     0.454     0.439
C1907TS345_2  0        0        0        0        0        0        0        0        0        0         0.447     0.450     0.430
C1907TS003_3  0        0        0        0        0        0        0        0        0        0         0.437     0.434     0.419
C1907TS215_3  0        0        0        0        0        0        0        0        0        0         0.435     0.437     0.418
C1907TS123_2  0        0        0        0        0        0        0        0        0        0         0.422     0.422     0.410
C1907TS404_5  0        0        0        0        0        0        0        0        0        0         0.411     0.402     0.406
C1907TS389_5  0        0        0        0        0        0        0        0        0        0         0.399     0.400     0.389
C1907TS404_1  0        0        0        0        0        0        0        0        0        0         0.396     0.389     0.394
C1907TS087_3  0        0        0        0        0        0        0        0        0        0         0.392     0.389     0.385
C1907TS404_4  0        0        0        0        0        0        0        0        0        0         0.391     0.383     0.389
C1907TS087_5  0        0        0        0        0        0        0        0        0        0         0.283     0.282     0.280
C1907TS389_3  0        0        0        0        0        0        0        0        0        0         0         0.520     0.505
C1907TS158_5  0        0        0        0        0        0        0        0        0        0         0         0.505     0.499
C1907TS389_2  0        0        0        0        0        0        0        0        0        0         0         0.498     0.480
C1907TS309_3  0        0        0        0        0        0        0        0        0        0         0         0.486     0.478
C1907TS369_4  0        0        0        0        0        0        0        0        0        0         0         0.480     0.473
C1907TS230_2  0        0        0        0        0        0        0        0        0        0         0         0.474     0.451
C1907TS158_2  0        0        0        0        0        0        0        0        0        0         0         0.472     0.468
C1907TS215_1  0        0        0        0        0        0        0        0        0        0         0         0.467     0.441
C1907TS182_2  0        0        0        0        0        0        0        0        0        0         0         0.461     0.450
C1907TS230_5  0        0        0        0        0        0        0        0        0        0         0         0.461     0.441
C1907TS258_3  0        0        0        0        0        0        0        0        0        0         0         0.457     0.443
C1907TS230_4  0        0        0        0        0        0        0        0        0        0         0         0.453     0.437
C1907TS182_5  0        0        0        0        0        0        0        0        0        0         0         0.448     0.440
C1907TS102_1  0        0        0        0        0        0        0        0        0        0         0         0.431     0.431
C1907TS003_1  0        0        0        0        0        0        0        0        0        0         0         0.427     0.415
C1907TS215_2  0        0        0        0        0        0        0        0        0        0         0         0.424     0.406
C1907TS404_3  0        0        0        0        0        0        0        0        0        0         0         0.420     0.424
C1907TS054_2  0        0        0        0        0        0        0        0        0        0         0         0.407     0.402
C1907TS215_4  0        0        0        0        0        0        0        0        0        0         0         0.406     0.397
C1907TS054_1  0        0        0        0        0        0        0        0        0        0         0         0.404     0.399
C1907TS003_2  0        0        0        0        0        0        0        0        0        0         0         0.401     0.395
C1907TS179_1  0        0        0        0        0        0        0        0        0        0         0         0.400     0.385
C1907TS490_1  0        0        0        0        0        0        0        0        0        0         0         0.341     0.335
C1907TS158_3  0        0        0        0        0        0        0        0        0        0         0         0         0.465
C1907TS067_1  0        0        0        0        0        0        0        0        0        0         0         0         0.460
C1907TS067_3  0        0        0        0        0        0        0        0        0        0         0         0         0.457
C1907TS067_2  0        0        0        0        0        0        0        0        0        0         0         0         0.455
C1907TS054_5  0        0        0        0        0        0        0        0        0        0         0         0         0.380
C1907TS054_4  0        0        0        0        0        0        0        0        0        0         0         0         0.378
C1907TS103_1  0        0        0        0        0        0        0        0        0        0         0         0         0.356
C1907TS273_5  0        0        0        0        0        0        0        0        0        0         0         0         0.352
C1907TS273_4  0        0        0        0        0        0        0        0        0        0         0         0         0.313
