model         cs_top1  cs_top2  cs_top3  cs_top4  cs_top5  cs_top6  cs_top7  cs_top8  cs_top9  cs_top10  cs_top15  cs_top20  cs_top25  cs_top30  cs_top35  cs_top40  cs_top45  cs_top50
C1906TS369_1  0        0        0        0        0        0        0.489    0.492    0.490    0.490     0.496     0.501     0.499     0.498     0.498     0.499     0.496     0.493
C1906TS196_1  0        0        0        0        0        0        0.426    0.429    0.429    0.429     0.433     0.437     0.438     0.440     0.442     0.443     0.444     0.445
C1906TS087_3  0        0        0        0        0        0        0.397    0.399    0.401    0.404     0.398     0.396     0.397     0.396     0.397     0.397     0.395     0.393
C1906TS123_1  0        0        0        0        0        0        0.302    0.303    0.304    0.304     0.305     0.306     0.306     0.306     0.307     0.307     0.307     0.307
C1906TS211_4  0        0        0        0        0        0        0.299    0.296    0.299    0.296     0.298     0.298     0.300     0.299     0.303     0.305     0.304     0.303
C1906TS278_4  0        0        0        0        0        0        0        0.473    0.477    0.478     0.485     0.492     0.491     0.494     0.496     0.497     0.500     0.502
C1906TS003_3  0        0        0        0        0        0        0        0.297    0.297    0.297     0.297     0.297     0.297     0.297     0.297     0.297     0.297     0.297
C1906TS413_5  0        0        0        0        0        0        0        0        0.523    0.523     0.525     0.534     0.531     0.529     0.528     0.525     0.521     0.516
C1906TS278_5  0        0        0        0        0        0        0        0        0.468    0.469     0.477     0.483     0.482     0.485     0.488     0.489     0.491     0.493
C1906TS309_2  0        0        0        0        0        0        0        0        0.409    0.409     0.414     0.420     0.421     0.422     0.426     0.427     0.429     0.430
C1906TS215_5  0        0        0        0        0        0        0        0        0        0.442     0.450     0.456     0.455     0.454     0.453     0.453     0.452     0.450
C1906TS258_3  0        0        0        0        0        0        0        0        0        0.284     0.291     0.293     0.292     0.292     0.292     0.294     0.293     0.294
C1906TS158_3  0        0        0        0        0        0        0        0        0        0.261     0.262     0.262     0.262     0.262     0.262     0.263     0.263     0.262
C1906TS278_2  0        0        0        0        0        0        0        0        0        0         0.488     0.496     0.496     0.499     0.501     0.502     0.505     0.507
C1906TS278_3  0        0        0        0        0        0        0        0        0        0         0.461     0.471     0.469     0.472     0.473     0.476     0.478     0.480
C1906TS414_2  0        0        0        0        0        0        0        0        0        0         0.454     0.462     0.462     0.461     0.460     0.458     0.456     0.454
C1906TS309_1  0        0        0        0        0        0        0        0        0        0         0.452     0.458     0.458     0.460     0.463     0.464     0.465     0.468
C1906TS359_1  0        0        0        0        0        0        0        0        0        0         0.447     0.451     0.453     0.456     0.457     0.459     0.460     0.459
C1906TS215_3  0        0        0        0        0        0        0        0        0        0         0.433     0.439     0.438     0.441     0.440     0.438     0.437     0.435
C1906TS215_2  0        0        0        0        0        0        0        0        0        0         0.425     0.428     0.429     0.433     0.431     0.429     0.428     0.428
C1906TS309_4  0        0        0        0        0        0        0        0        0        0         0.424     0.428     0.429     0.431     0.433     0.434     0.436     0.437
C1906TS240_5  0        0        0        0        0        0        0        0        0        0         0.341     0.343     0.345     0.346     0.346     0.345     0.345     0.345
C1906TS258_5  0        0        0        0        0        0        0        0        0        0         0.293     0.295     0.295     0.295     0.295     0.297     0.297     0.298
C1906TS102_1  0        0        0        0        0        0        0        0        0        0         0.254     0.254     0.254     0.255     0.255     0.255     0.255     0.255
C1906TS230_2  0        0        0        0        0        0        0        0        0        0         0.235     0.235     0.239     0.241     0.240     0.240     0.242     0.241
C1906TS230_4  0        0        0        0        0        0        0        0        0        0         0.225     0.225     0.226     0.226     0.226     0.226     0.227     0.226
C1906TS405_2  0        0        0        0        0        0        0        0        0        0         0         0.483     0.485     0.488     0.491     0.494     0.494     0.494
C1906TS405_4  0        0        0        0        0        0        0        0        0        0         0         0.480     0.483     0.485     0.486     0.489     0.491     0.490
C1906TS369_5  0        0        0        0        0        0        0        0        0        0         0         0.471     0.473     0.474     0.474     0.475     0.475     0.473
C1906TS240_4  0        0        0        0        0        0        0        0        0        0         0         0.384     0.383     0.384     0.384     0.385     0.384     0.383
C1906TS240_3  0        0        0        0        0        0        0        0        0        0         0         0.378     0.379     0.379     0.380     0.380     0.379     0.379
C1906TS073_5  0        0        0        0        0        0        0        0        0        0         0         0.348     0.348     0.350     0.351     0.352     0.351     0.353
C1906TS240_1  0        0        0        0        0        0        0        0        0        0         0         0.341     0.343     0.344     0.344     0.344     0.343     0.343
C1906TS258_2  0        0        0        0        0        0        0        0        0        0         0         0.320     0.321     0.321     0.321     0.322     0.322     0.322
C1906TS273_5  0        0        0        0        0        0        0        0        0        0         0         0.246     0.247     0.247     0.248     0.248     0.248     0.249
C1906TS210_1  0        0        0        0        0        0        0        0        0        0         0         0         0.484     0.487     0.489     0.491     0.491     0.490
C1906TS405_5  0        0        0        0        0        0        0        0        0        0         0         0         0.475     0.477     0.478     0.481     0.482     0.483
C1906TS102_2  0        0        0        0        0        0        0        0        0        0         0         0         0.446     0.450     0.452     0.453     0.454     0.454
C1906TS073_4  0        0        0        0        0        0        0        0        0        0         0         0         0.356     0.357     0.358     0.358     0.359     0.360
C1906TS258_4  0        0        0        0        0        0        0        0        0        0         0         0         0.306     0.306     0.306     0.308     0.308     0.310
C1906TS200_1  0        0        0        0        0        0        0        0        0        0         0         0         0.305     0.305     0.305     0.305     0.306     0.306
C1906TS230_5  0        0        0        0        0        0        0        0        0        0         0         0         0.227     0.227     0.227     0.227     0.228     0.229
C1906TS073_1  0        0        0        0        0        0        0        0        0        0         0         0         0         0.351     0.352     0.353     0.353     0.354
C1906TS073_3  0        0        0        0        0        0        0        0        0        0         0         0         0         0.349     0.351     0.351     0.351     0.352
C1906TS240_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0.346     0.346     0.345     0.344     0.343
C1906TS211_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0.284     0.285     0.285     0.285     0.286
C1906TS247_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0.461     0.461     0.462     0.462
C1906TS247_1  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0.454     0.455     0.454     0.454
C1906TS247_4  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0.444     0.444     0.444     0.445
C1906TS309_3  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0.419     0.420     0.421     0.423
C1906TS309_5  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0.405     0.406     0.408     0.410
C1906TS182_4  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0.321     0.321     0.321     0.322
C1906TS247_5  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0.472     0.471     0.472
C1906TS003_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0.340     0.340     0.340
C1906TS247_3  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0.455     0.456
C1906TS158_4  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0.250     0.250
C1906TS067_1  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0.242     0.242
C1906TS073_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0         0.345
C1906TS389_4  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0         0.301
C1906TS349_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0         0.294
