model         cs_top1  cs_top2  cs_top3  cs_top4  cs_top5  cs_top6  cs_top7  cs_top8  cs_top9  cs_top10  cs_top15  cs_top20  cs_top25  cs_top30  cs_top35  cs_top40  cs_top45  cs_top50
C1906TS200_1  0        0        0        0        0        0        0        0        0.303    0.304     0.305     0.306     0.307     0.308     0.308     0.309     0.309     0.309
C1906TS123_1  0        0        0        0        0        0        0        0        0.303    0.303     0.305     0.307     0.308     0.308     0.308     0.308     0.309     0.309
C1906TS369_3  0        0        0        0        0        0        0        0        0        0.485     0.487     0.489     0.491     0.491     0.493     0.494     0.493     0.494
C1906TS278_1  0        0        0        0        0        0        0        0        0        0.482     0.495     0.501     0.502     0.504     0.508     0.509     0.511     0.514
C1906TS211_4  0        0        0        0        0        0        0        0        0        0.303     0.299     0.299     0.299     0.298     0.297     0.297     0.296     0.297
C1906TS413_5  0        0        0        0        0        0        0        0        0        0         0.532     0.532     0.534     0.534     0.535     0.534     0.533     0.533
C1906TS211_1  0        0        0        0        0        0        0        0        0        0         0.509     0.511     0.512     0.511     0.512     0.513     0.514     0.515
C1906TS369_1  0        0        0        0        0        0        0        0        0        0         0.500     0.500     0.501     0.501     0.502     0.502     0.502     0.502
C1906TS299_1  0        0        0        0        0        0        0        0        0        0         0.495     0.501     0.502     0.504     0.508     0.509     0.511     0.514
C1906TS278_4  0        0        0        0        0        0        0        0        0        0         0.493     0.500     0.501     0.502     0.506     0.507     0.509     0.512
C1906TS299_4  0        0        0        0        0        0        0        0        0        0         0.493     0.499     0.501     0.502     0.506     0.507     0.509     0.512
C1906TS405_1  0        0        0        0        0        0        0        0        0        0         0.491     0.491     0.493     0.492     0.494     0.495     0.500     0.501
C1906TS278_5  0        0        0        0        0        0        0        0        0        0         0.484     0.490     0.492     0.493     0.497     0.498     0.499     0.503
C1906TS215_4  0        0        0        0        0        0        0        0        0        0         0.444     0.450     0.451     0.453     0.453     0.452     0.451     0.451
C1906TS196_1  0        0        0        0        0        0        0        0        0        0         0.438     0.441     0.443     0.444     0.446     0.447     0.448     0.450
C1906TS309_2  0        0        0        0        0        0        0        0        0        0         0.417     0.421     0.422     0.424     0.428     0.428     0.430     0.431
C1906TS087_3  0        0        0        0        0        0        0        0        0        0         0.401     0.401     0.400     0.398     0.398     0.398     0.398     0.399
C1906TS158_3  0        0        0        0        0        0        0        0        0        0         0.264     0.264     0.264     0.264     0.265     0.265     0.265     0.265
C1906TS102_1  0        0        0        0        0        0        0        0        0        0         0.255     0.257     0.257     0.256     0.256     0.256     0.256     0.257
C1906TS230_2  0        0        0        0        0        0        0        0        0        0         0.235     0.236     0.236     0.236     0.237     0.239     0.240     0.240
C1906TS278_2  0        0        0        0        0        0        0        0        0        0         0         0.502     0.504     0.505     0.510     0.512     0.514     0.517
C1906TS405_4  0        0        0        0        0        0        0        0        0        0         0         0.490     0.491     0.491     0.493     0.494     0.496     0.497
C1906TS299_5  0        0        0        0        0        0        0        0        0        0         0         0.490     0.492     0.493     0.497     0.498     0.499     0.503
C1906TS299_3  0        0        0        0        0        0        0        0        0        0         0         0.473     0.476     0.479     0.484     0.485     0.487     0.489
C1906TS215_5  0        0        0        0        0        0        0        0        0        0         0         0.464     0.471     0.472     0.473     0.474     0.473     0.472
C1906TS215_3  0        0        0        0        0        0        0        0        0        0         0         0.449     0.452     0.454     0.455     0.456     0.455     0.455
C1906TS215_2  0        0        0        0        0        0        0        0        0        0         0         0.436     0.440     0.442     0.443     0.445     0.445     0.445
C1906TS309_4  0        0        0        0        0        0        0        0        0        0         0         0.432     0.434     0.435     0.438     0.438     0.440     0.442
C1906TS389_4  0        0        0        0        0        0        0        0        0        0         0         0.304     0.304     0.304     0.304     0.304     0.304     0.304
C1906TS258_5  0        0        0        0        0        0        0        0        0        0         0         0.294     0.295     0.296     0.296     0.297     0.297     0.297
C1906TS258_3  0        0        0        0        0        0        0        0        0        0         0         0.290     0.291     0.293     0.294     0.294     0.294     0.294
C1906TS103_2  0        0        0        0        0        0        0        0        0        0         0         0.257     0.257     0.256     0.256     0.256     0.256     0.257
C1906TS299_2  0        0        0        0        0        0        0        0        0        0         0         0         0.504     0.505     0.510     0.512     0.514     0.517
C1906TS405_2  0        0        0        0        0        0        0        0        0        0         0         0         0.496     0.496     0.498     0.498     0.501     0.502
C1906TS369_5  0        0        0        0        0        0        0        0        0        0         0         0         0.477     0.477     0.479     0.480     0.480     0.481
C1906TS278_3  0        0        0        0        0        0        0        0        0        0         0         0         0.476     0.479     0.484     0.485     0.487     0.489
C1906TS309_1  0        0        0        0        0        0        0        0        0        0         0         0         0.464     0.465     0.469     0.469     0.471     0.473
C1906TS359_1  0        0        0        0        0        0        0        0        0        0         0         0         0.458     0.460     0.463     0.464     0.465     0.466
C1906TS414_2  0        0        0        0        0        0        0        0        0        0         0         0         0.455     0.459     0.458     0.460     0.460     0.461
C1906TS073_5  0        0        0        0        0        0        0        0        0        0         0         0         0.353     0.353     0.353     0.354     0.355     0.355
C1906TS240_5  0        0        0        0        0        0        0        0        0        0         0         0         0.343     0.344     0.345     0.345     0.346     0.347
C1906TS258_2  0        0        0        0        0        0        0        0        0        0         0         0         0.322     0.322     0.323     0.323     0.323     0.324
C1906TS349_4  0        0        0        0        0        0        0        0        0        0         0         0         0.278     0.277     0.277     0.278     0.278     0.278
C1906TS389_5  0        0        0        0        0        0        0        0        0        0         0         0         0.276     0.276     0.277     0.277     0.277     0.278
C1906TS230_4  0        0        0        0        0        0        0        0        0        0         0         0         0.226     0.227     0.227     0.227     0.227     0.227
C1906TS247_1  0        0        0        0        0        0        0        0        0        0         0         0         0         0.463     0.465     0.465     0.466     0.466
C1906TS102_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0.452     0.454     0.456     0.457     0.459
C1906TS240_4  0        0        0        0        0        0        0        0        0        0         0         0         0         0.381     0.382     0.382     0.383     0.384
C1906TS240_3  0        0        0        0        0        0        0        0        0        0         0         0         0         0.378     0.378     0.379     0.379     0.381
C1906TS240_1  0        0        0        0        0        0        0        0        0        0         0         0         0         0.342     0.343     0.343     0.344     0.345
C1906TS230_5  0        0        0        0        0        0        0        0        0        0         0         0         0         0.229     0.229     0.230     0.230     0.230
C1906TS247_4  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0.454     0.454     0.455     0.455
C1906TS073_4  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0.361     0.362     0.362     0.363
C1906TS073_1  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0.355     0.355     0.356     0.356
C1906TS211_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0.286     0.286     0.286     0.287
C1906TS273_5  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0.247     0.248     0.248     0.248
C1906TS405_5  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0.485     0.488     0.489
C1906TS309_3  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0.423     0.424     0.426
C1906TS309_5  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0.410     0.411     0.412
C1906TS073_3  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0.357     0.357     0.358
C1906TS240_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0.344     0.345     0.346
C1906TS247_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0.472     0.473
C1906TS389_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0.383     0.383
C1906TS182_4  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0.323     0.324
C1906TS258_4  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0.309     0.309
C1906TS404_4  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0         0.314
