model         cs_top1  cs_top2  cs_top3  cs_top4  cs_top5  cs_top6  cs_top7  cs_top8  cs_top9  cs_top10  cs_top15  cs_top20  cs_top25  cs_top30  cs_top35  cs_top40  cs_top45  cs_top50
C1906TS349_1  0        0        0        0.298    0.298    0.298    0.298    0.298    0.297    0.297     0.296     0.297     0.296     0.296     0.296     0.296     0.296     0.296
C1906TS003_3  0        0        0        0.297    0.297    0.297    0.297    0.298    0.298    0.298     0.297     0.297     0.297     0.297     0.297     0.297     0.297     0.297
C1906TS413_2  0        0        0        0        0.525    0.524    0.524    0.532    0.534    0.534     0.537     0.542     0.537     0.537     0.535     0.532     0.527     0.522
C1906TS414_3  0        0        0        0        0.479    0.486    0.485    0.490    0.498    0.497     0.503     0.505     0.499     0.497     0.493     0.490     0.486     0.483
C1906TS210_1  0        0        0        0        0.476    0.479    0.478    0.480    0.480    0.479     0.480     0.483     0.484     0.489     0.490     0.492     0.492     0.491
C1906TS278_1  0        0        0        0        0.474    0.476    0.476    0.479    0.483    0.483     0.488     0.493     0.491     0.496     0.499     0.500     0.503     0.504
C1906TS087_4  0        0        0        0        0.458    0.459    0.460    0.465    0.466    0.469     0.467     0.468     0.468     0.470     0.472     0.473     0.472     0.471
C1906TS369_4  0        0        0        0        0.451    0.458    0.458    0.458    0.458    0.458     0.459     0.461     0.459     0.463     0.464     0.465     0.465     0.465
C1906TS210_2  0        0        0        0        0.392    0.391    0.395    0.398    0.408    0.406     0.401     0.399     0.398     0.399     0.397     0.396     0.396     0.395
C1906TS278_4  0        0        0        0        0        0.475    0.475    0.478    0.482    0.483     0.486     0.492     0.490     0.494     0.497     0.498     0.501     0.503
C1906TS369_3  0        0        0        0        0        0.473    0.473    0.474    0.472    0.474     0.480     0.482     0.480     0.483     0.484     0.486     0.485     0.483
C1906TS215_4  0        0        0        0        0        0.429    0.427    0.435    0.433    0.435     0.438     0.439     0.435     0.435     0.434     0.434     0.432     0.431
C1906TS258_1  0        0        0        0        0        0.288    0.288    0.288    0.288    0.288     0.289     0.290     0.291     0.291     0.291     0.293     0.293     0.294
C1906TS230_3  0        0        0        0        0        0.226    0.226    0.226    0.225    0.225     0.225     0.224     0.225     0.227     0.227     0.228     0.228     0.228
C1906TS369_1  0        0        0        0        0        0        0.490    0.492    0.491    0.491     0.497     0.500     0.497     0.497     0.497     0.499     0.496     0.492
C1906TS196_1  0        0        0        0        0        0        0.428    0.430    0.431    0.431     0.434     0.438     0.438     0.440     0.443     0.444     0.445     0.445
C1906TS087_3  0        0        0        0        0        0        0.397    0.399    0.402    0.405     0.400     0.397     0.397     0.397     0.397     0.397     0.395     0.394
C1906TS123_1  0        0        0        0        0        0        0.303    0.304    0.304    0.305     0.305     0.307     0.307     0.307     0.308     0.308     0.308     0.307
C1906TS211_4  0        0        0        0        0        0        0.301    0.299    0.300    0.297     0.300     0.301     0.301     0.298     0.301     0.302     0.302     0.302
C1906TS413_5  0        0        0        0        0        0        0        0.523    0.523    0.524     0.526     0.534     0.528     0.527     0.525     0.523     0.519     0.515
C1906TS405_2  0        0        0        0        0        0        0        0.483    0.483    0.483     0.483     0.485     0.486     0.490     0.492     0.495     0.496     0.495
C1906TS215_3  0        0        0        0        0        0        0        0.430    0.429    0.430     0.432     0.438     0.437     0.441     0.439     0.438     0.437     0.435
C1906TS200_1  0        0        0        0        0        0        0        0.303    0.303    0.303     0.304     0.305     0.305     0.306     0.306     0.306     0.307     0.307
C1906TS278_5  0        0        0        0        0        0        0        0        0.473    0.473     0.477     0.483     0.482     0.486     0.489     0.490     0.492     0.494
C1906TS309_2  0        0        0        0        0        0        0        0        0.412    0.412     0.415     0.422     0.421     0.424     0.427     0.429     0.430     0.432
C1906TS278_2  0        0        0        0        0        0        0        0        0        0.487     0.490     0.497     0.495     0.499     0.502     0.504     0.506     0.508
C1906TS215_5  0        0        0        0        0        0        0        0        0        0.444     0.451     0.455     0.454     0.453     0.453     0.453     0.452     0.450
C1906TS258_3  0        0        0        0        0        0        0        0        0        0.285     0.290     0.291     0.291     0.292     0.292     0.294     0.293     0.294
C1906TS158_3  0        0        0        0        0        0        0        0        0        0.262     0.262     0.262     0.262     0.262     0.263     0.263     0.263     0.263
C1906TS405_4  0        0        0        0        0        0        0        0        0        0         0.479     0.482     0.483     0.486     0.488     0.490     0.492     0.491
C1906TS278_3  0        0        0        0        0        0        0        0        0        0         0.463     0.471     0.470     0.473     0.475     0.477     0.479     0.481
C1906TS414_2  0        0        0        0        0        0        0        0        0        0         0.456     0.460     0.460     0.459     0.459     0.458     0.456     0.454
C1906TS309_1  0        0        0        0        0        0        0        0        0        0         0.453     0.458     0.458     0.460     0.464     0.466     0.467     0.469
C1906TS359_1  0        0        0        0        0        0        0        0        0        0         0.448     0.452     0.453     0.456     0.458     0.460     0.461     0.460
C1906TS309_4  0        0        0        0        0        0        0        0        0        0         0.425     0.429     0.429     0.432     0.434     0.436     0.437     0.439
C1906TS215_2  0        0        0        0        0        0        0        0        0        0         0.424     0.426     0.428     0.432     0.430     0.429     0.428     0.428
C1906TS240_5  0        0        0        0        0        0        0        0        0        0         0.341     0.344     0.345     0.347     0.347     0.346     0.346     0.346
C1906TS389_4  0        0        0        0        0        0        0        0        0        0         0.301     0.301     0.301     0.301     0.301     0.302     0.301     0.302
C1906TS258_5  0        0        0        0        0        0        0        0        0        0         0.293     0.294     0.295     0.295     0.296     0.297     0.297     0.298
C1906TS102_1  0        0        0        0        0        0        0        0        0        0         0.254     0.254     0.254     0.255     0.255     0.255     0.255     0.255
C1906TS230_2  0        0        0        0        0        0        0        0        0        0         0.235     0.236     0.239     0.240     0.240     0.240     0.242     0.241
C1906TS230_4  0        0        0        0        0        0        0        0        0        0         0.225     0.225     0.226     0.226     0.226     0.226     0.227     0.226
C1906TS405_5  0        0        0        0        0        0        0        0        0        0         0         0.475     0.475     0.478     0.480     0.482     0.483     0.484
C1906TS369_5  0        0        0        0        0        0        0        0        0        0         0         0.471     0.471     0.474     0.474     0.476     0.475     0.473
C1906TS247_1  0        0        0        0        0        0        0        0        0        0         0         0.454     0.452     0.454     0.455     0.456     0.456     0.455
C1906TS102_2  0        0        0        0        0        0        0        0        0        0         0         0.446     0.446     0.450     0.453     0.454     0.455     0.454
C1906TS240_4  0        0        0        0        0        0        0        0        0        0         0         0.384     0.383     0.384     0.385     0.386     0.385     0.384
C1906TS240_3  0        0        0        0        0        0        0        0        0        0         0         0.378     0.378     0.380     0.380     0.380     0.380     0.380
C1906TS073_5  0        0        0        0        0        0        0        0        0        0         0         0.348     0.348     0.350     0.351     0.352     0.352     0.353
C1906TS240_1  0        0        0        0        0        0        0        0        0        0         0         0.342     0.343     0.345     0.345     0.345     0.344     0.344
C1906TS258_2  0        0        0        0        0        0        0        0        0        0         0         0.320     0.320     0.321     0.321     0.322     0.322     0.322
C1906TS349_4  0        0        0        0        0        0        0        0        0        0         0         0.276     0.276     0.277     0.277     0.278     0.278     0.278
C1906TS273_5  0        0        0        0        0        0        0        0        0        0         0         0.247     0.247     0.247     0.248     0.248     0.249     0.249
C1906TS247_2  0        0        0        0        0        0        0        0        0        0         0         0         0.459     0.462     0.462     0.463     0.463     0.463
C1906TS389_2  0        0        0        0        0        0        0        0        0        0         0         0         0.379     0.380     0.380     0.380     0.380     0.379
C1906TS073_4  0        0        0        0        0        0        0        0        0        0         0         0         0.356     0.358     0.358     0.359     0.360     0.360
C1906TS258_4  0        0        0        0        0        0        0        0        0        0         0         0         0.306     0.307     0.307     0.307     0.308     0.309
C1906TS389_5  0        0        0        0        0        0        0        0        0        0         0         0         0.274     0.275     0.275     0.276     0.276     0.276
C1906TS230_5  0        0        0        0        0        0        0        0        0        0         0         0         0.227     0.227     0.228     0.228     0.228     0.229
C1906TS247_3  0        0        0        0        0        0        0        0        0        0         0         0         0         0.455     0.456     0.457     0.457     0.457
C1906TS247_4  0        0        0        0        0        0        0        0        0        0         0         0         0         0.444     0.445     0.446     0.446     0.446
C1906TS073_1  0        0        0        0        0        0        0        0        0        0         0         0         0         0.351     0.352     0.353     0.353     0.354
C1906TS073_3  0        0        0        0        0        0        0        0        0        0         0         0         0         0.350     0.351     0.351     0.352     0.352
C1906TS240_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0.347     0.346     0.346     0.345     0.344
C1906TS211_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0.285     0.285     0.285     0.285     0.285
C1906TS309_3  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0.421     0.422     0.423     0.424
C1906TS270_1  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0.406     0.407     0.406     0.406
C1906TS309_5  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0.406     0.408     0.409     0.411
C1906TS182_4  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0.321     0.322     0.322     0.322
C1906TS003_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0.341     0.341     0.340
C1906TS349_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0.295     0.295     0.295
C1906TS158_4  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0.250     0.250
C1906TS067_1  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0.242     0.242
C1906TS073_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0         0.346
