model         cs_top1  cs_top2  cs_top3  cs_top4  cs_top5  cs_top6  cs_top7  cs_top8  cs_top9  cs_top10  cs_top15  cs_top20  cs_top25  cs_top30  cs_top35  cs_top40  cs_top45  cs_top50
C1906TS413_1  0        0.507    0.520    0.533    0.533    0.537    0.537    0.541    0.540    0.540     0.540     0.542     0.538     0.537     0.535     0.531     0.527     0.523
C1906TS413_4  0        0.504    0.514    0.525    0.526    0.529    0.532    0.539    0.539    0.539     0.537     0.541     0.537     0.537     0.534     0.531     0.526     0.523
C1906TS087_2  0        0.466    0.477    0.479    0.479    0.484    0.482    0.483    0.482    0.482     0.487     0.491     0.491     0.494     0.494     0.495     0.497     0.497
C1906TS414_5  0        0.462    0.469    0.480    0.485    0.491    0.495    0.495    0.497    0.496     0.505     0.508     0.502     0.500     0.496     0.493     0.489     0.487
C1906TS349_3  0        0.258    0.258    0.258    0.257    0.257    0.257    0.257    0.256    0.256     0.256     0.256     0.256     0.256     0.256     0.256     0.256     0.256
C1906TS230_1  0        0.256    0.257    0.257    0.257    0.257    0.257    0.257    0.256    0.256     0.256     0.255     0.255     0.257     0.258     0.259     0.260     0.260
C1906TS413_3  0        0        0.523    0.535    0.540    0.543    0.544    0.550    0.549    0.548     0.547     0.548     0.545     0.544     0.542     0.538     0.534     0.529
C1906TS414_1  0        0        0.474    0.484    0.486    0.488    0.489    0.491    0.493    0.490     0.497     0.494     0.492     0.490     0.489     0.486     0.484     0.481
C1906TS369_2  0        0        0.464    0.468    0.468    0.473    0.473    0.473    0.472    0.472     0.480     0.483     0.484     0.486     0.486     0.488     0.488     0.487
C1906TS247_5  0        0        0.457    0.461    0.462    0.465    0.465    0.465    0.466    0.465     0.468     0.470     0.470     0.472     0.473     0.473     0.474     0.474
C1906TS215_1  0        0        0.453    0.460    0.457    0.463    0.460    0.461    0.459    0.462     0.469     0.471     0.470     0.470     0.468     0.466     0.465     0.464
C1906TS210_5  0        0        0.408    0.407    0.421    0.423    0.422    0.423    0.424    0.422     0.419     0.418     0.416     0.414     0.412     0.410     0.409     0.407
C1906TS389_3  0        0        0.384    0.387    0.391    0.392    0.391    0.391    0.390    0.389     0.389     0.389     0.389     0.390     0.390     0.391     0.390     0.390
C1906TS389_1  0        0        0.375    0.378    0.378    0.379    0.378    0.378    0.378    0.377     0.377     0.378     0.378     0.378     0.379     0.379     0.379     0.379
C1906TS211_5  0        0        0.314    0.311    0.320    0.313    0.314    0.313    0.314    0.312     0.309     0.307     0.306     0.305     0.307     0.309     0.308     0.307
C1906TS438_2  0        0        0        0.542    0.543    0.546    0.548    0.554    0.554    0.553     0.553     0.555     0.550     0.550     0.547     0.544     0.539     0.535
C1906TS152_4  0        0        0        0.492    0.492    0.495    0.495    0.496    0.496    0.494     0.497     0.499     0.499     0.501     0.501     0.500     0.500     0.498
C1906TS405_3  0        0        0        0.477    0.480    0.486    0.485    0.486    0.486    0.484     0.485     0.488     0.490     0.494     0.496     0.499     0.499     0.499
C1906TS414_4  0        0        0        0.443    0.444    0.450    0.453    0.454    0.459    0.458     0.465     0.464     0.462     0.459     0.456     0.453     0.450     0.447
C1906TS349_1  0        0        0        0.298    0.298    0.298    0.298    0.298    0.297    0.300     0.298     0.298     0.298     0.297     0.297     0.297     0.297     0.297
C1906TS003_3  0        0        0        0.298    0.298    0.298    0.298    0.302    0.301    0.301     0.299     0.299     0.298     0.298     0.298     0.298     0.298     0.298
C1906TS413_2  0        0        0        0        0.525    0.529    0.530    0.536    0.537    0.536     0.535     0.539     0.536     0.536     0.534     0.530     0.526     0.522
C1906TS414_3  0        0        0        0        0.476    0.483    0.484    0.487    0.494    0.492     0.499     0.503     0.498     0.496     0.493     0.489     0.486     0.483
C1906TS278_1  0        0        0        0        0.476    0.480    0.480    0.481    0.483    0.484     0.490     0.496     0.496     0.499     0.501     0.501     0.503     0.504
C1906TS210_1  0        0        0        0        0.475    0.482    0.481    0.482    0.482    0.480     0.482     0.484     0.487     0.491     0.492     0.494     0.493     0.492
C1906TS087_4  0        0        0        0        0.457    0.460    0.460    0.465    0.466    0.467     0.467     0.467     0.468     0.470     0.473     0.473     0.473     0.472
C1906TS369_4  0        0        0        0        0.450    0.456    0.456    0.455    0.455    0.454     0.457     0.460     0.459     0.463     0.464     0.464     0.465     0.466
C1906TS210_2  0        0        0        0        0.392    0.391    0.394    0.399    0.408    0.406     0.403     0.401     0.400     0.400     0.399     0.397     0.396     0.396
C1906TS278_4  0        0        0        0        0        0.477    0.479    0.481    0.483    0.483     0.488     0.495     0.494     0.497     0.499     0.499     0.502     0.503
C1906TS369_3  0        0        0        0        0        0.471    0.471    0.471    0.470    0.471     0.478     0.481     0.480     0.483     0.483     0.485     0.484     0.482
C1906TS215_4  0        0        0        0        0        0.428    0.426    0.431    0.429    0.431     0.436     0.439     0.436     0.435     0.433     0.433     0.431     0.429
C1906TS258_1  0        0        0        0        0        0.290    0.290    0.289    0.289    0.289     0.290     0.290     0.291     0.291     0.292     0.294     0.294     0.294
C1906TS230_3  0        0        0        0        0        0.227    0.226    0.226    0.225    0.225     0.225     0.225     0.226     0.227     0.227     0.228     0.229     0.228
C1906TS369_1  0        0        0        0        0        0        0.490    0.490    0.490    0.489     0.494     0.498     0.496     0.497     0.496     0.497     0.495     0.492
C1906TS196_1  0        0        0        0        0        0        0.430    0.430    0.431    0.431     0.434     0.438     0.439     0.441     0.443     0.444     0.446     0.446
C1906TS087_3  0        0        0        0        0        0        0.397    0.399    0.400    0.401     0.398     0.396     0.397     0.397     0.398     0.398     0.396     0.395
C1906TS123_1  0        0        0        0        0        0        0.304    0.304    0.305    0.305     0.305     0.308     0.307     0.308     0.308     0.308     0.308     0.308
C1906TS211_4  0        0        0        0        0        0        0.304    0.303    0.303    0.303     0.303     0.302     0.302     0.300     0.301     0.303     0.303     0.302
C1906TS413_5  0        0        0        0        0        0        0        0.525    0.526    0.525     0.525     0.531     0.527     0.526     0.525     0.522     0.518     0.514
C1906TS405_2  0        0        0        0        0        0        0        0.484    0.484    0.482     0.483     0.487     0.488     0.492     0.494     0.497     0.497     0.496
C1906TS215_3  0        0        0        0        0        0        0        0.428    0.427    0.428     0.434     0.438     0.438     0.440     0.438     0.436     0.435     0.434
C1906TS200_1  0        0        0        0        0        0        0        0.303    0.303    0.303     0.304     0.305     0.306     0.306     0.306     0.306     0.307     0.307
C1906TS278_5  0        0        0        0        0        0        0        0        0.473    0.473     0.479     0.485     0.486     0.488     0.491     0.491     0.492     0.494
C1906TS309_2  0        0        0        0        0        0        0        0        0.412    0.412     0.416     0.422     0.422     0.425     0.428     0.430     0.430     0.432
C1906TS278_2  0        0        0        0        0        0        0        0        0        0.486     0.492     0.499     0.499     0.502     0.504     0.504     0.507     0.508
C1906TS215_5  0        0        0        0        0        0        0        0        0        0.444     0.453     0.456     0.455     0.454     0.452     0.452     0.450     0.449
C1906TS258_3  0        0        0        0        0        0        0        0        0        0.285     0.292     0.293     0.293     0.293     0.293     0.295     0.294     0.295
C1906TS158_3  0        0        0        0        0        0        0        0        0        0.262     0.262     0.263     0.262     0.263     0.263     0.263     0.263     0.263
C1906TS405_4  0        0        0        0        0        0        0        0        0        0         0.480     0.483     0.485     0.488     0.490     0.492     0.493     0.492
C1906TS278_3  0        0        0        0        0        0        0        0        0        0         0.464     0.473     0.473     0.476     0.476     0.477     0.479     0.480
C1906TS414_2  0        0        0        0        0        0        0        0        0        0         0.454     0.459     0.460     0.459     0.458     0.457     0.455     0.455
C1906TS309_1  0        0        0        0        0        0        0        0        0        0         0.454     0.459     0.460     0.462     0.465     0.467     0.467     0.469
C1906TS359_1  0        0        0        0        0        0        0        0        0        0         0.448     0.452     0.454     0.457     0.458     0.459     0.461     0.460
C1906TS215_2  0        0        0        0        0        0        0        0        0        0         0.426     0.428     0.429     0.432     0.429     0.428     0.427     0.427
C1906TS309_4  0        0        0        0        0        0        0        0        0        0         0.425     0.430     0.430     0.433     0.435     0.436     0.437     0.439
C1906TS240_5  0        0        0        0        0        0        0        0        0        0         0.341     0.343     0.344     0.347     0.347     0.346     0.346     0.346
C1906TS389_4  0        0        0        0        0        0        0        0        0        0         0.301     0.301     0.301     0.301     0.302     0.302     0.301     0.302
C1906TS258_5  0        0        0        0        0        0        0        0        0        0         0.294     0.295     0.295     0.296     0.296     0.297     0.297     0.298
C1906TS102_1  0        0        0        0        0        0        0        0        0        0         0.254     0.254     0.255     0.255     0.255     0.256     0.256     0.256
C1906TS230_2  0        0        0        0        0        0        0        0        0        0         0.236     0.236     0.238     0.240     0.241     0.240     0.242     0.241
C1906TS230_4  0        0        0        0        0        0        0        0        0        0         0.225     0.225     0.226     0.226     0.226     0.226     0.226     0.226
C1906TS405_5  0        0        0        0        0        0        0        0        0        0         0         0.476     0.477     0.480     0.482     0.484     0.485     0.485
C1906TS369_5  0        0        0        0        0        0        0        0        0        0         0         0.469     0.471     0.473     0.473     0.474     0.474     0.472
C1906TS247_1  0        0        0        0        0        0        0        0        0        0         0         0.454     0.453     0.456     0.457     0.457     0.457     0.457
C1906TS102_2  0        0        0        0        0        0        0        0        0        0         0         0.446     0.447     0.451     0.453     0.454     0.455     0.455
C1906TS240_4  0        0        0        0        0        0        0        0        0        0         0         0.383     0.383     0.383     0.385     0.385     0.385     0.384
C1906TS240_3  0        0        0        0        0        0        0        0        0        0         0         0.377     0.378     0.379     0.380     0.380     0.379     0.380
C1906TS073_5  0        0        0        0        0        0        0        0        0        0         0         0.348     0.348     0.350     0.351     0.352     0.352     0.354
C1906TS240_1  0        0        0        0        0        0        0        0        0        0         0         0.341     0.343     0.345     0.345     0.344     0.344     0.344
C1906TS258_2  0        0        0        0        0        0        0        0        0        0         0         0.320     0.321     0.321     0.322     0.322     0.322     0.322
C1906TS349_4  0        0        0        0        0        0        0        0        0        0         0         0.277     0.277     0.277     0.278     0.278     0.278     0.278
C1906TS273_5  0        0        0        0        0        0        0        0        0        0         0         0.247     0.247     0.248     0.248     0.249     0.249     0.249
C1906TS247_2  0        0        0        0        0        0        0        0        0        0         0         0         0.460     0.462     0.464     0.463     0.464     0.465
C1906TS389_2  0        0        0        0        0        0        0        0        0        0         0         0         0.379     0.380     0.380     0.380     0.380     0.380
C1906TS073_4  0        0        0        0        0        0        0        0        0        0         0         0         0.357     0.358     0.358     0.359     0.360     0.361
C1906TS258_4  0        0        0        0        0        0        0        0        0        0         0         0         0.306     0.307     0.307     0.308     0.308     0.310
C1906TS389_5  0        0        0        0        0        0        0        0        0        0         0         0         0.275     0.275     0.276     0.276     0.276     0.276
C1906TS230_5  0        0        0        0        0        0        0        0        0        0         0         0         0.227     0.228     0.228     0.228     0.229     0.229
C1906TS247_3  0        0        0        0        0        0        0        0        0        0         0         0         0         0.456     0.457     0.457     0.458     0.459
C1906TS247_4  0        0        0        0        0        0        0        0        0        0         0         0         0         0.446     0.447     0.446     0.447     0.448
C1906TS073_1  0        0        0        0        0        0        0        0        0        0         0         0         0         0.352     0.352     0.353     0.353     0.355
C1906TS073_3  0        0        0        0        0        0        0        0        0        0         0         0         0         0.350     0.351     0.352     0.352     0.353
C1906TS240_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0.346     0.345     0.345     0.345     0.344
C1906TS211_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0.285     0.285     0.286     0.286     0.286
C1906TS309_3  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0.421     0.423     0.423     0.425
C1906TS270_1  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0.407     0.408     0.407     0.407
C1906TS309_5  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0.407     0.408     0.409     0.411
C1906TS182_4  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0.322     0.322     0.322     0.323
C1906TS003_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0.341     0.341     0.341
C1906TS349_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0.295     0.295     0.296
C1906TS158_4  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0.251     0.251
C1906TS067_1  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0.242     0.242
C1906TS073_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0         0.346
