model         cs_top1  cs_top2  cs_top3  cs_top4  cs_top5  cs_top6  cs_top7  cs_top8  cs_top9  cs_top10  cs_top15  cs_top20  cs_top25  cs_top30  cs_top35  cs_top40  cs_top45  cs_top50
C1904TS215_3  0        0.389    0.379    0.375    0.381    0.379    0.383    0.375    0.377    0.376     0.365     0.357     0.353     0.348     0.346     0.343     0.3377    0.3330
C1904TS438_1  0        0.386    0.398    0.412    0.421    0.417    0.414    0.418    0.418    0.414     0.410     0.412     0.412     0.413     0.410     0.406     0.3995    0.3943
C1904TS413_4  0        0.384    0.388    0.398    0.409    0.405    0.403    0.408    0.406    0.404     0.404     0.405     0.407     0.408     0.404     0.402     0.3947    0.3896
C1904TS131_4  0        0.381    0.397    0.403    0.417    0.415    0.415    0.420    0.421    0.422     0.432     0.431     0.427     0.425     0.418     0.416     0.4074    0.4018
C1904TS152_1  0        0.377    0.381    0.390    0.403    0.399    0.395    0.396    0.394    0.395     0.402     0.406     0.404     0.403     0.401     0.397     0.3906    0.3853
C1904TS369_1  0        0.367    0.378    0.382    0.382    0.384    0.385    0.384    0.381    0.382     0.385     0.387     0.390     0.389     0.387     0.387     0.3824    0.3789
C1904TS369_2  0        0.356    0.367    0.371    0.371    0.370    0.371    0.373    0.370    0.369     0.370     0.378     0.379     0.380     0.377     0.378     0.3723    0.3683
C1904TS210_4  0        0.337    0.348    0.357    0.363    0.360    0.357    0.356    0.357    0.356     0.359     0.365     0.366     0.366     0.363     0.362     0.3569    0.3527
C1904TS210_5  0        0.250    0.258    0.262    0.264    0.262    0.263    0.266    0.266    0.265     0.268     0.273     0.273     0.276     0.274     0.273     0.2719    0.2718
C1904TS278_4  0        0.231    0.236    0.239    0.241    0.241    0.245    0.245    0.244    0.247     0.246     0.248     0.249     0.248     0.247     0.247     0.2458    0.2447
C1904TS131_5  0        0        0.403    0.408    0.420    0.420    0.418    0.424    0.425    0.427     0.439     0.436     0.431     0.429     0.422     0.419     0.4096    0.4036
C1904TS152_3  0        0        0.392    0.407    0.412    0.407    0.405    0.409    0.409    0.406     0.402     0.406     0.405     0.404     0.402     0.399     0.3933    0.3881
C1904TS211_1  0        0        0.389    0.394    0.397    0.396    0.394    0.393    0.394    0.393     0.399     0.399     0.397     0.396     0.396     0.396     0.3926    0.3912
C1904TS215_4  0        0        0.375    0.377    0.383    0.385    0.385    0.377    0.375    0.376     0.367     0.360     0.354     0.350     0.348     0.345     0.3400    0.3357
C1904TS414_2  0        0        0.371    0.379    0.385    0.382    0.381    0.381    0.380    0.381     0.389     0.394     0.391     0.395     0.393     0.392     0.3870    0.3834
C1904TS278_1  0        0        0.299    0.302    0.303    0.307    0.305    0.306    0.305    0.304     0.306     0.309     0.307     0.308     0.306     0.306     0.3038    0.3008
C1904TS405_5  0        0        0.258    0.263    0.265    0.262    0.264    0.264    0.265    0.263     0.265     0.268     0.271     0.274     0.273     0.272     0.2719    0.2711
C1904TS278_5  0        0        0.258    0.261    0.263    0.262    0.261    0.261    0.261    0.263     0.264     0.265     0.265     0.265     0.265     0.266     0.2630    0.2619
C1904TS131_1  0        0        0        0.404    0.421    0.421    0.418    0.422    0.422    0.424     0.434     0.434     0.428     0.426     0.420     0.417     0.4078    0.4018
C1904TS131_3  0        0        0        0.403    0.423    0.422    0.421    0.426    0.426    0.427     0.436     0.435     0.430     0.428     0.421     0.418     0.4090    0.4031
C1904TS413_2  0        0        0        0.397    0.406    0.407    0.403    0.404    0.404    0.402     0.404     0.406     0.403     0.403     0.400     0.397     0.3920    0.3871
C1904TS369_4  0        0        0        0.379    0.379    0.377    0.375    0.375    0.372    0.371     0.374     0.379     0.381     0.384     0.381     0.382     0.3770    0.3731
C1904TS414_5  0        0        0        0.368    0.374    0.372    0.371    0.371    0.370    0.370     0.376     0.379     0.381     0.384     0.383     0.384     0.3788    0.3759
C1904TS247_1  0        0        0        0.292    0.293    0.297    0.294    0.293    0.291    0.290     0.292     0.291     0.290     0.291     0.290     0.292     0.2910    0.2902
C1904TS405_2  0        0        0        0.261    0.263    0.261    0.265    0.265    0.267    0.265     0.265     0.268     0.271     0.273     0.272     0.272     0.2704    0.2700
C1904TS414_4  0        0        0        0        0.376    0.373    0.375    0.374    0.373    0.371     0.374     0.379     0.377     0.382     0.380     0.381     0.3771    0.3754
C1904TS210_1  0        0        0        0        0.353    0.352    0.351    0.351    0.351    0.351     0.361     0.370     0.372     0.370     0.369     0.368     0.3617    0.3569
C1904TS405_4  0        0        0        0        0.267    0.265    0.269    0.269    0.269    0.268     0.269     0.271     0.273     0.276     0.275     0.275     0.2750    0.2749
C1904TS210_3  0        0        0        0        0        0.357    0.355    0.354    0.352    0.352     0.357     0.364     0.369     0.368     0.365     0.365     0.3589    0.3553
C1904TS230_5  0        0        0        0        0        0.198    0.197    0.198    0.199    0.198     0.203     0.203     0.203     0.203     0.204     0.204     0.2064    0.2058
C1904TS230_2  0        0        0        0        0        0.193    0.192    0.193    0.200    0.199     0.202     0.200     0.200     0.200     0.200     0.199     0.2001    0.2003
C1904TS414_3  0        0        0        0        0        0        0.366    0.366    0.365    0.365     0.372     0.377     0.374     0.380     0.379     0.378     0.3736    0.3721
C1904TS210_2  0        0        0        0        0        0        0.356    0.358    0.359    0.362     0.365     0.376     0.375     0.374     0.370     0.368     0.3628    0.3581
C1904TS369_3  0        0        0        0        0        0        0.356    0.355    0.354    0.353     0.357     0.359     0.361     0.363     0.360     0.359     0.3555    0.3521
C1904TS196_1  0        0        0        0        0        0        0.256    0.255    0.255    0.254     0.262     0.262     0.261     0.262     0.260     0.259     0.2571    0.2570
C1904TS369_5  0        0        0        0        0        0        0        0.381    0.379    0.378     0.383     0.389     0.393     0.393     0.390     0.391     0.3862    0.3821
C1904TS414_1  0        0        0        0        0        0        0        0.372    0.371    0.370     0.374     0.378     0.376     0.380     0.382     0.381     0.3759    0.3730
C1904TS278_3  0        0        0        0        0        0        0        0.217    0.218    0.221     0.224     0.226     0.227     0.226     0.227     0.226     0.2243    0.2219
C1904TS230_3  0        0        0        0        0        0        0        0.198    0.198    0.200     0.199     0.198     0.200     0.202     0.202     0.201     0.2018    0.2025
C1904TS087_1  0        0        0        0        0        0        0        0        0.372    0.371     0.377     0.377     0.376     0.378     0.377     0.375     0.3698    0.3656
C1904TS309_1  0        0        0        0        0        0        0        0        0        0         0.318     0.323     0.324     0.322     0.322     0.324     0.3231    0.3213
C1904TS247_2  0        0        0        0        0        0        0        0        0        0         0.287     0.288     0.287     0.287     0.287     0.288     0.2876    0.2880
C1904TS359_1  0        0        0        0        0        0        0        0        0        0         0.285     0.287     0.288     0.288     0.287     0.288     0.2873    0.2859
C1904TS102_1  0        0        0        0        0        0        0        0        0        0         0.169     0.171     0.171     0.172     0.171     0.172     0.1708    0.1700
C1904TS258_4  0        0        0        0        0        0        0        0        0        0         0         0.292     0.291     0.292     0.292     0.290     0.2873    0.2845
C1904TS309_2  0        0        0        0        0        0        0        0        0        0         0         0.227     0.227     0.227     0.226     0.226     0.2250    0.2249
C1904TS230_4  0        0        0        0        0        0        0        0        0        0         0         0.205     0.206     0.206     0.208     0.208     0.2084    0.2092
C1904TS230_1  0        0        0        0        0        0        0        0        0        0         0         0.204     0.206     0.206     0.207     0.207     0.2085    0.2076
C1904TS240_1  0        0        0        0        0        0        0        0        0        0         0         0         0.299     0.300     0.299     0.301     0.2978    0.2980
C1904TS258_1  0        0        0        0        0        0        0        0        0        0         0         0         0.297     0.298     0.296     0.294     0.2922    0.2905
C1904TS247_4  0        0        0        0        0        0        0        0        0        0         0         0         0.291     0.293     0.292     0.294     0.2928    0.2925
C1904TS258_2  0        0        0        0        0        0        0        0        0        0         0         0         0.250     0.250     0.249     0.250     0.2476    0.2469
C1904TS240_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0.309     0.310     0.311     0.3083    0.3092
C1904TS247_5  0        0        0        0        0        0        0        0        0        0         0         0         0         0.293     0.292     0.292     0.2926    0.2923
C1904TS258_3  0        0        0        0        0        0        0        0        0        0         0         0         0         0.258     0.258     0.258     0.2562    0.2563
C1904TS240_4  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0.316     0.317     0.3134    0.3128
C1904TS247_3  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0.297     0.297     0.2954    0.2948
C1904TS240_5  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0.282     0.282     0.2794    0.2794
C1904TS200_1  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0.259     0.259     0.2581    0.2573
C1904TS123_1  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0.230     0.230     0.2285    0.2279
C1904TS211_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0.232     0.2306    0.2304
C1904TS240_3  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0.2965    0.2976
C1904TS211_3  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0.2090    0.2093
C1904TS211_5  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0.2086    0.2089
C1904TS067_5  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0.0717    0.0714
C1904TS309_4  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         00        0.2715
C1904TS182_5  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         00        0.2491
C1904TS309_5  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         00        0.2478
