model         cs_top1  cs_top2  cs_top3  cs_top4  cs_top5  cs_top6  cs_top7  cs_top8  cs_top9  cs_top10  cs_top15  cs_top20  cs_top25  cs_top30  cs_top35  cs_top40  cs_top45  cs_top50
C1904TS405_1  0        0        0        0.270    0.272    0.270    0.269    0.268    0.267    0.267     0.267     0.269     0.275     0.274     0.274     0.273     0.274     0.275
C1904TS405_2  0        0        0        0.265    0.268    0.266    0.266    0.267    0.266    0.266     0.265     0.265     0.266     0.266     0.268     0.267     0.269     0.271
C1904TS131_3  0        0        0        0        0.403    0.411    0.413    0.412    0.419    0.419     0.417     0.414     0.416     0.415     0.413     0.414     0.412     0.409
C1904TS438_1  0        0        0        0        0.402    0.409    0.417    0.418    0.421    0.424     0.431     0.429     0.430     0.431     0.430     0.432     0.436     0.434
C1904TS211_1  0        0        0        0        0.400    0.402    0.405    0.402    0.402    0.402     0.401     0.400     0.399     0.399     0.399     0.398     0.399     0.397
C1904TS438_5  0        0        0        0        0.399    0.406    0.413    0.416    0.418    0.421     0.429     0.427     0.428     0.428     0.427     0.429     0.433     0.431
C1904TS215_4  0        0        0        0        0.380    0.379    0.381    0.380    0.379    0.381     0.384     0.379     0.374     0.373     0.371     0.369     0.366     0.362
C1904TS414_4  0        0        0        0        0.367    0.369    0.373    0.374    0.374    0.374     0.373     0.374     0.374     0.376     0.377     0.377     0.378     0.378
C1904TS405_4  0        0        0        0        0.272    0.270    0.270    0.269    0.268    0.270     0.267     0.269     0.270     0.270     0.271     0.271     0.272     0.274
C1904TS278_4  0        0        0        0        0.243    0.244    0.245    0.248    0.249    0.249     0.246     0.248     0.248     0.249     0.250     0.250     0.249     0.249
C1904TS438_3  0        0        0        0        0        0.407    0.415    0.417    0.420    0.423     0.430     0.428     0.429     0.429     0.428     0.430     0.435     0.432
C1904TS413_5  0        0        0        0        0        0.401    0.407    0.409    0.411    0.415     0.423     0.422     0.423     0.423     0.421     0.423     0.427     0.425
C1904TS278_1  0        0        0        0        0        0.314    0.317    0.314    0.313    0.313     0.310     0.309     0.313     0.311     0.311     0.313     0.312     0.310
C1904TS247_1  0        0        0        0        0        0.300    0.301    0.298    0.301    0.300     0.295     0.294     0.294     0.293     0.293     0.293     0.294     0.294
C1904TS299_5  0        0        0        0        0        0.266    0.267    0.266    0.266    0.266     0.265     0.266     0.266     0.266     0.266     0.267     0.267     0.266
C1904TS413_2  0        0        0        0        0        0        0.405    0.404    0.404    0.405     0.410     0.411     0.412     0.412     0.411     0.412     0.413     0.412
C1904TS414_3  0        0        0        0        0        0        0.369    0.368    0.368    0.369     0.369     0.371     0.370     0.373     0.373     0.374     0.376     0.375
C1904TS210_2  0        0        0        0        0        0        0        0.359    0.359    0.359     0.359     0.359     0.361     0.365     0.367     0.368     0.367     0.365
C1904TS210_1  0        0        0        0        0        0        0        0.354    0.355    0.355     0.352     0.356     0.358     0.361     0.362     0.363     0.364     0.363
C1904TS299_3  0        0        0        0        0        0        0        0.218    0.219    0.220     0.222     0.222     0.223     0.226     0.226     0.227     0.226     0.226
C1904TS230_5  0        0        0        0        0        0        0        0.199    0.200    0.200     0.202     0.203     0.202     0.201     0.201     0.201     0.201     0.201
C1904TS210_3  0        0        0        0        0        0        0        0        0.358    0.357     0.352     0.353     0.355     0.357     0.360     0.361     0.362     0.360
C1904TS230_2  0        0        0        0        0        0        0        0        0.195    0.195     0.199     0.199     0.199     0.198     0.198     0.198     0.198     0.198
C1904TS369_5  0        0        0        0        0        0        0        0        0        0.386     0.380     0.381     0.383     0.387     0.389     0.388     0.388     0.386
C1904TS087_1  0        0        0        0        0        0        0        0        0        0.382     0.376     0.375     0.376     0.376     0.376     0.376     0.377     0.376
C1904TS369_3  0        0        0        0        0        0        0        0        0        0.361     0.357     0.357     0.356     0.357     0.360     0.359     0.360     0.359
C1904TS196_1  0        0        0        0        0        0        0        0        0        0.259     0.257     0.258     0.260     0.260     0.261     0.260     0.261     0.260
C1904TS414_2  0        0        0        0        0        0        0        0        0        0         0.387     0.388     0.389     0.390     0.391     0.391     0.392     0.392
C1904TS414_1  0        0        0        0        0        0        0        0        0        0         0.377     0.377     0.377     0.379     0.378     0.380     0.382     0.381
C1904TS414_5  0        0        0        0        0        0        0        0        0        0         0.375     0.376     0.375     0.378     0.378     0.378     0.381     0.380
C1904TS359_1  0        0        0        0        0        0        0        0        0        0         0.287     0.286     0.286     0.288     0.288     0.288     0.288     0.287
C1904TS278_3  0        0        0        0        0        0        0        0        0        0         0.222     0.222     0.222     0.225     0.226     0.226     0.226     0.226
C1904TS230_3  0        0        0        0        0        0        0        0        0        0         0.198     0.199     0.199     0.198     0.198     0.199     0.199     0.199
C1904TS247_2  0        0        0        0        0        0        0        0        0        0         0         0.289     0.288     0.289     0.289     0.289     0.289     0.289
C1904TS230_1  0        0        0        0        0        0        0        0        0        0         0         0.205     0.204     0.204     0.204     0.204     0.205     0.205
C1904TS102_1  0        0        0        0        0        0        0        0        0        0         0         0.169     0.170     0.171     0.171     0.172     0.172     0.172
C1904TS309_1  0        0        0        0        0        0        0        0        0        0         0         0         0.319     0.320     0.322     0.323     0.323     0.322
C1904TS230_4  0        0        0        0        0        0        0        0        0        0         0         0         0.206     0.206     0.206     0.206     0.206     0.206
C1904TS258_4  0        0        0        0        0        0        0        0        0        0         0         0         0         0.296     0.297     0.297     0.297     0.296
C1904TS247_4  0        0        0        0        0        0        0        0        0        0         0         0         0         0.293     0.293     0.292     0.294     0.293
C1904TS309_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0.229     0.229     0.230     0.229     0.229
C1904TS258_1  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0.301     0.301     0.303     0.301
C1904TS258_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0.252     0.252     0.252     0.251
C1904TS240_1  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0.299     0.299     0.299
C1904TS240_4  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0.317     0.316
C1904TS240_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0.311     0.310
C1904TS240_5  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0.284     0.283
C1904TS258_3  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0.259     0.259
C1904TS247_3  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0         0.299
C1904TS247_5  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0         0.294
C1904TS200_1  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0         0.260
C1904TS123_1  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0         0.231
