model         cs_top1  cs_top2  cs_top3  cs_top4  cs_top5  cs_top6  cs_top7  cs_top8  cs_top9  cs_top10  cs_top15  cs_top20  cs_top25  cs_top30  cs_top35  cs_top40  cs_top45  cs_top50
C1904TS369_3  0        0        0        0        0        0        0.350    0.350    0.349    0.348     0.352     0.353     0.353     0.356     0.353     0.354     0.3513    0.3493
C1904TS210_2  0        0        0        0        0        0        0.347    0.351    0.354    0.351     0.355     0.372     0.372     0.370     0.365     0.364     0.3598    0.3560
C1904TS196_1  0        0        0        0        0        0        0.252    0.253    0.252    0.251     0.261     0.261     0.260     0.261     0.259     0.258     0.2569    0.2564
C1904TS131_4  0        0        0        0        0        0        0        0.401    0.403    0.404     0.418     0.421     0.418     0.417     0.412     0.411     0.4026    0.3987
C1904TS369_5  0        0        0        0        0        0        0        0.377    0.375    0.374     0.379     0.384     0.384     0.384     0.383     0.385     0.3819    0.3792
C1904TS278_3  0        0        0        0        0        0        0        0.215    0.215    0.219     0.223     0.226     0.227     0.226     0.226     0.225     0.2245    0.2223
C1904TS230_3  0        0        0        0        0        0        0        0.193    0.193    0.197     0.196     0.196     0.199     0.201     0.202     0.201     0.2020    0.2028
C1904TS087_1  0        0        0        0        0        0        0        0        0.364    0.362     0.369     0.371     0.371     0.372     0.370     0.369     0.3652    0.3622
C1904TS211_1  0        0        0        0        0        0        0        0        0        0         0.388     0.392     0.390     0.390     0.391     0.392     0.3881    0.3887
C1904TS414_3  0        0        0        0        0        0        0        0        0        0         0.360     0.367     0.366     0.372     0.373     0.373     0.3681    0.3687
C1904TS309_1  0        0        0        0        0        0        0        0        0        0         0.314     0.321     0.321     0.320     0.320     0.321     0.3206    0.3193
C1904TS247_2  0        0        0        0        0        0        0        0        0        0         0.283     0.285     0.284     0.285     0.284     0.285     0.2850    0.2853
C1904TS359_1  0        0        0        0        0        0        0        0        0        0         0.282     0.284     0.285     0.285     0.285     0.285     0.2844    0.2841
C1904TS102_1  0        0        0        0        0        0        0        0        0        0         0.167     0.169     0.170     0.171     0.170     0.172     0.1706    0.1702
C1904TS414_1  0        0        0        0        0        0        0        0        0        0         0         0.371     0.370     0.372     0.375     0.375     0.3717    0.3704
C1904TS258_4  0        0        0        0        0        0        0        0        0        0         0         0.289     0.288     0.289     0.290     0.288     0.2851    0.2829
C1904TS309_2  0        0        0        0        0        0        0        0        0        0         0         0.226     0.225     0.226     0.225     0.225     0.2242    0.2250
C1904TS230_4  0        0        0        0        0        0        0        0        0        0         0         0.204     0.206     0.205     0.206     0.207     0.2085    0.2094
C1904TS230_1  0        0        0        0        0        0        0        0        0        0         0         0.203     0.205     0.206     0.207     0.207     0.2080    0.2074
C1904TS240_1  0        0        0        0        0        0        0        0        0        0         0         0         0.295     0.296     0.295     0.297     0.2941    0.2953
C1904TS258_1  0        0        0        0        0        0        0        0        0        0         0         0         0.294     0.295     0.294     0.293     0.2905    0.2889
C1904TS258_2  0        0        0        0        0        0        0        0        0        0         0         0         0.248     0.248     0.248     0.248     0.2462    0.2461
C1904TS240_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0.305     0.305     0.308     0.3046    0.3068
C1904TS247_5  0        0        0        0        0        0        0        0        0        0         0         0         0         0.291     0.290     0.290     0.2890    0.2893
C1904TS247_4  0        0        0        0        0        0        0        0        0        0         0         0         0         0.290     0.289     0.290     0.2881    0.2893
C1904TS258_3  0        0        0        0        0        0        0        0        0        0         0         0         0         0.255     0.257     0.256     0.2550    0.2555
C1904TS247_3  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0.295     0.295     0.2925    0.2923
C1904TS240_5  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0.279     0.279     0.2757    0.2773
C1904TS200_1  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0.257     0.257     0.2560    0.2560
C1904TS123_1  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0.228     0.229     0.2274    0.2272
C1904TS240_4  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0.312     0.3093    0.3100
C1904TS211_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0.231     0.2293    0.2299
C1904TS240_3  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0.2932    0.2954
C1904TS211_3  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0.2080    0.2092
C1904TS211_5  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0.2076    0.2088
C1904TS067_5  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0.0713    0.0713
C1904TS182_5  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         00        0.2480
C1904TS309_5  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         00        0.2469
