model         cs_top1  cs_top2  cs_top3  cs_top4  cs_top5  cs_top6  cs_top7  cs_top8  cs_top9  cs_top10  cs_top15  cs_top20  cs_top25  cs_top30  cs_top35  cs_top40  cs_top45  cs_top50
C1904TS156_5  0        0.521    0.513    0.501    0.496    0.482    0.466    0.457    0.449    0.443     0.435     0.425     0.417     0.412     0.409     0.404     0.3981    0.3926
C1904TS228_1  0        0.459    0.434    0.428    0.424    0.428    0.428    0.418    0.419    0.416     0.410     0.402     0.398     0.394     0.388     0.384     0.3772    0.3710
C1904TS215_5  0        0.389    0.380    0.385    0.389    0.392    0.390    0.382    0.384    0.382     0.377     0.369     0.364     0.360     0.356     0.353     0.3485    0.3433
C1904TS438_1  0        0.387    0.389    0.405    0.417    0.411    0.406    0.410    0.410    0.405     0.400     0.404     0.405     0.409     0.407     0.404     0.3981    0.3926
C1904TS413_4  0        0.377    0.382    0.393    0.403    0.399    0.395    0.399    0.397    0.394     0.394     0.397     0.400     0.403     0.400     0.399     0.3927    0.3877
C1904TS131_4  0        0.377    0.387    0.394    0.410    0.409    0.406    0.409    0.411    0.411     0.425     0.425     0.419     0.418     0.413     0.411     0.4032    0.3988
C1904TS152_1  0        0.374    0.377    0.386    0.391    0.387    0.384    0.385    0.384    0.385     0.393     0.399     0.397     0.398     0.397     0.394     0.3884    0.3834
C1904TS215_3  0        0.372    0.365    0.364    0.369    0.368    0.375    0.367    0.373    0.371     0.365     0.356     0.352     0.347     0.346     0.344     0.3378    0.3329
C1904TS369_1  0        0.365    0.379    0.383    0.383    0.381    0.380    0.380    0.377    0.378     0.378     0.381     0.383     0.383     0.382     0.382     0.3792    0.3762
C1904TS369_2  0        0.353    0.369    0.373    0.372    0.369    0.368    0.371    0.368    0.366     0.366     0.373     0.373     0.374     0.372     0.374     0.3691    0.3658
C1904TS210_4  0        0.334    0.343    0.355    0.359    0.357    0.354    0.352    0.354    0.352     0.356     0.362     0.362     0.362     0.360     0.359     0.3545    0.3509
C1904TS210_5  0        0.250    0.260    0.264    0.267    0.263    0.266    0.270    0.269    0.267     0.269     0.273     0.273     0.276     0.275     0.273     0.2718    0.2710
C1904TS278_4  0        0.229    0.234    0.238    0.240    0.240    0.245    0.244    0.244    0.247     0.245     0.248     0.248     0.247     0.246     0.246     0.2450    0.2434
C1904TS131_5  0        0        0.388    0.395    0.410    0.410    0.408    0.413    0.415    0.416     0.430     0.429     0.422     0.421     0.417     0.414     0.4055    0.4005
C1904TS211_1  0        0        0.386    0.391    0.395    0.393    0.390    0.389    0.388    0.386     0.392     0.394     0.391     0.392     0.392     0.392     0.3893    0.3887
C1904TS152_3  0        0        0.383    0.398    0.405    0.400    0.397    0.401    0.401    0.397     0.392     0.398     0.398     0.400     0.399     0.397     0.3918    0.3864
C1904TS215_4  0        0        0.367    0.364    0.375    0.378    0.378    0.370    0.369    0.373     0.365     0.359     0.353     0.349     0.348     0.345     0.3400    0.3356
C1904TS414_2  0        0        0.366    0.375    0.380    0.377    0.376    0.375    0.374    0.374     0.379     0.385     0.384     0.389     0.389     0.388     0.3839    0.3806
C1904TS278_1  0        0        0.298    0.300    0.302    0.306    0.304    0.307    0.305    0.303     0.305     0.306     0.305     0.305     0.304     0.304     0.3013    0.2984
C1904TS405_5  0        0        0.261    0.265    0.268    0.264    0.267    0.267    0.267    0.265     0.266     0.268     0.271     0.276     0.275     0.273     0.2717    0.2703
C1904TS278_5  0        0        0.256    0.259    0.261    0.260    0.259    0.259    0.258    0.260     0.260     0.262     0.263     0.263     0.262     0.265     0.2619    0.2604
C1904TS131_1  0        0        0        0.395    0.412    0.411    0.409    0.411    0.412    0.413     0.426     0.426     0.419     0.418     0.414     0.412     0.4037    0.3987
C1904TS413_2  0        0        0        0.394    0.399    0.403    0.397    0.398    0.397    0.394     0.394     0.398     0.396     0.398     0.396     0.394     0.3901    0.3851
C1904TS131_3  0        0        0        0.391    0.412    0.413    0.413    0.416    0.416    0.416     0.429     0.429     0.422     0.420     0.416     0.413     0.4048    0.4001
C1904TS369_4  0        0        0        0.380    0.380    0.376    0.373    0.373    0.371    0.369     0.369     0.375     0.375     0.377     0.375     0.377     0.3735    0.3705
C1904TS414_5  0        0        0        0.364    0.370    0.368    0.366    0.366    0.365    0.364     0.368     0.371     0.374     0.379     0.379     0.379     0.3754    0.3730
C1904TS247_1  0        0        0        0.291    0.292    0.290    0.288    0.287    0.286    0.285     0.288     0.288     0.287     0.287     0.287     0.290     0.2884    0.2879
C1904TS405_2  0        0        0        0.264    0.266    0.263    0.268    0.269    0.269    0.267     0.266     0.268     0.270     0.274     0.273     0.272     0.2701    0.2692
C1904TS414_4  0        0        0        0        0.368    0.366    0.367    0.366    0.365    0.364     0.366     0.370     0.369     0.376     0.375     0.377     0.3738    0.3726
C1904TS210_1  0        0        0        0        0.350    0.350    0.348    0.348    0.348    0.346     0.356     0.366     0.368     0.366     0.364     0.364     0.3589    0.3547
C1904TS405_4  0        0        0        0        0.270    0.266    0.272    0.273    0.271    0.269     0.270     0.272     0.274     0.278     0.277     0.275     0.2750    0.2742
C1904TS210_3  0        0        0        0        0        0.355    0.352    0.351    0.350    0.348     0.352     0.359     0.364     0.364     0.361     0.361     0.3560    0.3533
C1904TS230_5  0        0        0        0        0        0.197    0.196    0.197    0.197    0.197     0.202     0.201     0.203     0.202     0.204     0.204     0.2071    0.2064
C1904TS230_2  0        0        0        0        0        0.192    0.191    0.192    0.198    0.197     0.202     0.200     0.200     0.199     0.199     0.198     0.1999    0.2006
C1904TS414_3  0        0        0        0        0        0        0.362    0.361    0.360    0.359     0.362     0.368     0.367     0.374     0.375     0.374     0.3698    0.3689
C1904TS369_3  0        0        0        0        0        0        0.353    0.352    0.351    0.349     0.353     0.355     0.355     0.357     0.355     0.355     0.3518    0.3494
C1904TS210_2  0        0        0        0        0        0        0.350    0.353    0.355    0.355     0.358     0.372     0.371     0.369     0.366     0.364     0.3603    0.3560
C1904TS196_1  0        0        0        0        0        0        0.253    0.253    0.253    0.252     0.260     0.260     0.259     0.260     0.258     0.258     0.2561    0.2559
C1904TS369_5  0        0        0        0        0        0        0        0.378    0.376    0.375     0.378     0.383     0.385     0.386     0.385     0.386     0.3825    0.3792
C1904TS414_1  0        0        0        0        0        0        0        0.367    0.366    0.365     0.367     0.371     0.370     0.373     0.376     0.376     0.3725    0.3704
C1904TS278_3  0        0        0        0        0        0        0        0.215    0.216    0.218     0.222     0.225     0.226     0.225     0.226     0.225     0.2240    0.2217
C1904TS230_3  0        0        0        0        0        0        0        0.195    0.195    0.199     0.198     0.197     0.200     0.201     0.202     0.201     0.2025    0.2025
C1904TS087_1  0        0        0        0        0        0        0        0        0.365    0.364     0.371     0.371     0.371     0.373     0.372     0.370     0.3663    0.3627
C1904TS309_1  0        0        0        0        0        0        0        0        0        0         0.315     0.322     0.322     0.321     0.320     0.322     0.3211    0.3193
C1904TS247_2  0        0        0        0        0        0        0        0        0        0         0.284     0.285     0.284     0.285     0.285     0.286     0.2857    0.2862
C1904TS359_1  0        0        0        0        0        0        0        0        0        0         0.282     0.284     0.284     0.285     0.285     0.286     0.2848    0.2842
C1904TS102_1  0        0        0        0        0        0        0        0        0        0         0.167     0.169     0.170     0.171     0.171     0.171     0.1707    0.1700
C1904TS258_4  0        0        0        0        0        0        0        0        0        0         0         0.289     0.288     0.290     0.290     0.289     0.2857    0.2832
C1904TS309_2  0        0        0        0        0        0        0        0        0        0         0         0.226     0.225     0.226     0.226     0.225     0.2246    0.2251
C1904TS230_4  0        0        0        0        0        0        0        0        0        0         0         0.204     0.206     0.206     0.207     0.208     0.2085    0.2096
C1904TS230_1  0        0        0        0        0        0        0        0        0        0         0         0.203     0.205     0.206     0.207     0.208     0.2084    0.2076
C1904TS240_1  0        0        0        0        0        0        0        0        0        0         0         0         0.296     0.296     0.296     0.298     0.2946    0.2957
C1904TS258_1  0        0        0        0        0        0        0        0        0        0         0         0         0.294     0.296     0.294     0.293     0.2909    0.2892
C1904TS247_4  0        0        0        0        0        0        0        0        0        0         0         0         0.288     0.290     0.289     0.290     0.2893    0.2901
C1904TS258_2  0        0        0        0        0        0        0        0        0        0         0         0         0.248     0.249     0.248     0.249     0.2467    0.2464
C1904TS240_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0.305     0.306     0.308     0.3050    0.3071
C1904TS247_5  0        0        0        0        0        0        0        0        0        0         0         0         0         0.291     0.290     0.290     0.2905    0.2907
C1904TS258_3  0        0        0        0        0        0        0        0        0        0         0         0         0         0.256     0.257     0.257     0.2555    0.2557
C1904TS240_4  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0.312     0.313     0.3098    0.3102
C1904TS247_3  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0.295     0.295     0.2933    0.2930
C1904TS240_5  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0.279     0.279     0.2763    0.2770
C1904TS200_1  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0.258     0.257     0.2569    0.2565
C1904TS123_1  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0.229     0.229     0.2277    0.2272
C1904TS211_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0.231     0.2297    0.2295
C1904TS240_3  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0.2934    0.2955
C1904TS211_3  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0.2083    0.2091
C1904TS211_5  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0.2079    0.2088
C1904TS067_5  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0.0714    0.0712
C1904TS309_4  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         00        0.2703
C1904TS182_5  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         00        0.2480
C1904TS309_5  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         00        0.2469
