model         cs_top1  cs_top2  cs_top3  cs_top4  cs_top5  cs_top6  cs_top7  cs_top8  cs_top9  cs_top10  cs_top15  cs_top20  cs_top25  cs_top30  cs_top35  cs_top40  cs_top45  cs_top50
C1909TS131_2  0        0        0        0        0.393    0.397    0.396    0.395    0.393    0.393     0.392     0.390     0.389     0.388     0.388     0.387     0.388     0.387
C1909TS230_4  0        0        0        0        0.368    0.369    0.370    0.370    0.371    0.371     0.370     0.371     0.372     0.374     0.374     0.374     0.374     0.374
C1909TS273_1  0        0        0        0        0.346    0.346    0.346    0.346    0.345    0.345     0.346     0.347     0.346     0.346     0.346     0.346     0.346     0.346
C1909TS240_4  0        0        0        0        0.345    0.347    0.346    0.349    0.347    0.347     0.347     0.345     0.345     0.343     0.342     0.342     0.342     0.343
C1909TS211_4  0        0        0        0        0.335    0.335    0.335    0.334    0.334    0.334     0.336     0.337     0.336     0.336     0.336     0.335     0.335     0.335
C1909TS152_2  0        0        0        0        0        0.474    0.476    0.479    0.477    0.479     0.481     0.478     0.483     0.483     0.484     0.486     0.483     0.481
C1909TS158_2  0        0        0        0        0        0.462    0.466    0.467    0.475    0.478     0.484     0.490     0.492     0.492     0.493     0.491     0.488     0.486
C1909TS054_1  0        0        0        0        0        0.454    0.453    0.455    0.453    0.456     0.453     0.454     0.455     0.455     0.454     0.454     0.453     0.452
C1909TS414_1  0        0        0        0        0        0.449    0.448    0.452    0.456    0.456     0.453     0.452     0.453     0.453     0.453     0.453     0.451     0.450
C1909TS158_5  0        0        0        0        0        0.433    0.436    0.437    0.443    0.446     0.449     0.452     0.454     0.454     0.455     0.455     0.453     0.451
C1909TS404_3  0        0        0        0        0        0.366    0.368    0.368    0.368    0.368     0.368     0.369     0.370     0.370     0.370     0.372     0.372     0.372
C1909TS240_3  0        0        0        0        0        0.338    0.338    0.342    0.340    0.339     0.339     0.338     0.337     0.335     0.333     0.333     0.333     0.333
C1909TS152_4  0        0        0        0        0        0        0.469    0.469    0.478    0.480     0.486     0.491     0.493     0.494     0.495     0.494     0.490     0.488
C1909TS414_3  0        0        0        0        0        0        0.455    0.456    0.456    0.459     0.460     0.460     0.460     0.459     0.459     0.459     0.459     0.459
C1909TS123_2  0        0        0        0        0        0        0.443    0.443    0.451    0.452     0.455     0.460     0.462     0.464     0.466     0.465     0.462     0.461
C1909TS215_5  0        0        0        0        0        0        0.379    0.379    0.384    0.384     0.387     0.388     0.385     0.385     0.385     0.385     0.384     0.384
C1909TS405_3  0        0        0        0        0        0        0.364    0.365    0.364    0.365     0.370     0.370     0.370     0.369     0.368     0.368     0.368     0.368
C1909TS404_5  0        0        0        0        0        0        0.350    0.351    0.351    0.351     0.351     0.351     0.352     0.352     0.352     0.353     0.353     0.353
C1909TS240_1  0        0        0        0        0        0        0.339    0.340    0.342    0.344     0.341     0.340     0.340     0.339     0.338     0.338     0.338     0.338
C1909TS278_2  0        0        0        0        0        0        0        0.440    0.439    0.443     0.439     0.437     0.439     0.441     0.444     0.444     0.443     0.442
C1909TS345_2  0        0        0        0        0        0        0        0.431    0.430    0.430     0.432     0.433     0.434     0.434     0.433     0.433     0.433     0.432
C1909TS182_5  0        0        0        0        0        0        0        0.414    0.413    0.413     0.413     0.414     0.417     0.417     0.419     0.420     0.419     0.418
C1909TS438_5  0        0        0        0        0        0        0        0        0.494    0.495     0.499     0.505     0.507     0.509     [0.510]   [0.508]   [0.505]   [0.503]
C1909TS369_1  0        0        0        0        0        0        0        0        0.466    0.469     0.474     0.480     0.482     0.483     0.483     0.482     0.479     0.477
C1909TS369_4  0        0        0        0        0        0        0        0        0.447    0.449     0.452     0.458     0.460     0.461     0.461     0.461     0.458     0.456
C1909TS230_3  0        0        0        0        0        0        0        0        0.402    0.403     0.404     0.406     0.409     0.410     0.411     0.411     0.411     0.411
C1909TS414_5  0        0        0        0        0        0        0        0        0.387    0.388     0.389     0.390     0.391     0.391     0.392     0.392     0.392     0.392
C1909TS010_4  0        0        0        0        0        0        0        0        0.304    0.304     0.301     0.301     0.303     0.303     0.302     0.302     0.302     0.302
C1909TS123_3  0        0        0        0        0        0        0        0        0        0.458     0.463     0.467     0.470     0.470     0.471     0.470     0.467     0.466
C1909TS299_2  0        0        0        0        0        0        0        0        0        0.443     0.439     0.437     0.439     0.441     0.443     0.444     0.443     0.442
C1909TS405_4  0        0        0        0        0        0        0        0        0        0.368     0.373     0.372     0.373     0.372     0.371     0.371     0.370     0.371
C1909TS044_1  0        0        0        0        0        0        0        0        0        0.355     0.361     0.361     0.361     0.361     0.360     0.360     0.361     0.362
C1909TS211_3  0        0        0        0        0        0        0        0        0        0.347     0.347     0.347     0.346     0.347     0.347     0.346     0.346     0.346
C1909TS258_3  0        0        0        0        0        0        0        0        0        0         0.479     0.488     0.491     0.492     0.492     0.490     0.487     0.485
C1909TS309_2  0        0        0        0        0        0        0        0        0        0         0.474     0.472     0.476     0.476     0.477     0.480     0.479     0.477
C1909TS309_5  0        0        0        0        0        0        0        0        0        0         0.473     0.471     0.475     0.478     0.478     0.480     0.478     0.476
C1909TS369_5  0        0        0        0        0        0        0        0        0        0         0.460     0.468     0.470     0.471     0.471     0.471     0.468     0.466
C1909TS258_1  0        0        0        0        0        0        0        0        0        0         0.460     0.467     0.470     0.474     0.475     0.473     0.470     0.468
C1909TS152_3  0        0        0        0        0        0        0        0        0        0         0.447     0.450     0.453     0.456     0.459     0.458     0.456     0.455
C1909TS413_5  0        0        0        0        0        0        0        0        0        0         0.437     0.437     0.438     0.439     0.440     0.442     0.441     0.439
C1909TS152_5  0        0        0        0        0        0        0        0        0        0         0.435     0.434     0.436     0.436     0.436     0.437     0.438     0.437
C1909TS215_2  0        0        0        0        0        0        0        0        0        0         0.425     0.424     0.424     0.423     0.423     0.423     0.422     0.421
C1909TS359_1  0        0        0        0        0        0        0        0        0        0         0.425     0.425     0.428     0.428     0.430     0.432     0.432     0.431
C1909TS066_1  0        0        0        0        0        0        0        0        0        0         0.419     0.421     0.421     0.421     0.420     0.419     0.419     0.418
C1909TS182_1  0        0        0        0        0        0        0        0        0        0         0.418     0.418     0.420     0.420     0.420     0.421     0.421     0.421
C1909TS278_3  0        0        0        0        0        0        0        0        0        0         0.415     0.416     0.419     0.419     0.421     0.423     0.423     0.421
C1909TS182_3  0        0        0        0        0        0        0        0        0        0         0.414     0.415     0.417     0.417     0.417     0.418     0.418     0.418
C1909TS389_4  0        0        0        0        0        0        0        0        0        0         0.411     0.409     0.412     0.412     0.412     0.413     0.413     0.413
C1909TS102_1  0        0        0        0        0        0        0        0        0        0         0.402     0.403     0.403     0.403     0.403     0.402     0.402     0.402
C1909TS211_2  0        0        0        0        0        0        0        0        0        0         0.383     0.383     0.383     0.384     0.384     0.383     0.383     0.383
C1909TS240_2  0        0        0        0        0        0        0        0        0        0         0.383     0.379     0.380     0.378     0.377     0.378     0.377     0.376
C1909TS228_2  0        0        0        0        0        0        0        0        0        0         0.381     0.382     0.382     0.383     0.383     0.383     0.383     0.383
C1909TS404_1  0        0        0        0        0        0        0        0        0        0         0.374     0.374     0.375     0.374     0.375     0.377     0.377     0.376
C1909TS228_5  0        0        0        0        0        0        0        0        0        0         0.369     0.370     0.370     0.371     0.372     0.372     0.371     0.371
C1909TS073_5  0        0        0        0        0        0        0        0        0        0         0.365     0.366     0.366     0.365     0.365     0.365     0.364     0.364
C1909TS301_1  0        0        0        0        0        0        0        0        0        0         0.361     0.361     0.361     0.361     0.360     0.360     0.361     0.362
C1909TS211_5  0        0        0        0        0        0        0        0        0        0         0.340     0.340     0.340     0.340     0.339     0.339     0.339     0.339
C1909TS158_1  0        0        0        0        0        0        0        0        0        0         0.318     0.318     0.317     0.317     0.316     0.316     0.316     0.316
C1909TS309_4  0        0        0        0        0        0        0        0        0        0         0         0.459     0.463     0.463     0.464     0.467     0.465     0.464
C1909TS200_1  0        0        0        0        0        0        0        0        0        0         0         0.434     0.437     0.437     0.437     0.439     0.437     0.436
C1909TS299_3  0        0        0        0        0        0        0        0        0        0         0         0.416     0.419     0.419     0.421     0.423     0.423     0.421
C1909TS389_3  0        0        0        0        0        0        0        0        0        0         0         0.405     0.406     0.407     0.407     0.407     0.407     0.406
C1909TS103_1  0        0        0        0        0        0        0        0        0        0         0         0.403     0.403     0.403     0.403     0.402     0.402     0.402
C1909TS413_4  0        0        0        0        0        0        0        0        0        0         0         0.400     0.400     0.400     0.401     0.401     0.400     0.399
C1909TS152_1  0        0        0        0        0        0        0        0        0        0         0         0.389     0.390     0.393     0.393     0.393     0.392     0.391
C1909TS247_5  0        0        0        0        0        0        0        0        0        0         0         0.375     0.376     0.376     0.376     0.378     0.378     0.377
C1909TS405_1  0        0        0        0        0        0        0        0        0        0         0         0.373     0.374     0.374     0.373     0.375     0.374     0.374
C1909TS215_3  0        0        0        0        0        0        0        0        0        0         0         0.372     0.372     0.372     0.372     0.372     0.372     0.372
C1909TS405_2  0        0        0        0        0        0        0        0        0        0         0         0.371     0.372     0.371     0.370     0.370     0.371     0.371
C1909TS228_4  0        0        0        0        0        0        0        0        0        0         0         0.370     0.370     0.371     0.371     0.371     0.371     0.370
C1909TS210_4  0        0        0        0        0        0        0        0        0        0         0         0.361     0.361     0.360     0.359     0.360     0.359     0.360
C1909TS389_5  0        0        0        0        0        0        0        0        0        0         0         0.322     0.324     0.327     0.328     0.327     0.326     0.326
C1909TS247_3  0        0        0        0        0        0        0        0        0        0         0         0         0.461     0.462     0.463     0.466     0.465     0.463
C1909TS054_2  0        0        0        0        0        0        0        0        0        0         0         0         0.455     0.457     0.456     0.455     0.455     0.454
C1909TS258_4  0        0        0        0        0        0        0        0        0        0         0         0         0.446     0.446     0.447     0.447     0.446     0.445
C1909TS413_2  0        0        0        0        0        0        0        0        0        0         0         0         0.430     0.431     0.432     0.432     0.431     0.430
C1909TS258_5  0        0        0        0        0        0        0        0        0        0         0         0         0.418     0.419     0.419     0.419     0.419     0.418
C1909TS182_2  0        0        0        0        0        0        0        0        0        0         0         0         0.416     0.416     0.418     0.420     0.419     0.418
C1909TS230_2  0        0        0        0        0        0        0        0        0        0         0         0         0.411     0.414     0.415     0.414     0.414     0.413
C1909TS389_1  0        0        0        0        0        0        0        0        0        0         0         0         0.399     0.400     0.399     0.400     0.400     0.400
C1909TS003_3  0        0        0        0        0        0        0        0        0        0         0         0         0.382     0.382     0.382     0.382     0.382     0.381
C1909TS067_1  0        0        0        0        0        0        0        0        0        0         0         0         0.374     0.374     0.374     0.374     0.375     0.375
C1909TS067_5  0        0        0        0        0        0        0        0        0        0         0         0         0.374     0.374     0.374     0.374     0.375     0.375
C1909TS405_5  0        0        0        0        0        0        0        0        0        0         0         0         0.368     0.368     0.367     0.368     0.367     0.367
C1909TS210_2  0        0        0        0        0        0        0        0        0        0         0         0         0.363     0.363     0.362     0.363     0.362     0.363
C1909TS123_4  0        0        0        0        0        0        0        0        0        0         0         0         0         0.448     0.451     0.450     0.448     0.448
C1909TS054_3  0        0        0        0        0        0        0        0        0        0         0         0         0         0.418     0.417     0.416     0.416     0.416
C1909TS230_5  0        0        0        0        0        0        0        0        0        0         0         0         0         0.418     0.418     0.418     0.417     0.417
C1909TS349_3  0        0        0        0        0        0        0        0        0        0         0         0         0         0.391     0.391     0.393     0.392     0.392
C1909TS228_1  0        0        0        0        0        0        0        0        0        0         0         0         0         0.371     0.372     0.372     0.372     0.371
C1909TS054_4  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0.452     0.452     0.451     0.451
C1909TS215_1  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0.393     0.392     0.393     0.393
C1909TS066_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0.390     0.390     0.390     0.389
C1909TS228_3  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0.374     0.374     0.375     0.374
C1909TS073_4  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0.364     0.364     0.364     0.364
C1909TS278_5  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0.429     0.428     0.428
C1909TS299_5  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0.429     0.428     0.428
C1909TS349_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0.393     0.393     0.393
C1909TS349_4  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0.393     0.393     0.393
C1909TS404_4  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0.383     0.382     0.382
C1909TS347_1  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0.413     0.412
C1909TS369_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0.388     0.387
C1909TS054_5  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0         0.419
C1909TS349_5  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0         0.395
C1909TS349_1  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0         0.393
C1909TS404_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0         0.343
C1909TS273_5  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0         0.337
