model         cs_top1  cs_top2  cs_top3  cs_top4  cs_top5  cs_top6  cs_top7  cs_top8  cs_top9  cs_top10  cs_top15  cs_top20  cs_top25  cs_top30  cs_top35  cs_top40  cs_top45  cs_top50
C1909TS345_1  0        0        0        0.433    0.436    0.437    0.445    0.445    0.448    0.444     0.443     0.444     0.443     0.444     0.441     0.439     0.439     0.438
C1909TS247_2  0        0        0        0.417    0.415    0.415    0.415    0.413    0.415    0.413     0.412     0.415     0.416     0.419     0.418     0.418     0.418     0.418
C1909TS215_5  0        0        0        0.379    0.381    0.387    0.388    0.389    0.389    0.394     0.394     0.391     0.391     0.389     0.387     0.388     0.387     0.386
C1909TS240_4  0        0        0        0.353    0.353    0.352    0.356    0.353    0.354    0.350     0.352     0.351     0.348     0.348     0.349     0.347     0.345     0.343
C1909TS273_1  0        0        0        0.348    0.349    0.348    0.349    0.348    0.348    0.347     0.347     0.348     0.349     0.348     0.348     0.348     0.348     0.348
C1909TS054_1  0        0        0        0        0.464    0.463    0.466    0.467    0.467    0.462     0.458     0.458     0.457     0.458     0.457     0.455     0.455     0.454
C1909TS414_1  0        0        0        0        0.450    0.451    0.451    0.457    0.457    0.454     0.451     0.452     0.451     0.452     0.451     0.450     0.449     0.449
C1909TS345_2  0        0        0        0        0.435    0.435    0.438    0.441    0.445    0.441     0.439     0.441     0.440     0.440     0.438     0.438     0.437     0.437
C1909TS123_2  0        0        0        0        0.431    0.430    0.429    0.432    0.435    0.435     0.443     0.452     0.452     0.456     0.455     0.452     0.457     0.455
C1909TS230_4  0        0        0        0        0.371    0.372    0.372    0.372    0.371    0.370     0.371     0.372     0.374     0.376     0.377     0.376     0.375     0.375
C1909TS404_3  0        0        0        0        0.366    0.368    0.368    0.368    0.369    0.368     0.368     0.369     0.369     0.371     0.371     0.372     0.372     0.372
C1909TS211_3  0        0        0        0        0.351    0.350    0.349    0.350    0.349    0.349     0.347     0.349     0.349     0.347     0.347     0.346     0.346     0.346
C1909TS240_3  0        0        0        0        0.345    0.345    0.351    0.348    0.348    0.345     0.347     0.344     0.342     0.341     0.340     0.339     0.337     0.336
C1909TS414_3  0        0        0        0        0        0.459    0.459    0.459    0.462    0.460     0.457     0.460     0.461     0.461     0.460     0.461     0.460     0.459
C1909TS215_4  0        0        0        0        0        0.393    0.397    0.404    0.403    0.406     0.407     0.404     0.402     0.401     0.399     0.399     0.398     0.398
C1909TS404_5  0        0        0        0        0        0.353    0.352    0.352    0.353    0.351     0.351     0.352     0.352     0.353     0.353     0.353     0.354     0.354
C1909TS240_1  0        0        0        0        0        0.341    0.343    0.344    0.347    0.344     0.345     0.342     0.341     0.341     0.341     0.340     0.338     0.337
C1909TS278_4  0        0        0        0        0        0        0.459    0.457    0.461    0.459     0.459     0.466     0.467     0.470     0.470     0.469     0.470     0.469
C1909TS369_1  0        0        0        0        0        0        0.443    0.446    0.448    0.450     0.462     0.470     0.471     0.474     0.473     0.469     0.471     0.469
C1909TS278_2  0        0        0        0        0        0        0.437    0.435    0.437    0.433     0.430     0.432     0.436     0.437     0.438     0.436     0.435     0.435
C1909TS369_4  0        0        0        0        0        0        0.426    0.431    0.433    0.433     0.442     0.449     0.448     0.451     0.451     0.448     0.450     0.449
C1909TS438_5  0        0        0        0        0        0        0        0.466    0.470    0.470     0.481     [0.490]   [0.492]   [0.496]   [0.495]   [0.491]   [0.494]   [0.491]
C1909TS215_2  0        0        0        0        0        0        0        0.435    0.435    0.434     0.428     0.428     0.427     0.427     0.425     0.424     0.424     0.423
C1909TS414_5  0        0        0        0        0        0        0        0.385    0.386    0.385     0.386     0.389     0.389     0.389     0.389     0.390     0.393     0.393
C1909TS010_4  0        0        0        0        0        0        0        0.306    0.306    0.303     0.304     0.303     0.305     0.305     0.306     0.307     0.305     0.304
C1909TS309_5  0        0        0        0        0        0        0        0        0.465    0.462     0.463     0.467     0.471     0.473     0.475     0.472     0.472     0.471
C1909TS309_3  0        0        0        0        0        0        0        0        0.456    0.454     0.454     0.461     0.460     0.462     0.464     0.463     0.463     0.462
C1909TS152_5  0        0        0        0        0        0        0        0        0.440    0.437     0.434     0.436     0.436     0.437     0.437     0.435     0.436     0.436
C1909TS228_2  0        0        0        0        0        0        0        0        0.377    0.376     0.377     0.377     0.378     0.378     0.378     0.378     0.378     0.380
C1909TS405_4  0        0        0        0        0        0        0        0        0.368    0.367     0.372     0.375     0.373     0.372     0.372     0.372     0.370     0.370
C1909TS044_1  0        0        0        0        0        0        0        0        0.359    0.358     0.360     0.360     0.360     0.358     0.360     0.360     0.359     0.358
C1909TS152_4  0        0        0        0        0        0        0        0        0        0.455     0.468     0.476     0.478     0.483     0.482     0.478     0.480     0.478
C1909TS369_5  0        0        0        0        0        0        0        0        0        0.439     0.449     0.458     0.458     0.462     0.463     0.459     0.460     0.458
C1909TS359_1  0        0        0        0        0        0        0        0        0        0.418     0.417     0.421     0.422     0.426     0.427     0.427     0.427     0.427
C1909TS414_2  0        0        0        0        0        0        0        0        0        0.398     0.399     0.402     0.401     0.401     0.401     0.402     0.401     0.401
C1909TS404_1  0        0        0        0        0        0        0        0        0        0.374     0.372     0.373     0.373     0.374     0.374     0.374     0.375     0.375
C1909TS158_1  0        0        0        0        0        0        0        0        0        0.320     0.320     0.319     0.318     0.317     0.317     0.317     0.316     0.317
C1909TS258_3  0        0        0        0        0        0        0        0        0        0         0.472     0.479     0.481     0.483     0.482     0.478     0.479     0.477
C1909TS309_2  0        0        0        0        0        0        0        0        0        0         0.458     0.465     0.465     0.468     0.470     0.469     0.469     0.468
C1909TS258_1  0        0        0        0        0        0        0        0        0        0         0.452     0.459     0.465     0.467     0.466     0.463     0.464     0.462
C1909TS123_3  0        0        0        0        0        0        0        0        0        0         0.449     0.457     0.458     0.461     0.461     0.458     0.460     0.459
C1909TS066_1  0        0        0        0        0        0        0        0        0        0         0.422     0.424     0.424     0.422     0.422     0.420     0.419     0.420
C1909TS182_1  0        0        0        0        0        0        0        0        0        0         0.411     0.415     0.416     0.416     0.417     0.418     0.418     0.419
C1909TS278_3  0        0        0        0        0        0        0        0        0        0         0.407     0.412     0.412     0.415     0.416     0.416     0.416     0.416
C1909TS102_1  0        0        0        0        0        0        0        0        0        0         0.403     0.404     0.405     0.405     0.404     0.404     0.403     0.403
C1909TS413_4  0        0        0        0        0        0        0        0        0        0         0.394     0.395     0.395     0.396     0.396     0.395     0.395     0.396
C1909TS152_1  0        0        0        0        0        0        0        0        0        0         0.390     0.392     0.395     0.397     0.396     0.397     0.397     0.397
C1909TS211_2  0        0        0        0        0        0        0        0        0        0         0.380     0.382     0.382     0.383     0.382     0.383     0.383     0.383
C1909TS240_2  0        0        0        0        0        0        0        0        0        0         0.380     0.380     0.378     0.377     0.379     0.377     0.375     0.374
C1909TS215_3  0        0        0        0        0        0        0        0        0        0         0.374     0.374     0.373     0.374     0.373     0.373     0.374     0.374
C1909TS405_1  0        0        0        0        0        0        0        0        0        0         0.372     0.375     0.375     0.374     0.375     0.375     0.373     0.373
C1909TS247_5  0        0        0        0        0        0        0        0        0        0         0.372     0.374     0.374     0.374     0.375     0.374     0.374     0.375
C1909TS405_2  0        0        0        0        0        0        0        0        0        0         0.371     0.374     0.373     0.372     0.372     0.372     0.371     0.370
C1909TS405_3  0        0        0        0        0        0        0        0        0        0         0.369     0.372     0.370     0.369     0.369     0.369     0.368     0.368
C1909TS210_4  0        0        0        0        0        0        0        0        0        0         0.360     0.364     0.363     0.362     0.362     0.363     0.361     0.360
C1909TS309_4  0        0        0        0        0        0        0        0        0        0         0         0.455     0.455     0.458     0.459     0.459     0.459     0.458
C1909TS247_3  0        0        0        0        0        0        0        0        0        0         0         0.452     0.454     0.457     0.457     0.457     0.457     0.456
C1909TS414_4  0        0        0        0        0        0        0        0        0        0         0         0.452     0.454     0.454     0.454     0.456     0.454     0.454
C1909TS123_5  0        0        0        0        0        0        0        0        0        0         0         0.446     0.446     0.449     0.448     0.447     0.450     0.448
C1909TS152_3  0        0        0        0        0        0        0        0        0        0         0         0.443     0.444     0.450     0.449     0.448     0.451     0.450
C1909TS182_3  0        0        0        0        0        0        0        0        0        0         0         0.412     0.413     0.413     0.414     0.415     0.415     0.416
C1909TS230_2  0        0        0        0        0        0        0        0        0        0         0         0.411     0.415     0.417     0.416     0.416     0.415     0.415
C1909TS258_5  0        0        0        0        0        0        0        0        0        0         0         0.410     0.412     0.414     0.414     0.414     0.415     0.414
C1909TS182_5  0        0        0        0        0        0        0        0        0        0         0         0.410     0.411     0.413     0.414     0.414     0.414     0.416
C1909TS413_1  0        0        0        0        0        0        0        0        0        0         0         0.404     0.404     0.405     0.406     0.405     0.406     0.406
C1909TS003_3  0        0        0        0        0        0        0        0        0        0         0         0.380     0.380     0.381     0.380     0.379     0.380     0.380
C1909TS073_2  0        0        0        0        0        0        0        0        0        0         0         0.372     0.371     0.370     0.370     0.369     0.369     0.368
C1909TS067_1  0        0        0        0        0        0        0        0        0        0         0         0.370     0.371     0.371     0.372     0.371     0.373     0.373
C1909TS405_5  0        0        0        0        0        0        0        0        0        0         0         0.370     0.369     0.369     0.368     0.368     0.367     0.366
C1909TS389_5  0        0        0        0        0        0        0        0        0        0         0         0.324     0.328     0.331     0.330     0.330     0.330     0.330
C1909TS054_2  0        0        0        0        0        0        0        0        0        0         0         0         0.456     0.457     0.456     0.455     0.454     0.454
C1909TS158_5  0        0        0        0        0        0        0        0        0        0         0         0         0.441     0.444     0.445     0.442     0.444     0.443
C1909TS258_4  0        0        0        0        0        0        0        0        0        0         0         0         0.440     0.441     0.441     0.439     0.441     0.440
C1909TS123_4  0        0        0        0        0        0        0        0        0        0         0         0         0.437     0.442     0.442     0.441     0.445     0.443
C1909TS200_1  0        0        0        0        0        0        0        0        0        0         0         0         0.434     0.434     0.436     0.434     0.434     0.433
C1909TS413_5  0        0        0        0        0        0        0        0        0        0         0         0         0.432     0.434     0.435     0.434     0.435     0.435
C1909TS413_2  0        0        0        0        0        0        0        0        0        0         0         0         0.424     0.425     0.425     0.424     0.425     0.425
C1909TS054_3  0        0        0        0        0        0        0        0        0        0         0         0         0.421     0.420     0.419     0.419     0.418     0.417
C1909TS389_1  0        0        0        0        0        0        0        0        0        0         0         0         0.397     0.399     0.399     0.400     0.400     0.399
C1909TS066_2  0        0        0        0        0        0        0        0        0        0         0         0         0.391     0.391     0.391     0.390     0.390     0.390
C1909TS228_1  0        0        0        0        0        0        0        0        0        0         0         0         0.366     0.367     0.366     0.366     0.366     0.367
C1909TS210_2  0        0        0        0        0        0        0        0        0        0         0         0         0.364     0.364     0.364     0.364     0.363     0.363
C1909TS073_3  0        0        0        0        0        0        0        0        0        0         0         0         0.363     0.362     0.361     0.361     0.361     0.361
C1909TS054_4  0        0        0        0        0        0        0        0        0        0         0         0         0         0.453     0.453     0.452     0.450     0.451
C1909TS230_5  0        0        0        0        0        0        0        0        0        0         0         0         0         0.417     0.417     0.417     0.416     0.416
C1909TS182_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0.413     0.415     0.415     0.414     0.417
C1909TS182_4  0        0        0        0        0        0        0        0        0        0         0         0         0         0.409     0.410     0.411     0.410     0.413
C1909TS389_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0.408     0.409     0.408     0.409     0.408
C1909TS230_3  0        0        0        0        0        0        0        0        0        0         0         0         0         0.406     0.406     0.408     0.409     0.409
C1909TS215_1  0        0        0        0        0        0        0        0        0        0         0         0         0         0.397     0.396     0.397     0.397     0.398
C1909TS369_3  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0.429     0.428     0.429     0.428
C1909TS278_5  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0.426     0.426     0.425     0.427
C1909TS349_1  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0.392     0.392     0.392     0.393
C1909TS347_1  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0.412     0.412     0.412
C1909TS369_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0.384     0.384     0.384
C1909TS413_3  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0.381     0.381     0.382
C1909TS404_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0.344     0.345     0.344
C1909TS389_3  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0.405     0.405
C1909TS228_3  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0.371     0.372
C1909TS073_4  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0.362     0.361
C1909TS073_1  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0.362     0.361
C1909TS273_5  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0.337     0.337
C1909TS003_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0.324     0.324
C1909TS054_5  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0         0.420
C1909TS067_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0         0.386
