model           cs_top1  cs_top2  cs_top3  cs_top4  cs_top5  cs_top6  cs_top7  cs_top8  cs_top9  cs_top10  cs_top20  cs_top50  cs_all
C1901d2TS103_3  0        0        0        0        0.352    0.350    0.349    0.349    0.349    0.351     0.364     0.370     0.338
C1901d2TS123_1  0        0        0        0        0.333    0.340    0.348    0.349    0.354    0.362     0.367     0.378     0.344
C1901d2TS049_5  0        0        0        0        0.177    0.177    0.177    0.177    0.177    0.177     0.178     0.181     0.178
C1901d2TS240_1  0        0        0        0        0        0.443    0.439    0.448    0.447    0.450     0.457     0.446     0.405
C1901d2TS273_2  0        0        0        0        0        0.388    0.389    0.388    0.390    0.391     0.407     0.408     0.373
C1901d2TS215_3  0        0        0        0        0        0.343    0.342    0.341    0.341    0.341     0.343     0.356     0.327
C1901d2TS240_3  0        0        0        0        0        0        0.441    0.446    0.445    0.449     0.458     0.457     0.415
C1901d2TS347_3  0        0        0        0        0        0        0.428    0.429    0.429    0.433     0.440     0.445     0.406
C1901d2TS210_1  0        0        0        0        0        0        0.408    0.406    0.407    0.408     0.413     0.416     0.379
C1901d2TS228_1  0        0        0        0        0        0        0.403    0.403    0.405    0.406     0.410     0.415     0.378
C1901d2TS267_4  0        0        0        0        0        0        0.330    0.333    0.333    0.340     0.348     0.354     0.321
C1901d2TS267_5  0        0        0        0        0        0        0        0.342    0.345    0.353     0.363     0.375     0.340
C1901d2TS273_1  0        0        0        0        0        0        0        0        0.366    0.366     0.373     0.380     0.347
C1901d2TS123_3  0        0        0        0        0        0        0        0        0        0.343     0.350     0.367     0.333
C1901d2TS258_3  0        0        0        0        0        0        0        0        0        0         0.434     0.455     0.415
C1901d2TS258_5  0        0        0        0        0        0        0        0        0        0         0.428     0.452     0.413
C1901d2TS258_4  0        0        0        0        0        0        0        0        0        0         0.421     0.442     0.405
C1901d2TS273_3  0        0        0        0        0        0        0        0        0        0         0.417     0.422     0.386
C1901d2TS347_2  0        0        0        0        0        0        0        0        0        0         0.396     0.404     0.372
C1901d2TS267_3  0        0        0        0        0        0        0        0        0        0         0.373     0.376     0.345
C1901d2TS103_2  0        0        0        0        0        0        0        0        0        0         0.356     0.359     0.328
C1901d2TS267_2  0        0        0        0        0        0        0        0        0        0         0.351     0.369     0.335
C1901d2TS258_2  0        0        0        0        0        0        0        0        0        0         0         0.454     0.414
C1901d2TS258_1  0        0        0        0        0        0        0        0        0        0         0         0.454     0.414
C1901d2TS067_3  0        0        0        0        0        0        0        0        0        0         0         0.324     0.313
C1901d2TS103_1  0        0        0        0        0        0        0        0        0        0         0         0.323     0.296
C1901d2TS067_5  0        0        0        0        0        0        0        0        0        0         0         0.317     0.308
C1901d2TS003_1  0        0        0        0        0        0        0        0        0        0         0         0.266     0.258
C1901d2TS067_1  0        0        0        0        0        0        0        0        0        0         0         0.250     0.241
