model         cs_top1  cs_top2  cs_top3  cs_top4  cs_top5  cs_top6  cs_top7  cs_top8  cs_top9  cs_top10  cs_top15  cs_top20  cs_top25  cs_top30  cs_top35  cs_top40  cs_top45  cs_top50
C1908TS003_3  0        0        0        0        0        0        0        0        0        0         0         0.272     0.272     0.271     0.271     0.272     0.271     0.271
C1908TS258_4  0        0        0        0        0        0        0        0        0        0         0         0.263     0.264     0.265     0.266     0.266     0.266     0.266
C1908TS215_4  0        0        0        0        0        0        0        0        0        0         0         0.260     0.261     0.264     0.264     0.263     0.264     0.264
C1908TS211_2  0        0        0        0        0        0        0        0        0        0         0         0.243     0.243     0.243     0.242     0.243     0.243     0.243
C1908TS369_3  0        0        0        0        0        0        0        0        0        0         0         0         0.357     0.356     0.358     0.360     0.359     0.358
C1908TS369_4  0        0        0        0        0        0        0        0        0        0         0         0         0.345     0.344     0.344     0.347     0.348     0.347
C1908TS182_2  0        0        0        0        0        0        0        0        0        0         0         0         0.308     0.307     0.307     0.308     0.307     0.307
C1908TS123_2  0        0        0        0        0        0        0        0        0        0         0         0         0.297     0.297     0.297     0.296     0.296     0.296
C1908TS230_4  0        0        0        0        0        0        0        0        0        0         0         0         0.284     0.284     0.285     0.285     0.287     0.288
C1908TS309_1  0        0        0        0        0        0        0        0        0        0         0         0         0         0.343     0.345     0.346     0.346     0.346
C1908TS210_5  0        0        0        0        0        0        0        0        0        0         0         0         0         0.342     0.343     0.343     0.341     0.342
C1908TS247_5  0        0        0        0        0        0        0        0        0        0         0         0         0         0.324     0.324     0.324     0.323     0.323
C1908TS240_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0.304     0.304     0.304     0.304     0.305
C1908TS309_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0.361     0.363     0.363     0.362
C1908TS309_4  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0.347     0.348     0.347     0.347
C1908TS240_1  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0.305     0.306     0.306     0.307
C1908TS010_4  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0.300     0.300     0.300     0.300
C1908TS230_3  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0.285     0.285     0.287     0.287
C1908TS258_3  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0.262     0.262     0.262     0.262
C1908TS200_1  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0.303     0.303     0.304
C1908TS369_5  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0.257     0.257     0.256
C1908TS152_3  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0.310     0.309
C1908TS240_4  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0.305     0.306
C1908TS228_1  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0.252     0.252
C1908TS273_4  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0.209     0.209
C1908TS346_1  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0.183     0.182
C1908TS309_5  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0         0.334
C1908TS182_3  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0         0.291
C1908TS054_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0         0.245
