model         cs_top1  cs_top2  cs_top3  cs_top4  cs_top5  cs_top6  cs_top7  cs_top8  cs_top9  cs_top10  cs_top15  cs_top20  cs_top25  cs_top30  cs_top35  cs_top40  cs_top45  cs_top50
C1908TS215_5  0.254    0.253    0.253    0.258    0.257    0.257    0.262    0.260    0.262    0.261     0.262     0.265     0.267     0.265     0.265     0.264     0.263     0.262
C1908TS413_3  0        0.422    0.437    0.443    0.452    0.459    0.463    0.467    0.459    0.465     [0.463]   [0.452]   0.445     0.444     0.440     [0.437]   [0.433]   [0.427]
C1908TS413_1  0        0.414    0.412    0.413    0.417    0.418    0.421    0.420    0.417    0.418     0.421     0.419     0.414     0.412     0.409     0.408     0.406     0.403
C1908TS438_3  0        0.412    0.406    0.403    0.404    0.406    0.404    0.403    0.401    0.399     0.404     0.403     0.408     0.406     0.404     0.403     0.401     0.399
C1908TS131_5  0        0.398    0.386    0.406    0.397    0.396    0.410    0.401    0.404    0.405     0.404     0.406     0.407     0.403     0.399     0.395     0.389     0.386
C1908TS131_3  0        0.396    0.382    0.401    0.392    0.393    0.405    0.396    0.400    0.401     0.401     0.403     0.405     0.400     0.396     0.392     0.386     0.383
C1908TS278_5  0        0.377    0.381    0.390    0.395    0.392    0.389    0.387    0.384    0.382     0.384     0.379     0.378     0.382     0.381     0.381     0.381     0.379
C1908TS278_1  0        0.373    0.379    0.375    0.372    0.369    0.367    0.368    0.367    0.365     0.371     0.372     0.375     0.377     0.378     0.381     0.382     0.379
C1908TS414_3  0        0.366    0.364    0.365    0.364    0.372    0.372    0.373    0.370    0.369     0.368     0.365     0.367     0.367     0.368     0.368     0.369     0.368
C1908TS211_1  0        0.363    0.361    0.368    0.372    0.376    0.374    0.378    0.377    0.380     0.389     0.386     0.382     0.382     0.379     0.378     0.375     0.373
C1908TS405_1  0        0.355    0.355    0.357    0.359    0.360    0.360    0.361    0.358    0.361     0.359     0.355     0.354     0.354     0.353     0.352     0.352     0.351
C1908TS240_5  0        0.316    0.314    0.314    0.315    0.315    0.314    0.314    0.313    0.313     0.313     0.311     0.312     0.313     0.313     0.313     0.313     0.313
C1908TS369_2  0        0.300    0.308    0.306    0.310    0.309    0.307    0.309    0.308    0.307     0.307     0.307     0.309     0.307     0.307     0.308     0.308     0.307
C1908TS345_3  0        0.296    0.295    0.298    0.296    0.297    0.298    0.301    0.304    0.303     0.301     0.300     0.299     0.299     0.298     0.298     0.297     0.297
C1908TS213_4  0        0        [0.439]  [0.448]  [0.456]  [0.461]  0.463    0.466    0.458    0.462     0.461     [0.452]   [0.446]   [0.446]   [0.442]   [0.437]   [0.433]   0.426
C1908TS213_5  0        0        0.437    0.444    0.452    0.457    0.460    0.464    0.456    0.460     0.459     0.450     0.445     0.444     0.440     0.436     0.431     0.425
C1908TS213_1  0        0        0.437    0.443    0.450    0.455    0.457    0.461    0.453    0.457     0.456     0.447     0.441     0.441     0.437     0.433     0.428     0.422
C1908TS273_3  0        0        0.421    0.423    0.429    0.435    0.437    0.435    0.433    0.433     0.440     0.433     0.428     0.424     0.421     0.419     0.416     0.412
C1908TS273_2  0        0        0.415    0.417    0.421    0.422    0.426    0.426    0.423    0.424     0.425     0.423     0.419     0.416     0.414     0.413     0.411     0.408
C1908TS299_5  0        0        0.381    0.389    0.395    0.392    0.389    0.387    0.384    0.382     0.384     0.379     0.378     0.382     0.381     0.381     0.381     0.379
C1908TS299_1  0        0        0.379    0.375    0.372    0.369    0.367    0.368    0.367    0.365     0.371     0.372     0.375     0.377     0.378     0.381     0.382     0.379
C1908TS247_2  0        0        0.338    0.337    0.337    0.338    0.337    0.336    0.334    0.333     0.337     0.337     0.339     0.339     0.337     0.337     0.336     0.335
C1908TS345_1  0        0        0.290    0.290    0.288    0.292    0.292    0.290    0.290    0.290     0.288     0.293     0.291     0.291     0.291     0.290     0.289     0.288
C1908TS230_2  0        0        0.288    0.289    0.288    0.288    0.289    0.288    0.289    0.289     0.291     0.290     0.290     0.291     0.291     0.291     0.291     0.292
C1908TS211_4  0        0        0.277    0.276    0.275    0.276    0.276    0.275    0.275    0.275     0.276     0.278     0.279     0.277     0.277     0.277     0.277     0.277
C1908TS349_4  0        0        0.263    0.264    0.264    0.264    0.264    0.263    0.264    0.263     0.264     0.264     0.264     0.264     0.264     0.264     0.264     0.264
C1908TS413_2  0        0        0        0.419    0.422    0.424    0.425    0.425    0.421    0.423     0.426     0.421     0.418     0.417     0.414     0.413     0.411     0.409
C1908TS438_5  0        0        0        0.401    0.403    0.405    0.402    0.402    0.400    0.398     0.404     0.402     0.408     0.405     0.403     0.402     0.400     0.399
C1908TS131_4  0        0        0        0.400    0.393    0.394    0.406    0.397    0.400    0.401     0.402     0.403     0.404     0.400     0.396     0.392     0.386     0.383
C1908TS210_2  0        0        0        0.338    0.348    0.349    0.346    0.348    0.347    0.345     0.341     0.337     0.338     0.339     0.338     0.336     0.337     0.336
C1908TS345_4  0        0        0        0.303    0.303    0.305    0.305    0.305    0.311    0.310     0.313     0.314     0.311     0.310     0.309     0.309     0.308     0.307
C1908TS215_3  0        0        0        0.260    0.259    0.259    0.262    0.261    0.264    0.264     0.264     0.269     0.271     0.269     0.268     0.266     0.265     0.264
C1908TS413_5  0        0        0        0        0.429    0.435    0.437    0.436    0.433    0.434     0.440     0.433     0.428     0.424     0.421     0.419     0.416     0.412
C1908TS273_1  0        0        0        0        0.371    0.374    0.373    0.378    0.377    0.380     0.388     0.385     0.382     0.381     0.379     0.378     0.375     0.373
C1908TS414_1  0        0        0        0        0.361    0.363    0.363    0.363    0.361    0.361     0.365     0.363     0.364     0.365     0.366     0.365     0.365     0.365
C1908TS456_5  0        0        0        0        0.318    0.324    0.324    0.324    0.322    0.323     0.326     0.326     0.324     0.323     0.323     0.324     0.323     0.322
C1908TS456_2  0        0        0        0        0.316    0.318    0.318    0.318    0.317    0.317     0.320     0.321     0.322     0.321     0.320     0.321     0.320     0.319
C1908TS215_1  0        0        0        0        0.271    0.276    0.276    0.279    0.281    0.283     0.281     0.279     0.277     0.276     0.275     0.274     0.275     0.274
C1908TS055_1  0        0        0        0        0.257    0.257    0.258    0.258    0.258    0.258     0.258     0.257     0.258     0.258     0.260     0.260     0.260     0.260
C1908TS405_4  0        0        0        0        0        0.350    0.350    0.350    0.348    0.349     0.347     0.345     0.344     0.343     0.343     0.343     0.344     0.343
C1908TS456_4  0        0        0        0        0        0.309    0.310    0.310    0.309    0.312     0.313     0.313     0.314     0.313     0.314     0.314     0.313     0.313
C1908TS405_5  0        0        0        0        0        0        0.325    0.326    0.324    0.327     0.323     0.323     0.323     0.322     0.321     0.320     0.323     0.321
C1908TS456_3  0        0        0        0        0        0        0.312    0.311    0.310    0.312     0.313     0.312     0.311     0.310     0.311     0.310     0.310     0.308
C1908TS215_2  0        0        0        0        0        0        0.272    0.272    0.272    0.275     0.277     0.277     0.275     0.274     0.273     0.273     0.273     0.272
C1908TS247_3  0        0        0        0        0        0        0        0.370    0.367    0.366     0.372     0.370     0.375     0.373     0.371     0.370     0.368     0.367
C1908TS278_2  0        0        0        0        0        0        0        0.363    0.361    0.360     0.366     0.366     0.371     0.372     0.375     0.377     0.377     0.374
C1908TS278_3  0        0        0        0        0        0        0        0.355    0.355    0.354     0.363     0.368     0.369     0.369     0.371     0.374     0.373     0.371
C1908TS196_1  0        0        0        0        0        0        0        0.307    0.306    0.305     0.305     0.303     0.304     0.305     0.304     0.304     0.305     0.304
C1908TS010_3  0        0        0        0        0        0        0        0.298    0.299    0.298     0.299     0.298     0.299     0.300     0.301     0.301     0.301     0.301
C1908TS345_5  0        0        0        0        0        0        0        0.285    0.289    0.291     0.293     0.294     0.292     0.290     0.289     0.288     0.288     0.287
C1908TS299_3  0        0        0        0        0        0        0        0        0.355    0.354     0.363     0.368     0.369     0.369     0.371     0.374     0.373     0.371
C1908TS247_1  0        0        0        0        0        0        0        0        0.351    0.350     0.355     0.352     0.357     0.356     0.355     0.355     0.353     0.352
C1908TS258_1  0        0        0        0        0        0        0        0        0.296    0.296     0.295     0.293     0.292     0.291     0.293     0.292     0.293     0.294
C1908TS102_2  0        0        0        0        0        0        0        0        0        0.306     0.306     0.306     0.306     0.308     0.307     0.307     0.307     0.307
C1908TS211_3  0        0        0        0        0        0        0        0        0        0.273     0.274     0.274     0.274     0.273     0.273     0.273     0.273     0.274
C1908TS299_2  0        0        0        0        0        0        0        0        0        0         0.366     0.366     0.371     0.372     0.375     0.377     0.377     0.374
C1908TS299_4  0        0        0        0        0        0        0        0        0        0         0.363     0.366     0.369     0.370     0.373     0.375     0.376     0.373
C1908TS278_4  0        0        0        0        0        0        0        0        0        0         0.363     0.366     0.369     0.370     0.373     0.375     0.376     0.373
C1908TS309_3  0        0        0        0        0        0        0        0        0        0         0.358     0.357     0.357     0.358     0.357     0.358     0.358     0.359
C1908TS247_4  0        0        0        0        0        0        0        0        0        0         0.357     0.356     0.359     0.359     0.357     0.357     0.356     0.356
C1908TS414_2  0        0        0        0        0        0        0        0        0        0         0.346     0.345     0.345     0.345     0.347     0.347     0.348     0.348
C1908TS456_1  0        0        0        0        0        0        0        0        0        0         0.315     0.316     0.317     0.319     0.319     0.318     0.317     0.316
C1908TS258_2  0        0        0        0        0        0        0        0        0        0         0.312     0.311     0.311     0.311     0.312     0.311     0.312     0.312
C1908TS010_5  0        0        0        0        0        0        0        0        0        0         0.301     0.301     0.302     0.303     0.304     0.303     0.303     0.303
C1908TS240_3  0        0        0        0        0        0        0        0        0        0         0.293     0.291     0.291     0.291     0.291     0.291     0.292     0.292
C1908TS230_1  0        0        0        0        0        0        0        0        0        0         0.292     0.291     0.291     0.291     0.292     0.292     0.292     0.292
C1908TS066_2  0        0        0        0        0        0        0        0        0        0         0.258     0.258     0.258     0.258     0.258     0.258     0.258     0.258
C1908TS258_5  0        0        0        0        0        0        0        0        0        0         0.257     0.257     0.257     0.257     0.259     0.259     0.260     0.261
C1908TS210_1  0        0        0        0        0        0        0        0        0        0         0         0.367     0.369     0.370     0.370     0.371     0.371     0.371
C1908TS087_2  0        0        0        0        0        0        0        0        0        0         0         0.366     0.368     0.368     0.368     0.368     0.368     0.367
C1908TS359_1  0        0        0        0        0        0        0        0        0        0         0         0.316     0.317     0.319     0.319     0.319     0.320     0.320
C1908TS073_1  0        0        0        0        0        0        0        0        0        0         0         0.303     0.302     0.303     0.303     0.303     0.303     0.303
C1908TS010_2  0        0        0        0        0        0        0        0        0        0         0         0.287     0.287     0.288     0.289     0.288     0.287     0.288
C1908TS003_3  0        0        0        0        0        0        0        0        0        0         0         0.274     0.274     0.274     0.274     0.274     0.274     0.274
C1908TS215_4  0        0        0        0        0        0        0        0        0        0         0         0.261     0.260     0.262     0.263     0.264     0.263     0.263
C1908TS211_2  0        0        0        0        0        0        0        0        0        0         0         0.240     0.241     0.241     0.241     0.241     0.241     0.241
C1908TS414_4  0        0        0        0        0        0        0        0        0        0         0         0         0.369     0.369     0.370     0.370     0.371     0.371
C1908TS413_4  0        0        0        0        0        0        0        0        0        0         0         0         0.366     0.368     0.368     0.369     0.370     0.369
C1908TS210_3  0        0        0        0        0        0        0        0        0        0         0         0         0.361     0.363     0.363     0.364     0.365     0.365
C1908TS182_2  0        0        0        0        0        0        0        0        0        0         0         0         0.311     0.311     0.311     0.311     0.311     0.310
C1908TS044_1  0        0        0        0        0        0        0        0        0        0         0         0         0.308     0.313     0.315     0.317     0.319     0.320
C1908TS301_1  0        0        0        0        0        0        0        0        0        0         0         0         0.308     0.313     0.315     0.317     0.319     0.320
C1908TS432_1  0        0        0        0        0        0        0        0        0        0         0         0         0.305     0.306     0.306     0.307     0.308     0.308
C1908TS123_1  0        0        0        0        0        0        0        0        0        0         0         0         0.295     0.295     0.295     0.294     0.294     0.293
C1908TS230_5  0        0        0        0        0        0        0        0        0        0         0         0         0.286     0.286     0.286     0.286     0.285     0.286
C1908TS258_4  0        0        0        0        0        0        0        0        0        0         0         0         0.263     0.263     0.264     0.265     0.265     0.265
C1908TS369_3  0        0        0        0        0        0        0        0        0        0         0         0         0         0.357     0.358     0.358     0.359     0.360
C1908TS369_4  0        0        0        0        0        0        0        0        0        0         0         0         0         0.345     0.345     0.344     0.345     0.348
C1908TS152_5  0        0        0        0        0        0        0        0        0        0         0         0         0         0.313     0.314     0.317     0.318     0.319
C1908TS010_1  0        0        0        0        0        0        0        0        0        0         0         0         0         0.307     0.307     0.308     0.309     0.309
C1908TS123_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0.300     0.300     0.299     0.299     0.298
C1908TS210_5  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0.351     0.352     0.352     0.350
C1908TS309_1  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0.347     0.350     0.350     0.350
C1908TS247_5  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0.329     0.329     0.328     0.326
C1908TS010_4  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0.300     0.301     0.302     0.301
C1908TS230_4  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0.285     0.285     0.286     0.286
C1908TS309_4  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0.351     0.351     0.351
C1908TS240_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0.307     0.307     0.306
C1908TS200_1  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0.305     0.305     0.305
C1908TS230_3  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0.285     0.285     0.285
C1908TS258_3  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0.261     0.261     0.261
C1908TS309_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0.367     0.367
C1908TS240_1  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0.308     0.308
C1908TS369_5  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0.259     0.259
C1908TS240_4  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0         0.308
C1908TS228_1  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0         0.252
