model           cs_top1  cs_top2  cs_top3  cs_top4  cs_top5  cs_top6  cs_top7  cs_top8  cs_top9  cs_top10  cs_all
C1901d1TS215_5  0        0        0.241    0.241    0.244    0.251    0.248    0.252    0.251    0.266     0.217
C1901d1TS049_3  0        0        0.196    0.196    0.196    0.196    0.195    0.195    0.194    0.194     0.189
C1901d1TS131_4  0        0        0        0.337    0.335    0.341    0.339    0.341    0.340    0.337     0.276
C1901d1TS258_1  0        0        0        0        0.428    0.430    0.433    0.431    0.428    0.427     0.281
C1901d1TS258_4  0        0        0        0        0.406    0.403    0.420    0.419    0.416    0.417     0.274
C1901d1TS131_5  0        0        0        0        0.332    0.340    0.339    0.345    0.345    0.343     0.282
C1901d1TS210_1  0        0        0        0        0.315    0.317    0.318    0.322    0.321    0.318     0.266
C1901d1TS405_2  0        0        0        0        0.247    0.247    0.246    0.246    0.245    0.245     0.226
C1901d1TS215_4  0        0        0        0        0.243    0.258    0.254    0.254    0.254    0.263     0.216
C1901d1TS247_2  0        0        0        0        0.241    0.242    0.246    0.245    0.252    0.252     0.227
C1901d1TS258_5  0        0        0        0        0        0.413    0.414    0.416    0.414    0.410     0.277
C1901d1TS210_3  0        0        0        0        0        0.303    0.304    0.306    0.305    0.307     0.257
C1901d1TS240_5  0        0        0        0        0        0.282    0.282    0.281    0.280    0.279     0.257
C1901d1TS228_5  0        0        0        0        0        0        0.289    0.290    0.296    0.293     0.249
C1901d1TS438_2  0        0        0        0        0        0        0.283    0.283    0.282    0.281     0.258
C1901d1TS228_3  0        0        0        0        0        0        0        0.311    0.315    0.313     0.267
C1901d1TS123_3  0        0        0        0        0        0        0        0.190    0.189    0.188     0.192
C1901d1TS247_5  0        0        0        0        0        0        0        0.187    0.188    0.188     0.172
C1901d1TS210_4  0        0        0        0        0        0        0        0        0.318    0.316     0.268
C1901d1TS405_3  0        0        0        0        0        0        0        0        0.263    0.265     0.240
C1901d1TS405_5  0        0        0        0        0        0        0        0        0        0.270     0.242
C1901d1TS247_1  0        0        0        0        0        0        0        0        0        0.249     0.226
C1901d1TS438_1  0        0        0        0        0        0        0        0        0        0         0.266
C1901d1TS240_1  0        0        0        0        0        0        0        0        0        0         0.257
C1901d1TS240_2  0        0        0        0        0        0        0        0        0        0         0.249
C1901d1TS405_4  0        0        0        0        0        0        0        0        0        0         0.248
C1901d1TS240_3  0        0        0        0        0        0        0        0        0        0         0.242
C1901d1TS247_3  0        0        0        0        0        0        0        0        0        0         0.233
C1901d1TS247_4  0        0        0        0        0        0        0        0        0        0         0.232
C1901d1TS003_1  0        0        0        0        0        0        0        0        0        0         0.221
C1901d1TS404_1  0        0        0        0        0        0        0        0        0        0         0.217
C1901d1TS347_4  0        0        0        0        0        0        0        0        0        0         0.207
C1901d1TS347_2  0        0        0        0        0        0        0        0        0        0         0.200
C1901d1TS347_3  0        0        0        0        0        0        0        0        0        0         0.195
C1901d1TS049_2  0        0        0        0        0        0        0        0        0        0         0.194
C1901d1TS049_5  0        0        0        0        0        0        0        0        0        0         0.191
C1901d1TS103_1  0        0        0        0        0        0        0        0        0        0         0.189
C1901d1TS049_4  0        0        0        0        0        0        0        0        0        0         0.189
C1901d1TS319_3  0        0        0        0        0        0        0        0        0        0         0.187
C1901d1TS102_1  0        0        0        0        0        0        0        0        0        0         0.186
C1901d1TS049_1  0        0        0        0        0        0        0        0        0        0         0.185
C1901d1TS067_3  0        0        0        0        0        0        0        0        0        0         0.182
C1901d1TS067_1  0        0        0        0        0        0        0        0        0        0         0.173
C1901d1TS123_2  0        0        0        0        0        0        0        0        0        0         0.173
C1901d1TS121_2  0        0        0        0        0        0        0        0        0        0         0.165
C1901d1TS121_1  0        0        0        0        0        0        0        0        0        0         0.144
