model         cs_top1  cs_top2  cs_top3  cs_top4  cs_top5  cs_top6  cs_top7  cs_top8  cs_top9  cs_top10  cs_top15  cs_top20  cs_top25  cs_top30  cs_top35  cs_top40  cs_top45  cs_top50
C1903TS211_3  0        0        0.340    0.352    0.355    0.353    0.351    0.350    0.349    0.350     0.348     0.345     0.345     0.346     0.346     0.344     0.344     0.344
C1903TS213_3  0        0        0        0.455    0.451    0.449    0.447    0.449    0.450    0.448     0.455     0.454     0.456     0.458     0.460     0.463     0.465     0.463
C1903TS413_5  0        0        0        0.432    0.434    0.436    0.438    0.437    0.437    0.437     0.439     0.446     0.448     0.449     0.450     0.451     0.451     0.450
C1903TS087_3  0        0        0        0.428    0.426    0.426    0.430    0.429    0.429    0.428     0.427     0.429     0.430     0.432     0.434     0.435     0.438     0.439
C1903TS414_1  0        0        0        0.419    0.420    0.427    0.428    0.426    0.426    0.424     0.424     0.426     0.428     0.429     0.430     0.431     0.433     0.432
C1903TS156_3  0        0        0        0.418    0.420    0.419    0.426    0.425    0.428    0.425     0.421     0.425     0.429     0.425     0.426     0.426     0.427     0.428
C1903TS278_1  0        0        0        0.398    0.402    0.403    0.407    0.407    0.407    0.405     0.418     0.418     0.420     0.422     0.422     0.424     0.426     0.427
C1903TS182_1  0        0        0        0.391    0.394    0.393    0.393    0.392    0.392    0.391     0.389     0.389     0.389     0.389     0.390     0.390     0.390     0.390
C1903TS215_4  0        0        0        0.388    0.385    0.385    0.384    0.385    0.388    0.388     0.390     0.391     0.393     0.397     0.398     0.398     0.398     0.398
C1903TS152_2  0        0        0        0        0.438    0.441    0.443    0.442    0.442    0.441     0.444     0.452     0.453     0.455     0.456     0.457     0.457     0.457
C1903TS438_3  0        0        0        0        0.425    0.430    0.434    0.434    0.434    0.432     0.431     0.429     0.429     0.430     0.430     0.430     0.434     0.437
C1903TS299_1  0        0        0        0        0.402    0.403    0.407    0.407    0.407    0.405     0.418     0.418     0.420     0.422     0.422     0.424     0.426     0.427
C1903TS182_3  0        0        0        0        0.394    0.393    0.393    0.392    0.392    0.391     0.390     0.390     0.390     0.390     0.391     0.391     0.391     0.391
C1903TS309_4  0        0        0        0        0.388    0.389    0.391    0.391    0.393    0.395     0.394     0.394     0.395     0.396     0.398     0.399     0.401     0.401
C1903TS247_3  0        0        0        0        0.385    0.387    0.388    0.388    0.388    0.387     0.387     0.386     0.386     0.387     0.388     0.388     0.390     0.392
C1903TS210_5  0        0        0        0        0.376    0.380    0.381    0.380    0.380    0.383     0.387     0.393     0.392     0.392     0.391     0.393     0.392     0.390
C1903TS152_4  0        0        0        0        0.359    0.359    0.360    0.364    0.362    0.364     0.363     0.361     0.360     0.357     0.356     0.355     0.352     0.352
C1903TS073_2  0        0        0        0        0.322    0.322    0.322    0.322    0.322    0.322     0.322     0.322     0.322     0.322     0.322     0.322     0.323     0.323
C1903TS240_2  0        0        0        0        0        0.431    0.433    0.435    0.435    0.436     0.436     0.437     0.437     0.437     0.438     0.438     0.439     0.440
C1903TS152_1  0        0        0        0        0        0.431    0.433    0.432    0.432    0.432     0.434     0.443     0.444     0.446     0.446     0.447     0.448     0.447
C1903TS438_2  0        0        0        0        0        0.428    0.431    0.430    0.430    0.428     0.431     0.429     0.429     0.430     0.430     0.431     0.435     0.437
C1903TS278_3  0        0        0        0        0        0.417    0.423    0.423    0.423    0.421     0.424     0.428     0.433     0.436     0.438     0.438     0.441     0.443
C1903TS210_3  0        0        0        0        0        0.415    0.417    0.422    0.421    0.419     0.417     0.417     0.418     0.422     0.423     0.425     0.427     0.427
C1903TS196_1  0        0        0        0        0        0.412    0.414    0.414    0.414    0.415     0.414     0.415     0.417     0.419     0.421     0.421     0.423     0.425
C1903TS152_3  0        0        0        0        0        0.411    0.413    0.412    0.412    0.411     0.412     0.411     0.412     0.413     0.415     0.415     0.419     0.421
C1903TS401_1  0        0        0        0        0        0.408    0.411    0.410    0.412    0.410     0.408     0.411     0.414     0.411     0.413     0.412     0.414     0.415
C1903TS405_3  0        0        0        0        0        0.380    0.381    0.380    0.380    0.383     0.387     0.393     0.392     0.392     0.391     0.393     0.392     0.390
C1903TS230_5  0        0        0        0        0        0.346    0.346    0.346    0.348    0.347     0.345     0.344     0.344     0.346     0.345     0.345     0.346     0.346
C1903TS211_1  0        0        0        0        0        0        0.446    0.445    0.445    0.444     0.445     0.446     0.446     0.448     0.448     0.447     0.449     0.451
C1903TS413_3  0        0        0        0        0        0        0.437    0.436    0.436    0.437     0.439     0.444     0.446     0.448     0.449     0.450     0.450     0.450
C1903TS087_1  0        0        0        0        0        0        0.428    0.428    0.427    0.425     0.425     0.426     0.428     0.431     0.432     0.433     0.436     0.438
C1903TS299_3  0        0        0        0        0        0        0.423    0.423    0.423    0.421     0.424     0.428     0.433     0.436     0.438     0.438     0.441     0.443
C1903TS278_2  0        0        0        0        0        0        0.418    0.423    0.421    0.419     0.422     0.425     0.427     0.437     0.438     0.437     0.439     0.441
C1903TS309_3  0        0        0        0        0        0        0.391    0.391    0.391    0.391     0.390     0.391     0.394     0.396     0.398     0.398     0.399     0.399
C1903TS240_5  0        0        0        0        0        0        0        0.442    0.442    0.442     0.444     0.445     0.445     0.447     0.448     0.448     0.449     0.449
C1903TS299_2  0        0        0        0        0        0        0        0.423    0.421    0.419     0.422     0.425     0.427     0.437     0.438     0.437     0.439     0.441
C1903TS389_1  0        0        0        0        0        0        0        0.417    0.418    0.417     0.417     0.417     0.419     0.419     0.420     0.420     0.421     0.421
C1903TS215_5  0        0        0        0        0        0        0        0.377    0.378    0.378     0.379     0.379     0.383     0.387     0.387     0.389     0.390     0.389
C1903TS309_2  0        0        0        0        0        0        0        0.365    0.365    0.365     0.364     0.367     0.367     0.369     0.370     0.370     0.371     0.371
C1903TS405_5  0        0        0        0        0        0        0        0        0.431    0.430     0.433     0.435     0.436     0.437     0.439     0.439     0.441     0.440
C1903TS247_1  0        0        0        0        0        0        0        0        0.414    0.412     0.412     0.412     0.412     0.413     0.413     0.413     0.417     0.419
C1903TS270_1  0        0        0        0        0        0        0        0        0.408    0.407     0.407     0.408     0.409     0.410     0.411     0.410     0.411     0.411
C1903TS359_1  0        0        0        0        0        0        0        0        0.403    0.401     0.404     0.404     0.405     0.409     0.412     0.412     0.413     0.414
C1903TS215_1  0        0        0        0        0        0        0        0        0.384    0.386     0.389     0.390     0.394     0.395     0.396     0.396     0.396     0.396
C1903TS404_3  0        0        0        0        0        0        0        0        0.378    0.378     0.377     0.377     0.377     0.377     0.378     0.378     0.379     0.380
C1903TS240_3  0        0        0        0        0        0        0        0        0        0.436     0.439     0.439     0.440     0.440     0.442     0.442     0.442     0.442
C1903TS247_2  0        0        0        0        0        0        0        0        0        0.409     0.409     0.409     0.410     0.411     0.411     0.411     0.414     0.416
C1903TS215_2  0        0        0        0        0        0        0        0        0        0.382     0.382     0.384     0.386     0.389     0.390     0.390     0.390     0.389
C1903TS073_4  0        0        0        0        0        0        0        0        0        0.315     0.314     0.314     0.315     0.315     0.315     0.315     0.316     0.316
C1903TS066_1  0        0        0        0        0        0        0        0        0        0         0.365     0.365     0.365     0.366     0.367     0.367     0.368     0.368
C1903TS067_3  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0.339     0.340     0.340
C1903TS073_3  0        0        0        0        0        0        0        0        0        0         0         0.314     0.314     0.314     0.314     0.314     0.315     0.315
C1903TS087_2  0        0        0        0        0        0        0        0        0        0         0         0.426     0.428     0.431     0.432     0.434     0.436     0.438
C1903TS123_1  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0.351     0.351     0.353     0.353
C1903TS123_4  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0.349     0.350     0.350     0.350
C1903TS123_5  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0.350     0.350     0.350
C1903TS152_5  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0.315     0.315     0.315     0.315
C1903TS158_1  0        0        0        0        0        0        0        0        0        0         0         0.315     0.316     0.317     0.317     0.317     0.318     0.318
C1903TS158_3  0        0        0        0        0        0        0        0        0        0         0.321     0.323     0.323     0.324     0.324     0.324     0.325     0.325
C1903TS158_4  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0         0.314
C1903TS200_1  0        0        0        0        0        0        0        0        0        0         0         0         0.269     0.270     0.270     0.271     0.271     0.271
C1903TS211_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0.313     0.313     0.314     0.314
C1903TS230_1  0        0        0        0        0        0        0        0        0        0         0.328     0.329     0.329     0.329     0.330     0.330     0.330     0.330
C1903TS230_2  0        0        0        0        0        0        0        0        0        0         0.347     0.346     0.346     0.348     0.348     0.348     0.349     0.349
C1903TS230_3  0        0        0        0        0        0        0        0        0        0         0         0         0.345     0.346     0.348     0.348     0.349     0.350
C1903TS230_4  0        0        0        0        0        0        0        0        0        0         0.342     0.344     0.345     0.345     0.347     0.347     0.347     0.349
C1903TS240_1  0        0        0        0        0        0        0        0        0        0         0         0         0.426     0.427     0.429     0.430     0.430     0.431
C1903TS240_4  0        0        0        0        0        0        0        0        0        0         0.433     0.434     0.434     0.436     0.437     0.437     0.438     0.438
C1903TS247_4  0        0        0        0        0        0        0        0        0        0         0         0.403     0.404     0.406     0.407     0.407     0.411     0.413
C1903TS247_5  0        0        0        0        0        0        0        0        0        0         0         0.391     0.391     0.392     0.392     0.393     0.396     0.398
C1903TS258_1  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0.310     0.310     0.311     0.311
C1903TS258_2  0        0        0        0        0        0        0        0        0        0         0         0.315     0.315     0.315     0.316     0.316     0.317     0.317
C1903TS258_3  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0         0.299
C1903TS278_4  0        0        0        0        0        0        0        0        0        0         0         0.440     0.442     0.447     0.449     0.448     0.449     0.451
C1903TS278_5  0        0        0        0        0        0        0        0        0        0         0         0.427     0.434     0.436     0.440     0.442     0.444     0.445
C1903TS299_4  0        0        0        0        0        0        0        0        0        0         0         0.440     0.442     0.447     0.449     0.448     0.449     0.451
C1903TS299_5  0        0        0        0        0        0        0        0        0        0         0         0.427     0.434     0.436     0.440     0.442     0.444     0.445
C1903TS309_1  0        0        0        0        0        0        0        0        0        0         0.404     0.404     0.404     0.405     0.406     0.406     0.407     0.409
C1903TS389_4  0        0        0        0        0        0        0        0        0        0         0         0         0.313     0.315     0.315     0.315     0.316     0.316
C1903TS389_5  0        0        0        0        0        0        0        0        0        0         0         0         0         0.313     0.314     0.314     0.314     0.315
C1903TS404_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0.378     0.378     0.378     0.379
C1903TS404_5  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0         0.379
C1903TS413_1  0        0        0        0        0        0        0        0        0        0         0         0.434     0.436     0.438     0.439     0.440     0.441     0.440
C1903TS413_2  0        0        0        0        0        0        0        0        0        0         0.433     0.436     0.439     0.439     0.440     0.441     0.442     0.442
C1903TS413_4  0        0        0        0        0        0        0        0        0        0         0.434     0.440     0.441     0.443     0.444     0.444     0.445     0.445
C1903TS414_2  0        0        0        0        0        0        0        0        0        0         0.438     0.442     0.445     0.447     0.449     0.449     0.450     0.451
C1903TS414_4  0        0        0        0        0        0        0        0        0        0         0         0.453     0.455     0.457     0.459     0.460     0.461     0.461
