model           cs_top1   cs_top2   cs_top3   cs_top4  cs_top5  cs_top6  cs_top7   cs_top8   cs_top9   cs_top10  cs_top15  cs_top20  cs_top25  cs_top30  cs_top35  cs_top40  cs_top45  cs_top50
C1902d2TS210_3  00        00        00        0.277    0.276    0.281    0.2918    0.3099    0.3158    0.3231    0.3326    0.3328    0.3366    0.3388    0.3378    0.3362    0.3334    0.3264
C1902d2TS131_5  00        00        00        0        0        0.352    0.3692    0.3787    0.3854    0.3963    0.4184    0.4248    0.4231    0.4197    0.4157    0.4083    0.4035    0.3947
C1902d2TS215_1  00        00        00        0        0        0.282    0.2904    0.3019    0.3085    0.3120    0.3290    0.3320    0.3263    0.3260    0.3272    0.3270    0.3256    0.3212
C1902d2TS131_4  00        00        00        0        0        0        0.3736    0.3841    0.3873    0.4030    0.4252    0.4341    0.4258    0.4203    0.4162    0.4083    0.4026    0.3932
C1902d2TS258_1  00        00        00        0        0        0        0.3618    0.3734    0.3755    0.3839    0.4062    0.4124    0.4122    0.4106    0.4078    0.4001    0.3932    0.3831
C1902d2TS215_3  00        00        00        0        0        0        0.3110    0.3179    0.3233    0.3332    0.3492    0.3632    0.3586    0.3569    0.3551    0.3507    0.3475    0.3400
C1902d2TS123_1  00        00        00        0        0        0        0.2095    0.2160    0.2181    0.2215    0.2296    0.2319    0.2317    0.2337    0.2374    0.2376    0.2409    0.2418
C1902d2TS123_3  00        00        00        0        0        0        00        0.2239    0.2261    0.2296    0.2381    0.2405    0.2390    0.2425    0.2435    0.2463    0.2464    0.2501
C1902d2TS273_2  00        00        00        0        0        0        00        00        0.3099    0.3149    0.3279    0.3368    0.3395    0.3505    0.3542    0.3536    0.3509    0.3442
C1902d2TS215_4  00        00        00        0        0        0        00        00        0.3030    0.3121    0.3274    0.3327    0.3323    0.3311    0.3336    0.3333    0.3313    0.3260
C1902d2TS210_5  00        00        00        0        0        0        00        00        0.2875    0.2943    0.3095    0.3184    0.3207    0.3244    0.3266    0.3260    0.3286    0.3242
C1902d2TS123_5  00        00        00        0        0        0        00        00        0.2037    0.2071    0.2147    0.2166    0.2164    0.2183    0.2207    0.2218    0.2252    0.2239
C1902d2TS131_2  00        00        00        0        0        0        00        00        00        0.4085    0.4311    0.4391    0.4344    0.4303    0.4269    0.4193    0.4145    0.4052
C1902d2TS258_3  00        00        00        0        0        0        00        00        00        0.3774    0.4022    0.4100    0.4094    0.4085    0.4037    0.3963    0.3898    0.3800
C1902d2TS405_4  00        00        00        0        0        0        00        00        00        0.3056    0.3233    0.3300    0.3326    0.3358    0.3415    0.3423    0.3407    0.3361
C1902d2TS210_4  00        00        00        0        0        0        00        00        00        0.3022    0.3219    0.3304    0.3308    0.3349    0.3398    0.3387    0.3397    0.3335
C1902d2TS258_2  00        00        00        0        0        0        00        00        00        00        0.3980    0.4061    0.4016    0.4022    0.3980    0.3924    0.3859    0.3762
C1902d2TS044_1  00        00        00        0        0        0        00        00        00        00        0.3870    0.3949    0.3942    0.3985    0.3996    0.3962    0.3925    0.3840
C1902d2TS405_5  00        00        00        0        0        0        00        00        00        00        0.3251    0.3275    0.3297    0.3311    0.3359    0.3353    0.3342    0.3277
C1902d2TS215_2  00        00        00        0        0        0        00        00        00        00        0.3215    0.3256    0.3261    0.3293    0.3295    0.3325    0.3313    0.3254
C1902d2TS273_3  00        00        00        0        0        0        00        00        00        00        0.3161    0.3263    0.3243    0.3371    0.3409    0.3415    0.3410    0.3351
C1902d2TS405_3  00        00        00        0        0        0        00        00        00        00        0.3153    0.3231    0.3271    0.3308    0.3351    0.3357    0.3352    0.3289
C1902d2TS215_5  00        00        00        0        0        0        00        00        00        00        0.3084    0.3122    0.3106    0.3149    0.3174    0.3187    0.3195    0.3172
C1902d2TS273_5  00        00        00        0        0        0        00        00        00        00        00        0.3206    0.3203    0.3342    0.3397    0.3426    0.3412    0.3361
C1902d2TS273_1  00        00        00        0        0        0        00        00        00        00        00        00        0.3280    0.3352    0.3399    0.3405    0.3389    0.3329
C1902d2TS240_2  00        00        00        0        0        0        00        00        00        00        00        00        00        0.3523    0.3569    0.3619    0.3664    0.3633
C1902d2TS240_3  00        00        00        0        0        0        00        00        00        00        00        00        00        0.3404    0.3422    0.3453    0.3531    0.3538
C1902d2TS240_4  00        00        00        0        0        0        00        00        00        00        00        00        00        0.3398    0.3418    0.3477    0.3568    0.3543
C1902d2TS273_4  00        00        00        0        0        0        00        00        00        00        00        00        00        0.3302    0.3375    0.3393    0.3385    0.3352
C1902d2TS240_5  00        00        00        0        0        0        00        00        00        00        00        00        00        00        0.3389    0.3432    0.3507    0.3511
C1902d2TS240_1  00        00        00        0        0        0        00        00        00        00        00        00        00        00        0.3377    0.3394    0.3488    0.3502
C1902d2TS003_1  00        00        00        0        0        0        00        00        00        00        00        00        00        00        0.2798    0.2800    0.2802    0.2797
C1902d2TS123_2  00        00        00        0        0        0        00        00        00        00        00        00        00        00        00        0.2507    0.2535    0.2596
C1902d2TS123_4  00        00        00        0        0        0        00        00        00        00        00        00        00        00        00        00        0.2486    0.2533
C1902d2TS067_3  00        00        00        0        0        0        00        00        00        00        00        00        00        00        00        00        0.2404    0.2407
C1902d2TS103_1  00        00        00        0        0        0        00        00        00        00        00        00        00        00        00        00        00        0.2763
C1902d2TS067_2  00        00        00        0        0        0        00        00        00        00        00        00        00        00        00        00        00        0.2532
C1902d2TS067_4  00        00        00        0        0        0        00        00        00        00        00        00        00        00        00        00        00        0.2402
