model           cs_top1   cs_top2   cs_top3  cs_top4  cs_top5  cs_top6  cs_top7  cs_top8   cs_top9   cs_top10  cs_top15  cs_top20  cs_top25  cs_top30  cs_top35  cs_top40  cs_top45  cs_top50
C1902d2TS267_2  00        0.0942    0.109    0.127    0.133    0.125    0.107    0.0937    0.0832    0.0748    0.0528    0.0443    0.0506    0.0437    0.0387    0.0350    0.0331    0.0361
C1902d2TS258_4  00        00        0.343    0.341    0.341    0.347    0.366    0.3851    0.3915    0.4051    0.4227    0.4291    0.4213    0.4183    0.4143    0.4071    0.4001    0.3898
C1902d2TS258_5  00        00        0.343    0.341    0.355    0.364    0.382    0.4032    0.4043    0.4144    0.4321    0.4372    0.4273    0.4233    0.4186    0.4118    0.4051    0.3950
C1902d2TS228_2  00        00        0.338    0.342    0.336    0.352    0.364    0.3740    0.3787    0.3832    0.4089    0.4203    0.4135    0.4132    0.4098    0.4033    0.3970    0.3875
C1902d2TS267_4  00        00        0.117    0.122    0.129    0.126    0.108    0.0940    0.0834    0.0750    0.0544    0.0455    0.0499    0.0438    0.0388    0.0351    0.0332    0.0362
C1902d2TS131_1  00        00        0        0.359    0.357    0.363    0.381    0.3925    0.4000    0.4111    0.4391    [0.4453]  [0.4386]  [0.4364]  [0.4316]  [0.4248]  [0.4190]  [0.4092]
C1902d2TS131_3  00        00        0        0.357    0.359    0.363    0.387    0.4029    0.4056    0.4153    0.4377    0.4398    0.4326    0.4282    0.4233    0.4164    0.4106    0.4015
C1902d2TS131_5  00        00        0        0        0        0.344    0.362    0.3728    0.3808    0.3923    0.4162    0.4239    0.4204    0.4184    0.4146    0.4081    0.4034    0.3946
C1902d2TS215_1  00        00        0        0        0        0.277    0.286    0.2977    0.3059    0.3096    0.3275    0.3325    0.3255    0.3250    0.3264    0.3269    0.3250    0.3212
C1902d2TS131_4  00        00        0        0        0        0        0.366    0.3767    0.3813    0.3977    0.4228    0.4337    0.4241    0.4193    0.4151    0.4081    0.4025    0.3931
C1902d2TS215_3  00        00        0        0        0        0        0.306    0.3133    0.3228    0.3326    0.3488    0.3636    0.3568    0.3558    0.3543    0.3506    0.3473    0.3400
C1902d2TS210_2  00        00        0        0        0        0        0.290    0.3000    0.3044    0.3154    0.3283    0.3323    0.3375    0.3419    0.3424    0.3408    0.3375    0.3309
C1902d2TS210_3  00        00        0        0        0        0        0.286    0.3047    0.3122    0.3221    0.3319    0.3323    0.3348    0.3377    0.3369    0.3360    0.3332    0.3263
C1902d2TS123_1  00        00        0        0        0        0        0.206    0.2128    0.2161    0.2196    0.2283    0.2313    0.2317    0.2340    0.2377    0.2384    0.2416    0.2417
C1902d2TS258_1  00        00        0        0        0        0        0        0.3656    0.3697    0.3785    0.4039    0.4111    0.4092    0.4084    0.4069    0.4000    0.3930    0.3831
C1902d2TS123_3  00        00        0        0        0        0        0        0.2206    0.2239    0.2276    0.2368    0.2398    0.2380    0.2429    0.2438    0.2471    0.2471    0.2495
C1902d2TS273_2  00        00        0        0        0        0        0        00        0.3071    0.3123    0.3262    0.3370    0.3383    0.3500    0.3535    0.3537    0.3505    0.3442
C1902d2TS215_4  00        00        0        0        0        0        0        00        0.3007    0.3099    0.3260    0.3334    0.3306    0.3301    0.3328    0.3331    0.3311    0.3260
C1902d2TS210_5  00        00        0        0        0        0        0        00        0.2848    0.2914    0.3076    0.3176    0.3189    0.3235    0.3256    0.3258    0.3285    0.3246
C1902d2TS123_5  00        00        0        0        0        0        0        00        0.2017    0.2052    0.2135    0.2161    0.2165    0.2178    0.2203    0.2218    0.2252    0.2239
C1902d2TS131_2  00        00        0        0        0        0        0        00        00        0.4054    0.4288    0.4381    0.4321    0.4290    0.4258    0.4191    0.4144    0.4051
C1902d2TS258_3  00        00        0        0        0        0        0        00        00        0.3737    0.4010    0.4095    0.4071    0.4062    0.4028    0.3962    0.3896    0.3799
C1902d2TS210_4  00        00        0        0        0        0        0        00        00        0.2991    0.3200    0.3296    0.3288    0.3346    0.3388    0.3385    0.3396    0.3335
C1902d2TS258_2  00        00        0        0        0        0        0        00        00        00        0.3959    0.4049    0.4000    0.4005    0.3971    0.3923    0.3857    0.3762
C1902d2TS405_5  00        00        0        0        0        0        0        00        00        00        0.3231    0.3267    0.3270    0.3296    0.3338    0.3351    0.3341    0.3277
C1902d2TS405_4  00        00        0        0        0        0        0        00        00        00        0.3201    0.3282    0.3299    0.3348    0.3405    0.3420    0.3406    0.3362
C1902d2TS215_2  00        00        0        0        0        0        0        00        00        00        0.3199    0.3261    0.3236    0.3284    0.3288    0.3324    0.3312    0.3254
C1902d2TS273_3  00        00        0        0        0        0        0        00        00        00        0.3146    0.3245    0.3219    0.3355    0.3391    0.3407    0.3406    0.3350
C1902d2TS405_3  00        00        0        0        0        0        0        00        00        00        0.3133    0.3231    0.3259    0.3304    0.3346    0.3350    0.3351    0.3288
C1902d2TS215_5  00        00        0        0        0        0        0        00        00        00        0.3068    0.3116    0.3099    0.3147    0.3173    0.3186    0.3193    0.3177
C1902d2TS044_1  00        00        0        0        0        0        0        00        00        00        00        0.3928    0.3913    0.3970    0.3992    0.3965    0.3923    0.3839
C1902d2TS273_5  00        00        0        0        0        0        0        00        00        00        00        0.3196    0.3186    0.3331    0.3376    0.3419    0.3405    0.3360
C1902d2TS273_1  00        00        0        0        0        0        0        00        00        00        00        00        0.3262    0.3349    0.3398    0.3405    0.3382    0.3324
C1902d2TS240_2  00        00        0        0        0        0        0        00        00        00        00        00        00        0.3503    0.3546    0.3612    0.3662    0.3632
C1902d2TS240_3  00        00        0        0        0        0        0        00        00        00        00        00        00        0.3391    0.3409    0.3450    0.3530    0.3533
C1902d2TS240_4  00        00        0        0        0        0        0        00        00        00        00        00        00        0.3378    0.3400    0.3470    0.3567    0.3541
C1902d2TS273_4  00        00        0        0        0        0        0        00        00        00        00        00        00        0.3293    0.3373    0.3397    0.3382    0.3351
C1902d2TS240_5  00        00        0        0        0        0        0        00        00        00        00        00        00        00        0.3376    0.3429    0.3506    0.3506
C1902d2TS240_1  00        00        0        0        0        0        0        00        00        00        00        00        00        00        0.3364    0.3391    0.3487    0.3500
C1902d2TS003_1  00        00        0        0        0        0        0        00        00        00        00        00        00        00        0.2791    0.2799    0.2801    0.2802
C1902d2TS123_2  00        00        0        0        0        0        0        00        00        00        00        00        00        00        00        0.2506    0.2534    0.2591
C1902d2TS123_4  00        00        0        0        0        0        0        00        00        00        00        00        00        00        00        00        0.2485    0.2538
C1902d2TS067_3  00        00        0        0        0        0        0        00        00        00        00        00        00        00        00        00        0.2403    0.2407
C1902d2TS103_1  00        00        0        0        0        0        0        00        00        00        00        00        00        00        00        00        00        0.2768
C1902d2TS067_2  00        00        0        0        0        0        0        00        00        00        00        00        00        00        00        00        00        0.2532
C1902d2TS067_4  00        00        0        0        0        0        0        00        00        00        00        00        00        00        00        00        00        0.2403
