model         cs_top1  cs_top2  cs_top3  cs_top4  cs_top5  cs_top6  cs_top7  cs_top8  cs_top9  cs_top10  cs_top15  cs_top20  cs_top25  cs_top30  cs_top35  cs_top40  cs_top45  cs_top50
C1909TS438_3  0        0        0.420    0.434    0.438    0.437    0.437    0.438    0.441    0.441     0.445     0.449     0.451     0.455     0.453     0.452     0.454     0.452
C1909TS073_1  0        0        0.356    0.359    0.358    0.358    0.358    0.357    0.357    0.356     0.356     0.356     0.355     0.355     0.354     0.354     0.356     0.355
C1909TS240_5  0        0        0.337    0.339    0.340    0.340    0.344    0.344    0.345    0.344     0.346     0.346     0.345     0.345     0.346     0.347     0.347     0.347
C1909TS010_3  0        0        0.296    0.295    0.292    0.298    0.301    0.299    0.299    0.301     0.300     0.299     0.299     0.299     0.300     0.300     0.299     0.300
C1909TS211_4  0        0        0.295    0.295    0.295    0.296    0.296    0.297    0.296    0.296     0.297     0.297     0.295     0.294     0.294     0.294     0.293     0.293
C1909TS152_2  0        0        0        0.437    0.436    0.437    0.443    0.444    0.443    0.444     0.439     0.444     0.444     0.447     0.447     0.445     0.446     0.445
C1909TS158_2  0        0        0        0.421    0.424    0.428    0.428    0.432    0.436    0.437     0.444     0.448     0.449     0.452     0.451     0.448     0.450     0.448
C1909TS247_2  0        0        0        0.413    0.412    0.413    0.413    0.413    0.413    0.412     0.413     0.415     0.415     0.417     0.418     0.417     0.418     0.417
C1909TS345_5  0        0        0        0.410    0.410    0.409    0.415    0.414    0.415    0.412     0.408     0.407     0.408     0.407     0.407     0.406     0.406     0.407
C1909TS345_1  0        0        0        0.406    0.409    0.409    0.415    0.416    0.418    0.415     0.413     0.413     0.413     0.414     0.413     0.411     0.411     0.410
C1909TS182_4  0        0        0        0.380    0.380    0.381    0.381    0.383    0.383    0.383     0.384     0.387     0.388     0.392     0.393     0.393     0.392     0.395
C1909TS215_5  0        0        0        0.363    0.363    0.366    0.367    0.370    0.372    0.377     0.376     0.374     0.375     0.373     0.372     0.373     0.372     0.371
C1909TS073_3  0        0        0        0.350    0.350    0.349    0.349    0.348    0.348    0.347     0.347     0.347     0.347     0.347     0.346     0.346     0.347     0.346
C1909TS240_4  0        0        0        0.339    0.338    0.340    0.343    0.342    0.343    0.344     0.347     0.347     0.347     0.348     0.350     0.350     0.349     0.349
C1909TS273_1  0        0        0        0.300    0.300    0.300    0.301    0.301    0.303    0.303     0.304     0.305     0.306     0.307     0.308     0.309     0.310     0.310
C1909TS438_5  0        0        0        0        0.450    0.451    0.450    0.454    0.456    0.458     0.463     [0.468]   [0.469]   [0.473]   [0.472]   0.469     [0.472]   0.469
C1909TS152_4  0        0        0        0        0.438    0.441    0.441    0.442    0.445    0.447     0.456     0.459     0.462     0.466     0.465     0.463     0.465     0.464
C1909TS123_2  0        0        0        0        0.436    0.437    0.437    0.439    0.441    0.442     0.447     0.452     0.453     0.455     0.454     0.452     0.455     0.453
C1909TS054_1  0        0        0        0        0.435    0.434    0.435    0.437    0.437    0.434     0.432     0.433     0.431     0.432     0.430     0.428     0.428     0.427
C1909TS414_1  0        0        0        0        0.434    0.434    0.434    0.443    0.442    0.439     0.435     0.437     0.436     0.438     0.437     0.435     0.435     0.435
C1909TS345_2  0        0        0        0        0.416    0.415    0.418    0.421    0.423    0.421     0.419     0.420     0.419     0.420     0.418     0.418     0.417     0.417
C1909TS389_2  0        0        0        0        0.414    0.416    0.416    0.417    0.418    0.418     0.418     0.420     0.421     0.424     0.424     0.424     0.425     0.424
C1909TS123_5  0        0        0        0        0.410    0.411    0.410    0.410    0.414    0.415     0.419     0.425     0.427     0.430     0.430     0.428     0.431     0.429
C1909TS413_1  0        0        0        0        0.374    0.374    0.374    0.374    0.375    0.374     0.373     0.375     0.375     0.376     0.377     0.376     0.376     0.376
C1909TS404_3  0        0        0        0        0.372    0.373    0.374    0.375    0.376    0.376     0.377     0.378     0.379     0.382     0.382     0.383     0.384     0.384
C1909TS230_4  0        0        0        0        0.355    0.357    0.356    0.357    0.357    0.357     0.358     0.358     0.360     0.363     0.363     0.363     0.362     0.362
C1909TS240_3  0        0        0        0        0.348    0.349    0.353    0.352    0.353    0.353     0.356     0.356     0.355     0.356     0.356     0.357     0.357     0.357
C1909TS211_3  0        0        0        0        0.313    0.313    0.313    0.314    0.314    0.314     0.313     0.314     0.314     0.313     0.314     0.314     0.313     0.313
C1909TS123_3  0        0        0        0        0        0.446    0.446    0.447    0.450    0.451     0.458     0.462     0.464     0.467     0.467     0.464     0.466     0.465
C1909TS414_3  0        0        0        0        0        0.427    0.427    0.429    0.433    0.434     0.432     0.434     0.434     0.436     0.435     0.437     0.436     0.435
C1909TS158_5  0        0        0        0        0        0.417    0.416    0.417    0.419    0.420     0.422     0.425     0.428     0.430     0.432     0.431     0.433     0.432
C1909TS404_5  0        0        0        0        0        0.375    0.375    0.376    0.377    0.377     0.378     0.380     0.381     0.383     0.384     0.385     0.387     0.387
C1909TS240_1  0        0        0        0        0        0.337    0.339    0.341    0.343    0.343     0.345     0.343     0.344     0.345     0.346     0.347     0.346     0.346
C1909TS278_2  0        0        0        0        0        0        0.443    0.442    0.443    0.441     0.438     0.439     0.442     0.444     0.444     0.443     0.443     0.442
C1909TS258_3  0        0        0        0        0        0        0.431    0.431    0.433    0.434     0.448     0.451     0.452     0.453     0.452     0.448     0.449     0.447
C1909TS369_1  0        0        0        0        0        0        0.430    0.432    0.434    0.440     0.446     0.449     0.451     0.453     0.452     0.450     0.450     0.448
C1909TS369_4  0        0        0        0        0        0        0.426    0.429    0.432    0.434     0.440     0.444     0.445     0.448     0.447     0.445     0.447     0.446
C1909TS405_3  0        0        0        0        0        0        0.328    0.328    0.329    0.329     0.335     0.337     0.335     0.335     0.336     0.337     0.336     0.336
C1909TS215_2  0        0        0        0        0        0        0        0.412    0.412    0.411     0.407     0.408     0.406     0.407     0.405     0.404     0.403     0.402
C1909TS414_5  0        0        0        0        0        0        0        0.379    0.380    0.382     0.383     0.386     0.387     0.389     0.389     0.392     0.394     0.395
C1909TS182_5  0        0        0        0        0        0        0        0.378    0.378    0.377     0.378     0.383     0.384     0.386     0.387     0.386     0.386     0.388
C1909TS010_4  0        0        0        0        0        0        0        0.330    0.330    0.329     0.329     0.330     0.332     0.332     0.334     0.335     0.335     0.335
C1909TS309_5  0        0        0        0        0        0        0        0        0.428    0.427     0.428     0.432     0.436     0.438     0.438     0.437     0.436     0.435
C1909TS152_5  0        0        0        0        0        0        0        0        0.418    0.416     0.413     0.414     0.416     0.418     0.419     0.418     0.418     0.418
C1909TS230_3  0        0        0        0        0        0        0        0        0.386    0.385     0.386     0.389     0.391     0.393     0.393     0.394     0.396     0.396
C1909TS182_3  0        0        0        0        0        0        0        0        0.379    0.380     0.381     0.384     0.385     0.385     0.386     0.387     0.387     0.388
C1909TS044_1  0        0        0        0        0        0        0        0        0.346    0.345     0.346     0.346     0.346     0.345     0.346     0.347     0.346     0.346
C1909TS405_4  0        0        0        0        0        0        0        0        0.335    0.334     0.340     0.341     0.339     0.339     0.339     0.340     0.339     0.340
C1909TS228_2  0        0        0        0        0        0        0        0        0.327    0.327     0.327     0.327     0.328     0.329     0.330     0.330     0.331     0.332
C1909TS369_5  0        0        0        0        0        0        0        0        0        0.438     0.447     0.452     0.453     0.456     0.456     0.454     0.455     0.453
C1909TS258_1  0        0        0        0        0        0        0        0        0        0.419     0.429     0.433     0.440     0.441     0.440     0.437     0.438     0.436
C1909TS359_1  0        0        0        0        0        0        0        0        0        0.409     0.408     0.412     0.412     0.415     0.417     0.416     0.416     0.417
C1909TS182_1  0        0        0        0        0        0        0        0        0        0.379     0.380     0.382     0.383     0.383     0.384     0.385     0.384     0.385
C1909TS404_1  0        0        0        0        0        0        0        0        0        0.376     0.375     0.376     0.376     0.379     0.379     0.379     0.380     0.380
C1909TS158_1  0        0        0        0        0        0        0        0        0        0.318     0.317     0.317     0.316     0.317     0.317     0.319     0.319     0.319
C1909TS309_2  0        0        0        0        0        0        0        0        0        0         0.443     0.447     0.448     0.450     0.453     0.452     0.452     0.452
C1909TS066_1  0        0        0        0        0        0        0        0        0        0         0.424     0.428     0.427     0.427     0.425     0.424     0.423     0.423
C1909TS152_3  0        0        0        0        0        0        0        0        0        0         0.408     0.414     0.416     0.422     0.422     0.421     0.423     0.422
C1909TS278_3  0        0        0        0        0        0        0        0        0        0         0.393     0.398     0.399     0.403     0.405     0.404     0.404     0.405
C1909TS102_1  0        0        0        0        0        0        0        0        0        0         0.390     0.391     0.392     0.393     0.393     0.394     0.394     0.393
C1909TS413_5  0        0        0        0        0        0        0        0        0        0         0.388     0.389     0.390     0.393     0.394     0.394     0.395     0.394
C1909TS200_1  0        0        0        0        0        0        0        0        0        0         0.384     0.384     0.386     0.386     0.386     0.384     0.384     0.383
C1909TS240_2  0        0        0        0        0        0        0        0        0        0         0.381     0.381     0.380     0.380     0.381     0.380     0.379     0.378
C1909TS211_2  0        0        0        0        0        0        0        0        0        0         0.372     0.374     0.374     0.376     0.376     0.377     0.377     0.378
C1909TS413_4  0        0        0        0        0        0        0        0        0        0         0.364     0.364     0.364     0.365     0.365     0.365     0.365     0.365
C1909TS152_1  0        0        0        0        0        0        0        0        0        0         0.359     0.362     0.365     0.367     0.367     0.368     0.368     0.368
C1909TS405_1  0        0        0        0        0        0        0        0        0        0         0.344     0.346     0.346     0.345     0.347     0.347     0.347     0.348
C1909TS405_2  0        0        0        0        0        0        0        0        0        0         0.339     0.342     0.340     0.340     0.341     0.343     0.343     0.343
C1909TS215_3  0        0        0        0        0        0        0        0        0        0         0.334     0.335     0.334     0.335     0.335     0.336     0.337     0.336
C1909TS073_5  0        0        0        0        0        0        0        0        0        0         0.330     0.331     0.329     0.330     0.330     0.330     0.331     0.331
C1909TS210_4  0        0        0        0        0        0        0        0        0        0         0.329     0.333     0.333     0.333     0.335     0.336     0.335     0.335
C1909TS247_5  0        0        0        0        0        0        0        0        0        0         0.325     0.326     0.327     0.328     0.330     0.331     0.331     0.332
C1909TS247_3  0        0        0        0        0        0        0        0        0        0         0         0.428     0.429     0.433     0.433     0.434     0.435     0.434
C1909TS309_4  0        0        0        0        0        0        0        0        0        0         0         0.427     0.427     0.429     0.430     0.430     0.430     0.430
C1909TS003_3  0        0        0        0        0        0        0        0        0        0         0         0.406     0.406     0.407     0.407     0.406     0.407     0.407
C1909TS230_2  0        0        0        0        0        0        0        0        0        0         0         0.401     0.407     0.409     0.408     0.408     0.408     0.408
C1909TS389_3  0        0        0        0        0        0        0        0        0        0         0         0.399     0.401     0.402     0.402     0.403     0.403     0.403
C1909TS258_5  0        0        0        0        0        0        0        0        0        0         0         0.397     0.398     0.400     0.400     0.400     0.402     0.401
C1909TS182_2  0        0        0        0        0        0        0        0        0        0         0         0.391     0.391     0.395     0.397     0.396     0.396     0.398
C1909TS405_5  0        0        0        0        0        0        0        0        0        0         0         0.361     0.361     0.362     0.362     0.362     0.362     0.362
C1909TS389_5  0        0        0        0        0        0        0        0        0        0         0         0.349     0.353     0.354     0.353     0.354     0.353     0.354
C1909TS067_1  0        0        0        0        0        0        0        0        0        0         0         0.345     0.344     0.344     0.345     0.345     0.346     0.346
C1909TS066_2  0        0        0        0        0        0        0        0        0        0         0         0         0.430     0.431     0.432     0.432     0.432     0.432
C1909TS054_2  0        0        0        0        0        0        0        0        0        0         0         0         0.428     0.429     0.427     0.426     0.425     0.425
C1909TS258_4  0        0        0        0        0        0        0        0        0        0         0         0         0.426     0.428     0.428     0.427     0.430     0.429
C1909TS123_4  0        0        0        0        0        0        0        0        0        0         0         0         0.411     0.416     0.416     0.416     0.419     0.417
C1909TS389_1  0        0        0        0        0        0        0        0        0        0         0         0         0.404     0.406     0.406     0.407     0.407     0.406
C1909TS054_3  0        0        0        0        0        0        0        0        0        0         0         0         0.403     0.403     0.401     0.402     0.401     0.401
C1909TS413_2  0        0        0        0        0        0        0        0        0        0         0         0         0.383     0.384     0.384     0.383     0.383     0.383
C1909TS210_2  0        0        0        0        0        0        0        0        0        0         0         0         0.354     0.355     0.356     0.357     0.357     0.357
C1909TS228_1  0        0        0        0        0        0        0        0        0        0         0         0         0.350     0.352     0.353     0.353     0.354     0.355
C1909TS054_4  0        0        0        0        0        0        0        0        0        0         0         0         0         0.422     0.421     0.421     0.421     0.421
C1909TS230_5  0        0        0        0        0        0        0        0        0        0         0         0         0         0.403     0.403     0.404     0.404     0.404
C1909TS215_1  0        0        0        0        0        0        0        0        0        0         0         0         0         0.376     0.375     0.376     0.376     0.377
C1909TS073_4  0        0        0        0        0        0        0        0        0        0         0         0         0         0.333     0.333     0.333     0.334     0.333
C1909TS278_5  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0.403     0.403     0.403     0.405
C1909TS349_1  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0.374     0.374     0.374     0.375
C1909TS228_3  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0.324     0.324     0.325     0.325
C1909TS347_1  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         [0.472]   [0.472]   [0.472]
C1909TS054_5  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0.416     0.416     0.417
C1909TS404_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0.368     0.369     0.369
C1909TS369_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0.368     0.369     0.369
C1909TS413_3  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0.339     0.339     0.340
C1909TS003_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0.356     0.356
C1909TS273_5  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0.307     0.307
C1909TS067_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0         0.377
