model         cs_top1  cs_top2  cs_top3  cs_top4  cs_top5  cs_top6  cs_top7  cs_top8  cs_top9  cs_top10  cs_top15  cs_top20  cs_top25  cs_top30  cs_top35  cs_top40  cs_top45  cs_top50
C1904TS273_2  0.417    0.431    0.433    0.436    0.441    0.444    0.452    0.455    0.454    0.454     0.453     0.458     0.461     0.460     0.459     0.461     0.461     0.459
C1904TS215_2  0.411    0.420    0.427    0.424    0.428    0.430    0.428    0.425    0.424    0.424     0.431     0.425     0.420     0.419     0.418     0.417     0.414     0.412
C1904TS215_1  0.410    0.439    0.446    0.438    0.434    0.432    0.433    0.431    0.429    0.428     0.425     0.424     0.420     0.419     0.417     0.415     0.412     0.410
C1904TS299_1  0.396    0.402    0.406    0.410    0.413    0.423    0.426    0.424    0.424    0.423     0.422     0.420     0.424     0.423     0.423     0.425     0.423     0.422
C1904TS405_3  0.321    0.327    0.339    0.341    0.342    0.342    0.342    0.341    0.340    0.341     0.342     0.343     0.344     0.344     0.343     0.342     0.343     0.344
C1904TS273_1  0        0.524    0.520    0.521    0.519    0.521    0.519    0.516    0.518    0.519     0.516     0.512     0.509     0.508     [0.509]   [0.505]   [0.501]   0.496
C1904TS228_1  0        0.517    0.507    0.506    0.505    0.505    0.503    0.499    0.504    0.505     0.502     0.498     0.496     0.494     0.495     0.492     0.488     0.482
C1904TS131_4  0        0.449    0.460    0.467    0.470    0.475    0.478    0.477    0.481    0.482     0.483     0.480     0.482     0.481     0.481     0.481     0.479     0.477
C1904TS369_1  0        0.442    0.454    0.459    0.462    0.467    0.468    0.466    0.466    0.469     0.464     0.465     0.466     0.468     0.470     0.469     0.469     0.468
C1904TS438_4  0        0.439    0.443    0.449    0.460    0.466    0.472    0.473    0.477    0.480     0.486     0.484     0.486     0.486     0.485     0.487     0.489     0.488
C1904TS413_3  0        0.430    0.432    0.435    0.440    0.443    0.452    0.455    0.453    0.453     0.452     0.458     0.460     0.459     0.458     0.461     0.461     0.458
C1904TS215_5  0        0.428    0.433    0.436    0.434    0.433    0.432    0.429    0.430    0.430     0.434     0.430     0.426     0.425     0.424     0.421     0.419     0.416
C1904TS369_2  0        0.427    0.439    0.444    0.447    0.449    0.451    0.449    0.449    0.452     0.447     0.448     0.451     0.453     0.456     0.455     0.455     0.454
C1904TS215_3  0        0.416    0.412    0.410    0.410    0.409    0.408    0.409    0.408    0.410     0.413     0.412     0.409     0.406     0.405     0.403     0.402     0.400
C1904TS210_4  0        0.403    0.407    0.417    0.420    0.422    0.430    0.428    0.429    0.428     0.425     0.427     0.427     0.428     0.430     0.429     0.430     0.429
C1904TS278_2  0        0.389    0.393    0.403    0.406    0.407    0.409    0.410    0.410    0.410     0.407     0.405     0.407     0.410     0.410     0.411     0.410     0.409
C1904TS210_5  0        0.330    0.337    0.348    0.351    0.350    0.350    0.350    0.349    0.349     0.350     0.352     0.358     0.357     0.357     0.356     0.357     0.358
C1904TS156_5  0        0        0.535    0.545    0.552    0.559    0.564    0.553    0.546    0.542     0.526     0.516     0.508     0.504     0.501     0.496     0.494     0.490
C1904TS152_2  0        0        0.512    0.514    0.511    0.512    0.510    0.507    0.509    0.511     0.508     0.505     0.503     0.502     0.502     0.499     0.495     0.490
C1904TS213_3  0        0        0.510    0.511    0.513    0.515    0.513    0.509    0.512    0.514     0.509     0.505     0.502     0.503     0.503     0.499     0.496     0.490
C1904TS131_5  0        0        0.462    0.471    0.474    0.479    0.483    0.481    0.487    0.487     0.487     0.484     0.487     0.486     0.484     0.484     0.482     0.481
C1904TS413_4  0        0        0.438    0.443    0.452    0.457    0.462    0.465    0.465    0.466     0.467     0.467     0.468     0.471     0.469     0.471     0.474     0.472
C1904TS152_1  0        0        0.434    0.442    0.449    0.455    0.458    0.457    0.456    0.456     0.454     0.461     0.462     0.465     0.466     0.468     0.468     0.466
C1904TS278_5  0        0        0.381    0.385    0.389    0.396    0.397    0.396    0.396    0.396     0.395     0.394     0.394     0.395     0.395     0.396     0.395     0.394
C1904TS299_4  0        0        0.376    0.380    0.388    0.389    0.390    0.392    0.395    0.395     0.391     0.391     0.392     0.393     0.393     0.393     0.392     0.392
C1904TS405_5  0        0        0.336    0.343    0.346    0.347    0.347    0.347    0.347    0.347     0.346     0.347     0.348     0.349     0.350     0.350     0.352     0.354
C1904TS213_5  0        0        0        0.513    0.515    0.518    0.516    0.512    0.514    0.515     0.510     0.507     0.504     0.502     0.503     0.499     0.496     0.490
C1904TS213_4  0        0        0        0.512    0.511    0.513    0.510    0.508    0.512    0.514     0.509     0.506     0.503     0.502     0.504     0.500     0.496     0.490
C1904TS131_1  0        0        0        0.470    0.473    0.480    0.482    0.482    0.487    0.487     0.486     0.483     0.485     0.485     0.483     0.483     0.482     0.480
C1904TS369_4  0        0        0        0.450    0.453    0.455    0.457    0.455    0.455    0.456     0.452     0.451     0.454     0.457     0.459     0.458     0.459     0.458
C1904TS413_1  0        0        0        0.441    0.449    0.454    0.457    0.456    0.456    0.456     0.454     0.461     0.462     0.464     0.466     0.468     0.469     0.466
C1904TS152_3  0        0        0        0.437    0.446    0.452    0.457    0.460    0.461    0.463     0.469     0.468     0.470     0.470     0.469     0.470     0.474     0.472
C1904TS299_2  0        0        0        0.403    0.406    0.407    0.409    0.410    0.410    0.410     0.407     0.405     0.407     0.410     0.410     0.411     0.410     0.409
C1904TS273_3  0        0        0        0.381    0.385    0.390    0.391    0.389    0.391    0.391     0.388     0.387     0.388     0.387     0.387     0.388     0.389     0.389
C1904TS405_1  0        0        0        0.348    0.351    0.350    0.350    0.350    0.349    0.349     0.350     0.352     0.358     0.357     0.357     0.356     0.357     0.358
C1904TS405_2  0        0        0        0.343    0.346    0.346    0.346    0.348    0.347    0.348     0.347     0.347     0.348     0.348     0.350     0.350     0.351     0.352
C1904TS131_3  0        0        0        0        0.473    0.482    0.484    0.484    0.490    0.489     0.488     0.484     0.487     0.486     0.484     0.485     0.483     0.481
C1904TS211_1  0        0        0        0        0.466    0.469    0.471    0.469    0.469    0.469     0.468     0.467     0.467     0.467     0.467     0.466     0.467     0.466
C1904TS414_4  0        0        0        0        0.463    0.466    0.469    0.470    0.470    0.470     0.468     0.469     0.469     0.471     0.472     0.471     0.472     0.472
C1904TS438_1  0        0        0        0        0.460    0.468    0.474    0.476    0.478    0.481     0.486     0.484     0.485     0.486     0.486     0.488     0.491     0.489
C1904TS438_5  0        0        0        0        0.456    0.463    0.470    0.473    0.475    0.477     0.483     0.481     0.483     0.484     0.483     0.485     0.487     0.486
C1904TS215_4  0        0        0        0        0.414    0.414    0.417    0.418    0.416    0.418     0.421     0.417     0.413     0.414     0.412     0.410     0.408     0.406
C1904TS278_4  0        0        0        0        0.388    0.389    0.390    0.392    0.395    0.395     0.391     0.391     0.392     0.393     0.393     0.393     0.392     0.392
C1904TS405_4  0        0        0        0        0.351    0.352    0.352    0.351    0.351    0.353     0.351     0.352     0.353     0.354     0.355     0.355     0.355     0.357
C1904TS438_3  0        0        0        0        0        0.466    0.472    0.475    0.478    0.480     0.484     0.482     0.484     0.485     0.484     0.486     0.489     0.487
C1904TS413_5  0        0        0        0        0        0.455    0.460    0.461    0.464    0.467     0.473     0.471     0.474     0.473     0.472     0.474     0.477     0.476
C1904TS278_1  0        0        0        0        0        0.423    0.426    0.424    0.424    0.423     0.422     0.420     0.424     0.423     0.423     0.425     0.423     0.422
C1904TS299_5  0        0        0        0        0        0.396    0.397    0.396    0.396    0.396     0.395     0.394     0.394     0.395     0.395     0.396     0.395     0.394
C1904TS247_1  0        0        0        0        0        0.386    0.387    0.386    0.388    0.388     0.384     0.384     0.384     0.384     0.383     0.384     0.385     0.385
C1904TS414_3  0        0        0        0        0        0        0.462    0.461    0.461    0.462     0.461     0.462     0.462     0.464     0.464     0.465     0.466     0.465
C1904TS413_2  0        0        0        0        0        0        0.462    0.461    0.461    0.462     0.465     0.465     0.467     0.467     0.466     0.467     0.467     0.467
C1904TS210_2  0        0        0        0        0        0        0        0.431    0.431    0.432     0.432     0.432     0.434     0.439     0.440     0.441     0.440     0.438
C1904TS210_1  0        0        0        0        0        0        0        0.418    0.420    0.420     0.418     0.422     0.424     0.427     0.428     0.429     0.430     0.429
C1904TS299_3  0        0        0        0        0        0        0        0.393    0.394    0.395     0.398     0.396     0.397     0.401     0.401     0.401     0.400     0.400
C1904TS230_5  0        0        0        0        0        0        0        0.290    0.291    0.291     0.293     0.294     0.294     0.294     0.294     0.294     0.294     0.294
C1904TS210_3  0        0        0        0        0        0        0        0        0.426    0.426     0.422     0.423     0.426     0.428     0.430     0.432     0.432     0.431
C1904TS230_2  0        0        0        0        0        0        0        0        0.293    0.293     0.296     0.297     0.297     0.297     0.297     0.296     0.296     0.296
C1904TS369_5  0        0        0        0        0        0        0        0        0        0.462     0.457     0.458     0.460     0.464     0.466     0.466     0.466     0.464
C1904TS087_1  0        0        0        0        0        0        0        0        0        0.441     0.436     0.436     0.437     0.438     0.437     0.438     0.439     0.438
C1904TS369_3  0        0        0        0        0        0        0        0        0        0.438     0.435     0.435     0.436     0.437     0.440     0.440     0.440     0.440
C1904TS196_1  0        0        0        0        0        0        0        0        0        0.382     0.380     0.381     0.383     0.383     0.383     0.383     0.383     0.382
C1904TS414_2  0        0        0        0        0        0        0        0        0        0         0.472     0.472     0.474     0.475     0.475     0.475     0.476     0.476
C1904TS414_5  0        0        0        0        0        0        0        0        0        0         0.463     0.463     0.463     0.466     0.466     0.466     0.467     0.467
C1904TS414_1  0        0        0        0        0        0        0        0        0        0         0.442     0.441     0.442     0.444     0.443     0.444     0.446     0.446
C1904TS278_3  0        0        0        0        0        0        0        0        0        0         0.398     0.396     0.397     0.401     0.401     0.401     0.400     0.400
C1904TS359_1  0        0        0        0        0        0        0        0        0        0         0.388     0.388     0.388     0.390     0.390     0.390     0.390     0.389
C1904TS230_3  0        0        0        0        0        0        0        0        0        0         0.293     0.294     0.296     0.295     0.295     0.297     0.297     0.296
C1904TS247_2  0        0        0        0        0        0        0        0        0        0         0         0.375     0.375     0.375     0.375     0.375     0.375     0.375
C1904TS230_1  0        0        0        0        0        0        0        0        0        0         0         0.290     0.290     0.291     0.291     0.291     0.292     0.292
C1904TS102_1  0        0        0        0        0        0        0        0        0        0         0         0.223     0.224     0.225     0.226     0.226     0.226     0.226
C1904TS309_1  0        0        0        0        0        0        0        0        0        0         0         0         0.390     0.392     0.393     0.394     0.395     0.394
C1904TS230_4  0        0        0        0        0        0        0        0        0        0         0         0         0.294     0.294     0.295     0.295     0.295     0.295
C1904TS247_4  0        0        0        0        0        0        0        0        0        0         0         0         0         0.381     0.381     0.381     0.382     0.381
C1904TS258_4  0        0        0        0        0        0        0        0        0        0         0         0         0         0.329     0.331     0.330     0.330     0.330
C1904TS309_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0.287     0.287     0.287     0.287     0.286
C1904TS258_1  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0.336     0.336     0.337     0.336
C1904TS258_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0.306     0.306     0.306     0.306
C1904TS240_1  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0.397     0.398     0.397
C1904TS240_4  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0.408     0.408
C1904TS240_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0.399     0.399
C1904TS240_5  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0.390     0.389
C1904TS258_3  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0.315     0.315
C1904TS247_3  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0         0.380
C1904TS247_5  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0         0.370
C1904TS200_1  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0         0.316
C1904TS123_1  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0         0.300
