model         cs_top1  cs_top2  cs_top3  cs_top4  cs_top5  cs_top6  cs_top7  cs_top8  cs_top9  cs_top10  cs_top15  cs_top20  cs_top25  cs_top30  cs_top35  cs_top40  cs_top45  cs_top50
C1906TS131_5  0        0.520    0.526    0.547    0.559    0.561    0.570    0.573    0.573    0.576     0.574     0.564     0.556     0.555     0.549     0.544     0.539     0.535
C1906TS131_3  0        0.520    0.523    0.550    0.561    0.565    0.574    0.575    0.575    0.579     0.577     0.568     0.559     0.556     0.550     0.544     0.539     0.535
C1906TS413_1  0        0.519    0.530    0.539    0.542    0.541    0.542    0.543    0.542    0.544     0.543     0.543     0.543     0.543     0.543     0.542     0.542     0.543
C1906TS413_4  0        0.516    0.521    0.529    0.532    0.532    0.533    0.533    0.532    0.536     0.537     0.537     0.537     0.537     0.538     0.538     0.537     0.538
C1906TS228_1  0        0.494    0.500    0.504    0.503    0.510    0.514    0.516    0.517    0.520     0.527     0.534     0.536     0.540     0.545     0.545     0.545     0.543
C1906TS087_1  0        0.481    0.483    0.494    0.495    0.495    0.499    0.499    0.499    0.501     0.505     0.507     0.508     0.509     0.511     0.512     0.513     0.515
C1906TS349_3  0        0.334    0.334    0.336    0.337    0.337    0.337    0.337    0.337    0.337     0.338     0.338     0.338     0.338     0.338     0.338     0.339     0.339
C1906TS230_1  0        0.299    0.300    0.301    0.302    0.302    0.302    0.302    0.302    0.302     0.302     0.303     0.303     0.303     0.303     0.303     0.304     0.305
C1906TS438_5  0        0        0.539    0.549    0.554    0.553    0.554    0.554    0.553    0.555     0.554     0.555     0.557     0.555     0.556     0.555     0.555     0.556
C1906TS301_1  0        0        0.510    0.512    0.511    0.519    0.523    0.525    0.526    0.530     0.535     0.544     0.546     0.551     0.556     0.557     0.556     0.554
C1906TS414_1  0        0        0.476    0.481    0.482    0.483    0.487    0.488    0.488    0.492     0.492     0.493     0.494     0.494     0.493     0.493     0.493     0.491
C1906TS210_5  0        0        0.427    0.429    0.430    0.434    0.434    0.436    0.439    0.441     0.444     0.443     0.443     0.441     0.441     0.440     0.439     0.438
C1906TS273_3  0        0        0.377    0.379    0.379    0.380    0.377    0.378    0.373    0.372     0.368     0.367     0.366     0.366     0.365     0.365     0.364     0.365
C1906TS273_1  0        0        0.372    0.376    0.375    0.375    0.373    0.374    0.370    0.368     0.363     0.363     0.362     0.361     0.359     0.359     0.359     0.359
C1906TS211_5  0        0        0.366    0.369    0.369    0.370    0.368    0.369    0.364    0.362     0.357     0.357     0.356     0.355     0.353     0.353     0.353     0.353
C1906TS438_4  0        0        0        0.545    0.548    0.549    0.550    0.550    0.551    0.553     0.552     0.552     0.554     0.553     0.553     0.552     0.552     0.552
C1906TS413_3  0        0        0        0.537    0.541    0.543    0.546    0.545    0.544    0.546     0.548     0.547     0.548     0.547     0.547     0.547     0.546     0.547
C1906TS087_2  0        0        0        0.481    0.486    0.486    0.488    0.488    0.488    0.490     0.495     0.499     0.501     0.502     0.504     0.504     0.505     0.506
C1906TS247_5  0        0        0        0.478    0.479    0.480    0.481    0.482    0.482    0.483     0.486     0.487     0.487     0.488     0.489     0.489     0.490     0.490
C1906TS414_5  0        0        0        0        0.508    0.509    0.510    0.513    0.513    0.514     0.518     0.522     0.521     0.524     0.522     0.522     0.521     0.520
C1906TS369_2  0        0        0        0        0.482    0.483    0.485    0.486    0.486    0.489     0.490     0.493     0.495     0.495     0.498     0.499     0.499     0.501
C1906TS003_3  0        0        0        0        0.313    0.313    0.314    0.315    0.315    0.315     0.319     0.319     0.320     0.320     0.321     0.321     0.321     0.322
C1906TS438_2  0        0        0        0        0        0.549    0.551    0.551    0.551    0.554     0.556     0.556     0.558     0.558     0.559     0.558     0.558     0.558
C1906TS213_2  0        0        0        0        0        0.509    0.514    0.517    0.517    0.521     0.528     0.536     0.538     0.542     0.547     0.547     0.547     0.545
C1906TS213_5  0        0        0        0        0        0.507    0.511    0.513    0.514    0.519     0.525     0.533     0.536     0.539     0.545     0.545     0.545     0.543
C1906TS213_1  0        0        0        0        0        0.506    0.512    0.514    0.515    0.518     0.525     0.533     0.536     0.540     0.544     0.544     0.544     0.542
C1906TS349_1  0        0        0        0        0        0.338    0.339    0.339    0.339    0.339     0.341     0.341     0.341     0.341     0.342     0.342     0.342     0.342
C1906TS152_3  0        0        0        0        0        0        0.520    0.524    0.525    0.528     0.534     0.541     0.543     0.545     0.549     0.549     0.548     0.547
C1906TS210_1  0        0        0        0        0        0        0.488    0.489    0.489    0.491     0.496     0.496     0.498     0.498     0.499     0.500     0.505     0.506
C1906TS414_4  0        0        0        0        0        0        0.475    0.476    0.478    0.478     0.481     0.484     0.485     0.486     0.485     0.486     0.485     0.485
C1906TS389_3  0        0        0        0        0        0        0.437    0.437    0.438    0.438     0.441     0.441     0.442     0.442     0.443     0.443     0.444     0.445
C1906TS230_3  0        0        0        0        0        0        0.284    0.284    0.285    0.285     0.286     0.287     0.289     0.289     0.289     0.289     0.290     0.290
C1906TS413_2  0        0        0        0        0        0        0        0.534    0.534    0.537     0.539     0.539     0.540     0.540     0.541     0.541     0.541     0.542
C1906TS213_3  0        0        0        0        0        0        0        0.517    0.518    0.522     0.528     0.536     0.539     0.543     0.548     0.548     0.548     0.546
C1906TS152_4  0        0        0        0        0        0        0        0.511    0.511    0.512     0.515     0.516     0.517     0.517     0.518     0.519     0.520     0.522
C1906TS369_4  0        0        0        0        0        0        0        0.476    0.476    0.477     0.479     0.481     0.482     0.483     0.484     0.485     0.486     0.488
C1906TS258_1  0        0        0        0        0        0        0        0.353    0.353    0.353     0.354     0.355     0.356     0.356     0.358     0.358     0.358     0.359
C1906TS213_4  0        0        0        0        0        0        0        0        0.515    0.520     0.526     0.534     0.537     0.541     0.545     0.546     0.546     0.544
C1906TS414_3  0        0        0        0        0        0        0        0        0.500    0.501     0.505     0.508     0.507     0.512     0.512     0.511     0.510     0.509
C1906TS405_3  0        0        0        0        0        0        0        0        0.498    0.499     0.504     0.504     0.506     0.506     0.507     0.508     0.510     0.511
C1906TS215_1  0        0        0        0        0        0        0        0        0.485    0.489     0.491     0.496     0.501     0.501     0.502     0.503     0.503     0.502
C1906TS087_4  0        0        0        0        0        0        0        0        0.475    0.476     0.481     0.482     0.482     0.482     0.483     0.483     0.484     0.485
C1906TS389_1  0        0        0        0        0        0        0        0        0.427    0.428     0.429     0.430     0.431     0.431     0.432     0.432     0.433     0.434
C1906TS210_2  0        0        0        0        0        0        0        0        0.407    0.410     0.417     0.419     0.417     0.418     0.418     0.418     0.418     0.418
C1906TS123_1  0        0        0        0        0        0        0        0        0.331    0.332     0.333     0.335     0.335     0.336     0.336     0.337     0.337     0.337
C1906TS200_1  0        0        0        0        0        0        0        0        0.319    0.319     0.320     0.321     0.321     0.322     0.322     0.322     0.322     0.323
C1906TS278_1  0        0        0        0        0        0        0        0        0        0.502     0.514     0.519     0.519     0.521     0.524     0.525     0.527     0.529
C1906TS369_3  0        0        0        0        0        0        0        0        0        0.493     0.495     0.496     0.498     0.498     0.500     0.501     0.500     0.502
C1906TS211_4  0        0        0        0        0        0        0        0        0        0.354     0.351     0.351     0.352     0.351     0.350     0.350     0.350     0.350
C1906TS073_1  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0.370     0.370     0.371     0.371
C1906TS073_3  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0.385     0.385     0.386
C1906TS073_4  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0.373     0.373     0.374     0.374
C1906TS073_5  0        0        0        0        0        0        0        0        0        0         0         0         0.374     0.374     0.374     0.375     0.376     0.376
C1906TS087_3  0        0        0        0        0        0        0        0        0        0         0.410     0.412     0.411     0.410     0.411     0.411     0.411     0.413
C1906TS102_1  0        0        0        0        0        0        0        0        0        0         0.332     0.334     0.335     0.335     0.336     0.336     0.337     0.337
C1906TS102_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0.481     0.483     0.485     0.486     0.488
C1906TS103_2  0        0        0        0        0        0        0        0        0        0         0         0.334     0.335     0.335     0.336     0.336     0.337     0.337
C1906TS158_3  0        0        0        0        0        0        0        0        0        0         0.300     0.301     0.301     0.302     0.302     0.302     0.303     0.303
C1906TS182_4  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0.368     0.368
C1906TS196_1  0        0        0        0        0        0        0        0        0        0         0.467     0.468     0.469     0.470     0.472     0.472     0.473     0.475
C1906TS211_1  0        0        0        0        0        0        0        0        0        0         0.513     0.515     0.516     0.516     0.517     0.518     0.519     0.520
C1906TS211_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0.336     0.336     0.336     0.337
C1906TS215_2  0        0        0        0        0        0        0        0        0        0         0         0.449     0.453     0.454     0.455     0.457     0.457     0.458
C1906TS215_3  0        0        0        0        0        0        0        0        0        0         0         0.455     0.458     0.460     0.460     0.462     0.462     0.462
C1906TS215_4  0        0        0        0        0        0        0        0        0        0         0.460     0.466     0.467     0.469     0.470     0.469     0.468     0.469
C1906TS215_5  0        0        0        0        0        0        0        0        0        0         0         0.468     0.474     0.475     0.475     0.476     0.475     0.475
C1906TS230_2  0        0        0        0        0        0        0        0        0        0         0.299     0.299     0.300     0.300     0.301     0.303     0.304     0.304
C1906TS230_4  0        0        0        0        0        0        0        0        0        0         0         0         0.303     0.304     0.305     0.305     0.305     0.305
C1906TS230_5  0        0        0        0        0        0        0        0        0        0         0         0         0         0.299     0.299     0.300     0.300     0.300
C1906TS240_1  0        0        0        0        0        0        0        0        0        0         0         0         0         0.409     0.410     0.411     0.411     0.413
C1906TS240_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0.423     0.424     0.426
C1906TS240_3  0        0        0        0        0        0        0        0        0        0         0         0         0         0.442     0.442     0.443     0.443     0.445
C1906TS240_4  0        0        0        0        0        0        0        0        0        0         0         0         0         0.441     0.441     0.441     0.442     0.443
C1906TS240_5  0        0        0        0        0        0        0        0        0        0         0         0         0.414     0.416     0.417     0.418     0.418     0.420
C1906TS247_1  0        0        0        0        0        0        0        0        0        0         0         0         0         0.483     0.483     0.483     0.484     0.484
C1906TS247_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0.490     0.491
C1906TS247_4  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0.483     0.484     0.484     0.485
C1906TS258_2  0        0        0        0        0        0        0        0        0        0         0         0         0.374     0.375     0.375     0.376     0.376     0.376
C1906TS258_3  0        0        0        0        0        0        0        0        0        0         0         0.336     0.337     0.339     0.340     0.340     0.341     0.341
C1906TS258_4  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0.364     0.365
C1906TS258_5  0        0        0        0        0        0        0        0        0        0         0         0.350     0.351     0.351     0.352     0.352     0.353     0.353
C1906TS273_5  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0.292     0.293     0.293     0.294
C1906TS278_2  0        0        0        0        0        0        0        0        0        0         0         0.511     0.514     0.515     0.519     0.521     0.522     0.525
C1906TS278_3  0        0        0        0        0        0        0        0        0        0         0         0         0.507     0.510     0.515     0.516     0.518     0.519
C1906TS278_4  0        0        0        0        0        0        0        0        0        0         0.515     0.521     0.522     0.522     0.526     0.527     0.528     0.531
C1906TS278_5  0        0        0        0        0        0        0        0        0        0         0.511     0.516     0.518     0.520     0.523     0.523     0.525     0.528
C1906TS299_1  0        0        0        0        0        0        0        0        0        0         0.514     0.519     0.519     0.521     0.524     0.525     0.527     0.529
C1906TS299_2  0        0        0        0        0        0        0        0        0        0         0         0         0.514     0.515     0.519     0.521     0.522     0.525
C1906TS299_3  0        0        0        0        0        0        0        0        0        0         0         0.505     0.507     0.510     0.515     0.516     0.518     0.519
C1906TS299_4  0        0        0        0        0        0        0        0        0        0         0.515     0.521     0.522     0.522     0.526     0.527     0.528     0.531
C1906TS299_5  0        0        0        0        0        0        0        0        0        0         0         0.516     0.518     0.520     0.523     0.523     0.525     0.528
C1906TS309_1  0        0        0        0        0        0        0        0        0        0         0         0         0.480     0.482     0.485     0.485     0.486     0.488
C1906TS309_2  0        0        0        0        0        0        0        0        0        0         0.443     0.446     0.446     0.448     0.451     0.451     0.452     0.453
C1906TS309_3  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0.437     0.438     0.439
C1906TS309_4  0        0        0        0        0        0        0        0        0        0         0         0.446     0.447     0.448     0.451     0.451     0.453     0.454
C1906TS309_5  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0.421     0.422     0.423
C1906TS349_4  0        0        0        0        0        0        0        0        0        0         0         0         0.346     0.346     0.347     0.347     0.348     0.348
C1906TS359_1  0        0        0        0        0        0        0        0        0        0         0         0         0.484     0.485     0.487     0.488     0.488     0.490
C1906TS369_1  0        0        0        0        0        0        0        0        0        0         0.495     0.495     0.497     0.497     0.499     0.500     0.499     0.501
C1906TS369_5  0        0        0        0        0        0        0        0        0        0         0         0         0.484     0.484     0.486     0.487     0.487     0.489
C1906TS389_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0.424     0.425
C1906TS389_4  0        0        0        0        0        0        0        0        0        0         0         0.377     0.378     0.378     0.378     0.378     0.378     0.379
C1906TS389_5  0        0        0        0        0        0        0        0        0        0         0         0         0.372     0.372     0.373     0.373     0.374     0.374
C1906TS404_4  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0         0.380
C1906TS405_1  0        0        0        0        0        0        0        0        0        0         0.496     0.496     0.498     0.498     0.499     0.500     0.505     0.506
C1906TS405_2  0        0        0        0        0        0        0        0        0        0         0         0         0.504     0.504     0.506     0.506     0.509     0.510
C1906TS405_4  0        0        0        0        0        0        0        0        0        0         0         0.501     0.502     0.502     0.504     0.505     0.507     0.507
C1906TS405_5  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0.497     0.499     0.500
C1906TS413_5  0        0        0        0        0        0        0        0        0        0         0.524     0.524     0.525     0.527     0.527     0.527     0.527     0.527
C1906TS414_2  0        0        0        0        0        0        0        0        0        0         0         0         0.488     0.493     0.492     0.494     0.494     0.495
