model         cs_top1  cs_top2  cs_top3  cs_top4  cs_top5  cs_top6  cs_top7  cs_top8  cs_top9  cs_top10  cs_top15  cs_top20  cs_top25  cs_top30  cs_top35  cs_top40  cs_top45  cs_top50
C1906TS152_4  0        0        0        0.504    0.504    0.508    0.507    0.507    0.506    0.505     0.508     0.509     0.510     0.512     0.512     0.511     0.511     0.510
C1906TS405_3  0        0        0        0.490    0.491    0.498    0.496    0.497    0.496    0.495     0.496     0.499     0.500     0.504     0.505     0.507     0.507     0.508
C1906TS414_4  0        0        0        0.470    0.470    0.477    0.479    0.479    0.483    0.483     0.489     0.489     0.488     0.486     0.484     0.481     0.478     0.477
C1906TS349_1  0        0        0        0.339    0.339    0.340    0.340    0.339    0.339    0.341     0.341     0.343     0.342     0.342     0.342     0.342     0.342     0.342
C1906TS003_3  0        0        0        0.315    0.316    0.317    0.317    0.321    0.321    0.320     0.321     0.321     0.322     0.322     0.322     0.322     0.322     0.322
C1906TS413_2  0        0        0        0        0.523    0.528    0.529    0.533    0.533    0.532     0.532     0.536     0.535     0.535     0.534     0.531     0.528     0.525
C1906TS278_1  0        0        0        0        0.496    0.501    0.500    0.500    0.501    0.502     0.507     0.512     0.512     0.514     0.516     0.516     0.518     0.519
C1906TS414_3  0        0        0        0        0.495    0.502    0.502    0.503    0.510    0.508     0.513     0.517     0.513     0.511     0.508     0.505     0.502     0.500
C1906TS210_1  0        0        0        0        0.484    0.490    0.489    0.489    0.489    0.487     0.489     0.491     0.494     0.497     0.498     0.500     0.499     0.499
C1906TS087_4  0        0        0        0        0.471    0.473    0.473    0.478    0.477    0.478     0.477     0.477     0.478     0.479     0.482     0.482     0.481     0.480
C1906TS369_4  0        0        0        0        0.470    0.477    0.476    0.475    0.475    0.474     0.478     0.480     0.481     0.484     0.485     0.485     0.486     0.487
C1906TS210_2  0        0        0        0        0.409    0.409    0.412    0.416    0.426    0.423     0.421     0.419     0.418     0.417     0.416     0.414     0.414     0.413
C1906TS278_4  0        0        0        0        0        0.502    0.503    0.505    0.506    0.506     0.510     0.515     0.515     0.517     0.519     0.519     0.521     0.522
C1906TS369_3  0        0        0        0        0        0.484    0.484    0.483    0.482    0.483     0.490     0.493     0.493     0.496     0.496     0.498     0.497     0.496
C1906TS215_4  0        0        0        0        0        0.447    0.446    0.451    0.449    0.451     0.456     0.460     0.457     0.456     0.456     0.455     0.453     0.452
C1906TS258_1  0        0        0        0        0        0.354    0.353    0.353    0.353    0.353     0.354     0.355     0.356     0.357     0.358     0.359     0.359     0.359
C1906TS230_3  0        0        0        0        0        0.286    0.286    0.286    0.286    0.286     0.287     0.288     0.290     0.291     0.291     0.292     0.293     0.292
C1906TS369_1  0        0        0        0        0        0        0.489    0.488    0.488    0.487     0.493     0.497     0.497     0.499     0.499     0.500     0.499     0.497
C1906TS196_1  0        0        0        0        0        0        0.462    0.461    0.461    0.460     0.462     0.466     0.466     0.468     0.470     0.471     0.472     0.473
C1906TS087_3  0        0        0        0        0        0        0.407    0.408    0.409    0.411     0.409     0.408     0.410     0.411     0.412     0.412     0.410     0.409
C1906TS211_4  0        0        0        0        0        0        0.355    0.353    0.354    0.354     0.355     0.355     0.354     0.353     0.354     0.355     0.354     0.354
C1906TS123_1  0        0        0        0        0        0        0.333    0.333    0.333    0.333     0.335     0.337     0.337     0.338     0.338     0.337     0.337     0.337
C1906TS413_5  0        0        0        0        0        0        0        0.519    0.520    0.519     0.519     0.526     0.523     0.522     0.522     0.520     0.516     0.514
C1906TS405_2  0        0        0        0        0        0        0        0.494    0.493    0.492     0.494     0.497     0.498     0.502     0.504     0.507     0.507     0.506
C1906TS215_3  0        0        0        0        0        0        0        0.440    0.439    0.440     0.445     0.450     0.450     0.453     0.451     0.450     0.449     0.448
C1906TS200_1  0        0        0        0        0        0        0        0.320    0.319    0.319     0.320     0.320     0.322     0.322     0.322     0.322     0.322     0.322
C1906TS278_5  0        0        0        0        0        0        0        0        0.499    0.499     0.505     0.510     0.511     0.513     0.515     0.515     0.517     0.518
C1906TS309_2  0        0        0        0        0        0        0        0        0.436    0.435     0.440     0.444     0.444     0.446     0.448     0.450     0.450     0.451
C1906TS278_2  0        0        0        0        0        0        0        0        0        0.498     0.503     0.510     0.510     0.513     0.514     0.514     0.516     0.517
C1906TS215_5  0        0        0        0        0        0        0        0        0        0.453     0.462     0.464     0.464     0.463     0.462     0.461     0.460     0.459
C1906TS258_3  0        0        0        0        0        0        0        0        0        0.332     0.339     0.340     0.340     0.341     0.341     0.343     0.342     0.342
C1906TS158_3  0        0        0        0        0        0        0        0        0        0.300     0.301     0.302     0.302     0.303     0.303     0.303     0.303     0.303
C1906TS278_3  0        0        0        0        0        0        0        0        0        0         0.495     0.503     0.503     0.505     0.506     0.506     0.508     0.509
C1906TS405_4  0        0        0        0        0        0        0        0        0        0         0.493     0.496     0.498     0.500     0.501     0.503     0.504     0.503
C1906TS414_2  0        0        0        0        0        0        0        0        0        0         0.488     0.493     0.494     0.493     0.492     0.490     0.489     0.489
C1906TS359_1  0        0        0        0        0        0        0        0        0        0         0.475     0.478     0.480     0.483     0.483     0.484     0.485     0.485
C1906TS309_1  0        0        0        0        0        0        0        0        0        0         0.471     0.476     0.477     0.479     0.481     0.483     0.483     0.485
C1906TS215_2  0        0        0        0        0        0        0        0        0        0         0.444     0.446     0.448     0.450     0.448     0.447     0.446     0.446
C1906TS309_4  0        0        0        0        0        0        0        0        0        0         0.440     0.443     0.444     0.446     0.448     0.448     0.449     0.451
C1906TS240_5  0        0        0        0        0        0        0        0        0        0         0.412     0.414     0.416     0.418     0.419     0.419     0.419     0.419
C1906TS389_4  0        0        0        0        0        0        0        0        0        0         0.374     0.375     0.375     0.375     0.375     0.375     0.375     0.375
C1906TS258_5  0        0        0        0        0        0        0        0        0        0         0.350     0.351     0.351     0.352     0.352     0.353     0.353     0.353
C1906TS102_1  0        0        0        0        0        0        0        0        0        0         0.333     0.335     0.335     0.336     0.336     0.336     0.336     0.336
C1906TS230_4  0        0        0        0        0        0        0        0        0        0         0.303     0.304     0.305     0.306     0.306     0.306     0.307     0.306
C1906TS230_2  0        0        0        0        0        0        0        0        0        0         0.300     0.301     0.304     0.306     0.306     0.306     0.307     0.307
C1906TS405_5  0        0        0        0        0        0        0        0        0        0         0         0.488     0.490     0.492     0.493     0.495     0.496     0.496
C1906TS369_5  0        0        0        0        0        0        0        0        0        0         0         0.480     0.483     0.486     0.486     0.488     0.488     0.487
C1906TS102_2  0        0        0        0        0        0        0        0        0        0         0         0.476     0.477     0.480     0.482     0.482     0.483     0.483
C1906TS247_1  0        0        0        0        0        0        0        0        0        0         0         0.474     0.473     0.475     0.476     0.476     0.476     0.476
C1906TS240_4  0        0        0        0        0        0        0        0        0        0         0         0.441     0.440     0.441     0.442     0.442     0.442     0.442
C1906TS240_3  0        0        0        0        0        0        0        0        0        0         0         0.441     0.442     0.443     0.443     0.443     0.443     0.444
C1906TS240_1  0        0        0        0        0        0        0        0        0        0         0         0.409     0.410     0.412     0.412     0.412     0.412     0.412
C1906TS258_2  0        0        0        0        0        0        0        0        0        0         0         0.372     0.373     0.373     0.373     0.374     0.374     0.374
C1906TS073_5  0        0        0        0        0        0        0        0        0        0         0         0.371     0.371     0.373     0.374     0.376     0.375     0.377
C1906TS349_4  0        0        0        0        0        0        0        0        0        0         0         0.347     0.347     0.348     0.348     0.348     0.348     0.348
C1906TS273_5  0        0        0        0        0        0        0        0        0        0         0         0.293     0.293     0.294     0.294     0.294     0.294     0.295
C1906TS247_2  0        0        0        0        0        0        0        0        0        0         0         0         0.480     0.482     0.483     0.483     0.484     0.484
C1906TS389_2  0        0        0        0        0        0        0        0        0        0         0         0         0.423     0.424     0.425     0.425     0.425     0.425
C1906TS389_5  0        0        0        0        0        0        0        0        0        0         0         0         0.373     0.373     0.374     0.374     0.373     0.373
C1906TS073_4  0        0        0        0        0        0        0        0        0        0         0         0         0.371     0.371     0.372     0.372     0.373     0.374
C1906TS258_4  0        0        0        0        0        0        0        0        0        0         0         0         0.362     0.363     0.363     0.364     0.364     0.365
C1906TS230_5  0        0        0        0        0        0        0        0        0        0         0         0         0.298     0.298     0.299     0.299     0.299     0.300
C1906TS247_4  0        0        0        0        0        0        0        0        0        0         0         0         0         0.477     0.478     0.478     0.478     0.479
C1906TS247_3  0        0        0        0        0        0        0        0        0        0         0         0         0         0.474     0.475     0.475     0.476     0.477
C1906TS240_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0.424     0.425     0.425     0.425     0.424
C1906TS073_3  0        0        0        0        0        0        0        0        0        0         0         0         0         0.379     0.380     0.380     0.380     0.380
C1906TS073_1  0        0        0        0        0        0        0        0        0        0         0         0         0         0.370     0.370     0.370     0.370     0.371
C1906TS211_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0.335     0.336     0.336     0.336     0.336
C1906TS309_3  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0.435     0.436     0.436     0.437
C1906TS270_1  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0.426     0.427     0.426     0.426
C1906TS309_5  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0.418     0.419     0.419     0.421
C1906TS182_4  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0.367     0.368     0.368     0.368
C1906TS349_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0.358     0.357     0.358
C1906TS003_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0.357     0.357     0.357
C1906TS158_4  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0.287     0.287
C1906TS067_1  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0.274     0.274
C1906TS073_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0         0.369
