model         cs_top1  cs_top2  cs_top3  cs_top4  cs_top5  cs_top6  cs_top7  cs_top8  cs_top9  cs_top10  cs_top15  cs_top20  cs_top25  cs_top30  cs_top35  cs_top40  cs_top45  cs_top50
C1905TS346_1  0        0.200    0.199    0.199    0.198    0.198    0.198    0.199    0.199    0.199     0.198     0.198     0.198     0.198     0.198     0.198     0.199     0.199
C1905TS301_1  0        0        0.426    0.417    0.410    0.406    0.404    0.405    0.407    0.407     0.414     0.417     0.417     0.415     0.417     0.412     0.413     0.411
C1905TS369_3  0        0        0.415    0.424    0.422    0.420    0.419    0.418    0.418    0.415     0.410     0.410     0.407     0.405     0.406     0.405     0.405     0.405
C1905TS369_5  0        0        0.400    0.404    0.403    0.402    0.406    0.406    0.406    0.407     0.402     0.400     0.397     0.397     0.399     0.398     0.397     0.397
C1905TS405_1  0        0        0.397    0.406    0.408    0.414    0.411    0.405    0.400    0.401     0.393     0.393     0.389     0.383     0.378     0.375     0.370     0.367
C1905TS215_3  0        0        0.372    0.369    0.366    0.365    0.365    0.365    0.368    0.367     0.371     0.372     0.371     0.371     0.372     0.370     0.370     0.369
C1905TS258_3  0        0        0.302    0.300    0.298    0.297    0.297    0.297    0.300    0.299     0.298     0.298     0.299     0.299     0.301     0.300     0.300     0.299
C1905TS213_4  0        0        0        0.438    0.444    0.446    0.444    0.441    0.433    0.433     0.427     0.421     0.420     0.417     0.418     0.414     0.412     0.410
C1905TS102_2  0        0        0        0.394    0.397    0.394    0.397    0.396    0.395    0.394     0.389     0.387     0.387     0.390     0.393     0.395     0.396     0.396
C1905TS273_1  0        0        0        0.354    0.355    0.351    0.349    0.350    0.354    0.354     0.357     0.357     0.356     0.354     0.352     0.351     0.350     0.348
C1905TS131_1  0        0        0        0        0.419    0.421    0.430    0.436    0.442    0.447     0.440     0.432     0.425     0.423     [0.422]   0.416     0.412     0.408
C1905TS196_1  0        0        0        0        0.397    0.394    0.397    0.396    0.395    0.394     0.389     0.387     0.387     0.390     0.393     0.395     0.396     0.396
C1905TS156_4  0        0        0        0        0.395    0.396    0.399    0.401    0.401    0.400     0.400     0.400     0.399     0.399     0.399     0.400     0.402     0.401
C1905TS156_5  0        0        0        0        0.386    0.387    0.389    0.390    0.392    0.391     0.391     0.391     0.389     0.390     0.390     0.390     0.391     0.391
C1905TS413_3  0        0        0        0        0.386    0.388    0.392    0.396    0.395    0.395     0.396     0.394     0.393     0.395     0.394     0.394     0.393     0.392
C1905TS359_1  0        0        0        0        0.366    0.366    0.366    0.366    0.367    0.367     0.366     0.366     0.365     0.368     0.368     0.367     0.368     0.368
C1905TS131_5  0        0        0        0        0        0.417    0.430    0.437    0.441    0.448     0.438     0.430     0.424     0.421     0.419     0.413     0.408     0.404
C1905TS156_2  0        0        0        0        0        0.395    0.396    0.398    0.399    0.397     0.397     0.398     0.397     0.398     0.397     0.398     0.399     0.398
C1905TS405_2  0        0        0        0        0        0.381    0.383    0.383    0.381    0.382     0.382     0.381     0.380     0.380     0.380     0.381     0.380     0.379
C1905TS299_3  0        0        0        0        0        0.379    0.379    0.380    0.381    0.381     0.379     0.378     0.377     0.378     0.379     0.381     0.382     0.383
C1905TS438_2  0        0        0        0        0        0.378    0.379    0.382    0.382    0.385     0.386     0.387     0.385     0.390     0.391     0.392     0.391     0.391
C1905TS247_3  0        0        0        0        0        0.350    0.350    0.350    0.351    0.351     0.351     0.350     0.350     0.351     0.353     0.353     0.355     0.356
C1905TS413_2  0        0        0        0        0        0        0.370    0.371    0.369    0.369     0.370     0.368     0.368     0.368     0.369     0.368     0.367     0.367
C1905TS258_2  0        0        0        0        0        0        0.292    0.293    0.294    0.294     0.297     0.296     0.296     0.296     0.297     0.297     0.298     0.298
C1905TS210_3  0        0        0        0        0        0        0        0.394    0.397    0.396     0.394     0.396     0.395     0.394     0.393     0.394     0.394     0.395
C1905TS438_5  0        0        0        0        0        0        0        0.386    0.387    0.389     0.391     0.392     0.390     0.394     0.395     0.396     0.395     0.395
C1905TS413_5  0        0        0        0        0        0        0        0.377    0.378    0.378     0.381     0.379     0.380     0.380     0.379     0.379     0.377     0.376
C1905TS405_4  0        0        0        0        0        0        0        0.366    0.365    0.365     0.366     0.367     0.366     0.366     0.367     0.368     0.371     0.373
C1905TS438_3  0        0        0        0        0        0        0        0        0.385    0.388     0.390     0.391     0.389     0.392     0.394     0.395     0.393     0.393
C1905TS299_2  0        0        0        0        0        0        0        0        0.382    0.382     0.380     0.379     0.378     0.379     0.382     0.382     0.382     0.383
C1905TS299_5  0        0        0        0        0        0        0        0        0.376    0.376     0.374     0.373     0.373     0.374     0.376     0.376     0.377     0.377
C1905TS152_5  0        0        0        0        0        0        0        0        0.292    0.291     0.296     0.299     0.300     0.304     0.303     0.306     0.306     0.308
C1905TS438_1  0        0        0        0        0        0        0        0        0        0.387     0.388     0.389     0.387     0.391     0.393     0.393     0.393     0.393
C1905TS073_3  0        0        0        0        0        0        0        0        0        0.321     0.320     0.320     0.319     0.320     0.321     0.320     0.320     0.322
C1905TS309_2  0        0        0        0        0        0        0        0        0        0.287     0.287     0.287     0.286     0.287     0.288     0.289     0.289     0.289
C1905TS003_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0         0.316
C1905TS066_1  0        0        0        0        0        0        0        0        0        0         0.288     0.287     0.287     0.287     0.288     0.288     0.288     0.288
C1905TS073_1  0        0        0        0        0        0        0        0        0        0         0         0         0         0.308     0.308     0.309     0.308     0.309
C1905TS073_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0.319     0.319     0.319     0.319     0.319
C1905TS073_4  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0.312     0.312     0.312
C1905TS073_5  0        0        0        0        0        0        0        0        0        0         0         0         0.308     0.309     0.309     0.309     0.309     0.309
C1905TS102_1  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0.262     0.262     0.262
C1905TS103_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0.262     0.262     0.262
C1905TS123_1  0        0        0        0        0        0        0        0        0        0         0         0         0.303     0.303     0.304     0.304     0.304     0.304
C1905TS152_1  0        0        0        0        0        0        0        0        0        0         0.378     0.376     0.378     0.378     0.377     0.377     0.376     0.375
C1905TS152_2  0        0        0        0        0        0        0        0        0        0         0.371     0.368     0.370     0.368     0.368     0.367     0.367     0.368
C1905TS152_3  0        0        0        0        0        0        0        0        0        0         0         0         0         0.364     0.366     0.366     0.367     0.367
C1905TS152_4  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0         0.340
C1905TS156_3  0        0        0        0        0        0        0        0        0        0         0.402     0.402     0.400     0.401     0.401     0.401     0.403     0.403
C1905TS158_1  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0.349     0.350
C1905TS182_3  0        0        0        0        0        0        0        0        0        0         0         0         0.318     0.318     0.318     0.318     0.318     0.318
C1905TS182_4  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0         0.246
C1905TS182_5  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0.311     0.311     0.311
C1905TS200_1  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0         0.274
C1905TS210_5  0        0        0        0        0        0        0        0        0        0         0.366     0.367     0.366     0.366     0.367     0.368     0.371     0.373
C1905TS211_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0.292     0.292
C1905TS211_3  0        0        0        0        0        0        0        0        0        0         0.299     0.303     0.303     0.307     0.307     0.308     0.309     0.311
C1905TS211_5  0        0        0        0        0        0        0        0        0        0         0.297     0.301     0.303     0.305     0.304     0.306     0.306     0.307
C1905TS215_4  0        0        0        0        0        0        0        0        0        0         0.370     0.371     0.372     0.373     0.373     0.371     0.371     0.370
C1905TS215_5  0        0        0        0        0        0        0        0        0        0         0.376     0.378     0.378     0.378     0.379     0.377     0.377     0.376
C1905TS230_1  0        0        0        0        0        0        0        0        0        0         0         0.294     0.294     0.295     0.295     0.295     0.295     0.295
C1905TS230_3  0        0        0        0        0        0        0        0        0        0         0.294     0.293     0.294     0.295     0.295     0.296     0.297     0.297
C1905TS230_4  0        0        0        0        0        0        0        0        0        0         0         0         0.281     0.281     0.281     0.281     0.281     0.281
C1905TS230_5  0        0        0        0        0        0        0        0        0        0         0.293     0.295     0.294     0.294     0.296     0.297     0.299     0.299
C1905TS240_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0.299     0.299     0.299     0.299     0.299
C1905TS240_3  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0         0.303
C1905TS240_5  0        0        0        0        0        0        0        0        0        0         0         0         0         0.307     0.308     0.309     0.308     0.308
C1905TS247_1  0        0        0        0        0        0        0        0        0        0         0         0         0.357     0.358     0.359     0.359     0.361     0.361
C1905TS247_2  0        0        0        0        0        0        0        0        0        0         0         0.348     0.347     0.348     0.351     0.350     0.350     0.350
C1905TS247_4  0        0        0        0        0        0        0        0        0        0         0         0         0.350     0.354     0.356     0.356     0.357     0.357
C1905TS247_5  0        0        0        0        0        0        0        0        0        0         0         0.349     0.350     0.352     0.354     0.354     0.354     0.354
C1905TS258_1  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0.292     0.293     0.296
C1905TS258_5  0        0        0        0        0        0        0        0        0        0         0         0         0.296     0.298     0.299     0.300     0.301     0.301
C1905TS273_2  0        0        0        0        0        0        0        0        0        0         0.302     0.305     0.306     0.309     0.309     0.311     0.312     0.313
C1905TS273_3  0        0        0        0        0        0        0        0        0        0         0.299     0.302     0.303     0.307     0.307     0.308     0.309     0.311
C1905TS278_1  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0.349     0.350
C1905TS299_1  0        0        0        0        0        0        0        0        0        0         0.379     0.378     0.377     0.379     0.381     0.381     0.382     0.382
C1905TS299_4  0        0        0        0        0        0        0        0        0        0         0.376     0.375     0.375     0.376     0.377     0.377     0.378     0.379
C1905TS309_1  0        0        0        0        0        0        0        0        0        0         0         0.320     0.319     0.320     0.321     0.321     0.322     0.322
C1905TS309_4  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0.321     0.321
C1905TS309_5  0        0        0        0        0        0        0        0        0        0         0         0.321     0.321     0.321     0.321     0.321     0.321     0.322
C1905TS389_5  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0.334     0.334     0.335
C1905TS413_4  0        0        0        0        0        0        0        0        0        0         0.369     0.366     0.368     0.366     0.366     0.365     0.365     0.365
C1905TS414_1  0        0        0        0        0        0        0        0        0        0         0         0         0         0.372     0.373     0.374     0.373     0.374
C1905TS414_4  0        0        0        0        0        0        0        0        0        0         0         0         0         0.378     0.379     0.378     0.379     0.379
C1905TS414_5  0        0        0        0        0        0        0        0        0        0         0         0         0.382     0.383     0.385     0.385     0.384     0.385
C1905TS438_4  0        0        0        0        0        0        0        0        0        0         0.391     0.392     0.390     0.394     0.395     0.396     0.394     0.394
