model         cs_top1  cs_top2  cs_top3  cs_top4  cs_top5  cs_top6  cs_top7  cs_top8  cs_top9  cs_top10  cs_top15  cs_top20  cs_top25  cs_top30  cs_top35  cs_top40  cs_top45  cs_top50
C1905TS215_1  0.360    0.361    0.369    0.368    0.376    0.382    0.380    0.380    0.381    0.381     0.382     0.381     0.379     0.379     0.376     0.376     0.374     0.372
C1905TS405_3  0.360    0.370    0.368    0.368    0.366    0.361    0.357    0.360    0.357    0.357     0.352     0.348     0.348     0.346     0.345     0.343     0.342     0.340
C1905TS210_4  0.341    0.364    0.366    0.369    0.378    0.376    0.371    0.367    0.370    0.369     0.365     0.362     0.357     0.354     0.352     0.349     0.348     0.346
C1905TS211_1  0.331    0.342    0.349    0.346    0.343    0.346    0.349    0.351    0.349    0.349     0.348     0.349     0.351     0.348     0.346     0.343     0.342     0.341
C1905TS401_1  0.328    0.327    0.329    0.332    0.331    0.333    0.334    0.334    0.334    0.336     0.336     0.337     0.339     0.337     0.337     0.335     0.334     0.333
C1905TS230_2  0.297    0.295    0.296    0.298    0.308    0.307    0.310    0.308    0.307    0.311     0.310     0.306     0.305     0.304     0.304     0.304     0.305     0.304
C1905TS211_4  0.285    0.283    0.283    0.285    0.291    0.290    0.292    0.291    0.292    0.291     0.296     0.298     0.299     0.300     0.301     0.302     0.302     0.303
C1905TS369_2  0        [0.443]  [0.452]  [0.458]  [0.448]  [0.451]  0.448    0.443    0.439    0.436     0.430     0.425     0.423     0.422     0.422     [0.420]   [0.420]   [0.418]
C1905TS213_4  0        0.418    0.425    0.443    0.433    0.426    0.426    0.425    0.418    0.420     0.417     0.411     0.410     0.408     0.406     0.404     0.403     0.399
C1905TS228_1  0        0.403    0.406    0.402    0.397    0.396    0.399    0.397    0.397    0.398     0.402     0.401     0.400     0.402     0.399     0.398     0.397     0.393
C1905TS131_2  0        0.402    0.403    0.428    0.433    0.437    0.453    0.464    0.468    0.463     0.451     0.441     [0.438]   [0.432]   [0.424]   0.417     0.413     0.408
C1905TS087_2  0        0.384    0.387    0.391    0.389    0.391    0.392    0.393    0.393    0.391     0.390     0.390     0.391     0.392     0.393     0.393     0.395     0.394
C1905TS156_1  0        0.382    0.386    0.390    0.390    0.395    0.397    0.399    0.399    0.398     0.398     0.397     0.400     0.399     0.400     0.398     0.399     0.398
C1905TS215_2  0        0.381    0.398    0.397    0.400    0.395    0.395    0.391    0.390    0.390     0.391     0.388     0.383     0.383     0.381     0.379     0.378     0.375
C1905TS210_1  0        0.345    0.373    0.381    0.373    0.368    0.365    0.363    0.360    0.358     0.354     0.355     0.354     0.353     0.352     0.351     0.350     0.349
C1905TS258_4  0        0.324    0.322    0.321    0.318    0.323    0.323    0.326    0.327    0.325     0.323     0.324     0.322     0.324     0.323     0.322     0.323     0.322
C1905TS258_3  0        0.292    0.302    0.301    0.298    0.304    0.303    0.302    0.301    0.300     0.299     0.300     0.302     0.303     0.302     0.301     0.301     0.301
C1905TS346_1  0        0.200    0.200    0.200    0.199    0.200    0.200    0.200    0.200    0.200     0.199     0.199     0.199     0.199     0.199     0.199     0.200     0.200
C1905TS369_3  0        0        0.420    0.430    0.423    0.427    0.427    0.424    0.420    0.417     0.418     0.412     0.410     0.409     0.410     0.409     0.408     0.406
C1905TS369_5  0        0        0.403    0.408    0.405    0.407    0.412    0.411    0.410    0.410     0.405     0.403     0.403     0.402     0.402     0.400     0.401     0.400
C1905TS102_2  0        0        0.397    0.398    0.394    0.399    0.398    0.397    0.395    0.393     0.390     0.388     0.389     0.390     0.391     0.391     0.392     0.390
C1905TS413_3  0        0        0.383    0.388    0.390    0.392    0.393    0.395    0.393    0.393     0.393     0.391     0.392     0.390     0.390     0.389     0.393     0.391
C1905TS215_3  0        0        0.373    0.371    0.370    0.370    0.370    0.371    0.371    0.370     0.376     0.375     0.374     0.374     0.373     0.372     0.371     0.369
C1905TS131_5  0        0        0        0.420    0.429    0.431    0.446    0.457    0.464    0.460     0.450     0.439     0.436     0.429     0.421     0.414     0.410     0.406
C1905TS156_5  0        0        0        0.387    0.387    0.390    0.392    0.392    0.395    0.393     0.394     0.394     0.393     0.394     0.395     0.394     0.394     0.394
C1905TS405_2  0        0        0        0.375    0.375    0.378    0.377    0.376    0.377    0.380     0.379     0.378     0.377     0.376     0.377     0.377     0.377     0.375
C1905TS131_1  0        0        0        0        0.432    0.434    0.449    0.458    0.462    0.459     0.450     0.440     [0.438]   0.431     [0.424]   0.418     0.414     0.409
C1905TS156_4  0        0        0        0        0.396    0.399    0.403    0.403    0.405    0.404     0.404     0.404     0.404     0.403     0.406     0.405     0.404     0.404
C1905TS359_1  0        0        0        0        0.368    0.370    0.371    0.370    0.370    0.368     0.371     0.367     0.368     0.370     0.369     0.370     0.369     0.367
C1905TS247_3  0        0        0        0        0.350    0.352    0.352    0.352    0.351    0.351     0.350     0.349     0.351     0.352     0.354     0.355     0.355     0.354
C1905TS156_2  0        0        0        0        0        0.398    0.400    0.400    0.401    0.400     0.401     0.401     0.401     0.401     0.402     0.401     0.401     0.401
C1905TS210_3  0        0        0        0        0        0.396    0.400    0.399    0.398    0.396     0.401     0.398     0.397     0.396     0.395     0.397     0.397     0.396
C1905TS438_1  0        0        0        0        0        0.386    0.385    0.385    0.384    0.385     0.384     0.383     0.386     0.387     0.387     0.387     0.389     0.389
C1905TS438_2  0        0        0        0        0        0.383    0.383    0.383    0.382    0.382     0.382     0.380     0.384     0.386     0.385     0.385     0.387     0.386
C1905TS299_3  0        0        0        0        0        0.382    0.382    0.383    0.383    0.382     0.381     0.379     0.380     0.382     0.383     0.384     0.385     0.384
C1905TS413_5  0        0        0        0        0        0.373    0.380    0.382    0.380    0.380     0.379     0.380     0.381     0.378     0.378     0.377     0.377     0.378
C1905TS258_2  0        0        0        0        0        0.294    0.295    0.296    0.296    0.295     0.298     0.299     0.299     0.299     0.299     0.301     0.300     0.299
C1905TS152_1  0        0        0        0        0        0        0.376    0.378    0.377    0.377     0.376     0.378     0.379     0.377     0.376     0.375     0.376     0.377
C1905TS413_2  0        0        0        0        0        0        0.370    0.370    0.371    0.371     0.369     0.369     0.369     0.369     0.367     0.368     0.367     0.368
C1905TS152_5  0        0        0        0        0        0        0.292    0.292    0.294    0.293     0.300     0.301     0.302     0.304     0.305     0.307     0.307     0.308
C1905TS299_5  0        0        0        0        0        0        0        0.379    0.379    0.378     0.377     0.376     0.377     0.379     0.380     0.380     0.380     0.380
C1905TS073_3  0        0        0        0        0        0        0        0.323    0.322    0.322     0.321     0.321     0.321     0.321     0.321     0.321     0.323     0.322
C1905TS299_2  0        0        0        0        0        0        0        0        0.384    0.384     0.383     0.382     0.382     0.385     0.385     0.385     0.386     0.385
C1905TS215_5  0        0        0        0        0        0        0        0        0.373    0.373     0.379     0.382     0.383     0.381     0.380     0.379     0.379     0.376
C1905TS152_2  0        0        0        0        0        0        0        0        0.368    0.371     0.370     0.371     0.369     0.368     0.368     0.367     0.369     0.369
C1905TS211_3  0        0        0        0        0        0        0        0        0.295    0.294     0.303     0.304     0.304     0.306     0.307     0.309     0.309     0.309
C1905TS066_1  0        0        0        0        0        0        0        0        0.288    0.288     0.287     0.287     0.287     0.287     0.287     0.287     0.287     0.288
C1905TS309_2  0        0        0        0        0        0        0        0        0.287    0.287     0.286     0.286     0.287     0.288     0.289     0.289     0.289     0.291
C1905TS299_4  0        0        0        0        0        0        0        0        0        0.380     0.379     0.377     0.378     0.379     0.380     0.380     0.381     0.381
C1905TS413_4  0        0        0        0        0        0        0        0        0        0.369     0.368     0.370     0.368     0.367     0.366     0.365     0.367     0.367
C1905TS210_5  0        0        0        0        0        0        0        0        0        0.362     0.362     0.361     0.360     0.360     0.363     0.365     0.367     0.364
C1905TS230_3  0        0        0        0        0        0        0        0        0        0.295     0.295     0.295     0.296     0.295     0.297     0.299     0.298     0.298
C1905TS156_3  0        0        0        0        0        0        0        0        0        0         0.405     0.405     0.405     0.405     0.406     0.406     0.406     0.406
C1905TS299_1  0        0        0        0        0        0        0        0        0        0         0.380     0.379     0.381     0.383     0.383     0.384     0.384     0.383
C1905TS215_4  0        0        0        0        0        0        0        0        0        0         0.371     0.376     0.375     0.375     0.373     0.372     0.373     0.371
C1905TS247_2  0        0        0        0        0        0        0        0        0        0         0.348     0.347     0.348     0.350     0.349     0.349     0.349     0.350
C1905TS309_1  0        0        0        0        0        0        0        0        0        0         0.320     0.319     0.319     0.320     0.321     0.321     0.321     0.321
C1905TS273_2  0        0        0        0        0        0        0        0        0        0         0.306     0.308     0.308     0.309     0.311     0.313     0.312     0.314
C1905TS211_5  0        0        0        0        0        0        0        0        0        0         0.302     0.306     0.305     0.306     0.306     0.307     0.307     0.309
C1905TS230_5  0        0        0        0        0        0        0        0        0        0         0.297     0.296     0.295     0.299     0.300     0.301     0.300     0.301
C1905TS230_1  0        0        0        0        0        0        0        0        0        0         0.296     0.296     0.295     0.296     0.296     0.297     0.296     0.296
C1905TS414_5  0        0        0        0        0        0        0        0        0        0         0         0.385     0.385     0.385     0.386     0.386     0.387     0.386
C1905TS247_5  0        0        0        0        0        0        0        0        0        0         0         0.350     0.353     0.353     0.353     0.353     0.353     0.354
C1905TS309_5  0        0        0        0        0        0        0        0        0        0         0         0.321     0.321     0.321     0.321     0.321     0.322     0.322
C1905TS073_5  0        0        0        0        0        0        0        0        0        0         0         0.309     0.310     0.310     0.310     0.309     0.310     0.310
C1905TS123_1  0        0        0        0        0        0        0        0        0        0         0         0.306     0.306     0.306     0.306     0.305     0.306     0.306
C1905TS258_5  0        0        0        0        0        0        0        0        0        0         0         0.298     0.300     0.301     0.303     0.303     0.302     0.302
C1905TS230_4  0        0        0        0        0        0        0        0        0        0         0         0.281     0.281     0.281     0.282     0.282     0.282     0.283
C1905TS414_4  0        0        0        0        0        0        0        0        0        0         0         0         0.379     0.379     0.380     0.380     0.380     0.381
C1905TS414_1  0        0        0        0        0        0        0        0        0        0         0         0         0.372     0.373     0.375     0.375     0.375     0.375
C1905TS152_3  0        0        0        0        0        0        0        0        0        0         0         0         0.362     0.364     0.364     0.364     0.365     0.364
C1905TS247_1  0        0        0        0        0        0        0        0        0        0         0         0         0.358     0.358     0.360     0.360     0.360     0.361
C1905TS073_2  0        0        0        0        0        0        0        0        0        0         0         0         0.319     0.319     0.319     0.319     0.320     0.319
C1905TS073_1  0        0        0        0        0        0        0        0        0        0         0         0         0.309     0.310     0.310     0.309     0.310     0.311
C1905TS240_5  0        0        0        0        0        0        0        0        0        0         0         0         0.308     0.308     0.309     0.309     0.308     0.309
C1905TS240_2  0        0        0        0        0        0        0        0        0        0         0         0         0.300     0.299     0.300     0.299     0.300     0.299
C1905TS073_4  0        0        0        0        0        0        0        0        0        0         0         0         0         0.312     0.312     0.312     0.312     0.312
C1905TS258_1  0        0        0        0        0        0        0        0        0        0         0         0         0         0.291     0.293     0.297     0.297     0.297
C1905TS158_1  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0.349     0.349     0.349     0.350
C1905TS309_4  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0.320     0.320     0.321     0.321
C1905TS182_5  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0.311     0.311     0.312     0.311
C1905TS211_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0.293     0.293     0.293     0.293
C1905TS102_1  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0.262     0.262     0.263     0.263
C1905TS152_4  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0.340     0.341     0.342
C1905TS240_3  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0.304     0.304     0.304
C1905TS389_3  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0.361     0.361
C1905TS003_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0.317     0.317
C1905TS103_1  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0.316     0.316
C1905TS240_1  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0.312     0.313
C1905TS200_1  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0.274     0.274
C1905TS182_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0.249     0.249
C1905TS182_4  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0.246     0.246
C1905TS389_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0         0.336
C1905TS309_3  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0         0.322
C1905TS389_4  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0         0.317
C1905TS123_3  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0         0.307
