model         cs_top1  cs_top2  cs_top3  cs_top4  cs_top5  cs_top6  cs_top7  cs_top8  cs_top9  cs_top10  cs_top15  cs_top20  cs_top25  cs_top30  cs_top35  cs_top40  cs_top45  cs_top50
C1905TS073_3  0        0        0        0        0        0        0        0.323    0.323    0.322     0.321     0.320     0.321     0.321     0.321     0.320     0.322     0.322
C1905TS299_2  0        0        0        0        0        0        0        0        0.385    0.383     0.381     0.379     0.379     0.381     0.381     0.381     0.383     0.382
C1905TS215_5  0        0        0        0        0        0        0        0        0.372    0.371     0.379     0.384     0.385     0.384     0.383     0.381     0.380     0.377
C1905TS152_2  0        0        0        0        0        0        0        0        0.367    0.368     0.366     0.368     0.367     0.366     0.366     0.365     0.368     0.368
C1905TS211_3  0        0        0        0        0        0        0        0        0.294    0.293     0.301     0.302     0.302     0.304     0.305     0.307     0.307     0.308
C1905TS066_1  0        0        0        0        0        0        0        0        0.288    0.288     0.287     0.286     0.286     0.287     0.287     0.287     0.287     0.286
C1905TS309_2  0        0        0        0        0        0        0        0        0.287    0.286     0.286     0.285     0.286     0.286     0.287     0.287     0.288     0.290
C1905TS299_4  0        0        0        0        0        0        0        0        0        0.380     0.378     0.375     0.376     0.376     0.376     0.377     0.378     0.378
C1905TS413_4  0        0        0        0        0        0        0        0        0        0.365     0.363     0.366     0.365     0.364     0.363     0.363     0.365     0.366
C1905TS210_5  0        0        0        0        0        0        0        0        0        0.362     0.361     0.360     0.360     0.360     0.362     0.364     0.365     0.363
C1905TS230_3  0        0        0        0        0        0        0        0        0        0.296     0.295     0.295     0.295     0.295     0.297     0.299     0.298     0.297
C1905TS156_3  0        0        0        0        0        0        0        0        0        0         0.404     0.404     0.404     0.405     0.407     0.406     0.406     0.406
C1905TS299_1  0        0        0        0        0        0        0        0        0        0         0.379     0.377     0.379     0.380     0.381     0.381     0.382     0.381
C1905TS215_4  0        0        0        0        0        0        0        0        0        0         0.372     0.377     0.378     0.377     0.375     0.374     0.374     0.372
C1905TS247_2  0        0        0        0        0        0        0        0        0        0         0.348     0.346     0.347     0.347     0.347     0.347     0.347     0.348
C1905TS309_1  0        0        0        0        0        0        0        0        0        0         0.320     0.319     0.319     0.319     0.319     0.320     0.320     0.320
C1905TS273_2  0        0        0        0        0        0        0        0        0        0         0.304     0.306     0.306     0.307     0.309     0.311     0.311     0.312
C1905TS211_5  0        0        0        0        0        0        0        0        0        0         0.301     0.304     0.303     0.304     0.305     0.306     0.305     0.308
C1905TS230_5  0        0        0        0        0        0        0        0        0        0         0.297     0.296     0.296     0.300     0.300     0.301     0.300     0.301
C1905TS230_1  0        0        0        0        0        0        0        0        0        0         0.296     0.296     0.295     0.297     0.297     0.297     0.296     0.297
C1905TS414_5  0        0        0        0        0        0        0        0        0        0         0         0.384     0.383     0.383     0.384     0.385     0.386     0.385
C1905TS247_5  0        0        0        0        0        0        0        0        0        0         0         0.348     0.351     0.352     0.351     0.351     0.351     0.352
C1905TS309_5  0        0        0        0        0        0        0        0        0        0         0         0.320     0.320     0.320     0.320     0.320     0.321     0.321
C1905TS073_5  0        0        0        0        0        0        0        0        0        0         0         0.309     0.309     0.310     0.309     0.309     0.309     0.309
C1905TS123_1  0        0        0        0        0        0        0        0        0        0         0         0.305     0.305     0.305     0.305     0.305     0.305     0.305
C1905TS258_5  0        0        0        0        0        0        0        0        0        0         0         0.297     0.299     0.300     0.302     0.302     0.302     0.301
C1905TS230_4  0        0        0        0        0        0        0        0        0        0         0         0.281     0.281     0.281     0.282     0.282     0.282     0.282
C1905TS414_4  0        0        0        0        0        0        0        0        0        0         0         0         0.378     0.378     0.378     0.378     0.379     0.380
C1905TS414_1  0        0        0        0        0        0        0        0        0        0         0         0         0.371     0.372     0.374     0.374     0.375     0.374
C1905TS152_3  0        0        0        0        0        0        0        0        0        0         0         0         0.360     0.362     0.361     0.362     0.362     0.361
C1905TS247_1  0        0        0        0        0        0        0        0        0        0         0         0         0.357     0.357     0.358     0.357     0.358     0.359
C1905TS073_2  0        0        0        0        0        0        0        0        0        0         0         0         0.319     0.319     0.319     0.319     0.319     0.319
C1905TS073_1  0        0        0        0        0        0        0        0        0        0         0         0         0.308     0.309     0.309     0.308     0.310     0.310
C1905TS240_5  0        0        0        0        0        0        0        0        0        0         0         0         0.307     0.307     0.308     0.308     0.308     0.308
C1905TS240_2  0        0        0        0        0        0        0        0        0        0         0         0         0.298     0.298     0.298     0.298     0.298     0.298
C1905TS073_4  0        0        0        0        0        0        0        0        0        0         0         0         0         0.312     0.312     0.311     0.312     0.312
C1905TS258_1  0        0        0        0        0        0        0        0        0        0         0         0         0         0.291     0.293     0.296     0.297     0.297
C1905TS158_1  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0.349     0.349     0.349     0.349
C1905TS309_4  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0.320     0.320     0.321     0.321
C1905TS182_5  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0.311     0.311     0.311     0.311
C1905TS211_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0.293     0.293     0.293     0.292
C1905TS102_1  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0.262     0.262     0.263     0.262
C1905TS152_4  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0.340     0.340     0.341
C1905TS240_3  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0.303     0.303     0.303
C1905TS389_3  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0.360     0.360
C1905TS003_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0.317     0.317
C1905TS103_1  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0.316     0.315
C1905TS240_1  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0.311     0.312
C1905TS200_1  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0.273     0.273
C1905TS182_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0.248     0.248
C1905TS182_4  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0.245     0.245
C1905TS389_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0         0.335
C1905TS309_3  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0         0.321
C1905TS389_4  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0         0.316
C1905TS123_3  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0         0.307
