model         cs_top1  cs_top2  cs_top3  cs_top4  cs_top5  cs_top6  cs_top7  cs_top8  cs_top9  cs_top10  cs_top15  cs_top20  cs_top25  cs_top30  cs_top35  cs_top40  cs_top45  cs_top50
C1905TS309_4  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0.319     0.319     0.320     0.321
C1905TS309_1  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0.318     0.319     0.319     0.319
C1905TS211_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0.292     0.292     0.292     0.292
C1905TS258_1  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0.292     0.296     0.297     0.297
C1905TS102_1  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0.262     0.262     0.262     0.262
C1905TS247_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0.345     0.345     0.347
C1905TS152_4  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0.339     0.339     0.340
C1905TS240_3  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0.302     0.303     0.302
C1905TS003_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0.316     0.316
C1905TS103_1  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0.315     0.315
C1905TS240_1  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0.311     0.311
C1905TS182_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0.248     0.248
C1905TS182_4  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0.245     0.245
C1905TS309_3  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0         0.320
C1905TS389_4  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0         0.316
C1905TS123_3  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0         0.306
