model         cs_top1  cs_top2  cs_top3  cs_top4  cs_top5  cs_top6  cs_top7  cs_top8  cs_top9  cs_top10  cs_top20  cs_top50  cs_all
C1910TS247_1  0        0        0        0        0        0        0        0        0        0.597     0.607     0.606     0.572
C1910TS010_5  0        0        0        0        0        0        0        0        0        0.417     0.423     0.425     0.414
C1910TS247_5  0        0        0        0        0        0        0        0        0        0         0.610     0.608     0.572
C1910TS247_3  0        0        0        0        0        0        0        0        0        0         0.603     0.598     0.565
C1910TS230_3  0        0        0        0        0        0        0        0        0        0         0.600     0.603     0.567
C1910TS179_1  0        0        0        0        0        0        0        0        0        0         0.591     0.594     0.561
C1910TS258_5  0        0        0        0        0        0        0        0        0        0         0.586     0.586     0.555
C1910TS309_3  0        0        0        0        0        0        0        0        0        0         0.582     0.588     0.557
C1910TS158_3  0        0        0        0        0        0        0        0        0        0         0.550     0.555     0.533
C1910TS215_4  0        0        0        0        0        0        0        0        0        0         0.543     0.540     0.515
C1910TS258_2  0        0        0        0        0        0        0        0        0        0         0.541     0.546     0.524
C1910TS258_1  0        0        0        0        0        0        0        0        0        0         0.526     0.529     0.511
C1910TS158_4  0        0        0        0        0        0        0        0        0        0         0.524     0.531     0.512
C1910TS215_2  0        0        0        0        0        0        0        0        0        0         0.496     0.498     0.478
C1910TS258_4  0        0        0        0        0        0        0        0        0        0         0.484     0.493     0.485
C1910TS003_1  0        0        0        0        0        0        0        0        0        0         0.482     0.478     0.455
C1910TS067_3  0        0        0        0        0        0        0        0        0        0         0.481     0.488     0.482
C1910TS102_1  0        0        0        0        0        0        0        0        0        0         0.464     0.473     0.468
C1910TS215_1  0        0        0        0        0        0        0        0        0        0         0         0.598     0.569
C1910TS215_5  0        0        0        0        0        0        0        0        0        0         0         0.557     0.536
C1910TS158_2  0        0        0        0        0        0        0        0        0        0         0         0.555     0.528
C1910TS228_3  0        0        0        0        0        0        0        0        0        0         0         0.540     0.517
C1910TS389_5  0        0        0        0        0        0        0        0        0        0         0         0.539     0.524
C1910TS158_1  0        0        0        0        0        0        0        0        0        0         0         0.521     0.499
C1910TS003_2  0        0        0        0        0        0        0        0        0        0         0         0.507     0.487
C1910TS067_1  0        0        0        0        0        0        0        0        0        0         0         0.483     0.478
C1910TS003_3  0        0        0        0        0        0        0        0        0        0         0         0.476     0.461
C1910TS273_5  0        0        0        0        0        0        0        0        0        0         0         0.445     0.437
C1910TS228_1  0        0        0        0        0        0        0        0        0        0         0         0         0.519
