model         cs_top1  cs_top2  cs_top3  cs_top4  cs_top5  cs_top6  cs_top7  cs_top8  cs_top9  cs_top10  cs_top15  cs_top20  cs_top25  cs_top30  cs_top35  cs_top40  cs_top45  cs_top50
C1908TS414_2  0        0        0        0        0        0        0        0        0        0.386     0.386     0.386     0.386     0.389     0.390     0.390     0.391     0.390
C1908TS258_2  0        0        0        0        0        0        0        0        0        0.346     0.345     0.343     0.344     0.344     0.345     0.345     0.347     0.347
C1908TS102_2  0        0        0        0        0        0        0        0        0        0.340     0.341     0.341     0.342     0.342     0.341     0.343     0.343     0.343
C1908TS230_1  0        0        0        0        0        0        0        0        0        0.313     0.313     0.312     0.313     0.314     0.315     0.315     0.315     0.316
C1908TS087_2  0        0        0        0        0        0        0        0        0        0         0.389     0.389     0.390     0.389     0.390     0.390     0.391     0.391
C1908TS278_4  0        0        0        0        0        0        0        0        0        0         0.385     0.388     0.391     0.391     0.391     0.392     0.392     0.392
C1908TS247_4  0        0        0        0        0        0        0        0        0        0         0.383     0.385     0.385     0.385     0.385     0.385     0.385     0.384
C1908TS210_1  0        0        0        0        0        0        0        0        0        0         0.377     0.381     0.382     0.382     0.383     0.384     0.384     0.383
C1908TS309_3  0        0        0        0        0        0        0        0        0        0         0.348     0.349     0.350     0.350     0.351     0.352     0.354     0.354
C1908TS359_1  0        0        0        0        0        0        0        0        0        0         0.335     0.337     0.339     0.339     0.339     0.340     0.341     0.342
C1908TS010_2  0        0        0        0        0        0        0        0        0        0         0.333     0.333     0.334     0.337     0.336     0.336     0.336     0.336
C1908TS010_5  0        0        0        0        0        0        0        0        0        0         0.329     0.328     0.330     0.333     0.333     0.333     0.334     0.333
C1908TS066_2  0        0        0        0        0        0        0        0        0        0         0.308     0.308     0.308     0.308     0.308     0.308     0.308     0.308
C1908TS240_3  0        0        0        0        0        0        0        0        0        0         0.303     0.302     0.303     0.303     0.304     0.305     0.305     0.307
C1908TS414_4  0        0        0        0        0        0        0        0        0        0         0         0.372     0.373     0.373     0.374     0.375     0.376     0.376
C1908TS210_3  0        0        0        0        0        0        0        0        0        0         0         0.369     0.371     0.371     0.373     0.374     0.374     0.373
C1908TS413_4  0        0        0        0        0        0        0        0        0        0         0         0.365     0.367     0.370     0.371     0.373     0.371     0.372
C1908TS432_1  0        0        0        0        0        0        0        0        0        0         0         0.345     0.347     0.348     0.348     0.350     0.351     0.352
C1908TS010_1  0        0        0        0        0        0        0        0        0        0         0         0.343     0.346     0.347     0.348     0.349     0.348     0.348
C1908TS044_1  0        0        0        0        0        0        0        0        0        0         0         0.335     0.338     0.339     0.340     0.343     0.342     0.343
C1908TS073_1  0        0        0        0        0        0        0        0        0        0         0         0.329     0.330     0.330     0.330     0.330     0.329     0.329
C1908TS230_5  0        0        0        0        0        0        0        0        0        0         0         0.311     0.311     0.311     0.311     0.312     0.312     0.312
C1908TS003_3  0        0        0        0        0        0        0        0        0        0         0         0.305     0.305     0.305     0.305     0.305     0.305     0.305
C1908TS123_1  0        0        0        0        0        0        0        0        0        0         0         0.302     0.303     0.302     0.302     0.302     0.301     0.302
C1908TS258_4  0        0        0        0        0        0        0        0        0        0         0         0.301     0.302     0.303     0.305     0.305     0.305     0.305
C1908TS215_4  0        0        0        0        0        0        0        0        0        0         0         0.284     0.285     0.289     0.289     0.288     0.289     0.289
C1908TS211_2  0        0        0        0        0        0        0        0        0        0         0         0.278     0.278     0.279     0.279     0.280     0.280     0.280
C1908TS369_3  0        0        0        0        0        0        0        0        0        0         0         0         0.383     0.382     0.384     0.387     0.386     0.385
C1908TS369_4  0        0        0        0        0        0        0        0        0        0         0         0         0.375     0.374     0.374     0.377     0.378     0.378
C1908TS182_2  0        0        0        0        0        0        0        0        0        0         0         0         0.341     0.341     0.340     0.340     0.340     0.340
C1908TS230_4  0        0        0        0        0        0        0        0        0        0         0         0         0.322     0.322     0.324     0.324     0.326     0.328
C1908TS123_2  0        0        0        0        0        0        0        0        0        0         0         0         0.308     0.308     0.307     0.307     0.307     0.307
C1908TS210_5  0        0        0        0        0        0        0        0        0        0         0         0         0         0.386     0.387     0.387     0.386     0.387
C1908TS309_1  0        0        0        0        0        0        0        0        0        0         0         0         0         0.374     0.376     0.377     0.378     0.378
C1908TS247_5  0        0        0        0        0        0        0        0        0        0         0         0         0         0.362     0.361     0.361     0.361     0.361
C1908TS240_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0.319     0.319     0.320     0.320     0.321
C1908TS309_4  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0.367     0.367     0.368     0.368
C1908TS309_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0.365     0.368     0.368     0.367
C1908TS010_4  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0.335     0.334     0.334     0.335
C1908TS240_1  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0.328     0.329     0.328     0.329
C1908TS230_3  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0.324     0.324     0.325     0.326
C1908TS258_3  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0.305     0.305     0.306     0.306
C1908TS369_5  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0.311     0.311     0.312
C1908TS200_1  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0.290     0.291     0.292
C1908TS152_3  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0.358     0.358
C1908TS240_4  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0.318     0.320
C1908TS228_1  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0.296     0.296
C1908TS273_4  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0.250     0.250
C1908TS346_1  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0.219     0.219
C1908TS309_5  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0         0.358
C1908TS182_3  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0         0.302
C1908TS054_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0         0.288
