model         cs_top1  cs_top2  cs_top3  cs_top4  cs_top5  cs_top6  cs_top7  cs_top8  cs_top9  cs_top10  cs_top15  cs_top20  cs_top25  cs_top30  cs_top35  cs_top40  cs_top45  cs_top50
C1902TS131_2  0        0.439    0.449    0.455    0.467    0.483    0.492    0.497    0.504    0.498     0.499     0.499     0.495     0.487     0.483     0.477     0.469     0.461
C1902TS359_1  0        0.362    0.364    0.364    0.365    0.365    0.366    0.367    0.367    0.366     0.366     0.366     0.367     0.367     0.369     0.369     0.370     0.367
C1902TS215_5  0        0.358    0.360    0.360    0.367    0.366    0.364    0.368    0.368    0.368     0.368     0.368     0.372     0.370     0.368     0.369     0.369     0.368
C1902TS309_2  0        0.350    0.350    0.351    0.351    0.352    0.353    0.354    0.355    0.354     0.354     0.354     0.355     0.354     0.355     0.354     0.352     0.351
C1902TS405_3  0        0.341    0.341    0.342    0.349    0.348    0.353    0.352    0.351    0.350     0.351     0.356     0.353     0.350     0.349     0.347     0.345     0.342
C1902TS438_1  0        0        0.494    0.498    0.503    0.509    0.510    0.516    0.523    0.521     0.526     0.525     0.522     0.519     0.517     0.512     0.505     0.496
C1902TS413_1  0        0        0.489    0.502    0.506    0.508    0.509    0.512    0.515    0.513     0.520     0.523     0.518     0.516     0.515     0.510     0.504     0.494
C1902TS369_3  0        0        0.456    0.453    0.451    0.450    0.450    0.451    0.451    0.449     0.448     0.449     0.450     0.451     0.453     0.451     0.449     0.447
C1902TS131_4  0        0        0.449    0.452    0.464    0.486    0.493    0.499    0.502    0.496     0.501     0.498     0.492     0.485     0.482     0.476     0.468     0.460
C1902TS131_1  0        0        0.445    0.448    0.461    0.473    0.488    0.493    0.497    0.492     0.494     0.496     0.492     0.484     0.481     0.475     0.468     0.459
C1902TS087_1  0        0        0.418    0.419    0.420    0.421    0.422    0.424    0.425    0.423     0.423     0.424     0.425     0.425     0.427     0.426     0.426     0.426
C1902TS210_2  0        0        0.392    0.392    0.391    0.391    0.391    0.392    0.392    0.391     0.394     0.395     0.395     0.397     0.399     0.399     0.400     0.397
C1902TS215_4  0        0        0.359    0.366    0.366    0.364    0.363    0.364    0.367    0.367     0.369     0.369     0.369     0.368     0.369     0.369     0.368     0.366
C1902TS215_3  0        0        0.354    0.354    0.354    0.359    0.358    0.358    0.358    0.365     0.362     0.362     0.363     0.364     0.363     0.363     0.364     0.361
C1902TS210_4  0        0        0.343    0.353    0.352    0.351    0.351    0.352    0.351    0.357     0.360     0.359     0.356     0.354     0.353     0.352     0.351     0.348
C1902TS152_2  0        0        0        0.497    0.503    0.505    0.506    0.509    0.512    0.512     0.516     0.522     0.516     0.514     0.513     0.509     0.502     0.493
C1902TS414_4  0        0        0        0.445    0.452    0.458    0.459    0.462    0.462    0.460     0.458     0.456     0.457     0.459     0.459     0.457     0.455     0.450
C1902TS414_3  0        0        0        0.429    0.431    0.437    0.445    0.445    0.445    0.446     0.446     0.445     0.445     0.444     0.444     0.443     0.441     0.436
C1902TS240_3  0        0        0        0.396    0.396    0.395    0.396    0.396    0.397    0.396     0.394     0.395     0.395     0.394     0.394     0.394     0.395     0.394
C1902TS299_1  0        0        0        0.393    0.394    0.394    0.394    0.395    0.396    0.395     0.394     0.396     0.398     0.401     0.402     0.401     0.401     0.399
C1902TS131_5  0        0        0        0        0.458    0.469    0.483    0.494    0.499    0.495     0.494     0.494     0.489     0.483     0.480     0.473     0.467     0.458
C1902TS369_2  0        0        0        0        0.441    0.443    0.448    0.449    0.452    0.450     0.450     0.450     0.454     0.453     0.452     0.451     0.449     0.444
C1902TS414_2  0        0        0        0        0.436    0.438    0.440    0.441    0.441    0.440     0.441     0.443     0.444     0.447     0.446     0.444     0.443     0.439
C1902TS299_2  0        0        0        0        0.403    0.402    0.403    0.404    0.405    0.404     0.403     0.405     0.410     0.410     0.411     0.409     0.408     0.406
C1902TS215_2  0        0        0        0        0.360    0.360    0.360    0.361    0.362    0.362     0.364     0.368     0.369     0.371     0.370     0.370     0.369     0.367
C1902TS405_5  0        0        0        0        0.326    0.326    0.327    0.327    0.327    0.327     0.326     0.331     0.331     0.330     0.330     0.329     0.328     0.326
C1902TS131_3  0        0        0        0        0        0.477    0.488    0.495    0.503    0.498     0.499     0.501     0.495     0.489     0.487     0.480     0.473     0.465
C1902TS230_2  0        0        0        0        0        0.305    0.304    0.304    0.304    0.303     0.304     0.303     0.302     0.304     0.304     0.304     0.303     0.304
C1902TS413_5  0        0        0        0        0        0        0.492    0.496    0.500    0.498     0.508     0.507     0.503     0.503     0.503     0.499     0.493     0.484
C1902TS230_1  0        0        0        0        0        0        0.293    0.293    0.297    0.297     0.295     0.295     0.296     0.298     0.298     0.297     0.297     0.298
C1902TS152_5  0        0        0        0        0        0        0        0.502    0.505    0.503     0.512     0.513     0.510     0.508     0.508     0.504     0.498     0.490
C1902TS228_1  0        0        0        0        0        0        0        0.398    0.399    0.401     0.402     0.403     0.405     0.406     0.406     0.406     0.408     0.405
C1902TS247_1  0        0        0        0        0        0        0        0.361    0.362    0.362     0.362     0.362     0.363     0.363     0.362     0.363     0.363     0.360
C1902TS087_4  0        0        0        0        0        0        0        0        0.410    0.412     0.413     0.412     0.415     0.414     0.414     0.412     0.411     0.410
C1902TS299_3  0        0        0        0        0        0        0        0        0.362    0.362     0.361     0.362     0.364     0.363     0.364     0.364     0.364     0.363
C1902TS247_3  0        0        0        0        0        0        0        0        0        0.362     0.362     0.362     0.363     0.363     0.363     0.362     0.362     0.360
C1902TS196_1  0        0        0        0        0        0        0        0        0        0         0.392     0.392     0.392     0.394     0.397     0.396     0.395     0.392
C1902TS240_1  0        0        0        0        0        0        0        0        0        0         0.379     0.381     0.380     0.379     0.380     0.378     0.379     0.379
C1902TS087_2  0        0        0        0        0        0        0        0        0        0         0.362     0.364     0.364     0.365     0.366     0.366     0.365     0.363
C1902TS247_5  0        0        0        0        0        0        0        0        0        0         0.361     0.361     0.362     0.363     0.363     0.362     0.362     0.362
C1902TS309_1  0        0        0        0        0        0        0        0        0        0         0.340     0.341     0.341     0.341     0.341     0.340     0.340     0.339
C1902TS258_2  0        0        0        0        0        0        0        0        0        0         0.319     0.320     0.320     0.320     0.322     0.322     0.324     0.325
C1902TS230_5  0        0        0        0        0        0        0        0        0        0         0.295     0.296     0.299     0.299     0.300     0.299     0.299     0.299
C1902TS230_3  0        0        0        0        0        0        0        0        0        0         0.293     0.293     0.293     0.294     0.295     0.294     0.295     0.294
C1902TS414_5  0        0        0        0        0        0        0        0        0        0         0         0.449     0.451     0.452     0.454     0.452     0.452     0.447
C1902TS211_1  0        0        0        0        0        0        0        0        0        0         0         0.442     0.443     0.443     0.443     0.445     0.445     0.442
C1902TS309_5  0        0        0        0        0        0        0        0        0        0         0         0.372     0.376     0.376     0.376     0.376     0.376     0.375
C1902TS247_2  0        0        0        0        0        0        0        0        0        0         0         0.360     0.360     0.360     0.360     0.359     0.358     0.356
C1902TS309_4  0        0        0        0        0        0        0        0        0        0         0         0.354     0.353     0.355     0.355     0.354     0.354     0.353
C1902TS258_3  0        0        0        0        0        0        0        0        0        0         0         0.323     0.323     0.323     0.325     0.326     0.327     0.328
C1902TS258_5  0        0        0        0        0        0        0        0        0        0         0         0.321     0.321     0.321     0.323     0.323     0.323     0.325
C1902TS158_1  0        0        0        0        0        0        0        0        0        0         0         0.315     0.316     0.316     0.316     0.317     0.316     0.316
C1902TS087_5  0        0        0        0        0        0        0        0        0        0         0         0         0.445     0.445     0.448     0.446     0.445     0.444
C1902TS405_2  0        0        0        0        0        0        0        0        0        0         0         0         0.398     0.397     0.396     0.396     0.395     0.393
C1902TS247_4  0        0        0        0        0        0        0        0        0        0         0         0         0.353     0.353     0.353     0.353     0.352     0.351
C1902TS211_4  0        0        0        0        0        0        0        0        0        0         0         0         0.297     0.297     0.297     0.299     0.299     0.300
C1902TS230_4  0        0        0        0        0        0        0        0        0        0         0         0         0.281     0.281     0.281     0.282     0.282     0.282
C1902TS200_1  0        0        0        0        0        0        0        0        0        0         0         0         0         0.352     0.353     0.353     0.352     0.349
C1902TS182_1  0        0        0        0        0        0        0        0        0        0         0         0         0         0.321     0.321     0.321     0.320     0.319
C1902TS211_3  0        0        0        0        0        0        0        0        0        0         0         0         0         0.303     0.303     0.304     0.304     0.303
C1902TS240_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0.392     0.391     0.391     0.390
C1902TS258_1  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0.327     0.328     0.328     0.331
C1902TS258_4  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0.325     0.325     0.325     0.326
C1902TS066_1  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0.267     0.267     0.267     0.266
C1902TS389_3  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0.429     0.426     0.423
C1902TS240_4  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0.380     0.380     0.378
C1902TS309_3  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0.340     0.339     0.337
C1902TS103_1  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0.306     0.304     0.303
C1902TS240_5  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0.379     0.378
C1902TS210_5  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0.366     0.364
C1902TS211_5  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0.305     0.305
C1902TS389_1  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0         0.384
C1902TS123_3  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0         0.325
C1902TS103_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0         0.292
