model         cs_top1  cs_top2  cs_top3  cs_top4  cs_top5  cs_top6  cs_top7  cs_top8  cs_top9  cs_top10  cs_top15  cs_top20  cs_top25  cs_top30  cs_top35  cs_top40  cs_top45  cs_top50
C1901TS405_2  0        0        0.332    0.332    0.336    0.333    0.334    0.335    0.336    0.342     0.341     0.344     0.341     0.341     0.341     0.338     0.337     0.336
C1901TS131_4  0        0        0        0.464    0.468    0.469    0.476    0.482    0.483    0.487     0.492     0.485     0.480     0.472     0.466     0.463     0.460     0.456
C1901TS213_5  0        0        0        0.426    0.429    0.431    0.435    0.442    0.445    0.441     0.445     0.457     0.462     0.458     0.457     0.452     0.449     0.442
C1901TS213_2  0        0        0        0.423    0.428    0.428    0.435    0.442    0.445    0.441     0.445     0.456     0.462     0.457     0.457     0.451     0.448     0.441
C1901TS413_1  0        0        0        0.388    0.387    0.389    0.387    0.386    0.385    0.387     0.389     0.389     0.393     0.395     0.396     0.399     0.403     0.405
C1901TS405_5  0        0        0        0.336    0.337    0.336    0.335    0.334    0.339    0.341     0.341     0.342     0.340     0.339     0.338     0.338     0.337     0.335
C1901TS299_1  0        0        0        0.332    0.332    0.332    0.332    0.332    0.332    0.331     0.332     0.333     0.333     0.332     0.332     0.332     0.333     0.333
C1901TS247_4  0        0        0        0.323    0.323    0.323    0.323    0.323    0.323    0.323     0.323     0.323     0.323     0.322     0.322     0.322     0.322     0.322
C1901TS405_4  0        0        0        0.322    0.328    0.326    0.325    0.324    0.324    0.324     0.325     0.327     0.327     0.326     0.327     0.325     0.324     0.323
C1901TS213_4  0        0        0        0        0.424    0.425    0.431    0.437    0.440    0.437     0.441     0.453     0.458     0.454     0.454     0.449     0.445     0.438
C1901TS210_2  0        0        0        0        0.389    0.389    0.389    0.388    0.389    0.391     0.392     0.395     0.393     0.392     0.395     0.395     0.394     0.394
C1901TS215_2  0        0        0        0        0.358    0.360    0.365    0.372    0.376    0.380     0.390     0.389     0.386     0.383     0.381     0.379     0.377     0.374
C1901TS369_3  0        0        0        0        0        0.399    0.401    0.403    0.406    0.405     0.410     0.409     0.410     0.409     0.410     0.410     0.410     0.410
C1901TS152_4  0        0        0        0        0        0.393    0.392    0.392    0.392    0.392     0.393     0.393     0.397     0.396     0.396     0.397     0.396     0.396
C1901TS152_5  0        0        0        0        0        0.387    0.386    0.384    0.384    0.385     0.387     0.388     0.391     0.391     0.393     0.396     0.401     0.402
C1901TS152_1  0        0        0        0        0        0.383    0.385    0.386    0.386    0.388     0.401     0.405     0.408     0.411     0.408     0.409     0.407     0.406
C1901TS215_4  0        0        0        0        0        0.358    0.369    0.383    0.383    0.385     0.391     0.391     0.386     0.383     0.380     0.376     0.374     0.370
C1901TS369_1  0        0        0        0        0        0        0.427    0.428    0.431    0.431     0.436     0.436     0.436     0.435     0.434     0.433     0.433     0.432
C1901TS369_2  0        0        0        0        0        0        0.413    0.415    0.419    0.418     0.422     0.422     0.423     0.422     0.422     0.421     0.422     0.421
C1901TS273_3  0        0        0        0        0        0        0.381    0.382    0.382    0.383     0.395     0.399     0.403     0.406     0.403     0.405     0.403     0.402
C1901TS215_5  0        0        0        0        0        0        0.370    0.376    0.379    0.378     0.388     0.391     0.387     0.382     0.382     0.379     0.377     0.372
C1901TS273_1  0        0        0        0        0        0        0        0.439    0.445    0.441     0.447     0.457     0.461     0.458     0.459     0.454     0.450     0.443
C1901TS413_5  0        0        0        0        0        0        0        0.385    0.384    0.386     0.398     0.402     0.406     0.409     0.406     0.408     0.406     0.405
C1901TS210_5  0        0        0        0        0        0        0        0.315    0.318    0.318     0.316     0.315     0.321     0.326     0.324     0.323     0.323     0.325
C1901TS413_4  0        0        0        0        0        0        0        0        0.392    0.392     0.394     0.395     0.396     0.395     0.395     0.395     0.396     0.398
C1901TS215_3  0        0        0        0        0        0        0        0        0.375    0.375     0.391     0.391     0.389     0.386     0.383     0.380     0.379     0.375
C1901TS405_3  0        0        0        0        0        0        0        0        0.318    0.318     0.316     0.315     0.321     0.326     0.324     0.323     0.323     0.325
C1901TS309_2  0        0        0        0        0        0        0        0        0        0.265     0.265     0.264     0.266     0.265     0.264     0.264     0.265     0.265
C1901TS066_1  0        0        0        0        0        0        0        0        0        0         0         0         0         0.252     0.252     0.252     0.252     0.252
C1901TS087_1  0        0        0        0        0        0        0        0        0        0         0.373     0.373     0.373     0.373     0.373     0.373     0.374     0.373
C1901TS087_2  0        0        0        0        0        0        0        0        0        0         0.407     0.408     0.409     0.407     0.406     0.406     0.406     0.406
C1901TS087_3  0        0        0        0        0        0        0        0        0        0         0.375     0.374     0.374     0.374     0.374     0.374     0.376     0.376
C1901TS102_1  0        0        0        0        0        0        0        0        0        0         0         0         0         0.192     0.193     0.193     0.193     0.193
C1901TS123_1  0        0        0        0        0        0        0        0        0        0         0.334     0.335     0.336     0.337     0.337     0.338     0.338     0.339
C1901TS123_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0.298     0.299
C1901TS123_3  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0         0.349
C1901TS123_4  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0         0.293
C1901TS123_5  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0         0.293
C1901TS152_2  0        0        0        0        0        0        0        0        0        0         0.402     0.404     0.408     0.407     0.408     0.408     0.408     0.409
C1901TS182_5  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0         0.281
C1901TS196_1  0        0        0        0        0        0        0        0        0        0         0         0         0.320     0.320     0.320     0.320     0.320     0.320
C1901TS200_1  0        0        0        0        0        0        0        0        0        0         0         0         0         0.295     0.295     0.294     0.294     0.294
C1901TS211_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0.311     0.311
C1901TS211_4  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0         0.283
C1901TS211_5  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0.285     0.286
C1901TS240_1  0        0        0        0        0        0        0        0        0        0         0         0         0.341     0.340     0.340     0.340     0.341     0.342
C1901TS240_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0.376     0.376
C1901TS240_3  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0.347     0.348     0.348     0.348
C1901TS240_4  0        0        0        0        0        0        0        0        0        0         0         0         0         0.378     0.378     0.379     0.380     0.381
C1901TS240_5  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0.349     0.349     0.349
C1901TS247_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0.306     0.306     0.306     0.305     0.305
C1901TS247_3  0        0        0        0        0        0        0        0        0        0         0         0         0         0.298     0.298     0.299     0.299     0.299
C1901TS247_5  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0.308     0.308     0.308
C1901TS258_1  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0.276     0.278     0.278     0.278
C1901TS258_2  0        0        0        0        0        0        0        0        0        0         0         0         0.292     0.291     0.292     0.294     0.294     0.294
C1901TS258_3  0        0        0        0        0        0        0        0        0        0         0         0.311     0.311     0.312     0.312     0.313     0.315     0.317
C1901TS258_4  0        0        0        0        0        0        0        0        0        0         0         0         0.320     0.320     0.319     0.320     0.320     0.320
C1901TS258_5  0        0        0        0        0        0        0        0        0        0         0         0.313     0.314     0.313     0.314     0.315     0.316     0.316
C1901TS309_3  0        0        0        0        0        0        0        0        0        0         0         0.331     0.334     0.333     0.333     0.332     0.333     0.333
C1901TS309_4  0        0        0        0        0        0        0        0        0        0         0         0.337     0.338     0.337     0.337     0.336     0.336     0.335
C1901TS309_5  0        0        0        0        0        0        0        0        0        0         0         0         0         0.339     0.340     0.339     0.340     0.340
C1901TS369_4  0        0        0        0        0        0        0        0        0        0         0.426     0.426     0.427     0.426     0.425     0.424     0.425     0.425
C1901TS369_5  0        0        0        0        0        0        0        0        0        0         0         0.427     0.429     0.430     0.429     0.428     0.429     0.429
C1901TS389_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0.326     0.326
C1901TS389_4  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0.235     0.234     0.234     0.234
C1901TS389_5  0        0        0        0        0        0        0        0        0        0         0         0         0         0.288     0.289     0.289     0.289     0.290
C1901TS405_1  0        0        0        0        0        0        0        0        0        0         0         0         0.341     0.340     0.339     0.338     0.338     0.338
C1901TS413_2  0        0        0        0        0        0        0        0        0        0         0.363     0.365     0.367     0.367     0.366     0.366     0.365     0.367
C1901TS413_3  0        0        0        0        0        0        0        0        0        0         0.396     0.398     0.402     0.401     0.402     0.402     0.402     0.403
C1901TS414_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0.406     0.407     0.407     0.408     0.409
C1901TS414_3  0        0        0        0        0        0        0        0        0        0         0.421     0.419     0.424     0.423     0.424     0.423     0.423     0.423
C1901TS414_4  0        0        0        0        0        0        0        0        0        0         0         0         0.407     0.407     0.408     0.408     0.409     0.409
C1901TS414_5  0        0        0        0        0        0        0        0        0        0         0.418     0.420     0.421     0.421     0.422     0.422     0.422     0.422
C1901TS438_1  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0.332     0.333     0.334     0.336
C1901TS438_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0.330     0.331     0.333     0.335
C1901TS438_3  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0.332     0.335
C1901TS438_4  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0.330     0.331     0.333     0.335
C1901TS438_5  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0.329     0.330     0.332     0.334
