model         cs_top1  cs_top2  cs_top3  cs_top4  cs_top5  cs_top6  cs_top7  cs_top8  cs_top9  cs_top10  cs_top15  cs_top20  cs_top25  cs_top30  cs_top35  cs_top40  cs_top45  cs_top50
C1901TS309_2  0        0        0        0        0        0        0        0        0.264    0.264     0.264     0.265     0.265     0.264     0.265     0.265     0.265     0.265
C1901TS369_4  0        0        0        0        0        0        0        0        0        0.423     0.431     0.429     0.430     0.429     0.431     0.429     0.427     0.423
C1901TS414_3  0        0        0        0        0        0        0        0        0        0.420     0.420     0.426     0.427     0.427     0.427     0.426     0.424     0.420
C1901TS087_2  0        0        0        0        0        0        0        0        0        0.406     0.406     0.408     0.407     0.408     0.409     0.408     0.409     0.407
C1901TS087_3  0        0        0        0        0        0        0        0        0        0         0.374     0.374     0.377     0.377     0.379     0.379     0.379     0.376
C1901TS309_4  0        0        0        0        0        0        0        0        0        0         0.336     0.337     0.338     0.337     0.337     0.336     0.339     0.340
C1901TS309_3  0        0        0        0        0        0        0        0        0        0         0.331     0.333     0.334     0.333     0.335     0.334     0.336     0.338
C1901TS258_5  0        0        0        0        0        0        0        0        0        0         0.313     0.313     0.314     0.316     0.316     0.317     0.319     0.319
C1901TS258_3  0        0        0        0        0        0        0        0        0        0         0.311     0.310     0.313     0.313     0.316     0.318     0.317     0.317
C1901TS369_5  0        0        0        0        0        0        0        0        0        0         0         0.432     0.434     0.433     0.435     0.432     0.430     0.426
C1901TS414_4  0        0        0        0        0        0        0        0        0        0         0         0.407     0.409     0.410     0.411     0.411     0.411     0.409
C1901TS405_1  0        0        0        0        0        0        0        0        0        0         0         0.340     0.339     0.338     0.338     0.338     0.339     0.340
C1901TS240_1  0        0        0        0        0        0        0        0        0        0         0         0.340     0.339     0.339     0.342     0.343     0.344     0.343
C1901TS309_5  0        0        0        0        0        0        0        0        0        0         0         0.338     0.340     0.340     0.340     0.340     0.340     0.340
C1901TS196_1  0        0        0        0        0        0        0        0        0        0         0         0.319     0.320     0.320     0.320     0.320     0.321     0.320
C1901TS258_4  0        0        0        0        0        0        0        0        0        0         0         0.319     0.319     0.320     0.320     0.321     0.323     0.324
C1901TS247_2  0        0        0        0        0        0        0        0        0        0         0         0.306     0.305     0.305     0.305     0.305     0.307     0.306
C1901TS247_3  0        0        0        0        0        0        0        0        0        0         0         0.298     0.298     0.299     0.299     0.299     0.299     0.299
C1901TS200_1  0        0        0        0        0        0        0        0        0        0         0         0.294     0.294     0.293     0.293     0.294     0.294     0.294
C1901TS258_2  0        0        0        0        0        0        0        0        0        0         0         0.291     0.292     0.293     0.294     0.295     0.296     0.296
C1901TS414_2  0        0        0        0        0        0        0        0        0        0         0         0         0.410     0.411     0.413     0.413     0.411     0.408
C1901TS240_4  0        0        0        0        0        0        0        0        0        0         0         0         0.378     0.380     0.382     0.382     0.381     0.380
C1901TS438_1  0        0        0        0        0        0        0        0        0        0         0         0         0.329     0.329     0.332     0.333     0.332     0.331
C1901TS389_5  0        0        0        0        0        0        0        0        0        0         0         0         0.288     0.288     0.290     0.290     0.290     0.289
C1901TS258_1  0        0        0        0        0        0        0        0        0        0         0         0         0.276     0.278     0.278     0.278     0.279     0.280
C1901TS066_1  0        0        0        0        0        0        0        0        0        0         0         0         0.252     0.252     0.253     0.253     0.253     0.252
C1901TS389_4  0        0        0        0        0        0        0        0        0        0         0         0         0.234     0.234     0.234     0.235     0.235     0.235
C1901TS102_1  0        0        0        0        0        0        0        0        0        0         0         0         0.193     0.193     0.193     0.193     0.193     0.193
C1901TS240_3  0        0        0        0        0        0        0        0        0        0         0         0         0         0.347     0.348     0.349     0.350     0.349
C1901TS438_3  0        0        0        0        0        0        0        0        0        0         0         0         0         0.328     0.330     0.333     0.332     0.331
C1901TS211_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0.310     0.311     0.312     0.312     0.310
C1901TS247_5  0        0        0        0        0        0        0        0        0        0         0         0         0         0.308     0.308     0.308     0.308     0.307
C1901TS240_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0.378     0.378     0.377     0.376
C1901TS240_5  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0.350     0.350     0.351     0.351
C1901TS123_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0.299     0.299     0.299     0.298
C1901TS123_4  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0.291     0.292     0.292     0.292
C1901TS123_3  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0.351     0.351     0.350
C1901TS158_3  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0.335     0.336     0.335
C1901TS158_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0.332     0.332     0.332
C1901TS389_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0.326     0.326     0.325
C1901TS247_1  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0.313     0.314     0.315
C1901TS211_5  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0.286     0.286     0.285
C1901TS211_4  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0.283     0.283     0.282
C1901TS182_5  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0.281     0.281     0.280
C1901TS273_5  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0.242     0.242
C1901TS211_3  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0         0.308
C1901TS067_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0         0.257
