model         cs_top1  cs_top2  cs_top3  cs_top4  cs_top5  cs_top6  cs_top7  cs_top8  cs_top9  cs_top10  cs_top15  cs_top20  cs_top25  cs_top30  cs_top35  cs_top40  cs_top45  cs_top50
C1901TS414_1  0        0.376    0.378    0.377    0.381    0.383    0.385    0.387    0.388    0.389     0.389     0.390     0.392     0.397     0.399     0.399     0.397     0.396
C1901TS210_1  0        0.371    0.371    0.371    0.379    0.377    0.376    0.376    0.375    0.375     0.378     0.377     0.376     0.380     0.380     0.377     0.375     0.373
C1901TS210_4  0        0.322    0.326    0.324    0.326    0.334    0.334    0.339    0.337    0.335     0.338     0.338     0.334     0.332     0.330     0.329     0.330     0.329
C1901TS131_4  0        0        0.462    0.461    0.480    0.485    0.486    0.497    0.504    0.504     0.491     0.477     0.469     0.464     0.460     0.455     0.449     0.443
C1901TS228_1  0        0        0.385    0.382    0.388    0.392    0.396    0.396    0.400    0.405     0.411     0.418     0.417     0.419     0.414     0.407     0.401     0.395
C1901TS152_5  0        0        0.380    0.379    0.382    0.382    0.382    0.383    0.381    0.382     0.384     0.383     0.384     0.385     0.389     0.391     0.387     0.383
C1901TS215_2  0        0        0.348    0.349    0.358    0.364    0.371    0.382    0.385    0.390     0.386     0.382     0.379     0.378     0.377     0.372     0.366     0.361
C1901TS299_2  0        0        0.345    0.344    0.344    0.343    0.343    0.343    0.342    0.342     0.341     0.340     0.340     0.342     0.344     0.344     0.344     0.343
C1901TS309_1  0        0        0.343    0.342    0.344    0.345    0.345    0.346    0.346    0.347     0.347     0.346     0.346     0.348     0.348     0.348     0.349     0.349
C1901TS405_5  0        0        0.335    0.333    0.333    0.334    0.338    0.339    0.337    0.336     0.347     0.344     0.339     0.338     0.336     0.334     0.335     0.335
C1901TS247_4  0        0        0.320    0.320    0.321    0.321    0.321    0.322    0.321    0.322     0.321     0.321     0.321     0.321     0.321     0.320     0.321     0.321
C1901TS369_3  0        0        0        0.395    0.401    0.407    0.412    0.411    0.409    0.414     0.413     0.412     0.415     0.415     0.417     0.414     0.410     0.406
C1901TS215_5  0        0        0        0.348    0.361    0.370    0.377    0.379    0.383    0.384     0.389     0.384     0.381     0.381     0.376     0.370     0.365     0.360
C1901TS215_4  0        0        0        0.344    0.368    0.378    0.378    0.381    0.388    0.392     0.391     0.383     0.379     0.377     0.372     0.366     0.361     0.356
C1901TS299_1  0        0        0        0.330    0.331    0.331    0.331    0.332    0.331    0.331     0.330     0.332     0.333     0.333     0.335     0.335     0.333     0.332
C1901TS405_4  0        0        0        0.324    0.324    0.323    0.323    0.323    0.325    0.324     0.329     0.329     0.329     0.327     0.325     0.324     0.323     0.324
C1901TS369_1  0        0        0        0        0.430    0.431    0.436    0.437    0.436    0.438     0.442     0.437     0.440     0.438     0.439     0.436     0.432     0.428
C1901TS369_2  0        0        0        0        0.413    0.419    0.424    0.424    0.423    0.425     0.427     0.424     0.428     0.427     0.428     0.425     0.422     0.417
C1901TS210_2  0        0        0        0        0.391    0.391    0.390    0.393    0.392    0.392     0.398     0.395     0.399     0.400     0.400     0.398     0.395     0.391
C1901TS152_4  0        0        0        0        0.387    0.388    0.388    0.389    0.389    0.390     0.389     0.389     0.390     0.390     0.391     0.392     0.393     0.393
C1901TS152_2  0        0        0        0        0        0.397    0.398    0.400    0.398    0.399     0.401     0.401     0.400     0.402     0.406     0.405     0.402     0.399
C1901TS152_1  0        0        0        0        0        0.387    0.394    0.394    0.392    0.399     0.403     0.406     0.405     0.403     0.404     0.401     0.399     0.395
C1901TS215_3  0        0        0        0        0        0.365    0.372    0.374    0.382    0.387     0.391     0.388     0.384     0.382     0.378     0.374     0.368     0.363
C1901TS273_3  0        0        0        0        0        0        0.386    0.387    0.385    0.389     0.395     0.400     0.398     0.397     0.397     0.395     0.394     0.390
C1901TS210_5  0        0        0        0        0        0        0.314    0.314    0.313    0.313     0.313     0.321     0.319     0.318     0.318     0.317     0.316     0.315
C1901TS414_5  0        0        0        0        0        0        0        0.417    0.417    0.418     0.420     0.421     0.422     0.425     0.426     0.424     0.423     0.419
C1901TS413_4  0        0        0        0        0        0        0        0.393    0.392    0.393     0.395     0.393     0.392     0.392     0.395     0.398     0.396     0.394
C1901TS413_2  0        0        0        0        0        0        0        0.363    0.362    0.363     0.367     0.367     0.366     0.365     0.365     0.368     0.367     0.366
C1901TS087_1  0        0        0        0        0        0        0        0        0.373    0.373     0.372     0.371     0.372     0.372     0.373     0.372     0.372     0.372
C1901TS123_1  0        0        0        0        0        0        0        0        0.331    0.332     0.333     0.335     0.336     0.337     0.338     0.338     0.339     0.338
C1901TS309_2  0        0        0        0        0        0        0        0        0.264    0.264     0.264     0.265     0.264     0.264     0.265     0.266     0.265     0.266
C1901TS369_4  0        0        0        0        0        0        0        0        0        0.426     0.430     0.426     0.429     0.428     0.430     0.428     0.426     0.422
C1901TS414_3  0        0        0        0        0        0        0        0        0        0.421     0.419     0.423     0.425     0.426     0.427     0.425     0.423     0.419
C1901TS087_2  0        0        0        0        0        0        0        0        0        0.407     0.406     0.405     0.405     0.406     0.407     0.406     0.408     0.405
C1901TS087_3  0        0        0        0        0        0        0        0        0        0         0.373     0.372     0.374     0.374     0.377     0.377     0.377     0.374
C1901TS309_4  0        0        0        0        0        0        0        0        0        0         0.336     0.336     0.337     0.336     0.336     0.335     0.339     0.339
C1901TS309_3  0        0        0        0        0        0        0        0        0        0         0.330     0.331     0.333     0.332     0.334     0.334     0.335     0.336
C1901TS258_5  0        0        0        0        0        0        0        0        0        0         0.313     0.313     0.314     0.315     0.315     0.317     0.319     0.319
C1901TS258_3  0        0        0        0        0        0        0        0        0        0         0.310     0.310     0.312     0.312     0.315     0.317     0.316     0.316
C1901TS369_5  0        0        0        0        0        0        0        0        0        0         0         0.429     0.433     0.432     0.434     0.431     0.429     0.426
C1901TS414_4  0        0        0        0        0        0        0        0        0        0         0         0.405     0.406     0.408     0.410     0.409     0.410     0.408
C1901TS405_1  0        0        0        0        0        0        0        0        0        0         0         0.339     0.338     0.337     0.338     0.337     0.338     0.339
C1901TS240_1  0        0        0        0        0        0        0        0        0        0         0         0.338     0.338     0.339     0.341     0.342     0.343     0.342
C1901TS309_5  0        0        0        0        0        0        0        0        0        0         0         0.337     0.338     0.339     0.339     0.339     0.338     0.339
C1901TS196_1  0        0        0        0        0        0        0        0        0        0         0         0.318     0.320     0.320     0.320     0.320     0.321     0.320
C1901TS258_4  0        0        0        0        0        0        0        0        0        0         0         0.318     0.318     0.320     0.320     0.321     0.324     0.325
C1901TS247_2  0        0        0        0        0        0        0        0        0        0         0         0.305     0.305     0.305     0.305     0.305     0.306     0.305
C1901TS247_3  0        0        0        0        0        0        0        0        0        0         0         0.297     0.297     0.298     0.298     0.298     0.298     0.298
C1901TS200_1  0        0        0        0        0        0        0        0        0        0         0         0.293     0.293     0.293     0.293     0.294     0.293     0.293
C1901TS258_2  0        0        0        0        0        0        0        0        0        0         0         0.290     0.291     0.293     0.294     0.295     0.295     0.296
C1901TS414_2  0        0        0        0        0        0        0        0        0        0         0         0         0.408     0.410     0.412     0.412     0.410     0.406
C1901TS240_4  0        0        0        0        0        0        0        0        0        0         0         0         0.376     0.378     0.380     0.380     0.380     0.379
C1901TS438_1  0        0        0        0        0        0        0        0        0        0         0         0         0.327     0.327     0.331     0.332     0.331     0.330
C1901TS389_5  0        0        0        0        0        0        0        0        0        0         0         0         0.287     0.288     0.289     0.289     0.289     0.288
C1901TS258_1  0        0        0        0        0        0        0        0        0        0         0         0         0.275     0.277     0.278     0.278     0.279     0.281
C1901TS066_1  0        0        0        0        0        0        0        0        0        0         0         0         0.251     0.252     0.252     0.252     0.252     0.252
C1901TS389_4  0        0        0        0        0        0        0        0        0        0         0         0         0.234     0.234     0.234     0.234     0.234     0.235
C1901TS102_1  0        0        0        0        0        0        0        0        0        0         0         0         0.192     0.192     0.193     0.193     0.193     0.193
C1901TS240_3  0        0        0        0        0        0        0        0        0        0         0         0         0         0.346     0.348     0.348     0.349     0.348
C1901TS438_3  0        0        0        0        0        0        0        0        0        0         0         0         0         0.327     0.329     0.332     0.331     0.330
C1901TS211_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0.310     0.310     0.311     0.311     0.310
C1901TS247_5  0        0        0        0        0        0        0        0        0        0         0         0         0         0.307     0.307     0.307     0.307     0.306
C1901TS240_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0.377     0.377     0.376     0.375
C1901TS240_5  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0.349     0.349     0.350     0.350
C1901TS123_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0.299     0.299     0.298     0.298
C1901TS123_4  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0.291     0.291     0.291     0.291
C1901TS123_3  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0.349     0.349     0.349
C1901TS158_3  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0.334     0.335     0.334
C1901TS158_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0.331     0.331     0.331
C1901TS389_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0.325     0.325     0.324
C1901TS247_1  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0.313     0.314     0.313
C1901TS211_5  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0.285     0.286     0.285
C1901TS211_4  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0.282     0.282     0.282
C1901TS182_5  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0.281     0.281     0.280
C1901TS273_5  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0.242     0.242
C1901TS211_3  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0         0.307
C1901TS067_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0         0.257
