model         cs_top1  cs_top2  cs_top3  cs_top4  cs_top5  cs_top6  cs_top7  cs_top8  cs_top9  cs_top10  cs_top15  cs_top20  cs_top25  cs_top30  cs_top35  cs_top40  cs_top45  cs_top50
C1907TS413_4  0        0        0        0        0        0.529    0.529    0.528    0.527    0.528     0.528     0.530     0.535     0.538     0.539     0.537     0.537     0.535
C1907TS240_4  0        0        0        0        0        0.508    0.508    0.510    0.509    0.509     0.508     0.508     0.509     0.507     0.507     0.507     0.508     0.505
C1907TS345_3  0        0        0        0        0        0.435    0.434    0.434    0.434    0.434     0.433     0.432     0.433     0.436     0.436     0.437     0.439     0.438
C1907TS123_3  0        0        0        0        0        0        0.508    0.509    0.508    0.508     0.507     0.503     0.501     0.501     0.500     0.499     0.497     0.496
C1907TS369_3  0        0        0        0        0        0        0.473    0.475    0.473    0.474     0.474     0.470     0.471     0.472     0.472     0.470     0.469     0.469
C1907TS210_5  0        0        0        0        0        0        0        0.543    0.543    0.543     0.538     0.533     0.531     0.530     0.530     0.526     0.524     0.521
C1907TS247_3  0        0        0        0        0        0        0        0.542    0.539    0.540     0.539     0.532     0.533     0.532     0.531     0.528     0.525     0.522
C1907TS240_1  0        0        0        0        0        0        0        0.520    0.520    0.520     0.518     0.515     0.517     0.516     0.516     0.516     0.517     0.514
C1907TS345_5  0        0        0        0        0        0        0        0.472    0.471    0.472     0.471     0.469     0.471     0.473     0.473     0.473     0.473     0.472
C1907TS413_5  0        0        0        0        0        0        0        0        0.532    0.533     0.536     0.536     0.541     0.544     0.543     0.540     0.541     0.538
C1907TS345_1  0        0        0        0        0        0        0        0        0.445    0.449     0.454     0.452     0.455     0.457     0.459     0.459     0.460     0.459
C1907TS456_5  0        0        0        0        0        0        0        0        0.424    0.424     0.423     0.425     0.428     0.429     0.430     0.429     0.428     0.429
C1907TS456_2  0        0        0        0        0        0        0        0        0.423    0.424     0.426     0.426     0.428     0.432     0.432     0.433     0.432     0.431
C1907TS413_3  0        0        0        0        0        0        0        0        0        0.541     0.540     0.540     0.543     0.546     0.546     0.543     0.544     0.541
C1907TS414_2  0        0        0        0        0        0        0        0        0        0.532     0.531     0.525     0.525     0.527     0.526     0.525     0.522     0.519
C1907TS247_5  0        0        0        0        0        0        0        0        0        0.520     0.518     0.514     0.512     0.511     0.510     0.507     0.504     0.502
C1907TS073_3  0        0        0        0        0        0        0        0        0        0.488     0.492     0.489     0.491     0.491     0.490     0.488     0.488     0.487
C1907TS066_1  0        0        0        0        0        0        0        0        0        0         0.565     0.559     0.558     0.556     0.556     0.552     0.549     0.546
C1907TS247_2  0        0        0        0        0        0        0        0        0        0         0.555     0.549     0.550     0.549     0.548     0.544     0.542     0.538
C1907TS240_3  0        0        0        0        0        0        0        0        0        0         0.504     0.502     0.504     0.504     0.503     0.502     0.504     0.501
C1907TS347_1  0        0        0        0        0        0        0        0        0        0         0.492     0.490     0.489     0.489     0.488     0.485     0.483     0.481
C1907TS349_1  0        0        0        0        0        0        0        0        0        0         0.480     0.476     0.475     0.474     0.473     0.471     0.471     0.470
C1907TS456_3  0        0        0        0        0        0        0        0        0        0         0.466     0.466     0.467     0.468     0.468     0.469     0.470     0.469
C1907TS258_1  0        0        0        0        0        0        0        0        0        0         0.459     0.456     0.456     0.456     0.458     0.457     0.459     0.458
C1907TS087_4  0        0        0        0        0        0        0        0        0        0         0.457     0.455     0.458     0.457     0.457     0.455     0.457     0.456
C1907TS349_4  0        0        0        0        0        0        0        0        0        0         0.442     0.443     0.442     0.440     0.439     0.438     0.437     0.434
C1907TS258_4  0        0        0        0        0        0        0        0        0        0         0.432     0.430     0.431     0.431     0.432     0.431     0.433     0.433
C1907TS345_2  0        0        0        0        0        0        0        0        0        0         0.432     0.432     0.434     0.437     0.438     0.438     0.438     0.436
C1907TS123_2  0        0        0        0        0        0        0        0        0        0         0.400     0.399     0.400     0.401     0.402     0.403     0.402     0.403
C1907TS087_3  0        0        0        0        0        0        0        0        0        0         0.394     0.392     0.392     0.391     0.391     0.390     0.390     0.388
C1907TS087_5  0        0        0        0        0        0        0        0        0        0         0.263     0.265     0.265     0.265     0.264     0.264     0.264     0.264
C1907TS389_1  0        0        0        0        0        0        0        0        0        0         0         0.530     0.530     0.529     0.529     0.527     0.525     0.524
C1907TS211_1  0        0        0        0        0        0        0        0        0        0         0         0.511     0.514     0.515     0.516     0.515     0.514     0.513
C1907TS152_5  0        0        0        0        0        0        0        0        0        0         0         0.504     0.504     0.504     0.505     0.504     0.503     0.502
C1907TS228_1  0        0        0        0        0        0        0        0        0        0         0         0.485     0.483     0.484     0.483     0.483     0.482     0.481
C1907TS230_1  0        0        0        0        0        0        0        0        0        0         0         0.465     0.466     0.467     0.468     0.467     0.466     0.466
C1907TS389_4  0        0        0        0        0        0        0        0        0        0         0         0.456     0.456     0.456     0.457     0.456     0.455     0.454
C1907TS258_5  0        0        0        0        0        0        0        0        0        0         0         0.451     0.453     0.453     0.454     0.454     0.455     0.455
C1907TS211_2  0        0        0        0        0        0        0        0        0        0         0         0.449     0.450     0.449     0.449     0.449     0.448     0.448
C1907TS456_1  0        0        0        0        0        0        0        0        0        0         0         0.440     0.444     0.448     0.449     0.451     0.450     0.449
C1907TS215_3  0        0        0        0        0        0        0        0        0        0         0         0.431     0.432     0.434     0.435     0.436     0.436     0.435
C1907TS404_4  0        0        0        0        0        0        0        0        0        0         0         0.421     0.421     0.421     0.421     0.421     0.420     0.419
C1907TS230_3  0        0        0        0        0        0        0        0        0        0         0         0.382     0.382     0.382     0.381     0.382     0.382     0.381
C1907TS258_2  0        0        0        0        0        0        0        0        0        0         0         0         0.443     0.442     0.443     0.442     0.445     0.445
C1907TS215_1  0        0        0        0        0        0        0        0        0        0         0         0         0.438     0.441     0.443     0.443     0.443     0.442
C1907TS389_3  0        0        0        0        0        0        0        0        0        0         0         0         0         0.540     0.540     0.538     0.537     0.535
C1907TS158_4  0        0        0        0        0        0        0        0        0        0         0         0         0         0.517     0.518     0.517     0.516     0.514
C1907TS158_5  0        0        0        0        0        0        0        0        0        0         0         0         0         0.499     0.499     0.498     0.497     0.496
C1907TS369_4  0        0        0        0        0        0        0        0        0        0         0         0         0         0.496     0.496     0.494     0.494     0.493
C1907TS369_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0.491     0.492     0.490     0.489     0.490
C1907TS215_4  0        0        0        0        0        0        0        0        0        0         0         0         0         0.411     0.412     0.412     0.413     0.412
C1907TS215_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0.403     0.403     0.404     0.404     0.404
C1907TS309_3  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0.444     0.442     0.441     0.440
C1907TS404_5  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0.443     0.442     0.440     0.439
C1907TS003_3  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0.412     0.411     0.411     0.410
C1907TS389_5  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0.384     0.384     0.384     0.385
C1907TS158_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0.471     0.470     0.469
C1907TS228_3  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0.460     0.458     0.457
C1907TS003_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0.367     0.366     0.366
C1907TS389_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0.518     0.516
C1907TS158_1  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0.480     0.479
C1907TS230_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0.461     0.461
C1907TS258_3  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0.446     0.446
C1907TS003_1  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0.406     0.405
C1907TS182_1  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0         0.475
C1907TS123_1  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0         0.462
C1907TS230_5  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0         0.443
C1907TS230_4  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0         0.442
C1907TS490_1  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0         0.332
