model         cs_top1  cs_top2  cs_top3  cs_top4  cs_top5  cs_top6  cs_top7  cs_top8  cs_top9  cs_top10  cs_top15  cs_top20  cs_top25  cs_top30  cs_top35  cs_top40  cs_top45  cs_top50
C1907TS215_5  0        0        0        0        0.395    0.394    0.394    0.394    0.394    0.396     0.396     0.396     0.399     0.401     0.402     0.402     0.401     0.402
C1907TS247_2  0        0        0        0        0        0.557    0.558    0.558    0.556    0.558     0.554     0.549     0.549     0.549     0.548     0.545     0.542     0.539
C1907TS247_1  0        0        0        0        0        0.548    0.548    0.549    0.547    0.550     0.548     0.543     0.542     0.542     0.541     0.539     0.536     0.533
C1907TS413_4  0        0        0        0        0        0.532    0.532    0.532    0.531    0.532     0.530     0.532     0.535     0.538     0.539     0.537     0.537     0.535
C1907TS247_4  0        0        0        0        0        0.528    0.528    0.528    0.526    0.527     0.525     0.519     0.519     0.519     0.518     0.514     0.512     0.510
C1907TS228_1  0        0        0        0        0        0.492    0.491    0.492    0.491    0.492     0.489     0.486     0.484     0.484     0.484     0.483     0.482     0.481
C1907TS345_3  0        0        0        0        0        0.434    0.433    0.433    0.433    0.433     0.432     0.432     0.432     0.435     0.436     0.437     0.438     0.437
C1907TS413_5  0        0        0        0        0        0        0.538    0.537    0.535    0.537     0.537     0.538     0.541     0.543     0.543     0.541     0.541     0.538
C1907TS389_1  0        0        0        0        0        0        0.538    0.538    0.537    0.538     0.534     0.531     0.531     0.530     0.529     0.528     0.526     0.525
C1907TS123_3  0        0        0        0        0        0        0.509    0.510    0.509    0.510     0.507     0.504     0.502     0.501     0.501     0.500     0.498     0.497
C1907TS369_3  0        0        0        0        0        0        0.474    0.476    0.474    0.475     0.474     0.470     0.470     0.471     0.471     0.469     0.469     0.469
C1907TS210_5  0        0        0        0        0        0        0        0.543    0.543    0.544     0.538     0.533     0.531     0.530     0.530     0.527     0.525     0.522
C1907TS345_5  0        0        0        0        0        0        0        0.471    0.470    0.471     0.470     0.468     0.470     0.472     0.472     0.472     0.472     0.472
C1907TS087_4  0        0        0        0        0        0        0        0.456    0.455    0.456     0.458     0.457     0.458     0.458     0.458     0.456     0.457     0.457
C1907TS404_2  0        0        0        0        0        0        0        0.455    0.455    0.456     0.455     0.453     0.452     0.451     0.451     0.450     0.448     0.447
C1907TS123_4  0        0        0        0        0        0        0        0        0.447    0.448     0.447     0.446     0.447     0.447     0.447     0.446     0.446     0.445
C1907TS345_1  0        0        0        0        0        0        0        0        0.445    0.448     0.452     0.451     0.454     0.455     0.458     0.458     0.458     0.457
C1907TS456_5  0        0        0        0        0        0        0        0        0.424    0.424     0.424     0.424     0.427     0.428     0.430     0.428     0.428     0.428
C1907TS456_2  0        0        0        0        0        0        0        0        0.423    0.424     0.425     0.425     0.427     0.431     0.431     0.433     0.432     0.430
C1907TS413_3  0        0        0        0        0        0        0        0        0        0.543     0.541     0.542     0.543     0.546     0.547     0.544     0.544     0.541
C1907TS414_2  0        0        0        0        0        0        0        0        0        0.531     0.530     0.526     0.526     0.526     0.526     0.525     0.522     0.520
C1907TS247_5  0        0        0        0        0        0        0        0        0        0.520     0.517     0.513     0.511     0.510     0.510     0.507     0.505     0.503
C1907TS152_5  0        0        0        0        0        0        0        0        0        0.509     0.508     0.505     0.506     0.505     0.506     0.505     0.504     0.503
C1907TS066_1  0        0        0        0        0        0        0        0        0        0         0.565     0.560     0.558     0.556     0.556     0.553     0.550     0.547
C1907TS158_4  0        0        0        0        0        0        0        0        0        0         0.518     0.516     0.517     0.518     0.519     0.519     0.517     0.515
C1907TS369_2  0        0        0        0        0        0        0        0        0        0         0.496     0.492     0.491     0.492     0.493     0.491     0.490     0.491
C1907TS347_1  0        0        0        0        0        0        0        0        0        0         0.492     0.490     0.488     0.489     0.488     0.486     0.484     0.482
C1907TS349_1  0        0        0        0        0        0        0        0        0        0         0.479     0.477     0.475     0.474     0.473     0.471     0.471     0.471
C1907TS456_3  0        0        0        0        0        0        0        0        0        0         0.466     0.466     0.466     0.467     0.468     0.468     0.469     0.468
C1907TS228_3  0        0        0        0        0        0        0        0        0        0         0.465     0.462     0.462     0.461     0.461     0.460     0.459     0.457
C1907TS258_1  0        0        0        0        0        0        0        0        0        0         0.459     0.456     0.456     0.457     0.458     0.457     0.459     0.458
C1907TS404_1  0        0        0        0        0        0        0        0        0        0         0.445     0.443     0.443     0.442     0.442     0.442     0.441     0.440
C1907TS258_2  0        0        0        0        0        0        0        0        0        0         0.444     0.442     0.443     0.443     0.444     0.442     0.445     0.445
C1907TS258_4  0        0        0        0        0        0        0        0        0        0         0.433     0.431     0.431     0.432     0.433     0.432     0.434     0.434
C1907TS345_2  0        0        0        0        0        0        0        0        0        0         0.432     0.432     0.434     0.436     0.438     0.438     0.437     0.436
C1907TS404_4  0        0        0        0        0        0        0        0        0        0         0.425     0.423     0.423     0.422     0.423     0.422     0.421     0.421
C1907TS003_3  0        0        0        0        0        0        0        0        0        0         0.414     0.413     0.412     0.412     0.413     0.412     0.412     0.410
C1907TS123_2  0        0        0        0        0        0        0        0        0        0         0.400     0.400     0.401     0.401     0.402     0.403     0.403     0.403
C1907TS087_3  0        0        0        0        0        0        0        0        0        0         0.394     0.392     0.392     0.392     0.392     0.390     0.390     0.389
C1907TS087_5  0        0        0        0        0        0        0        0        0        0         0.264     0.266     0.265     0.265     0.265     0.265     0.264     0.264
C1907TS158_1  0        0        0        0        0        0        0        0        0        0         0         0.482     0.482     0.483     0.483     0.482     0.481     0.480
C1907TS230_1  0        0        0        0        0        0        0        0        0        0         0         0.466     0.466     0.467     0.468     0.467     0.467     0.467
C1907TS389_4  0        0        0        0        0        0        0        0        0        0         0         0.458     0.457     0.457     0.458     0.457     0.457     0.456
C1907TS258_5  0        0        0        0        0        0        0        0        0        0         0         0.452     0.453     0.454     0.454     0.454     0.456     0.455
C1907TS211_2  0        0        0        0        0        0        0        0        0        0         0         0.451     0.450     0.450     0.450     0.449     0.448     0.448
C1907TS404_5  0        0        0        0        0        0        0        0        0        0         0         0.446     0.445     0.444     0.444     0.443     0.442     0.440
C1907TS456_1  0        0        0        0        0        0        0        0        0        0         0         0.440     0.443     0.446     0.447     0.449     0.449     0.448
C1907TS215_3  0        0        0        0        0        0        0        0        0        0         0         0.430     0.431     0.433     0.434     0.435     0.435     0.434
C1907TS389_5  0        0        0        0        0        0        0        0        0        0         0         0.383     0.384     0.384     0.385     0.385     0.385     0.385
C1907TS369_4  0        0        0        0        0        0        0        0        0        0         0         0         0.497     0.497     0.497     0.495     0.494     0.493
C1907TS158_2  0        0        0        0        0        0        0        0        0        0         0         0         0.472     0.472     0.473     0.472     0.471     0.470
C1907TS404_3  0        0        0        0        0        0        0        0        0        0         0         0         0.457     0.456     0.455     0.455     0.453     0.452
C1907TS182_5  0        0        0        0        0        0        0        0        0        0         0         0         0.450     0.450     0.450     0.449     0.448     0.447
C1907TS215_1  0        0        0        0        0        0        0        0        0        0         0         0         0.437     0.440     0.441     0.441     0.441     0.441
C1907TS179_1  0        0        0        0        0        0        0        0        0        0         0         0         0.340     0.340     0.340     0.339     0.339     0.339
C1907TS389_3  0        0        0        0        0        0        0        0        0        0         0         0         0         0.541     0.540     0.539     0.538     0.536
C1907TS158_5  0        0        0        0        0        0        0        0        0        0         0         0         0         0.499     0.500     0.499     0.497     0.497
C1907TS230_5  0        0        0        0        0        0        0        0        0        0         0         0         0         0.447     0.448     0.446     0.445     0.444
C1907TS230_4  0        0        0        0        0        0        0        0        0        0         0         0         0         0.447     0.447     0.445     0.444     0.443
C1907TS215_4  0        0        0        0        0        0        0        0        0        0         0         0         0         0.411     0.412     0.412     0.413     0.413
C1907TS215_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0.402     0.402     0.403     0.403     0.402
C1907TS230_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0.465     0.463     0.462     0.462
C1907TS309_3  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0.445     0.443     0.442     0.441
C1907TS102_1  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0.443     0.443     0.442     0.441
C1907TS389_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0.520     0.519     0.517
C1907TS054_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0.403     0.403     0.402
C1907TS003_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0.367     0.367     0.366
C1907TS490_1  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0.332     0.333     0.333
C1907TS182_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0.459     0.458
C1907TS258_3  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0.446     0.446
C1907TS003_1  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0.406     0.405
C1907TS054_1  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0         0.408
