model         cs_top1  cs_top2  cs_top3  cs_top4  cs_top5  cs_top6  cs_top7  cs_top8  cs_top9  cs_top10  cs_top15  cs_top20  cs_top25  cs_top30  cs_top35  cs_top40  cs_top45  cs_top50
C1907TS010_5  0.502    0.536    0.519    0.522    0.516    0.509    0.506    0.502    0.499    0.498     0.487     0.489     0.485     0.481     0.480     0.478     0.477     0.474
C1907TS010_2  0.498    0.490    0.481    0.481    0.481    0.475    0.473    0.470    0.469    0.467     0.460     0.456     0.454     0.451     0.450     0.447     0.445     0.442
C1907TS073_3  0.491    0.491    0.491    0.486    0.488    0.490    0.491    0.490    0.488    0.491     0.494     0.494     0.493     0.492     0.492     0.490     0.490     0.488
C1907TS073_2  0.470    0.472    0.471    0.467    0.468    0.474    0.474    0.475    0.474    0.476     0.482     0.479     0.477     0.477     0.477     0.475     0.474     0.472
C1907TS010_4  0.461    0.463    0.462    0.466    0.461    0.460    0.464    0.461    0.461    0.459     0.453     0.452     0.450     0.448     0.446     0.443     0.443     0.441
C1907TS210_3  0        0.563    0.565    0.563    0.560    0.559    0.554    0.554    0.554    0.554     0.547     0.542     0.541     0.538     0.538     0.534     0.532     0.528
C1907TS438_5  0        0.562    0.566    0.567    0.568    0.567    0.562    0.562    0.560    0.560     0.554     0.546     0.545     0.543     0.543     0.539     0.537     0.533
C1907TS405_3  0        0.560    0.560    0.556    0.552    0.552    0.546    0.546    0.546    0.547     0.540     0.534     0.532     0.530     0.530     0.526     0.524     0.521
C1907TS414_5  0        0.556    0.555    0.565    0.559    0.553    0.553    0.552    0.551    0.550     0.547     0.542     0.542     0.539     0.538     0.535     0.532     0.528
C1907TS152_1  0        0.547    0.549    0.547    0.550    0.548    0.548    0.547    0.544    0.546     0.544     0.545     0.547     0.547     0.546     0.545     0.545     0.543
C1907TS309_1  0        0.532    0.536    0.532    0.533    0.532    0.535    0.536    0.534    0.534     0.530     0.524     0.525     0.525     0.524     0.522     0.519     0.517
C1907TS073_4  0        0.515    0.509    0.505    0.509    0.508    0.508    0.507    0.504    0.507     0.507     0.506     0.504     0.500     0.500     0.497     0.496     0.494
C1907TS087_1  0        0.504    0.509    0.507    0.503    0.505    0.505    0.510    0.513    0.514     0.504     0.498     0.494     0.491     0.489     0.486     0.484     0.481
C1907TS369_5  0        0.476    0.483    0.479    0.484    0.483    0.484    0.484    0.483    0.483     0.486     0.483     0.482     0.482     0.483     0.483     0.483     0.484
C1907TS182_1  0        0.474    0.477    0.476    0.476    0.477    0.477    0.477    0.477    0.478     0.479     0.478     0.479     0.478     0.478     0.478     0.479     0.478
C1907TS010_3  0        0.445    0.445    0.445    0.443    0.449    0.448    0.448    0.447    0.447     0.446     0.446     0.445     0.443     0.442     0.441     0.440     0.438
C1907TS044_1  0        0        0.577    0.571    0.575    0.571    0.567    0.569    0.569    0.569     0.563     0.556     0.554     0.552     0.551     0.548     0.546     0.543
C1907TS438_1  0        0        0.573    0.570    0.573    0.573    0.571    0.572    0.570    0.570     0.566     0.561     0.560     0.560     0.559     0.557     0.554     0.551
C1907TS413_1  0        0        0.544    0.546    0.547    0.546    0.547    0.546    0.543    0.544     0.543     0.543     0.546     0.547     0.546     0.544     0.545     0.542
C1907TS152_2  0        0        0.544    0.544    0.547    0.548    0.548    0.547    0.545    0.547     0.546     0.548     0.550     0.551     0.551     0.550     0.550     0.547
C1907TS414_4  0        0        0.539    0.541    0.541    0.543    0.543    0.544    0.543    0.543     0.542     0.537     0.537     0.535     0.535     0.533     0.531     0.528
C1907TS211_1  0        0        0.521    0.520    0.519    0.518    0.517    0.518    0.517    0.519     0.516     0.516     0.517     0.516     0.517     0.517     0.516     0.515
C1907TS010_1  0        0        0.477    0.476    0.474    0.473    0.482    0.482    0.483    0.484     0.480     0.476     0.474     0.473     0.471     0.467     0.465     0.463
C1907TS349_5  0        0        0.476    0.477    0.474    0.471    0.474    0.475    0.475    0.474     0.470     0.468     0.468     0.468     0.467     0.464     0.462     0.461
C1907TS073_1  0        0        0.472    0.467    0.472    0.478    0.482    0.480    0.477    0.479     0.480     0.479     0.479     0.478     0.478     0.475     0.475     0.473
C1907TS123_1  0        0        0.469    0.469    0.468    0.467    0.467    0.467    0.467    0.467     0.465     0.465     0.465     0.464     0.464     0.464     0.464     0.464
C1907TS349_2  0        0        0.463    0.467    0.463    0.460    0.466    0.468    0.469    0.468     0.461     0.458     0.458     0.456     0.454     0.452     0.450     0.449
C1907TS456_4  0        0        0.441    0.439    0.441    0.443    0.444    0.445    0.445    0.446     0.455     0.454     0.455     0.456     0.456     0.456     0.456     0.455
C1907TS438_3  0        0        0        0.570    0.571    0.571    0.572    0.573    0.571    0.572     0.569     0.563     0.561     0.561     0.560     0.557     0.554     0.551
C1907TS240_3  0        0        0        0.513    0.513    0.512    0.510    0.511    0.511    0.511     0.507     0.505     0.505     0.504     0.504     0.503     0.504     0.502
C1907TS349_4  0        0        0        0.450    0.449    0.446    0.445    0.445    0.444    0.444     0.443     0.442     0.442     0.440     0.439     0.439     0.437     0.435
C1907TS054_3  0        0        0        0.387    0.387    0.388    0.388    0.388    0.388    0.387     0.386     0.385     0.386     0.385     0.385     0.385     0.385     0.384
C1907TS230_3  0        0        0        0.387    0.386    0.386    0.386    0.386    0.386    0.385     0.383     0.384     0.384     0.383     0.383     0.383     0.383     0.382
C1907TS438_2  0        0        0        0        0.576    0.576    0.574    0.574    0.572    0.572     0.568     0.561     0.560     0.559     0.558     0.555     0.552     0.549
C1907TS211_3  0        0        0        0        0.548    0.545    0.545    0.548    0.545    0.546     0.542     0.536     0.535     0.533     0.532     0.530     0.527     0.524
C1907TS413_2  0        0        0        0        0.532    0.537    0.538    0.537    0.534    0.535     0.533     0.537     0.540     0.541     0.541     0.539     0.539     0.537
C1907TS240_4  0        0        0        0        0.516    0.516    0.515    0.515    0.516    0.516     0.511     0.511     0.510     0.508     0.508     0.508     0.508     0.506
C1907TS309_2  0        0        0        0        0.501    0.500    0.498    0.499    0.497    0.497     0.500     0.495     0.494     0.494     0.495     0.493     0.494     0.493
C1907TS349_3  0        0        0        0        0.424    0.422    0.421    0.423    0.424    0.424     0.421     0.419     0.418     0.416     0.414     0.413     0.412     0.410
C1907TS345_4  0        0        0        0        0.403    0.404    0.404    0.404    0.404    0.404     0.404     0.407     0.407     0.409     0.409     0.410     0.410     0.410
C1907TS215_5  0        0        0        0        0.395    0.395    0.394    0.394    0.394    0.396     0.396     0.396     0.399     0.401     0.401     0.402     0.401     0.401
C1907TS247_2  0        0        0        0        0        0.561    0.560    0.560    0.558    0.559     0.556     0.551     0.551     0.550     0.549     0.546     0.543     0.540
C1907TS247_1  0        0        0        0        0        0.553    0.551    0.551    0.550    0.553     0.551     0.545     0.544     0.544     0.543     0.540     0.538     0.535
C1907TS413_4  0        0        0        0        0        0.532    0.533    0.533    0.531    0.532     0.530     0.533     0.536     0.538     0.538     0.537     0.537     0.536
C1907TS247_4  0        0        0        0        0        0.531    0.530    0.530    0.529    0.530     0.527     0.520     0.519     0.519     0.519     0.515     0.513     0.510
C1907TS228_1  0        0        0        0        0        0.495    0.493    0.493    0.492    0.493     0.490     0.487     0.486     0.486     0.485     0.485     0.483     0.482
C1907TS345_3  0        0        0        0        0        0.435    0.434    0.434    0.433    0.433     0.433     0.433     0.433     0.434     0.435     0.436     0.437     0.436
C1907TS389_1  0        0        0        0        0        0        0.538    0.539    0.537    0.538     0.534     0.532     0.531     0.530     0.529     0.528     0.527     0.525
C1907TS413_5  0        0        0        0        0        0        0.537    0.537    0.535    0.536     0.536     0.538     0.541     0.542     0.542     0.540     0.540     0.538
C1907TS123_3  0        0        0        0        0        0        0.511    0.511    0.511    0.511     0.508     0.505     0.504     0.503     0.502     0.501     0.500     0.498
C1907TS369_3  0        0        0        0        0        0        0.475    0.476    0.474    0.475     0.473     0.471     0.471     0.472     0.471     0.470     0.470     0.470
C1907TS210_5  0        0        0        0        0        0        0        0.544    0.544    0.544     0.539     0.534     0.532     0.530     0.531     0.527     0.525     0.522
C1907TS345_5  0        0        0        0        0        0        0        0.471    0.470    0.470     0.470     0.469     0.471     0.471     0.472     0.472     0.472     0.471
C1907TS087_4  0        0        0        0        0        0        0        0.457    0.456    0.456     0.459     0.458     0.458     0.458     0.457     0.456     0.457     0.456
C1907TS404_2  0        0        0        0        0        0        0        0.456    0.456    0.457     0.456     0.454     0.454     0.452     0.452     0.451     0.450     0.448
C1907TS123_4  0        0        0        0        0        0        0        0        0.448    0.448     0.448     0.447     0.448     0.447     0.447     0.446     0.446     0.445
C1907TS345_1  0        0        0        0        0        0        0        0        0.445    0.448     0.454     0.452     0.454     0.456     0.457     0.457     0.458     0.457
C1907TS456_2  0        0        0        0        0        0        0        0        0.424    0.424     0.427     0.427     0.428     0.431     0.431     0.432     0.431     0.430
C1907TS456_5  0        0        0        0        0        0        0        0        0.423    0.424     0.425     0.425     0.427     0.427     0.429     0.428     0.427     0.427
C1907TS413_3  0        0        0        0        0        0        0        0        0        0.542     0.541     0.543     0.545     0.546     0.546     0.543     0.544     0.542
C1907TS414_2  0        0        0        0        0        0        0        0        0        0.531     0.530     0.526     0.527     0.527     0.526     0.525     0.523     0.520
C1907TS247_5  0        0        0        0        0        0        0        0        0        0.523     0.519     0.514     0.512     0.511     0.511     0.508     0.506     0.503
C1907TS152_5  0        0        0        0        0        0        0        0        0        0.510     0.509     0.508     0.508     0.507     0.507     0.506     0.505     0.504
C1907TS066_1  0        0        0        0        0        0        0        0        0        0         0.566     0.562     0.560     0.558     0.557     0.554     0.551     0.548
C1907TS158_4  0        0        0        0        0        0        0        0        0        0         0.519     0.518     0.519     0.519     0.520     0.519     0.518     0.516
C1907TS369_2  0        0        0        0        0        0        0        0        0        0         0.497     0.493     0.493     0.493     0.494     0.492     0.492     0.492
C1907TS347_1  0        0        0        0        0        0        0        0        0        0         0.492     0.490     0.488     0.488     0.488     0.486     0.484     0.482
C1907TS349_1  0        0        0        0        0        0        0        0        0        0         0.479     0.477     0.476     0.474     0.473     0.471     0.471     0.471
C1907TS228_3  0        0        0        0        0        0        0        0        0        0         0.466     0.463     0.463     0.462     0.462     0.462     0.460     0.459
C1907TS456_3  0        0        0        0        0        0        0        0        0        0         0.466     0.467     0.467     0.467     0.467     0.468     0.469     0.467
C1907TS258_1  0        0        0        0        0        0        0        0        0        0         0.459     0.457     0.457     0.457     0.458     0.457     0.459     0.459
C1907TS404_1  0        0        0        0        0        0        0        0        0        0         0.447     0.445     0.445     0.444     0.444     0.443     0.442     0.441
C1907TS258_2  0        0        0        0        0        0        0        0        0        0         0.444     0.442     0.443     0.444     0.444     0.442     0.446     0.446
C1907TS258_4  0        0        0        0        0        0        0        0        0        0         0.434     0.432     0.432     0.433     0.433     0.432     0.434     0.434
C1907TS345_2  0        0        0        0        0        0        0        0        0        0         0.432     0.433     0.434     0.435     0.436     0.437     0.436     0.435
C1907TS404_4  0        0        0        0        0        0        0        0        0        0         0.427     0.426     0.426     0.425     0.425     0.424     0.424     0.423
C1907TS003_3  0        0        0        0        0        0        0        0        0        0         0.415     0.413     0.413     0.412     0.413     0.412     0.412     0.411
C1907TS123_2  0        0        0        0        0        0        0        0        0        0         0.401     0.401     0.402     0.402     0.403     0.404     0.403     0.403
C1907TS087_3  0        0        0        0        0        0        0        0        0        0         0.395     0.393     0.392     0.392     0.392     0.391     0.390     0.389
C1907TS087_5  0        0        0        0        0        0        0        0        0        0         0.264     0.265     0.265     0.265     0.265     0.265     0.264     0.264
C1907TS158_1  0        0        0        0        0        0        0        0        0        0         0         0.484     0.485     0.484     0.485     0.484     0.483     0.482
C1907TS230_1  0        0        0        0        0        0        0        0        0        0         0         0.468     0.468     0.469     0.470     0.469     0.469     0.468
C1907TS389_4  0        0        0        0        0        0        0        0        0        0         0         0.459     0.458     0.458     0.458     0.457     0.458     0.457
C1907TS258_5  0        0        0        0        0        0        0        0        0        0         0         0.452     0.453     0.454     0.454     0.455     0.456     0.456
C1907TS211_2  0        0        0        0        0        0        0        0        0        0         0         0.451     0.451     0.450     0.450     0.450     0.449     0.449
C1907TS404_5  0        0        0        0        0        0        0        0        0        0         0         0.448     0.447     0.446     0.446     0.445     0.443     0.442
C1907TS456_1  0        0        0        0        0        0        0        0        0        0         0         0.441     0.443     0.447     0.448     0.449     0.449     0.448
C1907TS215_3  0        0        0        0        0        0        0        0        0        0         0         0.431     0.432     0.433     0.433     0.435     0.434     0.434
C1907TS389_5  0        0        0        0        0        0        0        0        0        0         0         0.385     0.385     0.385     0.387     0.387     0.387     0.387
C1907TS369_4  0        0        0        0        0        0        0        0        0        0         0         0         0.498     0.498     0.498     0.496     0.495     0.494
C1907TS158_2  0        0        0        0        0        0        0        0        0        0         0         0         0.474     0.474     0.474     0.474     0.473     0.472
C1907TS404_3  0        0        0        0        0        0        0        0        0        0         0         0         0.458     0.457     0.457     0.456     0.455     0.453
C1907TS182_5  0        0        0        0        0        0        0        0        0        0         0         0         0.451     0.451     0.451     0.451     0.450     0.449
C1907TS215_1  0        0        0        0        0        0        0        0        0        0         0         0         0.438     0.440     0.441     0.441     0.441     0.441
C1907TS179_1  0        0        0        0        0        0        0        0        0        0         0         0         0.341     0.340     0.341     0.340     0.340     0.339
C1907TS389_3  0        0        0        0        0        0        0        0        0        0         0         0         0         0.541     0.540     0.539     0.538     0.536
C1907TS158_5  0        0        0        0        0        0        0        0        0        0         0         0         0         0.500     0.501     0.500     0.499     0.497
C1907TS230_5  0        0        0        0        0        0        0        0        0        0         0         0         0         0.448     0.448     0.446     0.445     0.445
C1907TS230_4  0        0        0        0        0        0        0        0        0        0         0         0         0         0.448     0.448     0.446     0.446     0.445
C1907TS215_4  0        0        0        0        0        0        0        0        0        0         0         0         0         0.411     0.412     0.413     0.413     0.413
C1907TS215_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0.401     0.401     0.402     0.402     0.402
C1907TS230_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0.465     0.464     0.464     0.463
C1907TS309_3  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0.445     0.444     0.443     0.442
C1907TS102_1  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0.444     0.444     0.443     0.442
C1907TS389_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0.520     0.520     0.518
C1907TS054_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0.404     0.403     0.402
C1907TS003_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0.368     0.368     0.367
C1907TS490_1  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0.332     0.333     0.333
C1907TS182_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0.460     0.459
C1907TS258_3  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0.446     0.446
C1907TS003_1  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0.406     0.406
C1907TS054_1  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0         0.408
